Daily Details for US Cases, Mortaility and Rates
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 105,231,140/146,312/0.14% - Mortality/Today/Rate: 1,168,956/478/1.03% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 105,377,656/146,516/0.14% - Mortality/Today/Rate: 1,170,584/479/1.02% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 105,524,376/146,720/0.14% - Mortality/Today/Rate: 1,172,214/480/1.02% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 105,671,300/146,924/0.14% - Mortality/Today/Rate: 1,173,846/480/1.02% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 105,818,428/147,128/0.14% - Mortality/Today/Rate: 1,175,480/481/1.02% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 105,965,761/147,333/0.14% - Mortality/Today/Rate: 1,177,117/481/1.02% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 106,113,299/147,538/0.14% - Mortality/Today/Rate: 1,178,756/482/1.02% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 106,261,043/147,744/0.14% - Mortality/Today/Rate: 1,180,397/483/1.02% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 106,408,993/147,950/0.14% - Mortality/Today/Rate: 1,182,040/483/1.02% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 106,557,149/148,156/0.14% - Mortality/Today/Rate: 1,183,686/484/1.02% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 106,705,511/148,362/0.14% - Mortality/Today/Rate: 1,185,334/484/1.02% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 106,854,079/148,568/0.14% - Mortality/Today/Rate: 1,186,985/485/1.01% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 107,002,854/148,775/0.14% - Mortality/Today/Rate: 1,188,637/486/1.01% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 107,151,836/148,982/0.14% - Mortality/Today/Rate: 1,190,292/486/1.01% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 107,301,026/149,190/0.14% - Mortality/Today/Rate: 1,191,949/487/1.01% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 107,450,424/149,398/0.14% - Mortality/Today/Rate: 1,193,609/487/1.01% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 107,600,030/149,606/0.14% - Mortality/Today/Rate: 1,195,271/488/1.01% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 107,749,844/149,814/0.14% - Mortality/Today/Rate: 1,196,935/489/1.01% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 107,899,866/150,022/0.14% - Mortality/Today/Rate: 1,198,602/489/1.01% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 108,050,097/150,231/0.14% - Mortality/Today/Rate: 1,200,270/490/1.01% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 108,200,537/150,440/0.14% - Mortality/Today/Rate: 1,201,942/490/1.01% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 108,351,187/150,650/0.14% - Mortality/Today/Rate: 1,203,615/491/1.01% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 108,502,047/150,860/0.14% - Mortality/Today/Rate: 1,205,291/492/1.00% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 108,653,117/151,070/0.14% - Mortality/Today/Rate: 1,206,969/492/1.00% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 108,804,397/151,280/0.14% - Mortality/Today/Rate: 1,208,650/493/1.00% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 108,955,888/151,491/0.14% - Mortality/Today/Rate: 1,210,332/493/1.00% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 109,107,590/151,702/0.14% - Mortality/Today/Rate: 1,212,018/494/1.00% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 109,259,503/151,913/0.14% - Mortality/Today/Rate: 1,213,705/495/1.00% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 109,411,627/152,124/0.14% - Mortality/Today/Rate: 1,215,395/495/1.00% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 109,563,963/152,336/0.14% - Mortality/Today/Rate: 1,217,087/496/1.00% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 109,716,511/152,548/0.14% - Mortality/Today/Rate: 1,218,782/496/1.00% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 109,869,272/152,761/0.14% - Mortality/Today/Rate: 1,220,479/497/1.00% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 110,022,245/152,973/0.14% - Mortality/Today/Rate: 1,222,178/498/0.99% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 110,175,431/153,186/0.14% - Mortality/Today/Rate: 1,223,880/498/0.99% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 110,328,831/153,400/0.14% - Mortality/Today/Rate: 1,225,584/499/0.99% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 110,482,444/153,613/0.14% - Mortality/Today/Rate: 1,227,290/499/0.99% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 110,636,271/153,827/0.14% - Mortality/Today/Rate: 1,228,999/500/0.99% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 110,790,312/154,041/0.14% - Mortality/Today/Rate: 1,230,710/501/0.99% 
