Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,308,773/55,238/0.06% - Mortality/Today/Rate: 1,077,301/506/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,313,477/4,704/0.00% - Mortality/Today/Rate: 1,077,322/21/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,317,134/3,657/0.00% - Mortality/Today/Rate: 1,077,339/17/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,361,185/44,051/0.04% - Mortality/Today/Rate: 1,077,547/208/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,417,053/55,868/0.06% - Mortality/Today/Rate: 1,078,109/562/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,530,006/112,953/0.11% - Mortality/Today/Rate: 1,079,145/1,036/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,545,953/15,947/0.02% - Mortality/Today/Rate: 1,079,273/128/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,567,823/21,870/0.02% - Mortality/Today/Rate: 1,079,421/148/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,570,616/2,793/0.00% - Mortality/Today/Rate: 1,079,431/10/1.10% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,576,044/5,428/0.01% - Mortality/Today/Rate: 1,079,436/5/1.10% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,637,300/61,256/0.06% - Mortality/Today/Rate: 1,079,729/293/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,703,907/66,607/0.07% - Mortality/Today/Rate: 1,080,141/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,816,136/112,229/0.11% - Mortality/Today/Rate: 1,080,720/579/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,905,716/89,580/0.09% - Mortality/Today/Rate: 1,081,375/655/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,969,276/63,560/0.06% - Mortality/Today/Rate: 1,081,677/302/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,975,875/6,599/0.01% - Mortality/Today/Rate: 1,081,701/24/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,980,921/5,046/0.01% - Mortality/Today/Rate: 1,081,707/6/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,037,655/56,734/0.06% - Mortality/Today/Rate: 1,081,924/217/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,131,853/94,198/0.10% - Mortality/Today/Rate: 1,082,524/600/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,276,638/144,785/0.15% - Mortality/Today/Rate: 1,083,582/1,058/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,375,020/98,382/0.10% - Mortality/Today/Rate: 1,084,394/812/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,411,342/36,322/0.04% - Mortality/Today/Rate: 1,084,583/189/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,418,063/6,721/0.01% - Mortality/Today/Rate: 1,084,601/18/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,423,064/5,001/0.01% - Mortality/Today/Rate: 1,084,601/0/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,479,969/56,905/0.06% - Mortality/Today/Rate: 1,084,813/212/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,570,977/91,008/0.09% - Mortality/Today/Rate: 1,085,386/573/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,717,573/146,596/0.15% - Mortality/Today/Rate: 1,086,302/916/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,827,629/110,056/0.11% - Mortality/Today/Rate: 1,087,013/711/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,881,898/54,269/0.05% - Mortality/Today/Rate: 1,087,398/385/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,887,614/5,716/0.01% - Mortality/Today/Rate: 1,087,410/12/1.09% 

Forecast Details: 120 days
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 99,893,330/5,716/0.01% - Mortality/Today/Rate: 1,087,472/403/1.09% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 99,899,046/5,716/0.01% - Mortality/Today/Rate: 1,087,534/461/1.09% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 99,904,762/5,716/0.01% - Mortality/Today/Rate: 1,087,596/497/1.09% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 99,910,479/5,717/0.01% - Mortality/Today/Rate: 1,087,658/486/1.09% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 99,916,196/5,717/0.01% - Mortality/Today/Rate: 1,087,721/424/1.09% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 99,921,913/5,717/0.01% - Mortality/Today/Rate: 1,087,783/383/1.09% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 99,927,631/5,718/0.01% - Mortality/Today/Rate: 1,087,845/383/1.09% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 99,933,349/5,718/0.01% - Mortality/Today/Rate: 1,087,907/436/1.09% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 99,939,067/5,718/0.01% - Mortality/Today/Rate: 1,087,970/441/1.09% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 99,944,786/5,719/0.01% - Mortality/Today/Rate: 1,088,032/438/1.09% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 99,950,505/5,719/0.01% - Mortality/Today/Rate: 1,088,094/429/1.09% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 99,956,224/5,719/0.01% - Mortality/Today/Rate: 1,088,156/421/1.09% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 99,961,944/5,720/0.01% - Mortality/Today/Rate: 1,088,219/421/1.09% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 99,967,664/5,720/0.01% - Mortality/Today/Rate: 1,088,281/426/1.09% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 99,973,384/5,720/0.01% - Mortality/Today/Rate: 1,088,343/432/1.09% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 99,979,105/5,721/0.01% - Mortality/Today/Rate: 1,088,406/432/1.09% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 99,984,826/5,721/0.01% - Mortality/Today/Rate: 1,088,468/430/1.09% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 99,990,547/5,721/0.01% - Mortality/Today/Rate: 1,088,530/429/1.09% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 99,996,269/5,722/0.01% - Mortality/Today/Rate: 1,088,592/429/1.10% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 100,001,991/5,722/0.01% - Mortality/Today/Rate: 1,088,655/430/1.10% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 100,007,713/5,722/0.01% - Mortality/Today/Rate: 1,088,717/432/1.10% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 100,013,436/5,723/0.01% - Mortality/Today/Rate: 1,088,779/433/1.10% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 100,019,159/5,723/0.01% - Mortality/Today/Rate: 1,088,842/433/1.10% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 100,024,882/5,723/0.01% - Mortality/Today/Rate: 1,088,904/433/1.10% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 100,030,606/5,724/0.01% - Mortality/Today/Rate: 1,088,966/433/1.10% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 100,036,330/5,724/0.01% - Mortality/Today/Rate: 1,089,028/434/1.10% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 100,042,054/5,724/0.01% - Mortality/Today/Rate: 1,089,091/435/1.10% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 100,047,779/5,725/0.01% - Mortality/Today/Rate: 1,089,153/435/1.10% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 100,053,504/5,725/0.01% - Mortality/Today/Rate: 1,089,215/436/1.10% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 100,059,229/5,725/0.01% - Mortality/Today/Rate: 1,089,278/436/1.10% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 100,064,955/5,726/0.01% - Mortality/Today/Rate: 1,089,340/437/1.10% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 100,070,681/5,726/0.01% - Mortality/Today/Rate: 1,089,402/437/1.10% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 100,076,407/5,726/0.01% - Mortality/Today/Rate: 1,089,465/438/1.10% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 100,082,134/5,727/0.01% - Mortality/Today/Rate: 1,089,527/438/1.10% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 100,087,861/5,727/0.01% - Mortality/Today/Rate: 1,089,589/439/1.10% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 100,093,588/5,727/0.01% - Mortality/Today/Rate: 1,089,652/439/1.10% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 100,099,316/5,728/0.01% - Mortality/Today/Rate: 1,089,714/440/1.10% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 100,105,044/5,728/0.01% - Mortality/Today/Rate: 1,089,777/440/1.10% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 100,110,772/5,728/0.01% - Mortality/Today/Rate: 1,089,839/441/1.10% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 100,116,501/5,729/0.01% - Mortality/Today/Rate: 1,089,901/441/1.10% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 100,122,230/5,729/0.01% - Mortality/Today/Rate: 1,089,964/442/1.10% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 100,127,959/5,729/0.01% - Mortality/Today/Rate: 1,090,026/442/1.10% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 100,133,689/5,730/0.01% - Mortality/Today/Rate: 1,090,088/443/1.10% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 100,139,419/5,730/0.01% - Mortality/Today/Rate: 1,090,151/443/1.10% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 100,145,149/5,730/0.01% - Mortality/Today/Rate: 1,090,213/444/1.10% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 100,150,880/5,731/0.01% - Mortality/Today/Rate: 1,090,276/444/1.11% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 100,156,611/5,731/0.01% - Mortality/Today/Rate: 1,090,338/445/1.11% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 100,162,342/5,731/0.01% - Mortality/Today/Rate: 1,090,400/445/1.11% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 100,168,074/5,732/0.01% - Mortality/Today/Rate: 1,090,463/446/1.11% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 100,173,806/5,732/0.01% - Mortality/Today/Rate: 1,090,525/446/1.11% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 100,179,538/5,732/0.01% - Mortality/Today/Rate: 1,090,587/447/1.11% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 100,185,271/5,733/0.01% - Mortality/Today/Rate: 1,090,650/447/1.11% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 100,191,004/5,733/0.01% - Mortality/Today/Rate: 1,090,712/448/1.11% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 100,196,737/5,733/0.01% - Mortality/Today/Rate: 1,090,775/448/1.11% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 100,202,471/5,734/0.01% - Mortality/Today/Rate: 1,090,837/449/1.11% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 100,208,205/5,734/0.01% - Mortality/Today/Rate: 1,090,900/449/1.11% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 100,213,939/5,734/0.01% - Mortality/Today/Rate: 1,090,962/450/1.11% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 100,219,674/5,735/0.01% - Mortality/Today/Rate: 1,091,024/450/1.11% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 100,225,409/5,735/0.01% - Mortality/Today/Rate: 1,091,087/451/1.11% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 100,231,144/5,735/0.01% - Mortality/Today/Rate: 1,091,149/451/1.11% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 100,236,879/5,735/0.01% - Mortality/Today/Rate: 1,091,212/452/1.11% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 100,242,615/5,736/0.01% - Mortality/Today/Rate: 1,091,274/452/1.11% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 100,248,351/5,736/0.01% - Mortality/Today/Rate: 1,091,337/453/1.11% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 100,254,087/5,736/0.01% - Mortality/Today/Rate: 1,091,399/453/1.11% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 100,259,824/5,737/0.01% - Mortality/Today/Rate: 1,091,462/454/1.11% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 100,265,561/5,737/0.01% - Mortality/Today/Rate: 1,091,524/454/1.11% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 100,271,298/5,737/0.01% - Mortality/Today/Rate: 1,091,586/455/1.11% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 100,277,036/5,738/0.01% - Mortality/Today/Rate: 1,091,649/456/1.11% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 100,282,774/5,738/0.01% - Mortality/Today/Rate: 1,091,711/456/1.11% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 100,288,512/5,738/0.01% - Mortality/Today/Rate: 1,091,774/457/1.11% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 100,294,251/5,739/0.01% - Mortality/Today/Rate: 1,091,836/457/1.11% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 100,299,990/5,739/0.01% - Mortality/Today/Rate: 1,091,899/458/1.12% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 100,305,729/5,739/0.01% - Mortality/Today/Rate: 1,091,961/458/1.12% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 100,311,469/5,740/0.01% - Mortality/Today/Rate: 1,092,024/459/1.12% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 100,317,209/5,740/0.01% - Mortality/Today/Rate: 1,092,086/460/1.12% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 100,322,949/5,740/0.01% - Mortality/Today/Rate: 1,092,149/460/1.12% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 100,328,690/5,741/0.01% - Mortality/Today/Rate: 1,092,211/461/1.12% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 100,334,431/5,741/0.01% - Mortality/Today/Rate: 1,092,274/461/1.12% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 100,340,172/5,741/0.01% - Mortality/Today/Rate: 1,092,336/462/1.12% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 100,345,914/5,742/0.01% - Mortality/Today/Rate: 1,092,399/462/1.12% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 100,351,656/5,742/0.01% - Mortality/Today/Rate: 1,092,461/463/1.12% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 100,357,398/5,742/0.01% - Mortality/Today/Rate: 1,092,524/464/1.12% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 100,363,141/5,743/0.01% - Mortality/Today/Rate: 1,092,586/464/1.12% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 100,368,884/5,743/0.01% - Mortality/Today/Rate: 1,092,649/465/1.12% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 100,374,627/5,743/0.01% - Mortality/Today/Rate: 1,092,711/465/1.12% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 100,380,371/5,744/0.01% - Mortality/Today/Rate: 1,092,774/466/1.12% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 100,386,115/5,744/0.01% - Mortality/Today/Rate: 1,092,836/466/1.12% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 100,391,859/5,744/0.01% - Mortality/Today/Rate: 1,092,899/467/1.12% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 100,397,604/5,745/0.01% - Mortality/Today/Rate: 1,092,961/468/1.12% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 100,403,349/5,745/0.01% - Mortality/Today/Rate: 1,093,024/468/1.12% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 100,409,094/5,745/0.01% - Mortality/Today/Rate: 1,093,087/469/1.12% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 100,414,840/5,746/0.01% - Mortality/Today/Rate: 1,093,149/469/1.12% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 100,420,586/5,746/0.01% - Mortality/Today/Rate: 1,093,212/470/1.12% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 100,426,332/5,746/0.01% - Mortality/Today/Rate: 1,093,274/470/1.12% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 100,432,079/5,747/0.01% - Mortality/Today/Rate: 1,093,337/471/1.12% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 100,437,826/5,747/0.01% - Mortality/Today/Rate: 1,093,399/472/1.12% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 100,443,573/5,747/0.01% - Mortality/Today/Rate: 1,093,462/472/1.13% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 100,449,321/5,748/0.01% - Mortality/Today/Rate: 1,093,524/473/1.13% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 100,455,069/5,748/0.01% - Mortality/Today/Rate: 1,093,587/473/1.13% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 100,460,817/5,748/0.01% - Mortality/Today/Rate: 1,093,650/474/1.13% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 100,466,566/5,749/0.01% - Mortality/Today/Rate: 1,093,712/474/1.13% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 100,472,315/5,749/0.01% - Mortality/Today/Rate: 1,093,775/475/1.13% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 100,478,064/5,749/0.01% - Mortality/Today/Rate: 1,093,837/476/1.13% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 100,483,814/5,750/0.01% - Mortality/Today/Rate: 1,093,900/476/1.13% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 100,489,564/5,750/0.01% - Mortality/Today/Rate: 1,093,963/477/1.13% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 100,495,314/5,750/0.01% - Mortality/Today/Rate: 1,094,025/477/1.13% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 100,501,065/5,751/0.01% - Mortality/Today/Rate: 1,094,088/478/1.13% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 100,506,816/5,751/0.01% - Mortality/Today/Rate: 1,094,150/478/1.13% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 100,512,567/5,751/0.01% - Mortality/Today/Rate: 1,094,213/479/1.13% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 100,518,319/5,752/0.01% - Mortality/Today/Rate: 1,094,276/480/1.13% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 100,524,071/5,752/0.01% - Mortality/Today/Rate: 1,094,338/480/1.13% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 100,529,823/5,752/0.01% - Mortality/Today/Rate: 1,094,401/481/1.13% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 100,535,576/5,753/0.01% - Mortality/Today/Rate: 1,094,463/481/1.13% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 100,541,329/5,753/0.01% - Mortality/Today/Rate: 1,094,526/482/1.13% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 100,547,082/5,753/0.01% - Mortality/Today/Rate: 1,094,589/483/1.13% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 100,552,836/5,754/0.01% - Mortality/Today/Rate: 1,094,651/483/1.13% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 100,558,590/5,754/0.01% - Mortality/Today/Rate: 1,094,714/484/1.13% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 100,564,344/5,754/0.01% - Mortality/Today/Rate: 1,094,777/484/1.13% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 100,570,099/5,755/0.01% - Mortality/Today/Rate: 1,094,839/485/1.13% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 100,575,854/5,755/0.01% - Mortality/Today/Rate: 1,094,902/486/1.13% 
