Daily Details for US Cases, Mortaility and Rates
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 109,789,198/190,205/0.17% - Mortality/Today/Rate: 1,245,416/391/0.97% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 109,979,733/190,535/0.17% - Mortality/Today/Rate: 1,247,578/391/0.97% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 110,170,598/190,865/0.17% - Mortality/Today/Rate: 1,249,743/392/0.97% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 110,361,795/191,197/0.17% - Mortality/Today/Rate: 1,251,912/392/0.97% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 110,553,323/191,528/0.17% - Mortality/Today/Rate: 1,254,084/393/0.97% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 110,745,184/191,861/0.17% - Mortality/Today/Rate: 1,256,261/393/0.97% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 110,937,378/192,194/0.17% - Mortality/Today/Rate: 1,258,441/394/0.96% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 111,129,905/192,527/0.17% - Mortality/Today/Rate: 1,260,625/394/0.96% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 111,322,766/192,861/0.17% - Mortality/Today/Rate: 1,262,813/395/0.96% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 111,515,962/193,196/0.17% - Mortality/Today/Rate: 1,265,004/395/0.96% 
