Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,316,150/55,579/0.06% - Mortality/Today/Rate: 1,077,330/509/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,321,124/4,974/0.01% - Mortality/Today/Rate: 1,077,353/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,325,037/3,913/0.00% - Mortality/Today/Rate: 1,077,373/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,369,597/44,560/0.05% - Mortality/Today/Rate: 1,077,584/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,425,902/56,305/0.06% - Mortality/Today/Rate: 1,078,151/567/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,539,334/113,432/0.12% - Mortality/Today/Rate: 1,079,137/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,555,594/16,260/0.02% - Mortality/Today/Rate: 1,079,326/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,577,884/22,290/0.02% - Mortality/Today/Rate: 1,079,480/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,581,108/3,224/0.00% - Mortality/Today/Rate: 1,079,493/13/1.10% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,586,992/5,884/0.01% - Mortality/Today/Rate: 1,079,505/12/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,649,332/62,340/0.06% - Mortality/Today/Rate: 1,079,803/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,716,775/67,443/0.07% - Mortality/Today/Rate: 1,080,215/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,829,783/113,008/0.11% - Mortality/Today/Rate: 1,080,775/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,920,329/90,546/0.09% - Mortality/Today/Rate: 1,081,461/686/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,984,615/64,286/0.06% - Mortality/Today/Rate: 1,081,770/309/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,991,621/7,006/0.01% - Mortality/Today/Rate: 1,081,798/28/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,997,088/5,467/0.01% - Mortality/Today/Rate: 1,081,809/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,054,819/57,731/0.06% - Mortality/Today/Rate: 1,082,031/222/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,149,782/94,963/0.10% - Mortality/Today/Rate: 1,082,635/604/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,295,189/145,407/0.15% - Mortality/Today/Rate: 1,083,641/1,006/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,394,419/99,230/0.10% - Mortality/Today/Rate: 1,084,532/891/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,431,311/36,892/0.04% - Mortality/Today/Rate: 1,084,732/200/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,438,357/7,046/0.01% - Mortality/Today/Rate: 1,084,762/30/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,444,594/6,237/0.01% - Mortality/Today/Rate: 1,084,773/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,503,919/59,325/0.06% - Mortality/Today/Rate: 1,085,001/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,597,146/93,227/0.09% - Mortality/Today/Rate: 1,085,594/593/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,745,287/148,141/0.15% - Mortality/Today/Rate: 1,086,476/882/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,857,329/112,042/0.11% - Mortality/Today/Rate: 1,087,295/819/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,912,270/54,941/0.06% - Mortality/Today/Rate: 1,087,722/427/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,918,993/6,723/0.01% - Mortality/Today/Rate: 1,087,746/24/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,924,796/5,803/0.01% - Mortality/Today/Rate: 1,087,763/17/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,985,232/60,436/0.06% - Mortality/Today/Rate: 1,088,042/279/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,067,087/81,855/0.08% - Mortality/Today/Rate: 1,088,625/583/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,249,133/182,046/0.18% - Mortality/Today/Rate: 1,089,665/1,040/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,345,209/96,076/0.10% - Mortality/Today/Rate: 1,090,258/593/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,384,856/39,647/0.04% - Mortality/Today/Rate: 1,090,465/207/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,391,293/6,437/0.01% - Mortality/Today/Rate: 1,090,486/21/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,394,442/3,149/0.00% - Mortality/Today/Rate: 1,090,497/11/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,406,802/12,360/0.01% - Mortality/Today/Rate: 1,090,525/28/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,517,728/110,926/0.11% - Mortality/Today/Rate: 1,090,876/351/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,630,993/113,265/0.11% - Mortality/Today/Rate: 1,091,858/982/1.09% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,734,926/103,933/0.10% - Mortality/Today/Rate: 1,092,778/920/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,773,113/38,187/0.04% - Mortality/Today/Rate: 1,092,989/211/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,780,837/7,724/0.01% - Mortality/Today/Rate: 1,093,008/19/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,784,914/4,077/0.00% - Mortality/Today/Rate: 1,093,019/11/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,792,877/7,963/0.01% - Mortality/Today/Rate: 1,093,037/18/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,881,064/88,187/0.09% - Mortality/Today/Rate: 1,093,431/394/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,078,731/197,667/0.20% - Mortality/Today/Rate: 1,094,706/1,275/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,209,545/130,814/0.13% - Mortality/Today/Rate: 1,095,534/828/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,275,193/65,648/0.06% - Mortality/Today/Rate: 1,095,980/446/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,280,693/5,500/0.01% - Mortality/Today/Rate: 1,096,002/22/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,286,067/5,374/0.01% - Mortality/Today/Rate: 1,096,008/6/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,328,553/42,486/0.04% - Mortality/Today/Rate: 1,096,300/292/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,411,403/82,850/0.08% - Mortality/Today/Rate: 1,097,174/874/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,550,595/139,192/0.14% - Mortality/Today/Rate: 1,098,988/1,814/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,615,197/64,602/0.06% - Mortality/Today/Rate: 1,099,697/709/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,649,357/34,160/0.03% - Mortality/Today/Rate: 1,100,065/368/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,654,431/5,074/0.00% - Mortality/Today/Rate: 1,100,102/37/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,657,149/2,718/0.00% - Mortality/Today/Rate: 1,100,102/0/1.08% 
Day: 1091 (1/16/23) Cases/today/Infection Rate: 101,662,894/5,745/0.01% - Mortality/Today/Rate: 1,100,127/25/1.08% 
Day: 1092 (1/17/23) Cases/today/Infection Rate: 101,742,133/79,239/0.08% - Mortality/Today/Rate: 1,100,822/695/1.08% 
Day: 1093 (1/18/23) Cases/today/Infection Rate: 101,869,827/127,694/0.13% - Mortality/Today/Rate: 1,102,396/1,574/1.08% 
Day: 1094 (1/19/23) Cases/today/Infection Rate: 101,958,808/88,981/0.09% - Mortality/Today/Rate: 1,103,681/1,285/1.08% 

Forecast Details: 120 days
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 102,047,866/89,058/0.09% - Mortality/Today/Rate: 1,104,645/572/1.08% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 102,137,002/89,136/0.09% - Mortality/Today/Rate: 1,105,609/601/1.08% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 102,226,216/89,214/0.09% - Mortality/Today/Rate: 1,106,575/682/1.08% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 102,315,508/89,292/0.09% - Mortality/Today/Rate: 1,107,542/780/1.08% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 102,404,878/89,370/0.09% - Mortality/Today/Rate: 1,108,509/889/1.08% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 102,494,326/89,448/0.09% - Mortality/Today/Rate: 1,109,477/917/1.08% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 102,583,852/89,526/0.09% - Mortality/Today/Rate: 1,110,446/822/1.08% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 102,673,456/89,604/0.09% - Mortality/Today/Rate: 1,111,416/756/1.08% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 102,763,138/89,682/0.09% - Mortality/Today/Rate: 1,112,387/782/1.08% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 102,852,899/89,761/0.09% - Mortality/Today/Rate: 1,113,359/808/1.08% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 102,942,738/89,839/0.09% - Mortality/Today/Rate: 1,114,331/826/1.08% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 103,032,656/89,918/0.09% - Mortality/Today/Rate: 1,115,305/833/1.08% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 103,122,652/89,996/0.09% - Mortality/Today/Rate: 1,116,279/825/1.08% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 103,212,727/90,075/0.09% - Mortality/Today/Rate: 1,117,254/812/1.08% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 103,302,880/90,153/0.09% - Mortality/Today/Rate: 1,118,230/810/1.08% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 103,393,112/90,232/0.09% - Mortality/Today/Rate: 1,119,207/818/1.08% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 103,483,423/90,311/0.09% - Mortality/Today/Rate: 1,120,184/823/1.08% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 103,573,813/90,390/0.09% - Mortality/Today/Rate: 1,121,163/825/1.08% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 103,664,282/90,469/0.09% - Mortality/Today/Rate: 1,122,142/825/1.08% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 103,754,830/90,548/0.09% - Mortality/Today/Rate: 1,123,122/824/1.08% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 103,845,457/90,627/0.09% - Mortality/Today/Rate: 1,124,103/824/1.08% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 103,936,163/90,706/0.09% - Mortality/Today/Rate: 1,125,085/826/1.08% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 104,026,948/90,785/0.09% - Mortality/Today/Rate: 1,126,068/828/1.08% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 104,117,813/90,865/0.09% - Mortality/Today/Rate: 1,127,051/829/1.08% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 104,208,757/90,944/0.09% - Mortality/Today/Rate: 1,128,036/830/1.08% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 104,299,781/91,024/0.09% - Mortality/Today/Rate: 1,129,021/831/1.08% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 104,390,884/91,103/0.09% - Mortality/Today/Rate: 1,130,007/832/1.08% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 104,482,067/91,183/0.09% - Mortality/Today/Rate: 1,130,994/833/1.08% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 104,573,329/91,262/0.09% - Mortality/Today/Rate: 1,131,982/834/1.08% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 104,664,671/91,342/0.09% - Mortality/Today/Rate: 1,132,971/835/1.08% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 104,756,093/91,422/0.09% - Mortality/Today/Rate: 1,133,960/836/1.08% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 104,847,595/91,502/0.09% - Mortality/Today/Rate: 1,134,951/837/1.08% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 104,939,177/91,582/0.09% - Mortality/Today/Rate: 1,135,942/839/1.08% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 105,030,839/91,662/0.09% - Mortality/Today/Rate: 1,136,935/840/1.08% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 105,122,581/91,742/0.09% - Mortality/Today/Rate: 1,137,928/841/1.08% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 105,214,403/91,822/0.09% - Mortality/Today/Rate: 1,138,922/842/1.08% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 105,306,305/91,902/0.09% - Mortality/Today/Rate: 1,139,916/843/1.08% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 105,398,287/91,982/0.09% - Mortality/Today/Rate: 1,140,912/844/1.08% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 105,490,350/92,063/0.09% - Mortality/Today/Rate: 1,141,909/845/1.08% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 105,582,493/92,143/0.09% - Mortality/Today/Rate: 1,142,906/847/1.08% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 105,674,716/92,223/0.09% - Mortality/Today/Rate: 1,143,904/848/1.08% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 105,767,020/92,304/0.09% - Mortality/Today/Rate: 1,144,904/849/1.08% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 105,859,405/92,385/0.09% - Mortality/Today/Rate: 1,145,904/850/1.07% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 105,951,870/92,465/0.09% - Mortality/Today/Rate: 1,146,904/851/1.07% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 106,044,416/92,546/0.09% - Mortality/Today/Rate: 1,147,906/852/1.07% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 106,137,043/92,627/0.09% - Mortality/Today/Rate: 1,148,909/853/1.07% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 106,229,751/92,708/0.09% - Mortality/Today/Rate: 1,149,912/855/1.07% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 106,322,540/92,789/0.09% - Mortality/Today/Rate: 1,150,917/856/1.07% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 106,415,410/92,870/0.09% - Mortality/Today/Rate: 1,151,922/857/1.07% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 106,508,361/92,951/0.09% - Mortality/Today/Rate: 1,152,928/858/1.07% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 106,601,393/93,032/0.09% - Mortality/Today/Rate: 1,153,935/859/1.07% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 106,694,506/93,113/0.09% - Mortality/Today/Rate: 1,154,943/860/1.07% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 106,787,701/93,195/0.09% - Mortality/Today/Rate: 1,155,952/861/1.07% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 106,880,977/93,276/0.09% - Mortality/Today/Rate: 1,156,962/863/1.07% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 106,974,335/93,358/0.09% - Mortality/Today/Rate: 1,157,972/864/1.07% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 107,067,774/93,439/0.09% - Mortality/Today/Rate: 1,158,984/865/1.07% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 107,161,295/93,521/0.09% - Mortality/Today/Rate: 1,159,996/866/1.07% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 107,254,897/93,602/0.09% - Mortality/Today/Rate: 1,161,009/867/1.07% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 107,348,581/93,684/0.09% - Mortality/Today/Rate: 1,162,024/868/1.07% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 107,442,347/93,766/0.09% - Mortality/Today/Rate: 1,163,039/870/1.07% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 107,536,195/93,848/0.09% - Mortality/Today/Rate: 1,164,054/871/1.07% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 107,630,125/93,930/0.09% - Mortality/Today/Rate: 1,165,071/872/1.07% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 107,724,137/94,012/0.09% - Mortality/Today/Rate: 1,166,089/873/1.07% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 107,818,231/94,094/0.09% - Mortality/Today/Rate: 1,167,107/874/1.07% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 107,912,407/94,176/0.09% - Mortality/Today/Rate: 1,168,127/875/1.07% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 108,006,666/94,259/0.09% - Mortality/Today/Rate: 1,169,147/877/1.07% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 108,101,007/94,341/0.09% - Mortality/Today/Rate: 1,170,168/878/1.07% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 108,195,430/94,423/0.09% - Mortality/Today/Rate: 1,171,191/879/1.07% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 108,289,936/94,506/0.09% - Mortality/Today/Rate: 1,172,214/880/1.07% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 108,384,524/94,588/0.09% - Mortality/Today/Rate: 1,173,237/881/1.07% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 108,479,195/94,671/0.09% - Mortality/Today/Rate: 1,174,262/882/1.07% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 108,573,949/94,754/0.09% - Mortality/Today/Rate: 1,175,288/884/1.07% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 108,668,785/94,836/0.09% - Mortality/Today/Rate: 1,176,314/885/1.07% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 108,763,704/94,919/0.09% - Mortality/Today/Rate: 1,177,342/886/1.07% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 108,858,706/95,002/0.09% - Mortality/Today/Rate: 1,178,370/887/1.07% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 108,953,791/95,085/0.09% - Mortality/Today/Rate: 1,179,400/888/1.07% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 109,048,959/95,168/0.09% - Mortality/Today/Rate: 1,180,430/890/1.07% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 109,144,210/95,251/0.09% - Mortality/Today/Rate: 1,181,461/891/1.07% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 109,239,545/95,335/0.09% - Mortality/Today/Rate: 1,182,493/892/1.07% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 109,334,963/95,418/0.09% - Mortality/Today/Rate: 1,183,526/893/1.07% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 109,430,464/95,501/0.09% - Mortality/Today/Rate: 1,184,559/894/1.07% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 109,526,049/95,585/0.09% - Mortality/Today/Rate: 1,185,594/896/1.07% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 109,621,717/95,668/0.09% - Mortality/Today/Rate: 1,186,630/897/1.07% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 109,717,469/95,752/0.09% - Mortality/Today/Rate: 1,187,666/898/1.07% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 109,813,304/95,835/0.09% - Mortality/Today/Rate: 1,188,704/899/1.07% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 109,909,223/95,919/0.09% - Mortality/Today/Rate: 1,189,742/900/1.07% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 110,005,226/96,003/0.09% - Mortality/Today/Rate: 1,190,781/902/1.07% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 110,101,313/96,087/0.09% - Mortality/Today/Rate: 1,191,821/903/1.07% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 110,197,484/96,171/0.09% - Mortality/Today/Rate: 1,192,862/904/1.07% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 110,293,739/96,255/0.09% - Mortality/Today/Rate: 1,193,904/905/1.07% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 110,390,078/96,339/0.09% - Mortality/Today/Rate: 1,194,947/906/1.07% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 110,486,501/96,423/0.09% - Mortality/Today/Rate: 1,195,991/908/1.07% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 110,583,008/96,507/0.09% - Mortality/Today/Rate: 1,197,036/909/1.07% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 110,679,599/96,591/0.09% - Mortality/Today/Rate: 1,198,081/910/1.07% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 110,776,275/96,676/0.09% - Mortality/Today/Rate: 1,199,128/911/1.07% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 110,873,035/96,760/0.09% - Mortality/Today/Rate: 1,200,175/913/1.07% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 110,969,880/96,845/0.09% - Mortality/Today/Rate: 1,201,223/914/1.07% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 111,066,809/96,929/0.09% - Mortality/Today/Rate: 1,202,273/915/1.07% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 111,163,823/97,014/0.09% - Mortality/Today/Rate: 1,203,323/916/1.07% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 111,260,922/97,099/0.09% - Mortality/Today/Rate: 1,204,374/918/1.07% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 111,358,105/97,183/0.09% - Mortality/Today/Rate: 1,205,426/919/1.07% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 111,455,373/97,268/0.09% - Mortality/Today/Rate: 1,206,479/920/1.07% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 111,552,726/97,353/0.09% - Mortality/Today/Rate: 1,207,532/921/1.07% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 111,650,164/97,438/0.09% - Mortality/Today/Rate: 1,208,587/923/1.07% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 111,747,687/97,523/0.09% - Mortality/Today/Rate: 1,209,643/924/1.07% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 111,845,296/97,609/0.09% - Mortality/Today/Rate: 1,210,699/925/1.07% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 111,942,990/97,694/0.09% - Mortality/Today/Rate: 1,211,757/926/1.07% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 112,040,769/97,779/0.09% - Mortality/Today/Rate: 1,212,815/928/1.07% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 112,138,634/97,865/0.09% - Mortality/Today/Rate: 1,213,875/929/1.07% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 112,236,584/97,950/0.09% - Mortality/Today/Rate: 1,214,935/930/1.07% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 112,334,620/98,036/0.09% - Mortality/Today/Rate: 1,215,996/931/1.07% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 112,432,741/98,121/0.09% - Mortality/Today/Rate: 1,217,058/933/1.07% 
Forecast: 1207 (05/12/23) Cases/Today/Infection Rate: 112,530,948/98,207/0.09% - Mortality/Today/Rate: 1,218,122/934/1.07% 
Forecast: 1208 (05/13/23) Cases/Today/Infection Rate: 112,629,241/98,293/0.09% - Mortality/Today/Rate: 1,219,186/935/1.07% 
Forecast: 1209 (05/14/23) Cases/Today/Infection Rate: 112,727,620/98,379/0.09% - Mortality/Today/Rate: 1,220,250/937/1.07% 
Forecast: 1210 (05/15/23) Cases/Today/Infection Rate: 112,826,085/98,465/0.09% - Mortality/Today/Rate: 1,221,316/938/1.07% 
Forecast: 1211 (05/16/23) Cases/Today/Infection Rate: 112,924,636/98,551/0.09% - Mortality/Today/Rate: 1,222,383/939/1.07% 
Forecast: 1212 (05/17/23) Cases/Today/Infection Rate: 113,023,273/98,637/0.09% - Mortality/Today/Rate: 1,223,451/940/1.07% 
Forecast: 1213 (05/18/23) Cases/Today/Infection Rate: 113,121,996/98,723/0.09% - Mortality/Today/Rate: 1,224,519/942/1.07% 
Forecast: 1214 (05/19/23) Cases/Today/Infection Rate: 113,220,805/98,809/0.09% - Mortality/Today/Rate: 1,225,589/943/1.07% 
