Daily Details for US Cases, Mortaility and Rates
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 98,258,892/83,166/0.08% - Mortality/Today/Rate: 1,076,862/289/1.10% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 98,342,128/83,236/0.08% - Mortality/Today/Rate: 1,077,774/252/1.09% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 98,425,435/83,307/0.08% - Mortality/Today/Rate: 1,078,687/283/1.09% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 98,508,812/83,377/0.08% - Mortality/Today/Rate: 1,079,601/323/1.09% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 98,592,260/83,448/0.08% - Mortality/Today/Rate: 1,080,515/370/1.09% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 98,675,779/83,519/0.08% - Mortality/Today/Rate: 1,081,431/392/1.09% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 98,759,368/83,589/0.08% - Mortality/Today/Rate: 1,082,347/392/1.09% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 98,843,028/83,660/0.08% - Mortality/Today/Rate: 1,083,264/330/1.09% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 98,926,759/83,731/0.08% - Mortality/Today/Rate: 1,084,181/336/1.09% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 99,010,561/83,802/0.08% - Mortality/Today/Rate: 1,085,100/348/1.09% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 99,094,434/83,873/0.08% - Mortality/Today/Rate: 1,086,019/357/1.09% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 99,178,378/83,944/0.08% - Mortality/Today/Rate: 1,086,939/362/1.09% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 99,262,393/84,015/0.08% - Mortality/Today/Rate: 1,087,860/361/1.09% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 99,346,479/84,086/0.08% - Mortality/Today/Rate: 1,088,781/357/1.09% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 99,430,637/84,158/0.08% - Mortality/Today/Rate: 1,089,704/352/1.09% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 99,514,866/84,229/0.08% - Mortality/Today/Rate: 1,090,627/355/1.09% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 99,599,166/84,300/0.08% - Mortality/Today/Rate: 1,091,551/358/1.09% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 99,683,538/84,372/0.08% - Mortality/Today/Rate: 1,092,475/359/1.09% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 99,767,981/84,443/0.08% - Mortality/Today/Rate: 1,093,401/359/1.08% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 99,852,496/84,515/0.08% - Mortality/Today/Rate: 1,094,327/359/1.08% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 99,937,082/84,586/0.08% - Mortality/Today/Rate: 1,095,254/359/1.08% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 100,021,740/84,658/0.08% - Mortality/Today/Rate: 1,096,182/359/1.08% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 100,106,470/84,730/0.08% - Mortality/Today/Rate: 1,097,110/360/1.08% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 100,191,271/84,801/0.08% - Mortality/Today/Rate: 1,098,040/361/1.08% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 100,276,144/84,873/0.08% - Mortality/Today/Rate: 1,098,970/361/1.08% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 100,361,089/84,945/0.08% - Mortality/Today/Rate: 1,099,901/361/1.08% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 100,446,106/85,017/0.08% - Mortality/Today/Rate: 1,100,833/362/1.08% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 100,531,195/85,089/0.08% - Mortality/Today/Rate: 1,101,765/362/1.08% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 100,616,356/85,161/0.08% - Mortality/Today/Rate: 1,102,698/363/1.08% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 100,701,589/85,233/0.08% - Mortality/Today/Rate: 1,103,633/363/1.08% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 100,786,895/85,306/0.08% - Mortality/Today/Rate: 1,104,567/364/1.08% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 100,872,273/85,378/0.08% - Mortality/Today/Rate: 1,105,503/364/1.08% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 100,957,723/85,450/0.08% - Mortality/Today/Rate: 1,106,440/364/1.08% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 101,043,246/85,523/0.08% - Mortality/Today/Rate: 1,107,377/365/1.08% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 101,128,841/85,595/0.08% - Mortality/Today/Rate: 1,108,315/365/1.08% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 101,214,509/85,668/0.08% - Mortality/Today/Rate: 1,109,254/366/1.08% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 101,300,249/85,740/0.08% - Mortality/Today/Rate: 1,110,194/366/1.07% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 101,386,062/85,813/0.08% - Mortality/Today/Rate: 1,111,134/367/1.07% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 101,471,947/85,885/0.08% - Mortality/Today/Rate: 1,112,075/367/1.07% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 101,557,905/85,958/0.08% - Mortality/Today/Rate: 1,113,017/367/1.07% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 101,643,936/86,031/0.08% - Mortality/Today/Rate: 1,113,960/368/1.07% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 101,730,040/86,104/0.08% - Mortality/Today/Rate: 1,114,904/368/1.07% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 101,816,217/86,177/0.08% - Mortality/Today/Rate: 1,115,848/369/1.07% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 101,902,467/86,250/0.08% - Mortality/Today/Rate: 1,116,793/369/1.07% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 101,988,790/86,323/0.08% - Mortality/Today/Rate: 1,117,740/370/1.07% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 102,075,186/86,396/0.08% - Mortality/Today/Rate: 1,118,686/370/1.07% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 102,161,655/86,469/0.08% - Mortality/Today/Rate: 1,119,634/370/1.07% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 102,248,197/86,542/0.08% - Mortality/Today/Rate: 1,120,583/371/1.07% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 102,334,813/86,616/0.08% - Mortality/Today/Rate: 1,121,532/371/1.07% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 102,421,502/86,689/0.08% - Mortality/Today/Rate: 1,122,482/372/1.07% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 102,508,265/86,763/0.08% - Mortality/Today/Rate: 1,123,433/372/1.07% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 102,595,101/86,836/0.08% - Mortality/Today/Rate: 1,124,384/373/1.07% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 102,682,011/86,910/0.08% - Mortality/Today/Rate: 1,125,337/373/1.07% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 102,768,994/86,983/0.08% - Mortality/Today/Rate: 1,126,290/373/1.07% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 102,856,051/87,057/0.08% - Mortality/Today/Rate: 1,127,244/374/1.06% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 102,943,182/87,131/0.08% - Mortality/Today/Rate: 1,128,199/374/1.06% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 103,030,386/87,204/0.08% - Mortality/Today/Rate: 1,129,155/375/1.06% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 103,117,664/87,278/0.08% - Mortality/Today/Rate: 1,130,111/375/1.06% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 103,205,016/87,352/0.08% - Mortality/Today/Rate: 1,131,069/376/1.06% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 103,292,442/87,426/0.08% - Mortality/Today/Rate: 1,132,027/376/1.06% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 103,379,942/87,500/0.08% - Mortality/Today/Rate: 1,132,986/376/1.06% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 103,467,516/87,574/0.08% - Mortality/Today/Rate: 1,133,946/377/1.06% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 103,555,165/87,649/0.08% - Mortality/Today/Rate: 1,134,906/377/1.06% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 103,642,888/87,723/0.08% - Mortality/Today/Rate: 1,135,868/378/1.06% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 103,730,685/87,797/0.08% - Mortality/Today/Rate: 1,136,830/378/1.06% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 103,818,557/87,872/0.08% - Mortality/Today/Rate: 1,137,793/379/1.06% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 103,906,503/87,946/0.08% - Mortality/Today/Rate: 1,138,757/379/1.06% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 103,994,524/88,021/0.08% - Mortality/Today/Rate: 1,139,721/379/1.06% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 104,082,619/88,095/0.08% - Mortality/Today/Rate: 1,140,687/380/1.06% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 104,170,789/88,170/0.08% - Mortality/Today/Rate: 1,141,653/380/1.06% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 104,259,033/88,244/0.08% - Mortality/Today/Rate: 1,142,620/381/1.06% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 104,347,352/88,319/0.08% - Mortality/Today/Rate: 1,143,588/381/1.06% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 104,435,746/88,394/0.08% - Mortality/Today/Rate: 1,144,557/382/1.06% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 104,524,215/88,469/0.08% - Mortality/Today/Rate: 1,145,526/382/1.05% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 104,612,759/88,544/0.08% - Mortality/Today/Rate: 1,146,497/382/1.05% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 104,701,378/88,619/0.08% - Mortality/Today/Rate: 1,147,468/383/1.05% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 104,790,072/88,694/0.08% - Mortality/Today/Rate: 1,148,440/383/1.05% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 104,878,841/88,769/0.08% - Mortality/Today/Rate: 1,149,413/384/1.05% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 104,967,685/88,844/0.08% - Mortality/Today/Rate: 1,150,387/384/1.05% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 105,056,604/88,919/0.08% - Mortality/Today/Rate: 1,151,361/385/1.05% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 105,145,599/88,995/0.08% - Mortality/Today/Rate: 1,152,336/385/1.05% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 105,234,669/89,070/0.08% - Mortality/Today/Rate: 1,153,313/386/1.05% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 105,323,815/89,146/0.08% - Mortality/Today/Rate: 1,154,290/386/1.05% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 105,413,036/89,221/0.08% - Mortality/Today/Rate: 1,155,267/387/1.05% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 105,502,333/89,297/0.08% - Mortality/Today/Rate: 1,156,246/387/1.05% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 105,591,705/89,372/0.08% - Mortality/Today/Rate: 1,157,225/388/1.05% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 105,681,153/89,448/0.08% - Mortality/Today/Rate: 1,158,206/388/1.05% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 105,770,677/89,524/0.08% - Mortality/Today/Rate: 1,159,187/389/1.05% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 105,860,277/89,600/0.08% - Mortality/Today/Rate: 1,160,169/389/1.05% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 105,949,953/89,676/0.08% - Mortality/Today/Rate: 1,161,152/390/1.05% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 106,039,705/89,752/0.08% - Mortality/Today/Rate: 1,162,135/390/1.05% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 106,129,533/89,828/0.08% - Mortality/Today/Rate: 1,163,120/391/1.05% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 106,219,437/89,904/0.08% - Mortality/Today/Rate: 1,164,105/391/1.04% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 106,309,417/89,980/0.08% - Mortality/Today/Rate: 1,165,091/392/1.04% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 106,399,473/90,056/0.08% - Mortality/Today/Rate: 1,166,078/392/1.04% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 106,489,605/90,132/0.08% - Mortality/Today/Rate: 1,167,066/393/1.04% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 106,579,814/90,209/0.08% - Mortality/Today/Rate: 1,168,055/393/1.04% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 106,670,099/90,285/0.08% - Mortality/Today/Rate: 1,169,044/394/1.04% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 106,760,461/90,362/0.08% - Mortality/Today/Rate: 1,170,034/394/1.04% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 106,850,899/90,438/0.08% - Mortality/Today/Rate: 1,171,026/395/1.04% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 106,941,414/90,515/0.08% - Mortality/Today/Rate: 1,172,018/395/1.04% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 107,032,005/90,591/0.08% - Mortality/Today/Rate: 1,173,010/396/1.04% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 107,122,673/90,668/0.08% - Mortality/Today/Rate: 1,174,004/396/1.04% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 107,213,418/90,745/0.08% - Mortality/Today/Rate: 1,174,999/397/1.04% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 107,304,240/90,822/0.08% - Mortality/Today/Rate: 1,175,994/397/1.04% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 107,395,139/90,899/0.08% - Mortality/Today/Rate: 1,176,990/398/1.04% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 107,486,115/90,976/0.08% - Mortality/Today/Rate: 1,177,987/398/1.04% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 107,577,168/91,053/0.08% - Mortality/Today/Rate: 1,178,985/399/1.04% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 107,668,298/91,130/0.08% - Mortality/Today/Rate: 1,179,984/399/1.04% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 107,759,505/91,207/0.08% - Mortality/Today/Rate: 1,180,983/400/1.04% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 107,850,789/91,284/0.08% - Mortality/Today/Rate: 1,181,984/400/1.04% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 107,942,151/91,362/0.08% - Mortality/Today/Rate: 1,182,985/401/1.04% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 108,033,590/91,439/0.08% - Mortality/Today/Rate: 1,183,987/401/1.03% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 108,125,107/91,517/0.08% - Mortality/Today/Rate: 1,184,990/402/1.03% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 108,216,701/91,594/0.08% - Mortality/Today/Rate: 1,185,994/402/1.03% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 108,308,373/91,672/0.08% - Mortality/Today/Rate: 1,186,999/403/1.03% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 108,400,122/91,749/0.08% - Mortality/Today/Rate: 1,188,004/403/1.03% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 108,491,949/91,827/0.08% - Mortality/Today/Rate: 1,189,011/404/1.03% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 108,583,854/91,905/0.08% - Mortality/Today/Rate: 1,190,018/404/1.03% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 108,675,837/91,983/0.08% - Mortality/Today/Rate: 1,191,026/405/1.03% 
