Daily Details for US Cases, Mortaility and Rates
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 98,908,657/56,967/0.06% - Mortality/Today/Rate: 1,089,021/351/1.08% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 98,965,657/57,000/0.06% - Mortality/Today/Rate: 1,089,648/351/1.08% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 99,022,690/57,033/0.06% - Mortality/Today/Rate: 1,090,276/352/1.08% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 99,079,755/57,065/0.06% - Mortality/Today/Rate: 1,090,905/352/1.08% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 99,136,853/57,098/0.06% - Mortality/Today/Rate: 1,091,533/352/1.08% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 99,193,984/57,131/0.06% - Mortality/Today/Rate: 1,092,162/353/1.08% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 99,251,148/57,164/0.06% - Mortality/Today/Rate: 1,092,792/353/1.08% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 99,308,345/57,197/0.06% - Mortality/Today/Rate: 1,093,422/354/1.08% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 99,365,575/57,230/0.06% - Mortality/Today/Rate: 1,094,052/354/1.08% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 99,422,838/57,263/0.06% - Mortality/Today/Rate: 1,094,682/354/1.08% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 99,480,134/57,296/0.06% - Mortality/Today/Rate: 1,095,313/355/1.08% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 99,537,463/57,329/0.06% - Mortality/Today/Rate: 1,095,944/355/1.08% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 99,594,825/57,362/0.06% - Mortality/Today/Rate: 1,096,576/356/1.08% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 99,652,220/57,395/0.06% - Mortality/Today/Rate: 1,097,208/356/1.08% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 99,709,648/57,428/0.06% - Mortality/Today/Rate: 1,097,840/356/1.08% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 99,767,109/57,461/0.06% - Mortality/Today/Rate: 1,098,473/357/1.08% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 99,824,603/57,494/0.06% - Mortality/Today/Rate: 1,099,106/357/1.08% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 99,882,131/57,528/0.06% - Mortality/Today/Rate: 1,099,739/358/1.08% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 99,939,692/57,561/0.06% - Mortality/Today/Rate: 1,100,373/358/1.08% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 99,997,286/57,594/0.06% - Mortality/Today/Rate: 1,101,007/358/1.08% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 100,054,913/57,627/0.06% - Mortality/Today/Rate: 1,101,642/359/1.08% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 100,112,573/57,660/0.06% - Mortality/Today/Rate: 1,102,276/359/1.08% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 100,170,266/57,693/0.06% - Mortality/Today/Rate: 1,102,912/360/1.08% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 100,227,993/57,727/0.06% - Mortality/Today/Rate: 1,103,547/360/1.08% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 100,285,753/57,760/0.06% - Mortality/Today/Rate: 1,104,183/361/1.08% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 100,343,546/57,793/0.06% - Mortality/Today/Rate: 1,104,820/361/1.08% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 100,401,373/57,827/0.06% - Mortality/Today/Rate: 1,105,456/361/1.08% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 100,459,233/57,860/0.06% - Mortality/Today/Rate: 1,106,093/362/1.08% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 100,517,126/57,893/0.06% - Mortality/Today/Rate: 1,106,731/362/1.08% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 100,575,053/57,927/0.06% - Mortality/Today/Rate: 1,107,369/363/1.08% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 100,633,013/57,960/0.06% - Mortality/Today/Rate: 1,108,007/363/1.08% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 100,691,006/57,993/0.06% - Mortality/Today/Rate: 1,108,645/364/1.08% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 100,749,033/58,027/0.06% - Mortality/Today/Rate: 1,109,284/364/1.08% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 100,807,093/58,060/0.06% - Mortality/Today/Rate: 1,109,923/364/1.08% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 100,865,187/58,094/0.06% - Mortality/Today/Rate: 1,110,563/365/1.08% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 100,923,314/58,127/0.06% - Mortality/Today/Rate: 1,111,203/365/1.08% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 100,981,475/58,161/0.06% - Mortality/Today/Rate: 1,111,843/366/1.08% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 101,039,669/58,194/0.06% - Mortality/Today/Rate: 1,112,484/366/1.08% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 101,097,897/58,228/0.06% - Mortality/Today/Rate: 1,113,125/367/1.07% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 101,156,158/58,261/0.06% - Mortality/Today/Rate: 1,113,767/367/1.07% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 101,214,453/58,295/0.06% - Mortality/Today/Rate: 1,114,409/367/1.07% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 101,272,781/58,328/0.06% - Mortality/Today/Rate: 1,115,051/368/1.07% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 101,331,143/58,362/0.06% - Mortality/Today/Rate: 1,115,693/368/1.07% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 101,389,539/58,396/0.06% - Mortality/Today/Rate: 1,116,336/369/1.07% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 101,447,968/58,429/0.06% - Mortality/Today/Rate: 1,116,980/369/1.07% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 101,506,431/58,463/0.06% - Mortality/Today/Rate: 1,117,623/370/1.07% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 101,564,928/58,497/0.06% - Mortality/Today/Rate: 1,118,267/370/1.07% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 101,623,458/58,530/0.06% - Mortality/Today/Rate: 1,118,912/370/1.07% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 101,682,022/58,564/0.06% - Mortality/Today/Rate: 1,119,557/371/1.07% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 101,740,620/58,598/0.06% - Mortality/Today/Rate: 1,120,202/371/1.07% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 101,799,252/58,632/0.06% - Mortality/Today/Rate: 1,120,847/372/1.07% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 101,857,918/58,666/0.06% - Mortality/Today/Rate: 1,121,493/372/1.07% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 101,916,617/58,699/0.06% - Mortality/Today/Rate: 1,122,140/373/1.07% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 101,975,350/58,733/0.06% - Mortality/Today/Rate: 1,122,786/373/1.07% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 102,034,117/58,767/0.06% - Mortality/Today/Rate: 1,123,433/373/1.07% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 102,092,918/58,801/0.06% - Mortality/Today/Rate: 1,124,081/374/1.07% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 102,151,753/58,835/0.06% - Mortality/Today/Rate: 1,124,729/374/1.07% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 102,210,622/58,869/0.06% - Mortality/Today/Rate: 1,125,377/375/1.07% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 102,269,525/58,903/0.06% - Mortality/Today/Rate: 1,126,025/375/1.07% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 102,328,462/58,937/0.06% - Mortality/Today/Rate: 1,126,674/376/1.07% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 102,387,432/58,970/0.06% - Mortality/Today/Rate: 1,127,324/376/1.07% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 102,446,436/59,004/0.06% - Mortality/Today/Rate: 1,127,973/376/1.07% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 102,505,474/59,038/0.06% - Mortality/Today/Rate: 1,128,623/377/1.07% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 102,564,547/59,073/0.06% - Mortality/Today/Rate: 1,129,274/377/1.07% 
