Daily Details for US Cases, Mortaility and Rates
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 112,772,890/222,399/0.20% - Mortality/Today/Rate: 1,272,122/609/0.97% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 112,995,728/222,838/0.20% - Mortality/Today/Rate: 1,274,636/610/0.97% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 113,219,006/223,278/0.20% - Mortality/Today/Rate: 1,277,154/611/0.96% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 113,442,726/223,720/0.20% - Mortality/Today/Rate: 1,279,678/612/0.96% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 113,666,888/224,162/0.20% - Mortality/Today/Rate: 1,282,207/612/0.96% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 113,891,493/224,605/0.20% - Mortality/Today/Rate: 1,284,740/613/0.96% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 114,116,541/225,048/0.20% - Mortality/Today/Rate: 1,287,279/614/0.96% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 114,342,034/225,493/0.20% - Mortality/Today/Rate: 1,289,823/615/0.96% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 114,567,973/225,939/0.20% - Mortality/Today/Rate: 1,292,371/616/0.96% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 114,794,358/226,385/0.20% - Mortality/Today/Rate: 1,294,925/616/0.95% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 115,021,190/226,832/0.20% - Mortality/Today/Rate: 1,297,484/617/0.95% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 115,248,471/227,281/0.20% - Mortality/Today/Rate: 1,300,048/618/0.95% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 115,476,201/227,730/0.20% - Mortality/Today/Rate: 1,302,617/619/0.95% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 115,704,381/228,180/0.20% - Mortality/Today/Rate: 1,305,190/620/0.95% 
