Daily Details for US Cases, Mortaility and Rates
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 101,438,296/103,985/0.10% - Mortality/Today/Rate: 1,116,526/480/1.06% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 101,542,388/104,092/0.10% - Mortality/Today/Rate: 1,117,672/480/1.06% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 101,646,586/104,198/0.10% - Mortality/Today/Rate: 1,118,819/481/1.06% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 101,750,891/104,305/0.10% - Mortality/Today/Rate: 1,119,967/482/1.06% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 101,855,303/104,412/0.10% - Mortality/Today/Rate: 1,121,116/482/1.06% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 101,959,823/104,520/0.10% - Mortality/Today/Rate: 1,122,266/483/1.06% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 102,064,450/104,627/0.10% - Mortality/Today/Rate: 1,123,418/483/1.06% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 102,169,184/104,734/0.10% - Mortality/Today/Rate: 1,124,571/484/1.06% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 102,274,026/104,842/0.10% - Mortality/Today/Rate: 1,125,725/485/1.06% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 102,378,975/104,949/0.10% - Mortality/Today/Rate: 1,126,880/485/1.06% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 102,484,032/105,057/0.10% - Mortality/Today/Rate: 1,128,036/486/1.06% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 102,589,197/105,165/0.10% - Mortality/Today/Rate: 1,129,194/486/1.06% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 102,694,470/105,273/0.10% - Mortality/Today/Rate: 1,130,353/487/1.06% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 102,799,851/105,381/0.10% - Mortality/Today/Rate: 1,131,513/488/1.06% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 102,905,340/105,489/0.10% - Mortality/Today/Rate: 1,132,674/488/1.06% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 103,010,937/105,597/0.10% - Mortality/Today/Rate: 1,133,836/489/1.06% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 103,116,642/105,705/0.10% - Mortality/Today/Rate: 1,134,999/489/1.06% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 103,222,456/105,814/0.10% - Mortality/Today/Rate: 1,136,164/490/1.05% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 103,328,378/105,922/0.10% - Mortality/Today/Rate: 1,137,330/491/1.05% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 103,434,409/106,031/0.10% - Mortality/Today/Rate: 1,138,497/491/1.05% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 103,540,549/106,140/0.10% - Mortality/Today/Rate: 1,139,665/492/1.05% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 103,646,798/106,249/0.10% - Mortality/Today/Rate: 1,140,835/492/1.05% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 103,753,156/106,358/0.10% - Mortality/Today/Rate: 1,142,005/493/1.05% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 103,859,623/106,467/0.10% - Mortality/Today/Rate: 1,143,177/494/1.05% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 103,966,199/106,576/0.10% - Mortality/Today/Rate: 1,144,350/494/1.05% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 104,072,885/106,686/0.10% - Mortality/Today/Rate: 1,145,525/495/1.05% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 104,179,680/106,795/0.10% - Mortality/Today/Rate: 1,146,700/495/1.05% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 104,286,585/106,905/0.10% - Mortality/Today/Rate: 1,147,877/496/1.05% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 104,393,599/107,014/0.10% - Mortality/Today/Rate: 1,149,055/497/1.05% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 104,500,723/107,124/0.10% - Mortality/Today/Rate: 1,150,234/497/1.05% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 104,607,957/107,234/0.10% - Mortality/Today/Rate: 1,151,414/498/1.05% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 104,715,301/107,344/0.10% - Mortality/Today/Rate: 1,152,596/498/1.05% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 104,822,755/107,454/0.10% - Mortality/Today/Rate: 1,153,779/499/1.05% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 104,930,320/107,565/0.10% - Mortality/Today/Rate: 1,154,962/500/1.04% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 105,037,995/107,675/0.10% - Mortality/Today/Rate: 1,156,148/500/1.04% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 105,145,780/107,785/0.10% - Mortality/Today/Rate: 1,157,334/501/1.04% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 105,253,676/107,896/0.10% - Mortality/Today/Rate: 1,158,522/501/1.04% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 105,361,683/108,007/0.10% - Mortality/Today/Rate: 1,159,710/502/1.04% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 105,469,801/108,118/0.10% - Mortality/Today/Rate: 1,160,901/503/1.04% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 105,578,030/108,229/0.10% - Mortality/Today/Rate: 1,162,092/503/1.04% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 105,686,370/108,340/0.10% - Mortality/Today/Rate: 1,163,284/504/1.04% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 105,794,821/108,451/0.10% - Mortality/Today/Rate: 1,164,478/505/1.04% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 105,903,383/108,562/0.10% - Mortality/Today/Rate: 1,165,673/505/1.04% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 106,012,057/108,674/0.10% - Mortality/Today/Rate: 1,166,869/506/1.04% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 106,120,842/108,785/0.10% - Mortality/Today/Rate: 1,168,066/507/1.04% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 106,229,739/108,897/0.10% - Mortality/Today/Rate: 1,169,265/507/1.04% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 106,338,747/109,008/0.10% - Mortality/Today/Rate: 1,170,465/508/1.04% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 106,447,867/109,120/0.10% - Mortality/Today/Rate: 1,171,666/509/1.04% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 106,557,099/109,232/0.10% - Mortality/Today/Rate: 1,172,868/509/1.04% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 106,666,443/109,344/0.10% - Mortality/Today/Rate: 1,174,072/510/1.04% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 106,775,900/109,457/0.10% - Mortality/Today/Rate: 1,175,277/511/1.03% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 106,885,469/109,569/0.10% - Mortality/Today/Rate: 1,176,483/511/1.03% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 106,995,150/109,681/0.10% - Mortality/Today/Rate: 1,177,690/512/1.03% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 107,104,944/109,794/0.10% - Mortality/Today/Rate: 1,178,898/513/1.03% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 107,214,851/109,907/0.10% - Mortality/Today/Rate: 1,180,108/513/1.03% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 107,324,870/110,019/0.10% - Mortality/Today/Rate: 1,181,319/514/1.03% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 107,435,002/110,132/0.10% - Mortality/Today/Rate: 1,182,531/515/1.03% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 107,545,247/110,245/0.10% - Mortality/Today/Rate: 1,183,745/515/1.03% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 107,655,605/110,358/0.10% - Mortality/Today/Rate: 1,184,960/516/1.03% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 107,766,077/110,472/0.10% - Mortality/Today/Rate: 1,186,176/517/1.03% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 107,876,662/110,585/0.10% - Mortality/Today/Rate: 1,187,393/517/1.03% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 107,987,360/110,698/0.10% - Mortality/Today/Rate: 1,188,611/518/1.03% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 108,098,172/110,812/0.10% - Mortality/Today/Rate: 1,189,831/519/1.03% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 108,209,098/110,926/0.10% - Mortality/Today/Rate: 1,191,052/519/1.03% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 108,320,138/111,040/0.10% - Mortality/Today/Rate: 1,192,274/520/1.03% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 108,431,291/111,153/0.10% - Mortality/Today/Rate: 1,193,497/521/1.03% 
