Daily Details for US Cases, Mortaility and Rates
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 99,128,391/66,216/0.07% - Mortality/Today/Rate: 1,089,236/404/1.09% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 99,194,651/66,260/0.07% - Mortality/Today/Rate: 1,089,964/404/1.09% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 99,260,956/66,305/0.07% - Mortality/Today/Rate: 1,090,693/405/1.09% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 99,327,305/66,349/0.07% - Mortality/Today/Rate: 1,091,422/405/1.09% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 99,393,698/66,393/0.07% - Mortality/Today/Rate: 1,092,151/406/1.09% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 99,460,136/66,438/0.07% - Mortality/Today/Rate: 1,092,881/406/1.09% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 99,526,618/66,482/0.07% - Mortality/Today/Rate: 1,093,612/407/1.08% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 99,593,145/66,527/0.07% - Mortality/Today/Rate: 1,094,343/407/1.08% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 99,659,716/66,571/0.07% - Mortality/Today/Rate: 1,095,074/408/1.08% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 99,726,332/66,616/0.07% - Mortality/Today/Rate: 1,095,806/408/1.08% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 99,792,992/66,660/0.07% - Mortality/Today/Rate: 1,096,539/409/1.08% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 99,859,697/66,705/0.07% - Mortality/Today/Rate: 1,097,272/409/1.08% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 99,926,446/66,749/0.07% - Mortality/Today/Rate: 1,098,005/410/1.08% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 99,993,240/66,794/0.07% - Mortality/Today/Rate: 1,098,739/410/1.08% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 100,060,079/66,839/0.07% - Mortality/Today/Rate: 1,099,474/411/1.08% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 100,126,962/66,883/0.07% - Mortality/Today/Rate: 1,100,209/411/1.08% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 100,193,890/66,928/0.07% - Mortality/Today/Rate: 1,100,944/412/1.08% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 100,260,863/66,973/0.07% - Mortality/Today/Rate: 1,101,680/412/1.08% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 100,327,880/67,017/0.07% - Mortality/Today/Rate: 1,102,416/413/1.08% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 100,394,942/67,062/0.07% - Mortality/Today/Rate: 1,103,153/413/1.08% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 100,462,049/67,107/0.07% - Mortality/Today/Rate: 1,103,891/414/1.08% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 100,529,201/67,152/0.07% - Mortality/Today/Rate: 1,104,628/414/1.08% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 100,596,398/67,197/0.07% - Mortality/Today/Rate: 1,105,367/415/1.08% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 100,663,640/67,242/0.07% - Mortality/Today/Rate: 1,106,106/415/1.08% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 100,730,927/67,287/0.07% - Mortality/Today/Rate: 1,106,845/416/1.08% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 100,798,259/67,332/0.07% - Mortality/Today/Rate: 1,107,585/416/1.08% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 100,865,636/67,377/0.07% - Mortality/Today/Rate: 1,108,325/417/1.08% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 100,933,058/67,422/0.07% - Mortality/Today/Rate: 1,109,066/417/1.08% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 101,000,525/67,467/0.07% - Mortality/Today/Rate: 1,109,807/418/1.08% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 101,068,037/67,512/0.07% - Mortality/Today/Rate: 1,110,549/418/1.08% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 101,135,594/67,557/0.07% - Mortality/Today/Rate: 1,111,292/419/1.08% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 101,203,196/67,602/0.07% - Mortality/Today/Rate: 1,112,034/419/1.08% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 101,270,843/67,647/0.07% - Mortality/Today/Rate: 1,112,778/420/1.08% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 101,338,536/67,693/0.07% - Mortality/Today/Rate: 1,113,522/420/1.08% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 101,406,274/67,738/0.07% - Mortality/Today/Rate: 1,114,266/421/1.08% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 101,474,057/67,783/0.07% - Mortality/Today/Rate: 1,115,011/421/1.08% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 101,541,885/67,828/0.07% - Mortality/Today/Rate: 1,115,756/422/1.08% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 101,609,759/67,874/0.07% - Mortality/Today/Rate: 1,116,502/422/1.08% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 101,677,678/67,919/0.07% - Mortality/Today/Rate: 1,117,248/423/1.08% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 101,745,642/67,964/0.07% - Mortality/Today/Rate: 1,117,995/423/1.07% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 101,813,652/68,010/0.07% - Mortality/Today/Rate: 1,118,742/424/1.07% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 101,881,707/68,055/0.07% - Mortality/Today/Rate: 1,119,490/424/1.07% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 101,949,808/68,101/0.07% - Mortality/Today/Rate: 1,120,238/425/1.07% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 102,017,954/68,146/0.07% - Mortality/Today/Rate: 1,120,987/425/1.07% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 102,086,146/68,192/0.07% - Mortality/Today/Rate: 1,121,736/426/1.07% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 102,154,383/68,237/0.07% - Mortality/Today/Rate: 1,122,486/426/1.07% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 102,222,666/68,283/0.07% - Mortality/Today/Rate: 1,123,236/427/1.07% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 102,290,995/68,329/0.07% - Mortality/Today/Rate: 1,123,987/427/1.07% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 102,359,369/68,374/0.07% - Mortality/Today/Rate: 1,124,739/428/1.07% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 102,427,789/68,420/0.07% - Mortality/Today/Rate: 1,125,490/428/1.07% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 102,496,255/68,466/0.07% - Mortality/Today/Rate: 1,126,243/429/1.07% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 102,564,767/68,512/0.07% - Mortality/Today/Rate: 1,126,996/429/1.07% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 102,633,324/68,557/0.07% - Mortality/Today/Rate: 1,127,749/430/1.07% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 102,701,927/68,603/0.07% - Mortality/Today/Rate: 1,128,503/430/1.07% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 102,770,576/68,649/0.07% - Mortality/Today/Rate: 1,129,257/431/1.07% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 102,839,271/68,695/0.07% - Mortality/Today/Rate: 1,130,012/431/1.07% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 102,908,012/68,741/0.07% - Mortality/Today/Rate: 1,130,767/432/1.07% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 102,976,799/68,787/0.07% - Mortality/Today/Rate: 1,131,523/432/1.07% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 103,045,632/68,833/0.07% - Mortality/Today/Rate: 1,132,279/433/1.07% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 103,114,511/68,879/0.07% - Mortality/Today/Rate: 1,133,036/433/1.07% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 103,183,436/68,925/0.07% - Mortality/Today/Rate: 1,133,794/434/1.07% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 103,252,407/68,971/0.07% - Mortality/Today/Rate: 1,134,551/434/1.07% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 103,321,424/69,017/0.07% - Mortality/Today/Rate: 1,135,310/435/1.07% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 103,390,487/69,063/0.07% - Mortality/Today/Rate: 1,136,069/435/1.07% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 103,459,596/69,109/0.07% - Mortality/Today/Rate: 1,136,828/436/1.07% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 103,528,752/69,156/0.07% - Mortality/Today/Rate: 1,137,588/436/1.07% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 103,597,954/69,202/0.07% - Mortality/Today/Rate: 1,138,348/437/1.07% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 103,667,202/69,248/0.07% - Mortality/Today/Rate: 1,139,109/437/1.07% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 103,736,496/69,294/0.07% - Mortality/Today/Rate: 1,139,871/438/1.07% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 103,805,837/69,341/0.07% - Mortality/Today/Rate: 1,140,633/438/1.07% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 103,875,224/69,387/0.07% - Mortality/Today/Rate: 1,141,395/439/1.07% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 103,944,657/69,433/0.07% - Mortality/Today/Rate: 1,142,158/439/1.07% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 104,014,137/69,480/0.07% - Mortality/Today/Rate: 1,142,921/440/1.06% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 104,083,663/69,526/0.07% - Mortality/Today/Rate: 1,143,685/440/1.06% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 104,153,236/69,573/0.07% - Mortality/Today/Rate: 1,144,450/441/1.06% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 104,222,855/69,619/0.07% - Mortality/Today/Rate: 1,145,215/441/1.06% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 104,292,521/69,666/0.07% - Mortality/Today/Rate: 1,145,980/442/1.06% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 104,362,233/69,712/0.07% - Mortality/Today/Rate: 1,146,746/442/1.06% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 104,431,992/69,759/0.07% - Mortality/Today/Rate: 1,147,513/443/1.06% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 104,501,798/69,806/0.07% - Mortality/Today/Rate: 1,148,280/443/1.06% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 104,571,650/69,852/0.07% - Mortality/Today/Rate: 1,149,047/444/1.06% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 104,641,549/69,899/0.07% - Mortality/Today/Rate: 1,149,815/444/1.06% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 104,711,495/69,946/0.07% - Mortality/Today/Rate: 1,150,584/445/1.06% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 104,781,487/69,992/0.07% - Mortality/Today/Rate: 1,151,353/445/1.06% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 104,851,526/70,039/0.07% - Mortality/Today/Rate: 1,152,123/446/1.06% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 104,921,612/70,086/0.07% - Mortality/Today/Rate: 1,152,893/446/1.06% 
