Daily Details for US Cases, Mortaility and Rates
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 98,005,191/28,393/0.03% - Mortality/Today/Rate: 1,076,453/447/1.10% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 98,033,592/28,401/0.03% - Mortality/Today/Rate: 1,076,765/449/1.10% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 98,062,001/28,409/0.03% - Mortality/Today/Rate: 1,077,077/450/1.10% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 98,090,418/28,417/0.03% - Mortality/Today/Rate: 1,077,390/450/1.10% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 98,118,843/28,425/0.03% - Mortality/Today/Rate: 1,077,702/451/1.10% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 98,147,277/28,434/0.03% - Mortality/Today/Rate: 1,078,014/451/1.10% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 98,175,719/28,442/0.03% - Mortality/Today/Rate: 1,078,326/451/1.10% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 98,204,169/28,450/0.03% - Mortality/Today/Rate: 1,078,639/452/1.10% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 98,232,627/28,458/0.03% - Mortality/Today/Rate: 1,078,952/453/1.10% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 98,261,094/28,467/0.03% - Mortality/Today/Rate: 1,079,264/453/1.10% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 98,289,569/28,475/0.03% - Mortality/Today/Rate: 1,079,577/454/1.10% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 98,318,052/28,483/0.03% - Mortality/Today/Rate: 1,079,890/454/1.10% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 98,346,543/28,491/0.03% - Mortality/Today/Rate: 1,080,203/455/1.10% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 98,375,043/28,500/0.03% - Mortality/Today/Rate: 1,080,516/455/1.10% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 98,403,551/28,508/0.03% - Mortality/Today/Rate: 1,080,829/456/1.10% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 98,432,067/28,516/0.03% - Mortality/Today/Rate: 1,081,142/457/1.10% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 98,460,591/28,524/0.03% - Mortality/Today/Rate: 1,081,455/457/1.10% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 98,489,124/28,533/0.03% - Mortality/Today/Rate: 1,081,769/458/1.10% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 98,517,665/28,541/0.03% - Mortality/Today/Rate: 1,082,082/458/1.10% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 98,546,214/28,549/0.03% - Mortality/Today/Rate: 1,082,396/459/1.10% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 98,574,772/28,558/0.03% - Mortality/Today/Rate: 1,082,710/459/1.10% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 98,603,338/28,566/0.03% - Mortality/Today/Rate: 1,083,023/460/1.10% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 98,631,912/28,574/0.03% - Mortality/Today/Rate: 1,083,337/461/1.10% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 98,660,494/28,582/0.03% - Mortality/Today/Rate: 1,083,651/461/1.10% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 98,689,085/28,591/0.03% - Mortality/Today/Rate: 1,083,965/462/1.10% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 98,717,684/28,599/0.03% - Mortality/Today/Rate: 1,084,279/462/1.10% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 98,746,291/28,607/0.03% - Mortality/Today/Rate: 1,084,593/463/1.10% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 98,774,907/28,616/0.03% - Mortality/Today/Rate: 1,084,908/463/1.10% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 98,803,531/28,624/0.03% - Mortality/Today/Rate: 1,085,222/464/1.10% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 98,832,163/28,632/0.03% - Mortality/Today/Rate: 1,085,537/465/1.10% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 98,860,803/28,640/0.03% - Mortality/Today/Rate: 1,085,851/465/1.10% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 98,889,452/28,649/0.03% - Mortality/Today/Rate: 1,086,166/466/1.11% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 98,918,109/28,657/0.03% - Mortality/Today/Rate: 1,086,481/466/1.11% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 98,946,774/28,665/0.03% - Mortality/Today/Rate: 1,086,795/467/1.11% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 98,975,448/28,674/0.03% - Mortality/Today/Rate: 1,087,110/467/1.11% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 99,004,130/28,682/0.03% - Mortality/Today/Rate: 1,087,425/468/1.11% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 99,032,820/28,690/0.03% - Mortality/Today/Rate: 1,087,741/469/1.11% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 99,061,519/28,699/0.03% - Mortality/Today/Rate: 1,088,056/469/1.11% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 99,090,226/28,707/0.03% - Mortality/Today/Rate: 1,088,371/470/1.11% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 99,118,941/28,715/0.03% - Mortality/Today/Rate: 1,088,686/470/1.11% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 99,147,665/28,724/0.03% - Mortality/Today/Rate: 1,089,002/471/1.11% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 99,176,397/28,732/0.03% - Mortality/Today/Rate: 1,089,318/471/1.11% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 99,205,137/28,740/0.03% - Mortality/Today/Rate: 1,089,633/472/1.11% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 99,233,886/28,749/0.03% - Mortality/Today/Rate: 1,089,949/473/1.11% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 99,262,643/28,757/0.03% - Mortality/Today/Rate: 1,090,265/473/1.11% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 99,291,408/28,765/0.03% - Mortality/Today/Rate: 1,090,581/474/1.11% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 99,320,182/28,774/0.03% - Mortality/Today/Rate: 1,090,897/474/1.11% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 99,348,964/28,782/0.03% - Mortality/Today/Rate: 1,091,213/475/1.11% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 99,377,754/28,790/0.03% - Mortality/Today/Rate: 1,091,529/475/1.11% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 99,406,553/28,799/0.03% - Mortality/Today/Rate: 1,091,845/476/1.11% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 99,435,360/28,807/0.03% - Mortality/Today/Rate: 1,092,162/477/1.11% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 99,464,175/28,815/0.03% - Mortality/Today/Rate: 1,092,478/477/1.11% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 99,492,999/28,824/0.03% - Mortality/Today/Rate: 1,092,795/478/1.11% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 99,521,831/28,832/0.03% - Mortality/Today/Rate: 1,093,112/478/1.11% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 99,550,671/28,840/0.03% - Mortality/Today/Rate: 1,093,428/479/1.11% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 99,579,520/28,849/0.03% - Mortality/Today/Rate: 1,093,745/480/1.11% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 99,608,377/28,857/0.03% - Mortality/Today/Rate: 1,094,062/480/1.11% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 99,637,242/28,865/0.03% - Mortality/Today/Rate: 1,094,379/481/1.11% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 99,666,116/28,874/0.03% - Mortality/Today/Rate: 1,094,696/481/1.11% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 99,694,998/28,882/0.03% - Mortality/Today/Rate: 1,095,014/482/1.11% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 99,723,888/28,890/0.03% - Mortality/Today/Rate: 1,095,331/483/1.11% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 99,752,787/28,899/0.03% - Mortality/Today/Rate: 1,095,648/483/1.11% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 99,781,694/28,907/0.03% - Mortality/Today/Rate: 1,095,966/484/1.11% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 99,810,610/28,916/0.03% - Mortality/Today/Rate: 1,096,284/484/1.11% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 99,839,534/28,924/0.03% - Mortality/Today/Rate: 1,096,601/485/1.11% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 99,868,466/28,932/0.03% - Mortality/Today/Rate: 1,096,919/486/1.11% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 99,897,407/28,941/0.03% - Mortality/Today/Rate: 1,097,237/486/1.11% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 99,926,356/28,949/0.03% - Mortality/Today/Rate: 1,097,555/487/1.11% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 99,955,314/28,958/0.03% - Mortality/Today/Rate: 1,097,873/487/1.11% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 99,984,280/28,966/0.03% - Mortality/Today/Rate: 1,098,191/488/1.11% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 100,013,254/28,974/0.03% - Mortality/Today/Rate: 1,098,509/489/1.11% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 100,042,237/28,983/0.03% - Mortality/Today/Rate: 1,098,828/489/1.11% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 100,071,228/28,991/0.03% - Mortality/Today/Rate: 1,099,146/490/1.11% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 100,100,228/29,000/0.03% - Mortality/Today/Rate: 1,099,465/490/1.11% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 100,129,236/29,008/0.03% - Mortality/Today/Rate: 1,099,783/491/1.11% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 100,158,252/29,016/0.03% - Mortality/Today/Rate: 1,100,102/492/1.11% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 100,187,277/29,025/0.03% - Mortality/Today/Rate: 1,100,421/492/1.11% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 100,216,310/29,033/0.03% - Mortality/Today/Rate: 1,100,740/493/1.11% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 100,245,352/29,042/0.03% - Mortality/Today/Rate: 1,101,059/493/1.11% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 100,274,402/29,050/0.03% - Mortality/Today/Rate: 1,101,378/494/1.11% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 100,303,460/29,058/0.03% - Mortality/Today/Rate: 1,101,697/495/1.11% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 100,332,527/29,067/0.03% - Mortality/Today/Rate: 1,102,016/495/1.11% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 100,361,602/29,075/0.03% - Mortality/Today/Rate: 1,102,335/496/1.11% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 100,390,686/29,084/0.03% - Mortality/Today/Rate: 1,102,655/496/1.11% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 100,419,778/29,092/0.03% - Mortality/Today/Rate: 1,102,974/497/1.11% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 100,448,879/29,101/0.03% - Mortality/Today/Rate: 1,103,294/498/1.11% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 100,477,988/29,109/0.03% - Mortality/Today/Rate: 1,103,614/498/1.11% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 100,507,105/29,117/0.03% - Mortality/Today/Rate: 1,103,934/499/1.11% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 100,536,231/29,126/0.03% - Mortality/Today/Rate: 1,104,253/499/1.11% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 100,565,365/29,134/0.03% - Mortality/Today/Rate: 1,104,573/500/1.11% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 100,594,508/29,143/0.03% - Mortality/Today/Rate: 1,104,894/501/1.11% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 100,623,659/29,151/0.03% - Mortality/Today/Rate: 1,105,214/501/1.11% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 100,652,819/29,160/0.03% - Mortality/Today/Rate: 1,105,534/502/1.11% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 100,681,987/29,168/0.03% - Mortality/Today/Rate: 1,105,854/503/1.12% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 100,711,164/29,177/0.03% - Mortality/Today/Rate: 1,106,175/503/1.12% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 100,740,349/29,185/0.03% - Mortality/Today/Rate: 1,106,495/504/1.12% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 100,769,542/29,193/0.03% - Mortality/Today/Rate: 1,106,816/505/1.12% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 100,798,744/29,202/0.03% - Mortality/Today/Rate: 1,107,137/505/1.12% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 100,827,954/29,210/0.03% - Mortality/Today/Rate: 1,107,458/506/1.12% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 100,857,173/29,219/0.03% - Mortality/Today/Rate: 1,107,779/507/1.12% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 100,886,400/29,227/0.03% - Mortality/Today/Rate: 1,108,100/507/1.12% 
