Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,299,191/55,596/0.06% - Mortality/Today/Rate: 1,077,115/510/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,304,203/5,012/0.01% - Mortality/Today/Rate: 1,077,138/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,308,151/3,948/0.00% - Mortality/Today/Rate: 1,077,158/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,352,668/44,517/0.05% - Mortality/Today/Rate: 1,077,369/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,408,981/56,313/0.06% - Mortality/Today/Rate: 1,077,935/566/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,522,422/113,441/0.12% - Mortality/Today/Rate: 1,078,921/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,538,742/16,320/0.02% - Mortality/Today/Rate: 1,079,110/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,561,075/22,333/0.02% - Mortality/Today/Rate: 1,079,264/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,564,373/3,298/0.00% - Mortality/Today/Rate: 1,079,277/13/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,570,320/5,947/0.01% - Mortality/Today/Rate: 1,079,290/13/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,632,649/62,329/0.06% - Mortality/Today/Rate: 1,079,588/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,700,103/67,454/0.07% - Mortality/Today/Rate: 1,080,000/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,813,114/113,011/0.11% - Mortality/Today/Rate: 1,080,560/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,903,721/90,607/0.09% - Mortality/Today/Rate: 1,081,247/687/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,968,101/64,380/0.07% - Mortality/Today/Rate: 1,081,559/312/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,975,226/7,125/0.01% - Mortality/Today/Rate: 1,081,588/29/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,980,778/5,552/0.01% - Mortality/Today/Rate: 1,081,599/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,038,585/57,807/0.06% - Mortality/Today/Rate: 1,081,822/223/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,133,575/94,990/0.10% - Mortality/Today/Rate: 1,082,427/605/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,279,009/145,434/0.15% - Mortality/Today/Rate: 1,083,432/1,005/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,378,233/99,224/0.10% - Mortality/Today/Rate: 1,084,324/892/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,414,776/36,543/0.04% - Mortality/Today/Rate: 1,084,523/199/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,421,962/7,186/0.01% - Mortality/Today/Rate: 1,084,556/33/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,428,275/6,313/0.01% - Mortality/Today/Rate: 1,084,567/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,487,620/59,345/0.06% - Mortality/Today/Rate: 1,084,795/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,580,849/93,229/0.09% - Mortality/Today/Rate: 1,085,390/595/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,729,015/148,166/0.15% - Mortality/Today/Rate: 1,086,272/882/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,841,134/112,119/0.11% - Mortality/Today/Rate: 1,087,093/821/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,895,722/54,588/0.05% - Mortality/Today/Rate: 1,087,518/425/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,902,534/6,812/0.01% - Mortality/Today/Rate: 1,087,544/26/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,908,394/5,860/0.01% - Mortality/Today/Rate: 1,087,566/22/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,968,783/60,389/0.06% - Mortality/Today/Rate: 1,087,848/282/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,050,707/81,924/0.08% - Mortality/Today/Rate: 1,088,434/586/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,232,826/182,119/0.18% - Mortality/Today/Rate: 1,089,476/1,042/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,328,970/96,144/0.10% - Mortality/Today/Rate: 1,090,072/596/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,368,198/39,228/0.04% - Mortality/Today/Rate: 1,090,279/207/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,374,720/6,522/0.01% - Mortality/Today/Rate: 1,090,301/22/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,377,934/3,214/0.00% - Mortality/Today/Rate: 1,090,316/15/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,390,363/12,429/0.01% - Mortality/Today/Rate: 1,090,345/29/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,501,295/110,932/0.11% - Mortality/Today/Rate: 1,090,701/356/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,614,639/113,344/0.11% - Mortality/Today/Rate: 1,091,691/990/1.09% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,718,741/104,102/0.10% - Mortality/Today/Rate: 1,092,615/924/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,757,137/38,396/0.04% - Mortality/Today/Rate: 1,092,831/216/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,765,085/7,948/0.01% - Mortality/Today/Rate: 1,092,857/26/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,769,378/4,293/0.00% - Mortality/Today/Rate: 1,092,872/15/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,777,687/8,309/0.01% - Mortality/Today/Rate: 1,092,894/22/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,866,497/88,810/0.09% - Mortality/Today/Rate: 1,093,301/407/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,064,613/198,116/0.20% - Mortality/Today/Rate: 1,094,586/1,285/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,195,834/131,221/0.13% - Mortality/Today/Rate: 1,095,428/842/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,261,021/65,187/0.06% - Mortality/Today/Rate: 1,095,882/454/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,266,876/5,855/0.01% - Mortality/Today/Rate: 1,095,908/26/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,272,581/5,705/0.01% - Mortality/Today/Rate: 1,095,925/17/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,315,591/43,010/0.04% - Mortality/Today/Rate: 1,096,225/300/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,398,876/83,285/0.08% - Mortality/Today/Rate: 1,097,117/892/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,538,493/139,617/0.14% - Mortality/Today/Rate: 1,098,947/1,830/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,603,472/64,979/0.06% - Mortality/Today/Rate: 1,099,667/720/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,636,783/33,311/0.03% - Mortality/Today/Rate: 1,100,047/380/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,642,063/5,280/0.01% - Mortality/Today/Rate: 1,100,099/52/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,645,381/3,318/0.00% - Mortality/Today/Rate: 1,100,115/16/1.08% 
Day: 1091 (1/16/23) Cases/today/Infection Rate: 101,652,898/7,517/0.01% - Mortality/Today/Rate: 1,100,159/44/1.08% 
Day: 1092 (1/17/23) Cases/today/Infection Rate: 101,734,148/81,250/0.08% - Mortality/Today/Rate: 1,100,903/744/1.08% 
Day: 1093 (1/18/23) Cases/today/Infection Rate: 101,862,774/128,626/0.13% - Mortality/Today/Rate: 1,102,484/1,581/1.08% 
Day: 1094 (1/19/23) Cases/today/Infection Rate: 101,953,963/91,189/0.09% - Mortality/Today/Rate: 1,103,803/1,319/1.08% 
Day: 1095 (1/20/23) Cases/today/Infection Rate: 101,991,465/37,502/0.04% - Mortality/Today/Rate: 1,104,245/442/1.08% 
Day: 1096 (1/21/23) Cases/today/Infection Rate: 101,996,589/5,124/0.01% - Mortality/Today/Rate: 1,104,268/23/1.08% 
Day: 1097 (1/22/23) Cases/today/Infection Rate: 101,999,876/3,287/0.00% - Mortality/Today/Rate: 1,104,281/13/1.08% 
Day: 1098 (1/23/23) Cases/today/Infection Rate: 102,030,920/31,044/0.03% - Mortality/Today/Rate: 1,104,595/314/1.08% 
Day: 1099 (1/24/23) Cases/today/Infection Rate: 102,086,654/55,734/0.05% - Mortality/Today/Rate: 1,105,398/803/1.08% 
Day: 1100 (1/25/23) Cases/today/Infection Rate: 102,188,961/102,307/0.10% - Mortality/Today/Rate: 1,106,766/1,368/1.08% 
Day: 1101 (1/26/23) Cases/today/Infection Rate: 102,253,072/64,111/0.06% - Mortality/Today/Rate: 1,107,649/883/1.08% 
Day: 1102 (1/27/23) Cases/today/Infection Rate: 102,269,995/16,923/0.02% - Mortality/Today/Rate: 1,107,751/102/1.08% 
Day: 1103 (1/28/23) Cases/today/Infection Rate: 102,274,592/4,597/0.00% - Mortality/Today/Rate: 1,107,766/15/1.08% 
Day: 1104 (1/29/23) Cases/today/Infection Rate: 102,278,095/3,503/0.00% - Mortality/Today/Rate: 1,107,780/14/1.08% 
Day: 1105 (1/30/23) Cases/today/Infection Rate: 102,307,241/29,146/0.03% - Mortality/Today/Rate: 1,108,008/228/1.08% 
Day: 1106 (1/31/23) Cases/today/Infection Rate: 102,362,601/55,360/0.05% - Mortality/Today/Rate: 1,108,778/770/1.08% 
Day: 1107 (2/1/23) Cases/today/Infection Rate: 102,479,116/116,515/0.11% - Mortality/Today/Rate: 1,110,086/1,308/1.08% 
Day: 1108 (2/2/23) Cases/today/Infection Rate: 102,560,782/81,666/0.08% - Mortality/Today/Rate: 1,111,249/1,163/1.08% 
Day: 1109 (2/3/23) Cases/today/Infection Rate: 102,599,509/38,727/0.04% - Mortality/Today/Rate: 1,111,769/520/1.08% 
Day: 1110 (2/4/23) Cases/today/Infection Rate: 102,603,661/4,152/0.00% - Mortality/Today/Rate: 1,111,786/17/1.08% 
Day: 1111 (2/5/23) Cases/today/Infection Rate: 102,606,584/2,923/0.00% - Mortality/Today/Rate: 1,111,788/2/1.08% 
Day: 1112 (2/6/23) Cases/today/Infection Rate: 102,630,882/24,298/0.02% - Mortality/Today/Rate: 1,111,980/192/1.08% 
Day: 1113 (2/7/23) Cases/today/Infection Rate: 102,676,388/45,506/0.04% - Mortality/Today/Rate: 1,112,452/472/1.08% 
Day: 1114 (2/8/23) Cases/today/Infection Rate: 102,759,891/83,503/0.08% - Mortality/Today/Rate: 1,113,519/1,067/1.08% 
Day: 1115 (2/9/23) Cases/today/Infection Rate: 102,841,721/81,830/0.08% - Mortality/Today/Rate: 1,114,475/956/1.08% 
Day: 1116 (2/10/23) Cases/today/Infection Rate: 102,854,724/13,003/0.01% - Mortality/Today/Rate: 1,114,582/107/1.08% 
Day: 1117 (2/11/23) Cases/today/Infection Rate: 102,859,111/4,387/0.00% - Mortality/Today/Rate: 1,114,619/37/1.08% 
Day: 1118 (2/12/23) Cases/today/Infection Rate: 102,862,424/3,313/0.00% - Mortality/Today/Rate: 1,114,627/8/1.08% 
Day: 1119 (2/13/23) Cases/today/Infection Rate: 102,885,434/23,010/0.02% - Mortality/Today/Rate: 1,114,799/172/1.08% 
Day: 1120 (2/14/23) Cases/today/Infection Rate: 102,933,414/47,980/0.05% - Mortality/Today/Rate: 1,115,250/451/1.08% 
Day: 1121 (2/15/23) Cases/today/Infection Rate: 103,022,188/88,774/0.09% - Mortality/Today/Rate: 1,115,831/581/1.08% 
Day: 1122 (2/16/23) Cases/today/Infection Rate: 103,082,674/60,486/0.06% - Mortality/Today/Rate: 1,116,941/1,110/1.08% 
Day: 1123 (2/17/23) Cases/today/Infection Rate: 103,130,471/47,797/0.05% - Mortality/Today/Rate: 1,117,662/721/1.08% 
Day: 1124 (2/18/23) Cases/today/Infection Rate: 103,133,062/2,591/0.00% - Mortality/Today/Rate: 1,117,679/17/1.08% 
Day: 1125 (2/19/23) Cases/today/Infection Rate: 103,134,442/1,380/0.00% - Mortality/Today/Rate: 1,117,680/1/1.08% 
Day: 1126 (2/20/23) Cases/today/Infection Rate: 103,136,386/1,944/0.00% - Mortality/Today/Rate: 1,117,753/73/1.08% 
Day: 1127 (2/21/23) Cases/today/Infection Rate: 103,196,900/60,514/0.06% - Mortality/Today/Rate: 1,118,115/362/1.08% 
Day: 1128 (2/22/23) Cases/today/Infection Rate: 103,307,041/110,141/0.11% - Mortality/Today/Rate: 1,118,976/861/1.08% 
Day: 1129 (2/23/23) Cases/today/Infection Rate: 103,363,695/56,654/0.05% - Mortality/Today/Rate: 1,119,611/635/1.08% 
Day: 1130 (2/24/23) Cases/today/Infection Rate: 103,376,593/12,898/0.01% - Mortality/Today/Rate: 1,119,663/52/1.08% 
Day: 1131 (2/25/23) Cases/today/Infection Rate: 103,379,338/2,745/0.00% - Mortality/Today/Rate: 1,119,677/14/1.08% 
Day: 1132 (2/26/23) Cases/today/Infection Rate: 103,380,730/1,392/0.00% - Mortality/Today/Rate: 1,119,677/0/1.08% 
Day: 1133 (2/27/23) Cases/today/Infection Rate: 103,396,550/15,820/0.02% - Mortality/Today/Rate: 1,119,667/-10/1.08% 
Day: 1134 (2/28/23) Cases/today/Infection Rate: 103,439,103/42,553/0.04% - Mortality/Today/Rate: 1,120,002/335/1.08% 
Day: 1135 (3/1/23) Cases/today/Infection Rate: 103,522,479/83,376/0.08% - Mortality/Today/Rate: 1,120,911/909/1.08% 
Day: 1136 (3/2/23) Cases/today/Infection Rate: 103,583,792/61,313/0.06% - Mortality/Today/Rate: 1,121,720/809/1.08% 
Day: 1137 (3/3/23) Cases/today/Infection Rate: 103,643,895/60,103/0.06% - Mortality/Today/Rate: 1,122,210/490/1.08% 
Day: 1138 (3/4/23) Cases/today/Infection Rate: 103,645,827/1,932/0.00% - Mortality/Today/Rate: 1,122,217/7/1.08% 
Day: 1139 (3/5/23) Cases/today/Infection Rate: 103,647,093/1,266/0.00% - Mortality/Today/Rate: 1,122,217/0/1.08% 

Forecast Details: 120 days
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 103,648,359/1,266/0.00% - Mortality/Today/Rate: 1,122,230/366/1.08% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 103,649,625/1,266/0.00% - Mortality/Today/Rate: 1,122,244/419/1.08% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 103,650,891/1,266/0.00% - Mortality/Today/Rate: 1,122,258/431/1.08% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 103,652,157/1,266/0.00% - Mortality/Today/Rate: 1,122,271/362/1.08% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 103,653,423/1,266/0.00% - Mortality/Today/Rate: 1,122,285/298/1.08% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 103,654,689/1,266/0.00% - Mortality/Today/Rate: 1,122,299/270/1.08% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 103,655,955/1,266/0.00% - Mortality/Today/Rate: 1,122,312/308/1.08% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 103,657,221/1,266/0.00% - Mortality/Today/Rate: 1,122,326/352/1.08% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 103,658,487/1,266/0.00% - Mortality/Today/Rate: 1,122,340/350/1.09% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 103,659,753/1,266/0.00% - Mortality/Today/Rate: 1,122,354/340/1.09% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 103,661,019/1,266/0.00% - Mortality/Today/Rate: 1,122,367/327/1.09% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 103,662,285/1,266/0.00% - Mortality/Today/Rate: 1,122,381/322/1.09% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 103,663,551/1,266/0.00% - Mortality/Today/Rate: 1,122,395/326/1.09% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 103,664,817/1,266/0.00% - Mortality/Today/Rate: 1,122,408/334/1.09% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 103,666,083/1,266/0.00% - Mortality/Today/Rate: 1,122,422/337/1.09% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 103,667,349/1,266/0.00% - Mortality/Today/Rate: 1,122,436/335/1.09% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 103,668,615/1,266/0.00% - Mortality/Today/Rate: 1,122,450/333/1.09% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 103,669,881/1,266/0.00% - Mortality/Today/Rate: 1,122,463/332/1.09% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 103,671,147/1,266/0.00% - Mortality/Today/Rate: 1,122,477/333/1.09% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 103,672,413/1,266/0.00% - Mortality/Today/Rate: 1,122,491/334/1.09% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 103,673,679/1,266/0.00% - Mortality/Today/Rate: 1,122,504/336/1.09% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 103,674,945/1,266/0.00% - Mortality/Today/Rate: 1,122,518/336/1.09% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 103,676,211/1,266/0.00% - Mortality/Today/Rate: 1,122,532/336/1.09% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 103,677,477/1,266/0.00% - Mortality/Today/Rate: 1,122,545/336/1.09% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 103,678,743/1,266/0.00% - Mortality/Today/Rate: 1,122,559/336/1.09% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 103,680,009/1,266/0.00% - Mortality/Today/Rate: 1,122,573/337/1.09% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 103,681,275/1,266/0.00% - Mortality/Today/Rate: 1,122,587/337/1.09% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 103,682,541/1,266/0.00% - Mortality/Today/Rate: 1,122,600/338/1.09% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 103,683,807/1,266/0.00% - Mortality/Today/Rate: 1,122,614/338/1.09% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 103,685,073/1,266/0.00% - Mortality/Today/Rate: 1,122,628/338/1.09% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 103,686,339/1,266/0.00% - Mortality/Today/Rate: 1,122,641/339/1.09% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 103,687,605/1,266/0.00% - Mortality/Today/Rate: 1,122,655/339/1.09% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 103,688,871/1,266/0.00% - Mortality/Today/Rate: 1,122,669/340/1.09% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 103,690,137/1,266/0.00% - Mortality/Today/Rate: 1,122,683/340/1.09% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 103,691,403/1,266/0.00% - Mortality/Today/Rate: 1,122,696/340/1.09% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 103,692,669/1,266/0.00% - Mortality/Today/Rate: 1,122,710/341/1.09% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 103,693,935/1,266/0.00% - Mortality/Today/Rate: 1,122,724/341/1.09% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 103,695,201/1,266/0.00% - Mortality/Today/Rate: 1,122,737/342/1.09% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 103,696,467/1,266/0.00% - Mortality/Today/Rate: 1,122,751/342/1.09% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 103,697,733/1,266/0.00% - Mortality/Today/Rate: 1,122,765/342/1.09% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 103,698,999/1,266/0.00% - Mortality/Today/Rate: 1,122,779/343/1.10% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 103,700,265/1,266/0.00% - Mortality/Today/Rate: 1,122,792/343/1.10% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 103,701,531/1,266/0.00% - Mortality/Today/Rate: 1,122,806/344/1.10% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 103,702,797/1,266/0.00% - Mortality/Today/Rate: 1,122,820/344/1.10% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 103,704,063/1,266/0.00% - Mortality/Today/Rate: 1,122,833/344/1.10% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 103,705,329/1,266/0.00% - Mortality/Today/Rate: 1,122,847/345/1.10% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 103,706,595/1,266/0.00% - Mortality/Today/Rate: 1,122,861/345/1.10% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 103,707,861/1,266/0.00% - Mortality/Today/Rate: 1,122,874/346/1.10% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 103,709,127/1,266/0.00% - Mortality/Today/Rate: 1,122,888/346/1.10% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 103,710,393/1,266/0.00% - Mortality/Today/Rate: 1,122,902/346/1.10% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 103,711,659/1,266/0.00% - Mortality/Today/Rate: 1,122,916/347/1.10% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 103,712,925/1,266/0.00% - Mortality/Today/Rate: 1,122,929/347/1.10% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 103,714,191/1,266/0.00% - Mortality/Today/Rate: 1,122,943/348/1.10% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 103,715,457/1,266/0.00% - Mortality/Today/Rate: 1,122,957/348/1.10% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 103,716,723/1,266/0.00% - Mortality/Today/Rate: 1,122,970/348/1.10% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 103,717,989/1,266/0.00% - Mortality/Today/Rate: 1,122,984/349/1.10% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 103,719,255/1,266/0.00% - Mortality/Today/Rate: 1,122,998/349/1.10% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 103,720,521/1,266/0.00% - Mortality/Today/Rate: 1,123,012/350/1.10% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 103,721,787/1,266/0.00% - Mortality/Today/Rate: 1,123,025/350/1.10% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 103,723,053/1,266/0.00% - Mortality/Today/Rate: 1,123,039/350/1.10% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 103,724,319/1,266/0.00% - Mortality/Today/Rate: 1,123,053/351/1.10% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 103,725,585/1,266/0.00% - Mortality/Today/Rate: 1,123,066/351/1.10% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 103,726,851/1,266/0.00% - Mortality/Today/Rate: 1,123,080/352/1.10% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 103,728,117/1,266/0.00% - Mortality/Today/Rate: 1,123,094/352/1.10% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 103,729,384/1,267/0.00% - Mortality/Today/Rate: 1,123,107/352/1.10% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 103,730,651/1,267/0.00% - Mortality/Today/Rate: 1,123,121/353/1.10% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 103,731,918/1,267/0.00% - Mortality/Today/Rate: 1,123,135/353/1.10% 
Forecast: 1207 (05/12/23) Cases/Today/Infection Rate: 103,733,185/1,267/0.00% - Mortality/Today/Rate: 1,123,149/354/1.10% 
Forecast: 1208 (05/13/23) Cases/Today/Infection Rate: 103,734,452/1,267/0.00% - Mortality/Today/Rate: 1,123,162/354/1.10% 
Forecast: 1209 (05/14/23) Cases/Today/Infection Rate: 103,735,719/1,267/0.00% - Mortality/Today/Rate: 1,123,176/354/1.10% 
Forecast: 1210 (05/15/23) Cases/Today/Infection Rate: 103,736,986/1,267/0.00% - Mortality/Today/Rate: 1,123,190/355/1.10% 
Forecast: 1211 (05/16/23) Cases/Today/Infection Rate: 103,738,253/1,267/0.00% - Mortality/Today/Rate: 1,123,204/355/1.11% 
Forecast: 1212 (05/17/23) Cases/Today/Infection Rate: 103,739,520/1,267/0.00% - Mortality/Today/Rate: 1,123,217/356/1.11% 
Forecast: 1213 (05/18/23) Cases/Today/Infection Rate: 103,740,787/1,267/0.00% - Mortality/Today/Rate: 1,123,231/356/1.11% 
Forecast: 1214 (05/19/23) Cases/Today/Infection Rate: 103,742,054/1,267/0.00% - Mortality/Today/Rate: 1,123,245/356/1.11% 
Forecast: 1215 (05/20/23) Cases/Today/Infection Rate: 103,743,321/1,267/0.00% - Mortality/Today/Rate: 1,123,258/357/1.11% 
Forecast: 1216 (05/21/23) Cases/Today/Infection Rate: 103,744,588/1,267/0.00% - Mortality/Today/Rate: 1,123,272/357/1.11% 
Forecast: 1217 (05/22/23) Cases/Today/Infection Rate: 103,745,855/1,267/0.00% - Mortality/Today/Rate: 1,123,286/358/1.11% 
Forecast: 1218 (05/23/23) Cases/Today/Infection Rate: 103,747,122/1,267/0.00% - Mortality/Today/Rate: 1,123,300/358/1.11% 
Forecast: 1219 (05/24/23) Cases/Today/Infection Rate: 103,748,389/1,267/0.00% - Mortality/Today/Rate: 1,123,313/358/1.11% 
Forecast: 1220 (05/25/23) Cases/Today/Infection Rate: 103,749,656/1,267/0.00% - Mortality/Today/Rate: 1,123,327/359/1.11% 
Forecast: 1221 (05/26/23) Cases/Today/Infection Rate: 103,750,923/1,267/0.00% - Mortality/Today/Rate: 1,123,341/359/1.11% 
Forecast: 1222 (05/27/23) Cases/Today/Infection Rate: 103,752,190/1,267/0.00% - Mortality/Today/Rate: 1,123,354/360/1.11% 
Forecast: 1223 (05/28/23) Cases/Today/Infection Rate: 103,753,457/1,267/0.00% - Mortality/Today/Rate: 1,123,368/360/1.11% 
Forecast: 1224 (05/29/23) Cases/Today/Infection Rate: 103,754,724/1,267/0.00% - Mortality/Today/Rate: 1,123,382/361/1.11% 
Forecast: 1225 (05/30/23) Cases/Today/Infection Rate: 103,755,991/1,267/0.00% - Mortality/Today/Rate: 1,123,396/361/1.11% 
Forecast: 1226 (05/31/23) Cases/Today/Infection Rate: 103,757,258/1,267/0.00% - Mortality/Today/Rate: 1,123,409/361/1.11% 
