Daily Details for US Cases, Mortaility and Rates
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 98,710,482/73,656/0.07% - Mortality/Today/Rate: 1,083,643/330/1.09% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 98,784,193/73,711/0.07% - Mortality/Today/Rate: 1,084,452/333/1.09% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 98,857,959/73,766/0.07% - Mortality/Today/Rate: 1,085,262/335/1.09% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 98,931,780/73,821/0.07% - Mortality/Today/Rate: 1,086,073/337/1.09% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 99,005,656/73,876/0.07% - Mortality/Today/Rate: 1,086,884/337/1.09% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 99,079,587/73,931/0.07% - Mortality/Today/Rate: 1,087,695/337/1.09% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 99,153,573/73,986/0.07% - Mortality/Today/Rate: 1,088,507/336/1.09% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 99,227,614/74,041/0.07% - Mortality/Today/Rate: 1,089,320/337/1.09% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 99,301,711/74,097/0.07% - Mortality/Today/Rate: 1,090,134/338/1.09% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 99,375,863/74,152/0.07% - Mortality/Today/Rate: 1,090,948/338/1.09% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 99,450,070/74,207/0.07% - Mortality/Today/Rate: 1,091,762/339/1.09% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 99,524,333/74,263/0.07% - Mortality/Today/Rate: 1,092,578/339/1.08% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 99,598,651/74,318/0.07% - Mortality/Today/Rate: 1,093,394/339/1.08% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 99,673,025/74,374/0.07% - Mortality/Today/Rate: 1,094,210/340/1.08% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 99,747,454/74,429/0.07% - Mortality/Today/Rate: 1,095,027/340/1.08% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 99,821,939/74,485/0.07% - Mortality/Today/Rate: 1,095,845/341/1.08% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 99,896,480/74,541/0.07% - Mortality/Today/Rate: 1,096,663/341/1.08% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 99,971,076/74,596/0.07% - Mortality/Today/Rate: 1,097,482/341/1.08% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 100,045,728/74,652/0.07% - Mortality/Today/Rate: 1,098,302/342/1.08% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 100,120,436/74,708/0.07% - Mortality/Today/Rate: 1,099,122/342/1.08% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 100,195,199/74,763/0.07% - Mortality/Today/Rate: 1,099,942/343/1.08% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 100,270,018/74,819/0.07% - Mortality/Today/Rate: 1,100,764/343/1.08% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 100,344,893/74,875/0.07% - Mortality/Today/Rate: 1,101,586/343/1.08% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 100,419,824/74,931/0.07% - Mortality/Today/Rate: 1,102,408/344/1.08% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 100,494,811/74,987/0.07% - Mortality/Today/Rate: 1,103,232/344/1.08% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 100,569,854/75,043/0.07% - Mortality/Today/Rate: 1,104,055/345/1.08% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 100,644,953/75,099/0.07% - Mortality/Today/Rate: 1,104,880/345/1.08% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 100,720,108/75,155/0.07% - Mortality/Today/Rate: 1,105,705/345/1.08% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 100,795,319/75,211/0.07% - Mortality/Today/Rate: 1,106,531/346/1.08% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 100,870,586/75,267/0.07% - Mortality/Today/Rate: 1,107,357/346/1.08% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 100,945,910/75,324/0.07% - Mortality/Today/Rate: 1,108,184/347/1.08% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 101,021,290/75,380/0.07% - Mortality/Today/Rate: 1,109,011/347/1.08% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 101,096,726/75,436/0.07% - Mortality/Today/Rate: 1,109,839/347/1.08% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 101,172,219/75,493/0.07% - Mortality/Today/Rate: 1,110,668/348/1.07% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 101,247,768/75,549/0.07% - Mortality/Today/Rate: 1,111,498/348/1.07% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 101,323,373/75,605/0.07% - Mortality/Today/Rate: 1,112,328/349/1.07% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 101,399,035/75,662/0.07% - Mortality/Today/Rate: 1,113,158/349/1.07% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 101,474,753/75,718/0.07% - Mortality/Today/Rate: 1,113,989/349/1.07% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 101,550,528/75,775/0.07% - Mortality/Today/Rate: 1,114,821/350/1.07% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 101,626,359/75,831/0.07% - Mortality/Today/Rate: 1,115,654/350/1.07% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 101,702,247/75,888/0.07% - Mortality/Today/Rate: 1,116,487/351/1.07% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 101,778,192/75,945/0.07% - Mortality/Today/Rate: 1,117,321/351/1.07% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 101,854,193/76,001/0.07% - Mortality/Today/Rate: 1,118,155/351/1.07% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 101,930,251/76,058/0.07% - Mortality/Today/Rate: 1,118,990/352/1.07% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 102,006,366/76,115/0.07% - Mortality/Today/Rate: 1,119,825/352/1.07% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 102,082,538/76,172/0.07% - Mortality/Today/Rate: 1,120,662/353/1.07% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 102,158,767/76,229/0.07% - Mortality/Today/Rate: 1,121,498/353/1.07% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 102,235,053/76,286/0.07% - Mortality/Today/Rate: 1,122,336/353/1.07% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 102,311,396/76,343/0.07% - Mortality/Today/Rate: 1,123,174/354/1.07% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 102,387,796/76,400/0.07% - Mortality/Today/Rate: 1,124,013/354/1.07% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 102,464,253/76,457/0.07% - Mortality/Today/Rate: 1,124,852/355/1.07% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 102,540,767/76,514/0.07% - Mortality/Today/Rate: 1,125,692/355/1.07% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 102,617,338/76,571/0.07% - Mortality/Today/Rate: 1,126,533/355/1.07% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 102,693,966/76,628/0.07% - Mortality/Today/Rate: 1,127,374/356/1.07% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 102,770,651/76,685/0.07% - Mortality/Today/Rate: 1,128,216/356/1.07% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 102,847,394/76,743/0.07% - Mortality/Today/Rate: 1,129,058/357/1.06% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 102,924,194/76,800/0.07% - Mortality/Today/Rate: 1,129,901/357/1.06% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 103,001,051/76,857/0.07% - Mortality/Today/Rate: 1,130,745/357/1.06% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 103,077,966/76,915/0.07% - Mortality/Today/Rate: 1,131,589/358/1.06% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 103,154,938/76,972/0.07% - Mortality/Today/Rate: 1,132,434/358/1.06% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 103,231,967/77,029/0.07% - Mortality/Today/Rate: 1,133,280/359/1.06% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 103,309,054/77,087/0.07% - Mortality/Today/Rate: 1,134,126/359/1.06% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 103,386,199/77,145/0.07% - Mortality/Today/Rate: 1,134,973/360/1.06% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 103,463,401/77,202/0.07% - Mortality/Today/Rate: 1,135,821/360/1.06% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 103,540,661/77,260/0.07% - Mortality/Today/Rate: 1,136,669/360/1.06% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 103,617,979/77,318/0.07% - Mortality/Today/Rate: 1,137,518/361/1.06% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 103,695,354/77,375/0.07% - Mortality/Today/Rate: 1,138,367/361/1.06% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 103,772,787/77,433/0.07% - Mortality/Today/Rate: 1,139,217/362/1.06% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 103,850,278/77,491/0.07% - Mortality/Today/Rate: 1,140,068/362/1.06% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 103,927,827/77,549/0.07% - Mortality/Today/Rate: 1,140,919/363/1.06% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 104,005,434/77,607/0.07% - Mortality/Today/Rate: 1,141,771/363/1.06% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 104,083,099/77,665/0.07% - Mortality/Today/Rate: 1,142,624/363/1.06% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 104,160,822/77,723/0.07% - Mortality/Today/Rate: 1,143,477/364/1.06% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 104,238,603/77,781/0.07% - Mortality/Today/Rate: 1,144,331/364/1.06% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 104,316,442/77,839/0.07% - Mortality/Today/Rate: 1,145,185/365/1.06% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 104,394,339/77,897/0.07% - Mortality/Today/Rate: 1,146,041/365/1.06% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 104,472,294/77,955/0.07% - Mortality/Today/Rate: 1,146,896/366/1.06% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 104,550,307/78,013/0.07% - Mortality/Today/Rate: 1,147,753/366/1.05% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 104,628,378/78,071/0.07% - Mortality/Today/Rate: 1,148,610/366/1.05% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 104,706,508/78,130/0.07% - Mortality/Today/Rate: 1,149,468/367/1.05% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 104,784,696/78,188/0.07% - Mortality/Today/Rate: 1,150,326/367/1.05% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 104,862,942/78,246/0.07% - Mortality/Today/Rate: 1,151,185/368/1.05% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 104,941,247/78,305/0.07% - Mortality/Today/Rate: 1,152,045/368/1.05% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 105,019,610/78,363/0.07% - Mortality/Today/Rate: 1,152,905/369/1.05% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 105,098,032/78,422/0.07% - Mortality/Today/Rate: 1,153,766/369/1.05% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 105,176,512/78,480/0.07% - Mortality/Today/Rate: 1,154,627/369/1.05% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 105,255,051/78,539/0.07% - Mortality/Today/Rate: 1,155,490/370/1.05% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 105,333,649/78,598/0.07% - Mortality/Today/Rate: 1,156,352/370/1.05% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 105,412,305/78,656/0.07% - Mortality/Today/Rate: 1,157,216/371/1.05% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 105,491,020/78,715/0.07% - Mortality/Today/Rate: 1,158,080/371/1.05% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 105,569,794/78,774/0.07% - Mortality/Today/Rate: 1,158,945/372/1.05% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 105,648,627/78,833/0.07% - Mortality/Today/Rate: 1,159,810/372/1.05% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 105,727,519/78,892/0.07% - Mortality/Today/Rate: 1,160,676/372/1.05% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 105,806,470/78,951/0.07% - Mortality/Today/Rate: 1,161,543/373/1.05% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 105,885,479/79,009/0.07% - Mortality/Today/Rate: 1,162,410/373/1.05% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 105,964,547/79,068/0.07% - Mortality/Today/Rate: 1,163,278/374/1.05% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 106,043,675/79,128/0.07% - Mortality/Today/Rate: 1,164,147/374/1.05% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 106,122,862/79,187/0.07% - Mortality/Today/Rate: 1,165,016/375/1.05% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 106,202,108/79,246/0.07% - Mortality/Today/Rate: 1,165,886/375/1.05% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 106,281,413/79,305/0.07% - Mortality/Today/Rate: 1,166,757/375/1.05% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 106,360,777/79,364/0.07% - Mortality/Today/Rate: 1,167,628/376/1.05% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 106,440,200/79,423/0.07% - Mortality/Today/Rate: 1,168,500/376/1.04% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 106,519,683/79,483/0.07% - Mortality/Today/Rate: 1,169,373/377/1.04% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 106,599,225/79,542/0.07% - Mortality/Today/Rate: 1,170,246/377/1.04% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 106,678,826/79,601/0.07% - Mortality/Today/Rate: 1,171,120/378/1.04% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 106,758,487/79,661/0.07% - Mortality/Today/Rate: 1,171,994/378/1.04% 
