Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,308,381/55,204/0.06% - Mortality/Today/Rate: 1,077,265/504/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,313,050/4,669/0.00% - Mortality/Today/Rate: 1,077,283/18/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,316,680/3,630/0.00% - Mortality/Today/Rate: 1,077,294/11/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,360,691/44,011/0.04% - Mortality/Today/Rate: 1,077,499/205/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,416,519/55,828/0.06% - Mortality/Today/Rate: 1,078,057/558/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,529,358/112,839/0.11% - Mortality/Today/Rate: 1,079,087/1,030/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,545,283/15,925/0.02% - Mortality/Today/Rate: 1,079,213/126/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,567,099/21,816/0.02% - Mortality/Today/Rate: 1,079,357/144/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,569,831/2,732/0.00% - Mortality/Today/Rate: 1,079,363/6/1.10% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,575,210/5,379/0.01% - Mortality/Today/Rate: 1,079,368/5/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,636,408/61,198/0.06% - Mortality/Today/Rate: 1,079,661/293/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,702,877/66,469/0.07% - Mortality/Today/Rate: 1,080,072/411/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,815,018/112,141/0.11% - Mortality/Today/Rate: 1,080,649/577/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,932,942/117,924/0.12% - Mortality/Today/Rate: 1,081,298/649/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,971,305/38,363/0.04% - Mortality/Today/Rate: 1,081,599/301/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,977,872/6,567/0.01% - Mortality/Today/Rate: 1,081,618/19/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,982,341/4,469/0.00% - Mortality/Today/Rate: 1,081,618/0/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,033,585/51,244/0.05% - Mortality/Today/Rate: 1,081,825/207/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,126,110/92,525/0.09% - Mortality/Today/Rate: 1,082,411/586/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,268,858/142,748/0.14% - Mortality/Today/Rate: 1,083,448/1,037/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,365,270/96,412/0.10% - Mortality/Today/Rate: 1,084,236/788/1.09% 

Forecast Details: 120 days
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 99,461,775/96,505/0.10% - Mortality/Today/Rate: 1,085,289/422/1.09% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 99,558,374/96,599/0.10% - Mortality/Today/Rate: 1,086,343/439/1.09% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 99,655,067/96,693/0.10% - Mortality/Today/Rate: 1,087,398/499/1.09% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 99,751,854/96,787/0.10% - Mortality/Today/Rate: 1,088,454/571/1.09% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 99,848,735/96,881/0.10% - Mortality/Today/Rate: 1,089,511/624/1.09% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 99,945,710/96,975/0.10% - Mortality/Today/Rate: 1,090,569/629/1.09% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 100,042,779/97,069/0.10% - Mortality/Today/Rate: 1,091,628/570/1.09% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 100,139,942/97,163/0.10% - Mortality/Today/Rate: 1,092,688/539/1.09% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 100,237,200/97,258/0.10% - Mortality/Today/Rate: 1,093,750/556/1.09% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 100,334,552/97,352/0.10% - Mortality/Today/Rate: 1,094,812/573/1.09% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 100,431,999/97,447/0.10% - Mortality/Today/Rate: 1,095,875/583/1.08% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 100,529,540/97,541/0.10% - Mortality/Today/Rate: 1,096,940/585/1.08% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 100,627,176/97,636/0.10% - Mortality/Today/Rate: 1,098,005/579/1.08% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 100,724,907/97,731/0.10% - Mortality/Today/Rate: 1,099,071/572/1.08% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 100,822,733/97,826/0.10% - Mortality/Today/Rate: 1,100,139/572/1.08% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 100,920,654/97,921/0.10% - Mortality/Today/Rate: 1,101,207/577/1.08% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 101,018,670/98,016/0.10% - Mortality/Today/Rate: 1,102,277/580/1.08% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 101,116,781/98,111/0.10% - Mortality/Today/Rate: 1,103,347/581/1.08% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 101,214,987/98,206/0.10% - Mortality/Today/Rate: 1,104,419/581/1.08% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 101,313,289/98,302/0.10% - Mortality/Today/Rate: 1,105,492/580/1.08% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 101,411,686/98,397/0.10% - Mortality/Today/Rate: 1,106,565/581/1.08% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 101,510,179/98,493/0.10% - Mortality/Today/Rate: 1,107,640/582/1.08% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 101,608,767/98,588/0.10% - Mortality/Today/Rate: 1,108,716/583/1.08% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 101,707,451/98,684/0.10% - Mortality/Today/Rate: 1,109,792/584/1.08% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 101,806,231/98,780/0.10% - Mortality/Today/Rate: 1,110,870/585/1.08% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 101,905,107/98,876/0.10% - Mortality/Today/Rate: 1,111,949/585/1.08% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 102,004,079/98,972/0.10% - Mortality/Today/Rate: 1,113,029/586/1.08% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 102,103,147/99,068/0.10% - Mortality/Today/Rate: 1,114,110/587/1.08% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 102,202,311/99,164/0.10% - Mortality/Today/Rate: 1,115,192/588/1.08% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 102,301,572/99,261/0.10% - Mortality/Today/Rate: 1,116,275/588/1.08% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 102,400,929/99,357/0.10% - Mortality/Today/Rate: 1,117,359/589/1.08% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 102,500,382/99,453/0.10% - Mortality/Today/Rate: 1,118,445/590/1.08% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 102,599,932/99,550/0.10% - Mortality/Today/Rate: 1,119,531/591/1.07% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 102,699,579/99,647/0.10% - Mortality/Today/Rate: 1,120,618/591/1.07% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 102,799,322/99,743/0.10% - Mortality/Today/Rate: 1,121,707/592/1.07% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 102,899,162/99,840/0.10% - Mortality/Today/Rate: 1,122,796/593/1.07% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 102,999,099/99,937/0.10% - Mortality/Today/Rate: 1,123,886/594/1.07% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 103,099,133/100,034/0.10% - Mortality/Today/Rate: 1,124,978/594/1.07% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 103,199,265/100,132/0.10% - Mortality/Today/Rate: 1,126,071/595/1.07% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 103,299,494/100,229/0.10% - Mortality/Today/Rate: 1,127,164/596/1.07% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 103,399,820/100,326/0.10% - Mortality/Today/Rate: 1,128,259/597/1.07% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 103,500,244/100,424/0.10% - Mortality/Today/Rate: 1,129,355/597/1.07% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 103,600,765/100,521/0.10% - Mortality/Today/Rate: 1,130,452/598/1.07% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 103,701,384/100,619/0.10% - Mortality/Today/Rate: 1,131,550/599/1.07% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 103,802,100/100,716/0.10% - Mortality/Today/Rate: 1,132,648/600/1.07% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 103,902,914/100,814/0.10% - Mortality/Today/Rate: 1,133,749/601/1.07% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 104,003,826/100,912/0.10% - Mortality/Today/Rate: 1,134,850/601/1.07% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 104,104,836/101,010/0.10% - Mortality/Today/Rate: 1,135,952/602/1.07% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 104,205,944/101,108/0.10% - Mortality/Today/Rate: 1,137,055/603/1.07% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 104,307,151/101,207/0.10% - Mortality/Today/Rate: 1,138,159/604/1.07% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 104,408,456/101,305/0.10% - Mortality/Today/Rate: 1,139,265/605/1.07% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 104,509,859/101,403/0.10% - Mortality/Today/Rate: 1,140,371/605/1.07% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 104,611,361/101,502/0.10% - Mortality/Today/Rate: 1,141,479/606/1.07% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 104,712,961/101,600/0.10% - Mortality/Today/Rate: 1,142,587/607/1.06% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 104,814,660/101,699/0.10% - Mortality/Today/Rate: 1,143,697/608/1.06% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 104,916,458/101,798/0.10% - Mortality/Today/Rate: 1,144,808/609/1.06% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 105,018,355/101,897/0.10% - Mortality/Today/Rate: 1,145,920/609/1.06% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 105,120,351/101,996/0.10% - Mortality/Today/Rate: 1,147,033/610/1.06% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 105,222,446/102,095/0.10% - Mortality/Today/Rate: 1,148,147/611/1.06% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 105,324,640/102,194/0.10% - Mortality/Today/Rate: 1,149,262/612/1.06% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 105,426,933/102,293/0.10% - Mortality/Today/Rate: 1,150,378/613/1.06% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 105,529,325/102,392/0.10% - Mortality/Today/Rate: 1,151,495/613/1.06% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 105,631,817/102,492/0.10% - Mortality/Today/Rate: 1,152,614/614/1.06% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 105,734,408/102,591/0.10% - Mortality/Today/Rate: 1,153,733/615/1.06% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 105,837,099/102,691/0.10% - Mortality/Today/Rate: 1,154,854/616/1.06% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 105,939,890/102,791/0.10% - Mortality/Today/Rate: 1,155,975/617/1.06% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 106,042,781/102,891/0.10% - Mortality/Today/Rate: 1,157,098/617/1.06% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 106,145,771/102,990/0.10% - Mortality/Today/Rate: 1,158,222/618/1.06% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 106,248,862/103,091/0.10% - Mortality/Today/Rate: 1,159,347/619/1.06% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 106,352,053/103,191/0.10% - Mortality/Today/Rate: 1,160,473/620/1.06% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 106,455,344/103,291/0.10% - Mortality/Today/Rate: 1,161,600/621/1.06% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 106,558,735/103,391/0.10% - Mortality/Today/Rate: 1,162,728/621/1.06% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 106,662,227/103,492/0.10% - Mortality/Today/Rate: 1,163,857/622/1.06% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 106,765,819/103,592/0.10% - Mortality/Today/Rate: 1,164,987/623/1.06% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 106,869,512/103,693/0.10% - Mortality/Today/Rate: 1,166,119/624/1.06% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 106,973,305/103,793/0.10% - Mortality/Today/Rate: 1,167,251/625/1.06% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 107,077,199/103,894/0.10% - Mortality/Today/Rate: 1,168,385/626/1.05% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 107,181,194/103,995/0.10% - Mortality/Today/Rate: 1,169,520/626/1.05% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 107,285,290/104,096/0.10% - Mortality/Today/Rate: 1,170,656/627/1.05% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 107,389,487/104,197/0.10% - Mortality/Today/Rate: 1,171,793/628/1.05% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 107,493,785/104,298/0.10% - Mortality/Today/Rate: 1,172,931/629/1.05% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 107,598,185/104,400/0.10% - Mortality/Today/Rate: 1,174,070/630/1.05% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 107,702,686/104,501/0.10% - Mortality/Today/Rate: 1,175,210/631/1.05% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 107,807,289/104,603/0.10% - Mortality/Today/Rate: 1,176,352/631/1.05% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 107,911,993/104,704/0.10% - Mortality/Today/Rate: 1,177,494/632/1.05% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 108,016,799/104,806/0.10% - Mortality/Today/Rate: 1,178,638/633/1.05% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 108,121,707/104,908/0.10% - Mortality/Today/Rate: 1,179,782/634/1.05% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 108,226,717/105,010/0.10% - Mortality/Today/Rate: 1,180,928/635/1.05% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 108,331,829/105,112/0.10% - Mortality/Today/Rate: 1,182,075/636/1.05% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 108,437,043/105,214/0.10% - Mortality/Today/Rate: 1,183,223/636/1.05% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 108,542,359/105,316/0.10% - Mortality/Today/Rate: 1,184,372/637/1.05% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 108,647,777/105,418/0.10% - Mortality/Today/Rate: 1,185,523/638/1.05% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 108,753,298/105,521/0.10% - Mortality/Today/Rate: 1,186,674/639/1.05% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 108,858,921/105,623/0.10% - Mortality/Today/Rate: 1,187,827/640/1.05% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 108,964,647/105,726/0.10% - Mortality/Today/Rate: 1,188,980/641/1.05% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 109,070,475/105,828/0.10% - Mortality/Today/Rate: 1,190,135/641/1.05% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 109,176,406/105,931/0.10% - Mortality/Today/Rate: 1,191,291/642/1.05% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 109,282,440/106,034/0.10% - Mortality/Today/Rate: 1,192,448/643/1.05% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 109,388,577/106,137/0.10% - Mortality/Today/Rate: 1,193,606/644/1.05% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 109,494,817/106,240/0.10% - Mortality/Today/Rate: 1,194,765/645/1.04% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 109,601,160/106,343/0.10% - Mortality/Today/Rate: 1,195,926/646/1.04% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 109,707,606/106,446/0.10% - Mortality/Today/Rate: 1,197,087/647/1.04% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 109,814,156/106,550/0.10% - Mortality/Today/Rate: 1,198,250/647/1.04% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 109,920,809/106,653/0.10% - Mortality/Today/Rate: 1,199,414/648/1.04% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 110,027,566/106,757/0.10% - Mortality/Today/Rate: 1,200,578/649/1.04% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 110,134,427/106,861/0.10% - Mortality/Today/Rate: 1,201,744/650/1.04% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 110,241,391/106,964/0.10% - Mortality/Today/Rate: 1,202,912/651/1.04% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 110,348,459/107,068/0.10% - Mortality/Today/Rate: 1,204,080/652/1.04% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 110,455,631/107,172/0.10% - Mortality/Today/Rate: 1,205,249/653/1.04% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 110,562,907/107,276/0.10% - Mortality/Today/Rate: 1,206,420/653/1.04% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 110,670,288/107,381/0.10% - Mortality/Today/Rate: 1,207,592/654/1.04% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 110,777,773/107,485/0.10% - Mortality/Today/Rate: 1,208,764/655/1.04% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 110,885,362/107,589/0.10% - Mortality/Today/Rate: 1,209,938/656/1.04% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 110,993,056/107,694/0.10% - Mortality/Today/Rate: 1,211,113/657/1.04% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 111,100,854/107,798/0.10% - Mortality/Today/Rate: 1,212,290/658/1.04% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 111,208,757/107,903/0.10% - Mortality/Today/Rate: 1,213,467/659/1.04% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 111,316,765/108,008/0.10% - Mortality/Today/Rate: 1,214,646/659/1.04% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 111,424,878/108,113/0.10% - Mortality/Today/Rate: 1,215,825/660/1.04% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 111,533,096/108,218/0.10% - Mortality/Today/Rate: 1,217,006/661/1.04% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 111,641,419/108,323/0.10% - Mortality/Today/Rate: 1,218,188/662/1.04% 
