Daily Details for US Cases, Mortaility and Rates
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 99,581,436/73,218/0.07% - Mortality/Today/Rate: 1,094,793/497/1.09% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 99,654,708/73,272/0.07% - Mortality/Today/Rate: 1,095,598/497/1.09% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 99,728,034/73,326/0.07% - Mortality/Today/Rate: 1,096,405/498/1.09% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 99,801,414/73,380/0.07% - Mortality/Today/Rate: 1,097,211/499/1.08% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 99,874,848/73,434/0.07% - Mortality/Today/Rate: 1,098,019/499/1.08% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 99,948,336/73,488/0.07% - Mortality/Today/Rate: 1,098,827/500/1.08% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 100,021,878/73,542/0.07% - Mortality/Today/Rate: 1,099,635/500/1.08% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 100,095,474/73,596/0.07% - Mortality/Today/Rate: 1,100,444/501/1.08% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 100,169,124/73,650/0.07% - Mortality/Today/Rate: 1,101,254/502/1.08% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 100,242,828/73,704/0.07% - Mortality/Today/Rate: 1,102,064/502/1.08% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 100,316,586/73,758/0.07% - Mortality/Today/Rate: 1,102,875/503/1.08% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 100,390,399/73,813/0.07% - Mortality/Today/Rate: 1,103,687/504/1.08% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 100,464,266/73,867/0.07% - Mortality/Today/Rate: 1,104,499/504/1.08% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 100,538,187/73,921/0.07% - Mortality/Today/Rate: 1,105,311/505/1.08% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 100,612,163/73,976/0.07% - Mortality/Today/Rate: 1,106,125/506/1.08% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 100,686,193/74,030/0.07% - Mortality/Today/Rate: 1,106,939/506/1.08% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 100,760,278/74,085/0.07% - Mortality/Today/Rate: 1,107,753/507/1.08% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 100,834,417/74,139/0.07% - Mortality/Today/Rate: 1,108,568/508/1.08% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 100,908,611/74,194/0.07% - Mortality/Today/Rate: 1,109,384/508/1.08% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 100,982,859/74,248/0.07% - Mortality/Today/Rate: 1,110,200/509/1.08% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 101,057,162/74,303/0.07% - Mortality/Today/Rate: 1,111,017/510/1.08% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 101,131,520/74,358/0.07% - Mortality/Today/Rate: 1,111,834/510/1.08% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 101,205,932/74,412/0.07% - Mortality/Today/Rate: 1,112,653/511/1.08% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 101,280,399/74,467/0.07% - Mortality/Today/Rate: 1,113,471/512/1.08% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 101,354,921/74,522/0.07% - Mortality/Today/Rate: 1,114,291/512/1.08% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 101,429,498/74,577/0.07% - Mortality/Today/Rate: 1,115,110/513/1.08% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 101,504,129/74,631/0.07% - Mortality/Today/Rate: 1,115,931/514/1.08% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 101,578,815/74,686/0.07% - Mortality/Today/Rate: 1,116,752/514/1.08% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 101,653,556/74,741/0.07% - Mortality/Today/Rate: 1,117,574/515/1.08% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 101,728,352/74,796/0.07% - Mortality/Today/Rate: 1,118,396/516/1.08% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 101,803,203/74,851/0.07% - Mortality/Today/Rate: 1,119,219/516/1.08% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 101,878,109/74,906/0.07% - Mortality/Today/Rate: 1,120,042/517/1.08% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 101,953,071/74,962/0.07% - Mortality/Today/Rate: 1,120,867/518/1.08% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 102,028,088/75,017/0.07% - Mortality/Today/Rate: 1,121,691/518/1.08% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 102,103,160/75,072/0.07% - Mortality/Today/Rate: 1,122,517/519/1.08% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 102,178,287/75,127/0.07% - Mortality/Today/Rate: 1,123,343/520/1.08% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 102,253,469/75,182/0.07% - Mortality/Today/Rate: 1,124,169/520/1.08% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 102,328,707/75,238/0.07% - Mortality/Today/Rate: 1,124,996/521/1.07% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 102,404,000/75,293/0.07% - Mortality/Today/Rate: 1,125,824/522/1.07% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 102,479,349/75,349/0.07% - Mortality/Today/Rate: 1,126,652/522/1.07% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 102,554,753/75,404/0.07% - Mortality/Today/Rate: 1,127,481/523/1.07% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 102,630,212/75,459/0.07% - Mortality/Today/Rate: 1,128,311/524/1.07% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 102,705,727/75,515/0.07% - Mortality/Today/Rate: 1,129,141/524/1.07% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 102,781,298/75,571/0.07% - Mortality/Today/Rate: 1,129,972/525/1.07% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 102,856,924/75,626/0.07% - Mortality/Today/Rate: 1,130,803/526/1.07% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 102,932,606/75,682/0.07% - Mortality/Today/Rate: 1,131,636/526/1.07% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 103,008,343/75,737/0.07% - Mortality/Today/Rate: 1,132,468/527/1.07% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 103,084,136/75,793/0.07% - Mortality/Today/Rate: 1,133,301/528/1.07% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 103,159,985/75,849/0.07% - Mortality/Today/Rate: 1,134,135/528/1.07% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 103,235,890/75,905/0.07% - Mortality/Today/Rate: 1,134,970/529/1.07% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 103,311,851/75,961/0.07% - Mortality/Today/Rate: 1,135,805/530/1.07% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 103,387,868/76,017/0.07% - Mortality/Today/Rate: 1,136,641/530/1.07% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 103,463,940/76,072/0.07% - Mortality/Today/Rate: 1,137,477/531/1.07% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 103,540,068/76,128/0.07% - Mortality/Today/Rate: 1,138,314/532/1.07% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 103,616,252/76,184/0.07% - Mortality/Today/Rate: 1,139,151/532/1.07% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 103,692,492/76,240/0.07% - Mortality/Today/Rate: 1,139,990/533/1.07% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 103,768,789/76,297/0.07% - Mortality/Today/Rate: 1,140,828/534/1.07% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 103,845,142/76,353/0.07% - Mortality/Today/Rate: 1,141,668/534/1.07% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 103,921,551/76,409/0.07% - Mortality/Today/Rate: 1,142,508/535/1.07% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 103,998,016/76,465/0.07% - Mortality/Today/Rate: 1,143,349/536/1.07% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 104,074,537/76,521/0.07% - Mortality/Today/Rate: 1,144,190/536/1.07% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 104,151,115/76,578/0.07% - Mortality/Today/Rate: 1,145,032/537/1.07% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 104,227,749/76,634/0.07% - Mortality/Today/Rate: 1,145,874/538/1.07% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 104,304,439/76,690/0.07% - Mortality/Today/Rate: 1,146,717/538/1.07% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 104,381,186/76,747/0.07% - Mortality/Today/Rate: 1,147,561/539/1.07% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 104,457,989/76,803/0.07% - Mortality/Today/Rate: 1,148,405/540/1.07% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 104,534,849/76,860/0.07% - Mortality/Today/Rate: 1,149,250/540/1.07% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 104,611,765/76,916/0.07% - Mortality/Today/Rate: 1,150,096/541/1.07% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 104,688,738/76,973/0.07% - Mortality/Today/Rate: 1,150,942/542/1.07% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 104,765,768/77,030/0.07% - Mortality/Today/Rate: 1,151,789/542/1.07% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 104,842,854/77,086/0.07% - Mortality/Today/Rate: 1,152,637/543/1.07% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 104,919,997/77,143/0.07% - Mortality/Today/Rate: 1,153,485/544/1.07% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 104,997,197/77,200/0.07% - Mortality/Today/Rate: 1,154,334/544/1.07% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 105,074,454/77,257/0.07% - Mortality/Today/Rate: 1,155,183/545/1.07% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 105,151,767/77,313/0.07% - Mortality/Today/Rate: 1,156,033/546/1.06% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 105,229,137/77,370/0.07% - Mortality/Today/Rate: 1,156,883/546/1.06% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 105,306,564/77,427/0.07% - Mortality/Today/Rate: 1,157,735/547/1.06% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 105,384,048/77,484/0.07% - Mortality/Today/Rate: 1,158,587/548/1.06% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 105,461,589/77,541/0.07% - Mortality/Today/Rate: 1,159,439/548/1.06% 
