Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,291,525/55,599/0.06% - Mortality/Today/Rate: 1,077,020/510/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,296,542/5,017/0.01% - Mortality/Today/Rate: 1,077,043/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,300,492/3,950/0.00% - Mortality/Today/Rate: 1,077,063/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,345,016/44,524/0.05% - Mortality/Today/Rate: 1,077,274/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,401,233/56,217/0.06% - Mortality/Today/Rate: 1,077,840/566/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,514,686/113,453/0.12% - Mortality/Today/Rate: 1,078,826/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,531,010/16,324/0.02% - Mortality/Today/Rate: 1,079,015/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,553,350/22,340/0.02% - Mortality/Today/Rate: 1,079,169/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,556,650/3,300/0.00% - Mortality/Today/Rate: 1,079,183/14/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,562,606/5,956/0.01% - Mortality/Today/Rate: 1,079,196/13/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,624,941/62,335/0.06% - Mortality/Today/Rate: 1,079,494/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,692,343/67,402/0.07% - Mortality/Today/Rate: 1,079,906/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,805,359/113,016/0.11% - Mortality/Today/Rate: 1,080,466/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,895,975/90,616/0.09% - Mortality/Today/Rate: 1,081,153/687/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,960,366/64,391/0.07% - Mortality/Today/Rate: 1,081,465/312/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,967,506/7,140/0.01% - Mortality/Today/Rate: 1,081,494/29/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,973,065/5,559/0.01% - Mortality/Today/Rate: 1,081,505/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,030,868/57,803/0.06% - Mortality/Today/Rate: 1,081,728/223/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,125,719/94,851/0.10% - Mortality/Today/Rate: 1,082,333/605/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,271,159/145,440/0.15% - Mortality/Today/Rate: 1,083,338/1,005/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,370,392/99,233/0.10% - Mortality/Today/Rate: 1,084,230/892/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,406,944/36,552/0.04% - Mortality/Today/Rate: 1,084,429/199/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,414,133/7,189/0.01% - Mortality/Today/Rate: 1,084,462/33/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,420,453/6,320/0.01% - Mortality/Today/Rate: 1,084,473/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,479,794/59,341/0.06% - Mortality/Today/Rate: 1,084,701/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,572,899/93,105/0.09% - Mortality/Today/Rate: 1,085,296/595/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,721,069/148,170/0.15% - Mortality/Today/Rate: 1,086,179/883/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,833,208/112,139/0.11% - Mortality/Today/Rate: 1,087,000/821/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,887,804/54,596/0.05% - Mortality/Today/Rate: 1,087,425/425/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,894,619/6,815/0.01% - Mortality/Today/Rate: 1,087,451/26/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,900,489/5,870/0.01% - Mortality/Today/Rate: 1,087,473/22/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,960,880/60,391/0.06% - Mortality/Today/Rate: 1,087,755/282/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,042,750/81,870/0.08% - Mortality/Today/Rate: 1,088,341/586/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,224,885/182,135/0.18% - Mortality/Today/Rate: 1,089,383/1,042/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,321,045/96,160/0.10% - Mortality/Today/Rate: 1,089,979/596/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,360,280/39,235/0.04% - Mortality/Today/Rate: 1,090,186/207/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,366,807/6,527/0.01% - Mortality/Today/Rate: 1,090,208/22/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,370,024/3,217/0.00% - Mortality/Today/Rate: 1,090,223/15/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,382,461/12,437/0.01% - Mortality/Today/Rate: 1,090,252/29/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,493,312/110,851/0.11% - Mortality/Today/Rate: 1,090,608/356/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,606,665/113,353/0.11% - Mortality/Today/Rate: 1,091,598/990/1.09% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,710,777/104,112/0.10% - Mortality/Today/Rate: 1,092,522/924/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,749,185/38,408/0.04% - Mortality/Today/Rate: 1,092,738/216/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,757,139/7,954/0.01% - Mortality/Today/Rate: 1,092,764/26/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,761,433/4,294/0.00% - Mortality/Today/Rate: 1,092,779/15/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,769,746/8,313/0.01% - Mortality/Today/Rate: 1,092,801/22/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,858,423/88,677/0.09% - Mortality/Today/Rate: 1,093,208/407/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,056,546/198,123/0.20% - Mortality/Today/Rate: 1,094,493/1,285/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,187,784/131,238/0.13% - Mortality/Today/Rate: 1,095,335/842/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,252,973/65,189/0.06% - Mortality/Today/Rate: 1,095,789/454/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,258,831/5,858/0.01% - Mortality/Today/Rate: 1,095,815/26/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,264,542/5,711/0.01% - Mortality/Today/Rate: 1,095,832/17/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,307,555/43,013/0.04% - Mortality/Today/Rate: 1,096,132/300/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,390,746/83,191/0.08% - Mortality/Today/Rate: 1,097,024/892/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,530,374/139,628/0.14% - Mortality/Today/Rate: 1,098,854/1,830/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,595,359/64,985/0.06% - Mortality/Today/Rate: 1,099,574/720/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,628,674/33,315/0.03% - Mortality/Today/Rate: 1,099,954/380/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,633,954/5,280/0.01% - Mortality/Today/Rate: 1,100,006/52/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,637,275/3,321/0.00% - Mortality/Today/Rate: 1,100,023/17/1.08% 
Day: 1091 (1/16/23) Cases/today/Infection Rate: 101,644,795/7,520/0.01% - Mortality/Today/Rate: 1,100,068/45/1.08% 
Day: 1092 (1/17/23) Cases/today/Infection Rate: 101,725,996/81,201/0.08% - Mortality/Today/Rate: 1,100,812/744/1.08% 
Day: 1093 (1/18/23) Cases/today/Infection Rate: 101,854,625/128,629/0.13% - Mortality/Today/Rate: 1,102,393/1,581/1.08% 
Day: 1094 (1/19/23) Cases/today/Infection Rate: 101,945,817/91,192/0.09% - Mortality/Today/Rate: 1,103,712/1,319/1.08% 
Day: 1095 (1/20/23) Cases/today/Infection Rate: 101,983,320/37,503/0.04% - Mortality/Today/Rate: 1,104,154/442/1.08% 
Day: 1096 (1/21/23) Cases/today/Infection Rate: 101,988,442/5,122/0.01% - Mortality/Today/Rate: 1,104,178/24/1.08% 
Day: 1097 (1/22/23) Cases/today/Infection Rate: 101,991,733/3,291/0.00% - Mortality/Today/Rate: 1,104,191/13/1.08% 
Day: 1098 (1/23/23) Cases/today/Infection Rate: 102,022,775/31,042/0.03% - Mortality/Today/Rate: 1,104,505/314/1.08% 
Day: 1099 (1/24/23) Cases/today/Infection Rate: 102,078,432/55,657/0.05% - Mortality/Today/Rate: 1,105,308/803/1.08% 
Day: 1100 (1/25/23) Cases/today/Infection Rate: 102,180,740/102,308/0.10% - Mortality/Today/Rate: 1,106,676/1,368/1.08% 
Day: 1101 (1/26/23) Cases/today/Infection Rate: 102,244,850/64,110/0.06% - Mortality/Today/Rate: 1,107,559/883/1.08% 
Day: 1102 (1/27/23) Cases/today/Infection Rate: 102,261,775/16,925/0.02% - Mortality/Today/Rate: 1,107,661/102/1.08% 
Day: 1103 (1/28/23) Cases/today/Infection Rate: 102,266,372/4,597/0.00% - Mortality/Today/Rate: 1,107,676/15/1.08% 
Day: 1104 (1/29/23) Cases/today/Infection Rate: 102,269,875/3,503/0.00% - Mortality/Today/Rate: 1,107,690/14/1.08% 
Day: 1105 (1/30/23) Cases/today/Infection Rate: 102,299,022/29,147/0.03% - Mortality/Today/Rate: 1,107,918/228/1.08% 
Day: 1106 (1/31/23) Cases/today/Infection Rate: 102,354,370/55,348/0.05% - Mortality/Today/Rate: 1,108,688/770/1.08% 
Day: 1107 (2/1/23) Cases/today/Infection Rate: 102,470,884/116,514/0.11% - Mortality/Today/Rate: 1,109,996/1,308/1.08% 
Day: 1108 (2/2/23) Cases/today/Infection Rate: 102,552,555/81,671/0.08% - Mortality/Today/Rate: 1,111,159/1,163/1.08% 
Day: 1109 (2/3/23) Cases/today/Infection Rate: 102,591,284/38,729/0.04% - Mortality/Today/Rate: 1,111,679/520/1.08% 
Day: 1110 (2/4/23) Cases/today/Infection Rate: 102,595,439/4,155/0.00% - Mortality/Today/Rate: 1,111,696/17/1.08% 
Day: 1111 (2/5/23) Cases/today/Infection Rate: 102,598,361/2,922/0.00% - Mortality/Today/Rate: 1,111,698/2/1.08% 
Day: 1112 (2/6/23) Cases/today/Infection Rate: 102,622,658/24,297/0.02% - Mortality/Today/Rate: 1,111,890/192/1.08% 
Day: 1113 (2/7/23) Cases/today/Infection Rate: 102,668,137/45,479/0.04% - Mortality/Today/Rate: 1,112,362/472/1.08% 
Day: 1114 (2/8/23) Cases/today/Infection Rate: 102,751,643/83,506/0.08% - Mortality/Today/Rate: 1,113,429/1,067/1.08% 
Day: 1115 (2/9/23) Cases/today/Infection Rate: 102,833,472/81,829/0.08% - Mortality/Today/Rate: 1,114,385/956/1.08% 
Day: 1116 (2/10/23) Cases/today/Infection Rate: 102,846,474/13,002/0.01% - Mortality/Today/Rate: 1,114,492/107/1.08% 
Day: 1117 (2/11/23) Cases/today/Infection Rate: 102,850,865/4,391/0.00% - Mortality/Today/Rate: 1,114,529/37/1.08% 
Day: 1118 (2/12/23) Cases/today/Infection Rate: 102,854,180/3,315/0.00% - Mortality/Today/Rate: 1,114,537/8/1.08% 
Day: 1119 (2/13/23) Cases/today/Infection Rate: 102,877,193/23,013/0.02% - Mortality/Today/Rate: 1,114,709/172/1.08% 
Day: 1120 (2/14/23) Cases/today/Infection Rate: 102,925,144/47,951/0.05% - Mortality/Today/Rate: 1,115,160/451/1.08% 
Day: 1121 (2/15/23) Cases/today/Infection Rate: 103,013,919/88,775/0.09% - Mortality/Today/Rate: 1,115,741/581/1.08% 
Day: 1122 (2/16/23) Cases/today/Infection Rate: 103,074,408/60,489/0.06% - Mortality/Today/Rate: 1,116,851/1,110/1.08% 
Day: 1123 (2/17/23) Cases/today/Infection Rate: 103,122,207/47,799/0.05% - Mortality/Today/Rate: 1,117,572/721/1.08% 
Day: 1124 (2/18/23) Cases/today/Infection Rate: 103,124,799/2,592/0.00% - Mortality/Today/Rate: 1,117,589/17/1.08% 
Day: 1125 (2/19/23) Cases/today/Infection Rate: 103,126,181/1,382/0.00% - Mortality/Today/Rate: 1,117,590/1/1.08% 
Day: 1126 (2/20/23) Cases/today/Infection Rate: 103,128,125/1,944/0.00% - Mortality/Today/Rate: 1,117,663/73/1.08% 
Day: 1127 (2/21/23) Cases/today/Infection Rate: 103,188,608/60,483/0.06% - Mortality/Today/Rate: 1,118,025/362/1.08% 
Day: 1128 (2/22/23) Cases/today/Infection Rate: 103,298,749/110,141/0.11% - Mortality/Today/Rate: 1,118,886/861/1.08% 
Day: 1129 (2/23/23) Cases/today/Infection Rate: 103,355,401/56,652/0.05% - Mortality/Today/Rate: 1,119,521/635/1.08% 
Day: 1130 (2/24/23) Cases/today/Infection Rate: 103,368,290/12,889/0.01% - Mortality/Today/Rate: 1,119,573/52/1.08% 
Day: 1131 (2/25/23) Cases/today/Infection Rate: 103,371,034/2,744/0.00% - Mortality/Today/Rate: 1,119,587/14/1.08% 
Day: 1132 (2/26/23) Cases/today/Infection Rate: 103,372,632/1,598/0.00% - Mortality/Today/Rate: 1,119,588/1/1.08% 
Day: 1133 (2/27/23) Cases/today/Infection Rate: 103,389,672/17,040/0.02% - Mortality/Today/Rate: 1,119,582/-6/1.08% 
Day: 1134 (2/28/23) Cases/today/Infection Rate: 103,433,273/43,601/0.04% - Mortality/Today/Rate: 1,119,917/335/1.08% 
Day: 1135 (3/1/23) Cases/today/Infection Rate: 103,523,690/90,417/0.09% - Mortality/Today/Rate: 1,120,897/980/1.08% 
Day: 1136 (3/2/23) Cases/today/Infection Rate: 103,579,691/56,001/0.05% - Mortality/Today/Rate: 1,121,658/761/1.08% 
Day: 1137 (3/3/23) Cases/today/Infection Rate: 103,640,508/60,817/0.06% - Mortality/Today/Rate: 1,122,165/507/1.08% 
Day: 1138 (3/4/23) Cases/today/Infection Rate: 103,642,655/2,147/0.00% - Mortality/Today/Rate: 1,122,172/7/1.08% 
Day: 1139 (3/5/23) Cases/today/Infection Rate: 103,638,793/-3,862/-0.00% - Mortality/Today/Rate: 1,122,134/-38/1.08% 
Day: 1140 (3/6/23) Cases/today/Infection Rate: 103,647,357/8,564/0.01% - Mortality/Today/Rate: 1,122,181/47/1.08% 
Day: 1141 (3/7/23) Cases/today/Infection Rate: 103,671,942/24,585/0.02% - Mortality/Today/Rate: 1,122,516/335/1.08% 
Day: 1142 (3/8/23) Cases/today/Infection Rate: 103,745,103/73,161/0.07% - Mortality/Today/Rate: 1,123,246/730/1.08% 

Forecast Details: 120 days
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 103,818,315/73,212/0.07% - Mortality/Today/Rate: 1,124,038/343/1.08% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 103,891,579/73,264/0.07% - Mortality/Today/Rate: 1,124,831/282/1.08% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 103,964,894/73,315/0.07% - Mortality/Today/Rate: 1,125,625/250/1.08% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 104,038,261/73,367/0.07% - Mortality/Today/Rate: 1,126,420/285/1.08% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 104,111,680/73,419/0.07% - Mortality/Today/Rate: 1,127,214/326/1.08% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 104,185,151/73,471/0.07% - Mortality/Today/Rate: 1,128,010/366/1.08% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 104,258,674/73,523/0.07% - Mortality/Today/Rate: 1,128,806/371/1.08% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 104,332,249/73,575/0.07% - Mortality/Today/Rate: 1,129,603/319/1.08% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 104,405,875/73,626/0.07% - Mortality/Today/Rate: 1,130,400/316/1.08% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 104,479,553/73,678/0.07% - Mortality/Today/Rate: 1,131,197/320/1.08% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 104,553,283/73,730/0.07% - Mortality/Today/Rate: 1,131,996/330/1.08% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 104,627,065/73,782/0.07% - Mortality/Today/Rate: 1,132,794/337/1.08% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 104,700,900/73,835/0.07% - Mortality/Today/Rate: 1,133,594/339/1.08% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 104,774,787/73,887/0.07% - Mortality/Today/Rate: 1,134,394/335/1.08% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 104,848,726/73,939/0.07% - Mortality/Today/Rate: 1,135,194/329/1.08% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 104,922,717/73,991/0.07% - Mortality/Today/Rate: 1,135,996/331/1.08% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 104,996,760/74,043/0.07% - Mortality/Today/Rate: 1,136,797/333/1.07% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 105,070,855/74,095/0.07% - Mortality/Today/Rate: 1,137,599/335/1.07% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 105,145,003/74,148/0.07% - Mortality/Today/Rate: 1,138,402/336/1.07% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 105,219,203/74,200/0.07% - Mortality/Today/Rate: 1,139,206/336/1.07% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 105,293,455/74,252/0.07% - Mortality/Today/Rate: 1,140,009/335/1.07% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 105,367,760/74,305/0.07% - Mortality/Today/Rate: 1,140,814/335/1.07% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 105,442,117/74,357/0.07% - Mortality/Today/Rate: 1,141,619/336/1.07% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 105,516,527/74,410/0.07% - Mortality/Today/Rate: 1,142,425/337/1.07% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 105,590,989/74,462/0.07% - Mortality/Today/Rate: 1,143,231/337/1.07% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 105,665,504/74,515/0.07% - Mortality/Today/Rate: 1,144,038/338/1.07% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 105,740,071/74,567/0.07% - Mortality/Today/Rate: 1,144,845/338/1.07% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 105,814,691/74,620/0.07% - Mortality/Today/Rate: 1,145,653/338/1.07% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 105,889,364/74,673/0.07% - Mortality/Today/Rate: 1,146,461/339/1.07% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 105,964,089/74,725/0.07% - Mortality/Today/Rate: 1,147,270/339/1.07% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 106,038,867/74,778/0.07% - Mortality/Today/Rate: 1,148,080/340/1.07% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 106,113,698/74,831/0.07% - Mortality/Today/Rate: 1,148,890/340/1.07% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 106,188,582/74,884/0.07% - Mortality/Today/Rate: 1,149,701/340/1.07% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 106,263,518/74,936/0.07% - Mortality/Today/Rate: 1,150,512/341/1.07% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 106,338,507/74,989/0.07% - Mortality/Today/Rate: 1,151,324/341/1.07% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 106,413,549/75,042/0.07% - Mortality/Today/Rate: 1,152,137/342/1.07% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 106,488,644/75,095/0.07% - Mortality/Today/Rate: 1,152,950/342/1.07% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 106,563,792/75,148/0.07% - Mortality/Today/Rate: 1,153,763/342/1.07% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 106,638,993/75,201/0.07% - Mortality/Today/Rate: 1,154,578/343/1.07% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 106,714,247/75,254/0.07% - Mortality/Today/Rate: 1,155,392/343/1.06% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 106,789,554/75,307/0.07% - Mortality/Today/Rate: 1,156,208/344/1.06% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 106,864,915/75,361/0.07% - Mortality/Today/Rate: 1,157,024/344/1.06% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 106,940,329/75,414/0.07% - Mortality/Today/Rate: 1,157,840/344/1.06% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 107,015,796/75,467/0.07% - Mortality/Today/Rate: 1,158,657/345/1.06% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 107,091,316/75,520/0.07% - Mortality/Today/Rate: 1,159,475/345/1.06% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 107,166,890/75,574/0.07% - Mortality/Today/Rate: 1,160,293/346/1.06% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 107,242,517/75,627/0.07% - Mortality/Today/Rate: 1,161,112/346/1.06% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 107,318,197/75,680/0.07% - Mortality/Today/Rate: 1,161,931/346/1.06% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 107,393,931/75,734/0.07% - Mortality/Today/Rate: 1,162,751/347/1.06% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 107,469,718/75,787/0.07% - Mortality/Today/Rate: 1,163,572/347/1.06% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 107,545,559/75,841/0.07% - Mortality/Today/Rate: 1,164,393/348/1.06% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 107,621,453/75,894/0.07% - Mortality/Today/Rate: 1,165,215/348/1.06% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 107,697,401/75,948/0.07% - Mortality/Today/Rate: 1,166,037/348/1.06% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 107,773,402/76,001/0.07% - Mortality/Today/Rate: 1,166,860/349/1.06% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 107,849,457/76,055/0.07% - Mortality/Today/Rate: 1,167,683/349/1.06% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 107,925,566/76,109/0.07% - Mortality/Today/Rate: 1,168,507/350/1.06% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 108,001,728/76,162/0.07% - Mortality/Today/Rate: 1,169,332/350/1.06% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 108,077,944/76,216/0.07% - Mortality/Today/Rate: 1,170,157/350/1.06% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 108,154,214/76,270/0.07% - Mortality/Today/Rate: 1,170,983/351/1.06% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 108,230,538/76,324/0.07% - Mortality/Today/Rate: 1,171,809/351/1.06% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 108,306,915/76,377/0.07% - Mortality/Today/Rate: 1,172,636/352/1.06% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 108,383,346/76,431/0.07% - Mortality/Today/Rate: 1,173,464/352/1.06% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 108,459,831/76,485/0.07% - Mortality/Today/Rate: 1,174,292/352/1.05% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 108,536,370/76,539/0.07% - Mortality/Today/Rate: 1,175,120/353/1.05% 
Forecast: 1207 (05/12/23) Cases/Today/Infection Rate: 108,612,963/76,593/0.07% - Mortality/Today/Rate: 1,175,950/353/1.05% 
Forecast: 1208 (05/13/23) Cases/Today/Infection Rate: 108,689,610/76,647/0.07% - Mortality/Today/Rate: 1,176,780/354/1.05% 
Forecast: 1209 (05/14/23) Cases/Today/Infection Rate: 108,766,311/76,701/0.07% - Mortality/Today/Rate: 1,177,610/354/1.05% 
Forecast: 1210 (05/15/23) Cases/Today/Infection Rate: 108,843,067/76,756/0.07% - Mortality/Today/Rate: 1,178,441/354/1.05% 
Forecast: 1211 (05/16/23) Cases/Today/Infection Rate: 108,919,877/76,810/0.07% - Mortality/Today/Rate: 1,179,273/355/1.05% 
Forecast: 1212 (05/17/23) Cases/Today/Infection Rate: 108,996,741/76,864/0.07% - Mortality/Today/Rate: 1,180,105/355/1.05% 
Forecast: 1213 (05/18/23) Cases/Today/Infection Rate: 109,073,659/76,918/0.07% - Mortality/Today/Rate: 1,180,938/356/1.05% 
Forecast: 1214 (05/19/23) Cases/Today/Infection Rate: 109,150,631/76,972/0.07% - Mortality/Today/Rate: 1,181,771/356/1.05% 
Forecast: 1215 (05/20/23) Cases/Today/Infection Rate: 109,227,658/77,027/0.07% - Mortality/Today/Rate: 1,182,605/356/1.05% 
Forecast: 1216 (05/21/23) Cases/Today/Infection Rate: 109,304,739/77,081/0.07% - Mortality/Today/Rate: 1,183,440/357/1.05% 
Forecast: 1217 (05/22/23) Cases/Today/Infection Rate: 109,381,875/77,136/0.07% - Mortality/Today/Rate: 1,184,275/357/1.05% 
Forecast: 1218 (05/23/23) Cases/Today/Infection Rate: 109,459,065/77,190/0.07% - Mortality/Today/Rate: 1,185,110/358/1.05% 
Forecast: 1219 (05/24/23) Cases/Today/Infection Rate: 109,536,309/77,244/0.07% - Mortality/Today/Rate: 1,185,947/358/1.05% 
Forecast: 1220 (05/25/23) Cases/Today/Infection Rate: 109,613,608/77,299/0.07% - Mortality/Today/Rate: 1,186,784/358/1.05% 
Forecast: 1221 (05/26/23) Cases/Today/Infection Rate: 109,690,962/77,354/0.07% - Mortality/Today/Rate: 1,187,621/359/1.05% 
Forecast: 1222 (05/27/23) Cases/Today/Infection Rate: 109,768,370/77,408/0.07% - Mortality/Today/Rate: 1,188,459/359/1.05% 
Forecast: 1223 (05/28/23) Cases/Today/Infection Rate: 109,845,833/77,463/0.07% - Mortality/Today/Rate: 1,189,298/360/1.05% 
Forecast: 1224 (05/29/23) Cases/Today/Infection Rate: 109,923,350/77,517/0.07% - Mortality/Today/Rate: 1,190,137/360/1.05% 
Forecast: 1225 (05/30/23) Cases/Today/Infection Rate: 110,000,922/77,572/0.07% - Mortality/Today/Rate: 1,190,977/361/1.05% 
Forecast: 1226 (05/31/23) Cases/Today/Infection Rate: 110,078,549/77,627/0.07% - Mortality/Today/Rate: 1,191,818/361/1.05% 
