Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,308,308/55,203/0.06% - Mortality/Today/Rate: 1,077,264/504/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,312,977/4,669/0.00% - Mortality/Today/Rate: 1,077,282/18/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,316,607/3,630/0.00% - Mortality/Today/Rate: 1,077,293/11/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,360,617/44,010/0.04% - Mortality/Today/Rate: 1,077,498/205/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,416,445/55,828/0.06% - Mortality/Today/Rate: 1,078,056/558/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,529,283/112,838/0.11% - Mortality/Today/Rate: 1,079,086/1,030/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,545,206/15,923/0.02% - Mortality/Today/Rate: 1,079,212/126/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,567,020/21,814/0.02% - Mortality/Today/Rate: 1,079,356/144/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,569,750/2,730/0.00% - Mortality/Today/Rate: 1,079,362/6/1.10% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,575,128/5,378/0.01% - Mortality/Today/Rate: 1,079,367/5/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,636,325/61,197/0.06% - Mortality/Today/Rate: 1,079,660/293/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,702,792/66,467/0.07% - Mortality/Today/Rate: 1,080,071/411/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,814,926/112,134/0.11% - Mortality/Today/Rate: 1,080,648/577/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,904,383/89,457/0.09% - Mortality/Today/Rate: 1,081,297/649/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,967,858/63,475/0.06% - Mortality/Today/Rate: 1,081,598/301/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,974,442/6,584/0.01% - Mortality/Today/Rate: 1,081,617/19/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,979,467/5,025/0.01% - Mortality/Today/Rate: 1,081,621/4/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,036,181/56,714/0.06% - Mortality/Today/Rate: 1,081,835/214/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,130,379/94,198/0.10% - Mortality/Today/Rate: 1,082,429/594/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,275,164/144,785/0.15% - Mortality/Today/Rate: 1,083,483/1,054/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,373,579/98,415/0.10% - Mortality/Today/Rate: 1,084,293/810/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,411,270/37,691/0.04% - Mortality/Today/Rate: 1,084,481/188/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,417,950/6,680/0.01% - Mortality/Today/Rate: 1,084,498/17/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,422,889/4,939/0.00% - Mortality/Today/Rate: 1,084,498/0/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,479,583/56,694/0.06% - Mortality/Today/Rate: 1,084,710/212/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,535,675/56,092/0.06% - Mortality/Today/Rate: 1,085,283/573/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,682,155/146,480/0.15% - Mortality/Today/Rate: 1,086,199/916/1.09% 

Forecast Details: 120 days
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 99,828,850/146,695/0.15% - Mortality/Today/Rate: 1,087,797/390/1.09% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 99,975,761/146,911/0.15% - Mortality/Today/Rate: 1,089,398/329/1.09% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 100,122,888/147,127/0.15% - Mortality/Today/Rate: 1,091,001/350/1.09% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 100,270,232/147,344/0.15% - Mortality/Today/Rate: 1,092,607/398/1.08% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 100,417,792/147,560/0.15% - Mortality/Today/Rate: 1,094,214/455/1.08% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 100,565,570/147,778/0.15% - Mortality/Today/Rate: 1,095,825/490/1.08% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 100,713,565/147,995/0.15% - Mortality/Today/Rate: 1,097,437/478/1.08% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 100,861,778/148,213/0.15% - Mortality/Today/Rate: 1,099,052/415/1.08% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 101,010,209/148,431/0.15% - Mortality/Today/Rate: 1,100,670/418/1.08% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 101,158,858/148,649/0.15% - Mortality/Today/Rate: 1,102,290/431/1.08% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 101,307,726/148,868/0.15% - Mortality/Today/Rate: 1,103,912/443/1.08% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 101,456,813/149,087/0.15% - Mortality/Today/Rate: 1,105,536/449/1.08% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 101,606,120/149,307/0.15% - Mortality/Today/Rate: 1,107,163/448/1.07% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 101,755,646/149,526/0.15% - Mortality/Today/Rate: 1,108,793/442/1.07% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 101,905,392/149,746/0.15% - Mortality/Today/Rate: 1,110,424/437/1.07% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 102,055,359/149,967/0.15% - Mortality/Today/Rate: 1,112,058/440/1.07% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 102,205,547/150,188/0.15% - Mortality/Today/Rate: 1,113,695/444/1.07% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 102,355,956/150,409/0.15% - Mortality/Today/Rate: 1,115,334/445/1.07% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 102,506,586/150,630/0.15% - Mortality/Today/Rate: 1,116,975/446/1.07% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 102,657,438/150,852/0.15% - Mortality/Today/Rate: 1,118,619/445/1.07% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 102,808,512/151,074/0.15% - Mortality/Today/Rate: 1,120,265/445/1.06% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 102,959,808/151,296/0.15% - Mortality/Today/Rate: 1,121,914/445/1.06% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 103,111,327/151,519/0.15% - Mortality/Today/Rate: 1,123,565/446/1.06% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 103,263,069/151,742/0.15% - Mortality/Today/Rate: 1,125,218/447/1.06% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 103,415,034/151,965/0.15% - Mortality/Today/Rate: 1,126,874/448/1.06% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 103,567,222/152,188/0.15% - Mortality/Today/Rate: 1,128,533/448/1.06% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 103,719,634/152,412/0.15% - Mortality/Today/Rate: 1,130,193/448/1.06% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 103,872,271/152,637/0.15% - Mortality/Today/Rate: 1,131,857/449/1.06% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 104,025,132/152,861/0.15% - Mortality/Today/Rate: 1,133,522/449/1.06% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 104,178,218/153,086/0.15% - Mortality/Today/Rate: 1,135,190/450/1.05% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 104,331,530/153,312/0.15% - Mortality/Today/Rate: 1,136,861/451/1.05% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 104,485,067/153,537/0.15% - Mortality/Today/Rate: 1,138,534/451/1.05% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 104,638,830/153,763/0.15% - Mortality/Today/Rate: 1,140,210/452/1.05% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 104,792,819/153,989/0.15% - Mortality/Today/Rate: 1,141,887/452/1.05% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 104,947,035/154,216/0.15% - Mortality/Today/Rate: 1,143,568/453/1.05% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 105,101,478/154,443/0.15% - Mortality/Today/Rate: 1,145,251/453/1.05% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 105,256,148/154,670/0.15% - Mortality/Today/Rate: 1,146,936/454/1.05% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 105,411,046/154,898/0.15% - Mortality/Today/Rate: 1,148,624/454/1.05% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 105,566,172/155,126/0.15% - Mortality/Today/Rate: 1,150,314/455/1.04% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 105,721,526/155,354/0.15% - Mortality/Today/Rate: 1,152,007/456/1.04% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 105,877,109/155,583/0.15% - Mortality/Today/Rate: 1,153,703/456/1.04% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 106,032,921/155,812/0.15% - Mortality/Today/Rate: 1,155,400/457/1.04% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 106,188,962/156,041/0.15% - Mortality/Today/Rate: 1,157,101/457/1.04% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 106,345,233/156,271/0.15% - Mortality/Today/Rate: 1,158,804/458/1.04% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 106,501,734/156,501/0.15% - Mortality/Today/Rate: 1,160,509/458/1.04% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 106,658,465/156,731/0.15% - Mortality/Today/Rate: 1,162,217/459/1.04% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 106,815,427/156,962/0.15% - Mortality/Today/Rate: 1,163,927/460/1.04% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 106,972,620/157,193/0.15% - Mortality/Today/Rate: 1,165,640/460/1.03% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 107,130,044/157,424/0.15% - Mortality/Today/Rate: 1,167,355/461/1.03% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 107,287,700/157,656/0.15% - Mortality/Today/Rate: 1,169,073/461/1.03% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 107,445,588/157,888/0.15% - Mortality/Today/Rate: 1,170,794/462/1.03% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 107,603,708/158,120/0.15% - Mortality/Today/Rate: 1,172,517/462/1.03% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 107,762,061/158,353/0.15% - Mortality/Today/Rate: 1,174,242/463/1.03% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 107,920,647/158,586/0.15% - Mortality/Today/Rate: 1,175,970/464/1.03% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 108,079,466/158,819/0.15% - Mortality/Today/Rate: 1,177,701/464/1.03% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 108,238,519/159,053/0.15% - Mortality/Today/Rate: 1,179,434/465/1.03% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 108,397,806/159,287/0.15% - Mortality/Today/Rate: 1,181,170/465/1.03% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 108,557,327/159,521/0.15% - Mortality/Today/Rate: 1,182,908/466/1.02% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 108,717,083/159,756/0.15% - Mortality/Today/Rate: 1,184,649/466/1.02% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 108,877,074/159,991/0.15% - Mortality/Today/Rate: 1,186,392/467/1.02% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 109,037,301/160,227/0.15% - Mortality/Today/Rate: 1,188,138/468/1.02% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 109,197,763/160,462/0.15% - Mortality/Today/Rate: 1,189,887/468/1.02% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 109,358,462/160,699/0.15% - Mortality/Today/Rate: 1,191,638/469/1.02% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 109,519,397/160,935/0.15% - Mortality/Today/Rate: 1,193,391/469/1.02% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 109,680,569/161,172/0.15% - Mortality/Today/Rate: 1,195,147/470/1.02% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 109,841,978/161,409/0.15% - Mortality/Today/Rate: 1,196,906/470/1.02% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 110,003,625/161,647/0.15% - Mortality/Today/Rate: 1,198,668/471/1.01% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 110,165,509/161,884/0.15% - Mortality/Today/Rate: 1,200,432/472/1.01% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 110,327,632/162,123/0.15% - Mortality/Today/Rate: 1,202,198/472/1.01% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 110,489,993/162,361/0.15% - Mortality/Today/Rate: 1,203,967/473/1.01% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 110,652,593/162,600/0.15% - Mortality/Today/Rate: 1,205,739/473/1.01% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 110,815,433/162,840/0.15% - Mortality/Today/Rate: 1,207,514/474/1.01% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 110,978,512/163,079/0.15% - Mortality/Today/Rate: 1,209,291/474/1.01% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 111,141,831/163,319/0.15% - Mortality/Today/Rate: 1,211,070/475/1.01% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 111,305,391/163,560/0.15% - Mortality/Today/Rate: 1,212,853/476/1.01% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 111,469,191/163,800/0.15% - Mortality/Today/Rate: 1,214,637/476/1.00% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 111,633,232/164,041/0.15% - Mortality/Today/Rate: 1,216,425/477/1.00% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 111,797,515/164,283/0.15% - Mortality/Today/Rate: 1,218,215/477/1.00% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 111,962,039/164,524/0.15% - Mortality/Today/Rate: 1,220,008/478/1.00% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 112,126,806/164,767/0.15% - Mortality/Today/Rate: 1,221,803/478/1.00% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 112,291,815/165,009/0.15% - Mortality/Today/Rate: 1,223,601/479/1.00% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 112,457,067/165,252/0.15% - Mortality/Today/Rate: 1,225,402/480/1.00% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 112,622,562/165,495/0.15% - Mortality/Today/Rate: 1,227,205/480/1.00% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 112,788,301/165,739/0.15% - Mortality/Today/Rate: 1,229,011/481/1.00% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 112,954,284/165,983/0.15% - Mortality/Today/Rate: 1,230,820/481/1.00% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 113,120,511/166,227/0.15% - Mortality/Today/Rate: 1,232,631/482/0.99% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 113,286,982/166,471/0.15% - Mortality/Today/Rate: 1,234,445/483/0.99% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 113,453,698/166,716/0.15% - Mortality/Today/Rate: 1,236,262/483/0.99% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 113,620,660/166,962/0.15% - Mortality/Today/Rate: 1,238,081/484/0.99% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 113,787,867/167,207/0.15% - Mortality/Today/Rate: 1,239,903/484/0.99% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 113,955,320/167,453/0.15% - Mortality/Today/Rate: 1,241,728/485/0.99% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 114,123,020/167,700/0.15% - Mortality/Today/Rate: 1,243,555/486/0.99% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 114,290,967/167,947/0.15% - Mortality/Today/Rate: 1,245,385/486/0.99% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 114,459,161/168,194/0.15% - Mortality/Today/Rate: 1,247,218/487/0.99% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 114,627,602/168,441/0.15% - Mortality/Today/Rate: 1,249,053/487/0.99% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 114,796,291/168,689/0.15% - Mortality/Today/Rate: 1,250,892/488/0.98% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 114,965,229/168,938/0.15% - Mortality/Today/Rate: 1,252,732/489/0.98% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 115,134,415/169,186/0.15% - Mortality/Today/Rate: 1,254,576/489/0.98% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 115,303,850/169,435/0.15% - Mortality/Today/Rate: 1,256,422/490/0.98% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 115,473,534/169,684/0.15% - Mortality/Today/Rate: 1,258,271/490/0.98% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 115,643,468/169,934/0.15% - Mortality/Today/Rate: 1,260,123/491/0.98% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 115,813,652/170,184/0.15% - Mortality/Today/Rate: 1,261,977/492/0.98% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 115,984,087/170,435/0.15% - Mortality/Today/Rate: 1,263,835/492/0.98% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 116,154,773/170,686/0.15% - Mortality/Today/Rate: 1,265,694/493/0.98% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 116,325,710/170,937/0.15% - Mortality/Today/Rate: 1,267,557/493/0.97% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 116,496,898/171,188/0.15% - Mortality/Today/Rate: 1,269,422/494/0.97% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 116,668,338/171,440/0.15% - Mortality/Today/Rate: 1,271,291/495/0.97% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 116,840,030/171,692/0.15% - Mortality/Today/Rate: 1,273,161/495/0.97% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 117,011,975/171,945/0.15% - Mortality/Today/Rate: 1,275,035/496/0.97% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 117,184,173/172,198/0.15% - Mortality/Today/Rate: 1,276,911/496/0.97% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 117,356,625/172,452/0.15% - Mortality/Today/Rate: 1,278,791/497/0.97% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 117,529,330/172,705/0.15% - Mortality/Today/Rate: 1,280,672/498/0.97% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 117,702,290/172,960/0.15% - Mortality/Today/Rate: 1,282,557/498/0.97% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 117,875,504/173,214/0.15% - Mortality/Today/Rate: 1,284,445/499/0.97% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 118,048,973/173,469/0.15% - Mortality/Today/Rate: 1,286,335/499/0.96% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 118,222,697/173,724/0.15% - Mortality/Today/Rate: 1,288,228/500/0.96% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 118,396,677/173,980/0.15% - Mortality/Today/Rate: 1,290,124/501/0.96% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 118,570,913/174,236/0.15% - Mortality/Today/Rate: 1,292,022/501/0.96% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 118,745,405/174,492/0.15% - Mortality/Today/Rate: 1,293,924/502/0.96% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 118,920,154/174,749/0.15% - Mortality/Today/Rate: 1,295,828/503/0.96% 
