Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,307,828/55,158/0.06% - Mortality/Today/Rate: 1,077,223/503/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,312,474/4,646/0.00% - Mortality/Today/Rate: 1,077,239/16/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,316,084/3,610/0.00% - Mortality/Today/Rate: 1,077,246/7/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,360,064/43,980/0.04% - Mortality/Today/Rate: 1,077,448/202/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,415,792/55,728/0.06% - Mortality/Today/Rate: 1,078,005/557/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,528,574/112,782/0.11% - Mortality/Today/Rate: 1,079,031/1,026/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,544,490/15,916/0.02% - Mortality/Today/Rate: 1,079,154/123/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,566,286/21,796/0.02% - Mortality/Today/Rate: 1,079,294/140/1.09% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,569,000/2,714/0.00% - Mortality/Today/Rate: 1,079,296/2/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,574,371/5,371/0.01% - Mortality/Today/Rate: 1,079,297/1/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,635,528/61,157/0.06% - Mortality/Today/Rate: 1,079,585/288/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,701,858/66,330/0.07% - Mortality/Today/Rate: 1,079,991/406/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,813,999/112,141/0.11% - Mortality/Today/Rate: 1,080,563/572/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,932,032/118,033/0.12% - Mortality/Today/Rate: 1,081,212/649/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,971,335/39,303/0.04% - Mortality/Today/Rate: 1,081,513/301/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,977,902/6,567/0.01% - Mortality/Today/Rate: 1,081,532/19/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,982,371/4,469/0.00% - Mortality/Today/Rate: 1,081,532/0/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,033,615/51,244/0.05% - Mortality/Today/Rate: 1,081,739/207/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,087,992/54,377/0.05% - Mortality/Today/Rate: 1,082,325/586/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,230,740/142,748/0.14% - Mortality/Today/Rate: 1,083,362/1,037/1.09% 

Forecast Details: 120 days
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 99,373,693/142,953/0.14% - Mortality/Today/Rate: 1,084,922/402/1.09% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 99,516,852/143,159/0.14% - Mortality/Today/Rate: 1,086,485/366/1.09% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 99,660,217/143,365/0.14% - Mortality/Today/Rate: 1,088,050/376/1.09% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 99,803,789/143,572/0.14% - Mortality/Today/Rate: 1,089,618/427/1.09% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 99,947,568/143,779/0.14% - Mortality/Today/Rate: 1,091,188/488/1.09% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 100,091,554/143,986/0.14% - Mortality/Today/Rate: 1,092,760/529/1.08% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 100,235,747/144,193/0.14% - Mortality/Today/Rate: 1,094,334/520/1.08% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 100,380,148/144,401/0.14% - Mortality/Today/Rate: 1,095,910/446/1.08% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 100,524,757/144,609/0.14% - Mortality/Today/Rate: 1,097,489/452/1.08% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 100,669,574/144,817/0.14% - Mortality/Today/Rate: 1,099,070/465/1.08% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 100,814,600/145,026/0.14% - Mortality/Today/Rate: 1,100,653/478/1.08% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 100,959,835/145,235/0.14% - Mortality/Today/Rate: 1,102,239/485/1.08% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 101,105,279/145,444/0.14% - Mortality/Today/Rate: 1,103,827/485/1.08% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 101,250,933/145,654/0.14% - Mortality/Today/Rate: 1,105,417/478/1.08% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 101,396,796/145,863/0.14% - Mortality/Today/Rate: 1,107,010/472/1.07% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 101,542,870/146,074/0.14% - Mortality/Today/Rate: 1,108,604/476/1.07% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 101,689,154/146,284/0.14% - Mortality/Today/Rate: 1,110,201/479/1.07% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 101,835,649/146,495/0.14% - Mortality/Today/Rate: 1,111,801/481/1.07% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 101,982,355/146,706/0.14% - Mortality/Today/Rate: 1,113,403/482/1.07% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 102,129,272/146,917/0.14% - Mortality/Today/Rate: 1,115,007/481/1.07% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 102,276,401/147,129/0.14% - Mortality/Today/Rate: 1,116,613/481/1.07% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 102,423,742/147,341/0.14% - Mortality/Today/Rate: 1,118,221/481/1.07% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 102,571,295/147,553/0.14% - Mortality/Today/Rate: 1,119,832/483/1.07% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 102,719,061/147,766/0.14% - Mortality/Today/Rate: 1,121,446/484/1.07% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 102,867,039/147,978/0.14% - Mortality/Today/Rate: 1,123,061/484/1.06% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 103,015,231/148,192/0.14% - Mortality/Today/Rate: 1,124,679/485/1.06% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 103,163,636/148,405/0.14% - Mortality/Today/Rate: 1,126,299/485/1.06% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 103,312,255/148,619/0.14% - Mortality/Today/Rate: 1,127,922/486/1.06% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 103,461,088/148,833/0.14% - Mortality/Today/Rate: 1,129,547/486/1.06% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 103,610,135/149,047/0.14% - Mortality/Today/Rate: 1,131,174/487/1.06% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 103,759,397/149,262/0.14% - Mortality/Today/Rate: 1,132,804/488/1.06% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 103,908,874/149,477/0.14% - Mortality/Today/Rate: 1,134,436/488/1.06% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 104,058,567/149,693/0.14% - Mortality/Today/Rate: 1,136,070/489/1.06% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 104,208,475/149,908/0.14% - Mortality/Today/Rate: 1,137,706/489/1.05% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 104,358,599/150,124/0.14% - Mortality/Today/Rate: 1,139,345/490/1.05% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 104,508,939/150,340/0.14% - Mortality/Today/Rate: 1,140,987/491/1.05% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 104,659,496/150,557/0.14% - Mortality/Today/Rate: 1,142,631/491/1.05% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 104,810,270/150,774/0.14% - Mortality/Today/Rate: 1,144,277/492/1.05% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 104,961,261/150,991/0.14% - Mortality/Today/Rate: 1,145,925/492/1.05% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 105,112,470/151,209/0.14% - Mortality/Today/Rate: 1,147,576/493/1.05% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 105,263,896/151,426/0.14% - Mortality/Today/Rate: 1,149,229/494/1.05% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 105,415,541/151,645/0.14% - Mortality/Today/Rate: 1,150,885/494/1.05% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 105,567,404/151,863/0.14% - Mortality/Today/Rate: 1,152,543/495/1.05% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 105,719,486/152,082/0.14% - Mortality/Today/Rate: 1,154,203/495/1.04% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 105,871,787/152,301/0.14% - Mortality/Today/Rate: 1,155,866/496/1.04% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 106,024,307/152,520/0.14% - Mortality/Today/Rate: 1,157,531/497/1.04% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 106,177,047/152,740/0.14% - Mortality/Today/Rate: 1,159,199/497/1.04% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 106,330,007/152,960/0.14% - Mortality/Today/Rate: 1,160,868/498/1.04% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 106,483,187/153,180/0.14% - Mortality/Today/Rate: 1,162,541/498/1.04% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 106,636,588/153,401/0.14% - Mortality/Today/Rate: 1,164,216/499/1.04% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 106,790,210/153,622/0.14% - Mortality/Today/Rate: 1,165,893/500/1.04% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 106,944,053/153,843/0.14% - Mortality/Today/Rate: 1,167,572/500/1.04% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 107,098,118/154,065/0.14% - Mortality/Today/Rate: 1,169,254/501/1.03% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 107,252,405/154,287/0.14% - Mortality/Today/Rate: 1,170,939/501/1.03% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 107,406,914/154,509/0.14% - Mortality/Today/Rate: 1,172,626/502/1.03% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 107,561,646/154,732/0.14% - Mortality/Today/Rate: 1,174,315/503/1.03% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 107,716,601/154,955/0.14% - Mortality/Today/Rate: 1,176,007/503/1.03% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 107,871,779/155,178/0.14% - Mortality/Today/Rate: 1,177,701/504/1.03% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 108,027,181/155,402/0.14% - Mortality/Today/Rate: 1,179,398/505/1.03% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 108,182,806/155,625/0.14% - Mortality/Today/Rate: 1,181,097/505/1.03% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 108,338,656/155,850/0.14% - Mortality/Today/Rate: 1,182,798/506/1.03% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 108,494,730/156,074/0.14% - Mortality/Today/Rate: 1,184,502/507/1.03% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 108,651,029/156,299/0.14% - Mortality/Today/Rate: 1,186,208/507/1.02% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 108,807,553/156,524/0.14% - Mortality/Today/Rate: 1,187,917/508/1.02% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 108,964,303/156,750/0.14% - Mortality/Today/Rate: 1,189,629/509/1.02% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 109,121,278/156,975/0.14% - Mortality/Today/Rate: 1,191,342/509/1.02% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 109,278,480/157,202/0.14% - Mortality/Today/Rate: 1,193,059/510/1.02% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 109,435,908/157,428/0.14% - Mortality/Today/Rate: 1,194,777/511/1.02% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 109,593,563/157,655/0.14% - Mortality/Today/Rate: 1,196,499/511/1.02% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 109,751,445/157,882/0.14% - Mortality/Today/Rate: 1,198,222/512/1.02% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 109,909,554/158,109/0.14% - Mortality/Today/Rate: 1,199,949/513/1.02% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 110,067,891/158,337/0.14% - Mortality/Today/Rate: 1,201,677/513/1.02% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 110,226,456/158,565/0.14% - Mortality/Today/Rate: 1,203,408/514/1.01% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 110,385,250/158,794/0.14% - Mortality/Today/Rate: 1,205,142/515/1.01% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 110,544,273/159,023/0.14% - Mortality/Today/Rate: 1,206,878/515/1.01% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 110,703,525/159,252/0.14% - Mortality/Today/Rate: 1,208,617/516/1.01% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 110,863,006/159,481/0.14% - Mortality/Today/Rate: 1,210,358/517/1.01% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 111,022,717/159,711/0.14% - Mortality/Today/Rate: 1,212,102/517/1.01% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 111,182,658/159,941/0.14% - Mortality/Today/Rate: 1,213,848/518/1.01% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 111,342,829/160,171/0.14% - Mortality/Today/Rate: 1,215,597/519/1.01% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 111,503,231/160,402/0.14% - Mortality/Today/Rate: 1,217,348/519/1.01% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 111,663,864/160,633/0.14% - Mortality/Today/Rate: 1,219,101/520/1.01% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 111,824,729/160,865/0.14% - Mortality/Today/Rate: 1,220,858/521/1.00% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 111,985,825/161,096/0.14% - Mortality/Today/Rate: 1,222,616/521/1.00% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 112,147,153/161,328/0.14% - Mortality/Today/Rate: 1,224,378/522/1.00% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 112,308,714/161,561/0.14% - Mortality/Today/Rate: 1,226,142/523/1.00% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 112,470,508/161,794/0.14% - Mortality/Today/Rate: 1,227,908/523/1.00% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 112,632,535/162,027/0.14% - Mortality/Today/Rate: 1,229,677/524/1.00% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 112,794,795/162,260/0.14% - Mortality/Today/Rate: 1,231,448/525/1.00% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 112,957,289/162,494/0.14% - Mortality/Today/Rate: 1,233,223/525/1.00% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 113,120,017/162,728/0.14% - Mortality/Today/Rate: 1,234,999/526/1.00% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 113,282,979/162,962/0.14% - Mortality/Today/Rate: 1,236,778/527/1.00% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 113,446,176/163,197/0.14% - Mortality/Today/Rate: 1,238,560/527/1.00% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 113,609,608/163,432/0.14% - Mortality/Today/Rate: 1,240,344/528/0.99% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 113,773,276/163,668/0.14% - Mortality/Today/Rate: 1,242,131/529/0.99% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 113,937,179/163,903/0.14% - Mortality/Today/Rate: 1,243,921/529/0.99% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 114,101,319/164,140/0.14% - Mortality/Today/Rate: 1,245,713/530/0.99% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 114,265,695/164,376/0.14% - Mortality/Today/Rate: 1,247,507/531/0.99% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 114,430,308/164,613/0.14% - Mortality/Today/Rate: 1,249,304/531/0.99% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 114,595,158/164,850/0.14% - Mortality/Today/Rate: 1,251,104/532/0.99% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 114,760,245/165,087/0.14% - Mortality/Today/Rate: 1,252,906/533/0.99% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 114,925,570/165,325/0.14% - Mortality/Today/Rate: 1,254,711/533/0.99% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 115,091,133/165,563/0.14% - Mortality/Today/Rate: 1,256,519/534/0.99% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 115,256,935/165,802/0.14% - Mortality/Today/Rate: 1,258,329/535/0.98% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 115,422,976/166,041/0.14% - Mortality/Today/Rate: 1,260,142/535/0.98% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 115,589,256/166,280/0.14% - Mortality/Today/Rate: 1,261,957/536/0.98% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 115,755,776/166,520/0.14% - Mortality/Today/Rate: 1,263,775/537/0.98% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 115,922,535/166,759/0.14% - Mortality/Today/Rate: 1,265,596/537/0.98% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 116,089,535/167,000/0.14% - Mortality/Today/Rate: 1,267,419/538/0.98% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 116,256,775/167,240/0.14% - Mortality/Today/Rate: 1,269,245/539/0.98% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 116,424,256/167,481/0.14% - Mortality/Today/Rate: 1,271,074/539/0.98% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 116,591,978/167,722/0.14% - Mortality/Today/Rate: 1,272,905/540/0.98% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 116,759,942/167,964/0.14% - Mortality/Today/Rate: 1,274,738/541/0.98% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 116,928,148/168,206/0.14% - Mortality/Today/Rate: 1,276,575/541/0.98% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 117,096,596/168,448/0.14% - Mortality/Today/Rate: 1,278,414/542/0.97% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 117,265,287/168,691/0.14% - Mortality/Today/Rate: 1,280,256/543/0.97% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 117,434,221/168,934/0.14% - Mortality/Today/Rate: 1,282,100/543/0.97% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 117,603,398/169,177/0.14% - Mortality/Today/Rate: 1,283,947/544/0.97% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 117,772,819/169,421/0.14% - Mortality/Today/Rate: 1,285,797/545/0.97% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 117,942,484/169,665/0.14% - Mortality/Today/Rate: 1,287,649/545/0.97% 
