Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,319,405/55,602/0.06% - Mortality/Today/Rate: 1,077,329/509/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,324,391/4,986/0.01% - Mortality/Today/Rate: 1,077,352/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,328,314/3,923/0.00% - Mortality/Today/Rate: 1,077,372/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,372,905/44,591/0.05% - Mortality/Today/Rate: 1,077,583/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,429,225/56,320/0.06% - Mortality/Today/Rate: 1,078,150/567/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,542,677/113,452/0.12% - Mortality/Today/Rate: 1,079,136/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,558,942/16,265/0.02% - Mortality/Today/Rate: 1,079,325/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,581,240/22,298/0.02% - Mortality/Today/Rate: 1,079,479/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,584,479/3,239/0.00% - Mortality/Today/Rate: 1,079,492/13/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,590,366/5,887/0.01% - Mortality/Today/Rate: 1,079,504/12/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,652,710/62,344/0.06% - Mortality/Today/Rate: 1,079,802/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,720,156/67,446/0.07% - Mortality/Today/Rate: 1,080,214/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,833,144/112,988/0.11% - Mortality/Today/Rate: 1,080,774/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,923,700/90,556/0.09% - Mortality/Today/Rate: 1,081,460/686/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,987,980/64,280/0.06% - Mortality/Today/Rate: 1,081,769/309/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,994,976/6,996/0.01% - Mortality/Today/Rate: 1,081,797/28/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 99,000,419/5,443/0.01% - Mortality/Today/Rate: 1,081,808/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,058,087/57,668/0.06% - Mortality/Today/Rate: 1,082,030/222/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,153,012/94,925/0.10% - Mortality/Today/Rate: 1,082,634/604/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,298,344/145,332/0.15% - Mortality/Today/Rate: 1,083,640/1,006/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,397,501/99,157/0.10% - Mortality/Today/Rate: 1,084,530/890/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,434,366/36,865/0.04% - Mortality/Today/Rate: 1,084,729/199/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,441,379/7,013/0.01% - Mortality/Today/Rate: 1,084,759/30/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,447,583/6,204/0.01% - Mortality/Today/Rate: 1,084,770/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,506,820/59,237/0.06% - Mortality/Today/Rate: 1,084,998/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,599,998/93,178/0.09% - Mortality/Today/Rate: 1,085,590/592/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,748,044/148,046/0.15% - Mortality/Today/Rate: 1,086,471/881/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,859,936/111,892/0.11% - Mortality/Today/Rate: 1,087,290/819/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,914,718/54,782/0.05% - Mortality/Today/Rate: 1,087,715/425/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,921,317/6,599/0.01% - Mortality/Today/Rate: 1,087,739/24/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,926,908/5,591/0.01% - Mortality/Today/Rate: 1,087,753/14/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,986,889/59,981/0.06% - Mortality/Today/Rate: 1,088,030/277/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,068,083/81,194/0.08% - Mortality/Today/Rate: 1,088,608/578/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,249,485/181,402/0.18% - Mortality/Today/Rate: 1,089,646/1,038/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,344,897/95,412/0.10% - Mortality/Today/Rate: 1,090,235/589/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,383,980/39,083/0.04% - Mortality/Today/Rate: 1,090,435/200/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,390,057/6,077/0.01% - Mortality/Today/Rate: 1,090,452/17/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,392,987/2,930/0.00% - Mortality/Today/Rate: 1,090,460/8/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,404,855/11,868/0.01% - Mortality/Today/Rate: 1,090,484/24/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,514,926/110,071/0.11% - Mortality/Today/Rate: 1,090,834/350/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,627,543/112,617/0.11% - Mortality/Today/Rate: 1,091,813/979/1.09% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,730,935/103,392/0.10% - Mortality/Today/Rate: 1,092,729/916/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,768,649/37,714/0.04% - Mortality/Today/Rate: 1,092,937/208/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,776,157/7,508/0.01% - Mortality/Today/Rate: 1,092,956/19/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,780,112/3,955/0.00% - Mortality/Today/Rate: 1,092,959/3/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,787,880/7,768/0.01% - Mortality/Today/Rate: 1,092,976/17/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,876,022/88,142/0.09% - Mortality/Today/Rate: 1,093,366/390/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,073,637/197,615/0.20% - Mortality/Today/Rate: 1,094,641/1,275/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,204,418/130,781/0.13% - Mortality/Today/Rate: 1,095,461/820/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,270,044/65,626/0.06% - Mortality/Today/Rate: 1,095,899/438/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,275,539/5,495/0.01% - Mortality/Today/Rate: 1,095,913/14/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,280,905/5,366/0.01% - Mortality/Today/Rate: 1,095,917/4/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,323,381/42,476/0.04% - Mortality/Today/Rate: 1,096,202/285/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,406,231/82,850/0.08% - Mortality/Today/Rate: 1,097,073/871/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,545,423/139,192/0.14% - Mortality/Today/Rate: 1,098,880/1,807/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,610,139/64,716/0.06% - Mortality/Today/Rate: 1,099,587/707/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,649,472/39,333/0.04% - Mortality/Today/Rate: 1,099,955/368/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,654,546/5,074/0.00% - Mortality/Today/Rate: 1,099,992/37/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,657,264/2,718/0.00% - Mortality/Today/Rate: 1,099,992/0/1.08% 
Day: 1091 (1/16/23) Cases/today/Infection Rate: 101,663,009/5,745/0.01% - Mortality/Today/Rate: 1,100,017/25/1.08% 
Day: 1092 (1/17/23) Cases/today/Infection Rate: 101,730,644/67,635/0.07% - Mortality/Today/Rate: 1,100,712/695/1.08% 
Day: 1093 (1/18/23) Cases/today/Infection Rate: 101,858,338/127,694/0.13% - Mortality/Today/Rate: 1,102,286/1,574/1.08% 

Forecast Details: 120 days
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 101,986,192/127,854/0.13% - Mortality/Today/Rate: 1,103,669/489/1.08% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 102,114,206/128,014/0.13% - Mortality/Today/Rate: 1,105,054/458/1.08% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 102,242,381/128,175/0.13% - Mortality/Today/Rate: 1,106,442/471/1.08% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 102,370,717/128,336/0.13% - Mortality/Today/Rate: 1,107,830/533/1.08% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 102,499,214/128,497/0.13% - Mortality/Today/Rate: 1,109,221/610/1.08% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 102,627,872/128,658/0.13% - Mortality/Today/Rate: 1,110,613/694/1.08% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 102,756,692/128,820/0.13% - Mortality/Today/Rate: 1,112,007/693/1.08% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 102,885,673/128,981/0.13% - Mortality/Today/Rate: 1,113,403/567/1.08% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 103,014,816/129,143/0.13% - Mortality/Today/Rate: 1,114,801/578/1.07% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 103,144,121/129,305/0.13% - Mortality/Today/Rate: 1,116,200/595/1.07% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 103,273,589/129,468/0.13% - Mortality/Today/Rate: 1,117,601/613/1.07% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 103,403,219/129,630/0.13% - Mortality/Today/Rate: 1,119,004/625/1.07% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 103,533,012/129,793/0.13% - Mortality/Today/Rate: 1,120,408/627/1.07% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 103,662,968/129,956/0.13% - Mortality/Today/Rate: 1,121,815/617/1.07% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 103,793,087/130,119/0.13% - Mortality/Today/Rate: 1,123,223/606/1.07% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 103,923,369/130,282/0.13% - Mortality/Today/Rate: 1,124,633/612/1.07% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 104,053,815/130,446/0.13% - Mortality/Today/Rate: 1,126,044/617/1.07% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 104,184,425/130,610/0.13% - Mortality/Today/Rate: 1,127,458/620/1.07% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 104,315,199/130,774/0.13% - Mortality/Today/Rate: 1,128,873/621/1.07% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 104,446,137/130,938/0.13% - Mortality/Today/Rate: 1,130,290/620/1.07% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 104,577,239/131,102/0.13% - Mortality/Today/Rate: 1,131,709/619/1.07% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 104,708,506/131,267/0.13% - Mortality/Today/Rate: 1,133,129/620/1.06% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 104,839,937/131,431/0.13% - Mortality/Today/Rate: 1,134,552/622/1.06% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 104,971,533/131,596/0.13% - Mortality/Today/Rate: 1,135,976/623/1.06% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 105,103,295/131,762/0.13% - Mortality/Today/Rate: 1,137,402/624/1.06% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 105,235,222/131,927/0.13% - Mortality/Today/Rate: 1,138,829/625/1.06% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 105,367,315/132,093/0.13% - Mortality/Today/Rate: 1,140,259/625/1.06% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 105,499,573/132,258/0.13% - Mortality/Today/Rate: 1,141,690/626/1.06% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 105,631,997/132,424/0.13% - Mortality/Today/Rate: 1,143,123/627/1.06% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 105,764,588/132,591/0.13% - Mortality/Today/Rate: 1,144,558/628/1.06% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 105,897,345/132,757/0.13% - Mortality/Today/Rate: 1,145,995/629/1.06% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 106,030,269/132,924/0.13% - Mortality/Today/Rate: 1,147,433/630/1.06% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 106,163,359/133,090/0.13% - Mortality/Today/Rate: 1,148,873/630/1.06% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 106,296,617/133,258/0.13% - Mortality/Today/Rate: 1,150,315/631/1.06% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 106,430,042/133,425/0.13% - Mortality/Today/Rate: 1,151,759/632/1.06% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 106,563,634/133,592/0.13% - Mortality/Today/Rate: 1,153,205/633/1.05% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 106,697,394/133,760/0.13% - Mortality/Today/Rate: 1,154,653/634/1.05% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 106,831,322/133,928/0.13% - Mortality/Today/Rate: 1,156,102/635/1.05% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 106,965,418/134,096/0.13% - Mortality/Today/Rate: 1,157,553/635/1.05% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 107,099,682/134,264/0.13% - Mortality/Today/Rate: 1,159,006/636/1.05% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 107,234,115/134,433/0.13% - Mortality/Today/Rate: 1,160,461/637/1.05% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 107,368,717/134,602/0.13% - Mortality/Today/Rate: 1,161,917/638/1.05% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 107,503,488/134,771/0.13% - Mortality/Today/Rate: 1,163,376/639/1.05% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 107,638,428/134,940/0.13% - Mortality/Today/Rate: 1,164,836/640/1.05% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 107,773,537/135,109/0.13% - Mortality/Today/Rate: 1,166,298/640/1.05% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 107,908,816/135,279/0.13% - Mortality/Today/Rate: 1,167,762/641/1.05% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 108,044,264/135,448/0.13% - Mortality/Today/Rate: 1,169,228/642/1.05% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 108,179,882/135,618/0.13% - Mortality/Today/Rate: 1,170,696/643/1.05% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 108,315,671/135,789/0.13% - Mortality/Today/Rate: 1,172,165/644/1.04% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 108,451,630/135,959/0.13% - Mortality/Today/Rate: 1,173,636/645/1.04% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 108,587,760/136,130/0.13% - Mortality/Today/Rate: 1,175,110/645/1.04% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 108,724,061/136,301/0.13% - Mortality/Today/Rate: 1,176,585/646/1.04% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 108,860,533/136,472/0.13% - Mortality/Today/Rate: 1,178,062/647/1.04% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 108,997,176/136,643/0.13% - Mortality/Today/Rate: 1,179,540/648/1.04% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 109,133,991/136,815/0.13% - Mortality/Today/Rate: 1,181,021/649/1.04% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 109,270,977/136,986/0.13% - Mortality/Today/Rate: 1,182,503/650/1.04% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 109,408,135/137,158/0.13% - Mortality/Today/Rate: 1,183,988/651/1.04% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 109,545,465/137,330/0.13% - Mortality/Today/Rate: 1,185,474/651/1.04% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 109,682,968/137,503/0.13% - Mortality/Today/Rate: 1,186,962/652/1.04% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 109,820,643/137,675/0.13% - Mortality/Today/Rate: 1,188,452/653/1.04% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 109,958,491/137,848/0.13% - Mortality/Today/Rate: 1,189,943/654/1.04% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 110,096,512/138,021/0.13% - Mortality/Today/Rate: 1,191,437/655/1.04% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 110,234,706/138,194/0.13% - Mortality/Today/Rate: 1,192,933/656/1.03% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 110,373,074/138,368/0.13% - Mortality/Today/Rate: 1,194,430/657/1.03% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 110,511,616/138,542/0.13% - Mortality/Today/Rate: 1,195,929/657/1.03% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 110,650,332/138,716/0.13% - Mortality/Today/Rate: 1,197,430/658/1.03% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 110,789,222/138,890/0.13% - Mortality/Today/Rate: 1,198,933/659/1.03% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 110,928,286/139,064/0.13% - Mortality/Today/Rate: 1,200,438/660/1.03% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 111,067,525/139,239/0.13% - Mortality/Today/Rate: 1,201,945/661/1.03% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 111,206,938/139,413/0.13% - Mortality/Today/Rate: 1,203,454/662/1.03% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 111,346,526/139,588/0.13% - Mortality/Today/Rate: 1,204,964/663/1.03% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 111,486,290/139,764/0.13% - Mortality/Today/Rate: 1,206,477/663/1.03% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 111,626,229/139,939/0.13% - Mortality/Today/Rate: 1,207,991/664/1.03% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 111,766,344/140,115/0.13% - Mortality/Today/Rate: 1,209,508/665/1.03% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 111,906,634/140,290/0.13% - Mortality/Today/Rate: 1,211,026/666/1.03% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 112,047,101/140,467/0.13% - Mortality/Today/Rate: 1,212,546/667/1.03% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 112,187,744/140,643/0.13% - Mortality/Today/Rate: 1,214,068/668/1.03% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 112,328,563/140,819/0.13% - Mortality/Today/Rate: 1,215,592/669/1.02% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 112,469,559/140,996/0.13% - Mortality/Today/Rate: 1,217,118/669/1.02% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 112,610,732/141,173/0.13% - Mortality/Today/Rate: 1,218,645/670/1.02% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 112,752,082/141,350/0.13% - Mortality/Today/Rate: 1,220,175/671/1.02% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 112,893,610/141,528/0.13% - Mortality/Today/Rate: 1,221,707/672/1.02% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 113,035,315/141,705/0.13% - Mortality/Today/Rate: 1,223,240/673/1.02% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 113,177,198/141,883/0.13% - Mortality/Today/Rate: 1,224,775/674/1.02% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 113,319,259/142,061/0.13% - Mortality/Today/Rate: 1,226,313/675/1.02% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 113,461,499/142,240/0.13% - Mortality/Today/Rate: 1,227,852/676/1.02% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 113,603,917/142,418/0.13% - Mortality/Today/Rate: 1,229,393/677/1.02% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 113,746,514/142,597/0.13% - Mortality/Today/Rate: 1,230,936/678/1.02% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 113,889,290/142,776/0.13% - Mortality/Today/Rate: 1,232,482/679/1.02% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 114,032,245/142,955/0.13% - Mortality/Today/Rate: 1,234,029/680/1.02% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 114,175,380/143,135/0.13% - Mortality/Today/Rate: 1,235,578/681/1.02% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 114,318,694/143,314/0.13% - Mortality/Today/Rate: 1,237,128/682/1.01% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 114,462,188/143,494/0.13% - Mortality/Today/Rate: 1,238,681/683/1.01% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 114,605,862/143,674/0.13% - Mortality/Today/Rate: 1,240,236/684/1.01% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 114,749,717/143,855/0.13% - Mortality/Today/Rate: 1,241,793/685/1.01% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 114,893,752/144,035/0.13% - Mortality/Today/Rate: 1,243,352/686/1.01% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 115,037,968/144,216/0.13% - Mortality/Today/Rate: 1,244,912/687/1.01% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 115,182,365/144,397/0.13% - Mortality/Today/Rate: 1,246,475/688/1.01% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 115,326,943/144,578/0.13% - Mortality/Today/Rate: 1,248,039/689/1.01% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 115,471,703/144,760/0.13% - Mortality/Today/Rate: 1,249,606/690/1.01% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 115,616,645/144,942/0.13% - Mortality/Today/Rate: 1,251,175/691/1.01% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 115,761,768/145,123/0.13% - Mortality/Today/Rate: 1,252,745/692/1.01% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 115,907,074/145,306/0.13% - Mortality/Today/Rate: 1,254,317/693/1.01% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 116,052,562/145,488/0.13% - Mortality/Today/Rate: 1,255,892/694/1.01% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 116,198,233/145,671/0.13% - Mortality/Today/Rate: 1,257,468/695/1.01% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 116,344,086/145,853/0.13% - Mortality/Today/Rate: 1,259,047/696/1.01% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 116,490,123/146,037/0.13% - Mortality/Today/Rate: 1,260,627/697/1.00% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 116,636,343/146,220/0.13% - Mortality/Today/Rate: 1,262,209/698/1.00% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 116,782,746/146,403/0.13% - Mortality/Today/Rate: 1,263,794/699/1.00% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 116,929,333/146,587/0.13% - Mortality/Today/Rate: 1,265,380/700/1.00% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 117,076,104/146,771/0.13% - Mortality/Today/Rate: 1,266,968/701/1.00% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 117,223,059/146,955/0.13% - Mortality/Today/Rate: 1,268,559/702/1.00% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 117,370,199/147,140/0.13% - Mortality/Today/Rate: 1,270,151/703/1.00% 
Forecast: 1207 (05/12/23) Cases/Today/Infection Rate: 117,517,524/147,325/0.13% - Mortality/Today/Rate: 1,271,745/704/1.00% 
Forecast: 1208 (05/13/23) Cases/Today/Infection Rate: 117,665,033/147,509/0.13% - Mortality/Today/Rate: 1,273,342/705/1.00% 
Forecast: 1209 (05/14/23) Cases/Today/Infection Rate: 117,812,728/147,695/0.13% - Mortality/Today/Rate: 1,274,940/706/1.00% 
Forecast: 1210 (05/15/23) Cases/Today/Infection Rate: 117,960,608/147,880/0.13% - Mortality/Today/Rate: 1,276,540/707/1.00% 
Forecast: 1211 (05/16/23) Cases/Today/Infection Rate: 118,108,674/148,066/0.13% - Mortality/Today/Rate: 1,278,143/708/1.00% 
Forecast: 1212 (05/17/23) Cases/Today/Infection Rate: 118,256,925/148,251/0.13% - Mortality/Today/Rate: 1,279,747/709/1.00% 
Forecast: 1213 (05/18/23) Cases/Today/Infection Rate: 118,405,363/148,438/0.13% - Mortality/Today/Rate: 1,281,353/710/1.00% 
