Daily Details for US Cases, Mortaility and Rates
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 98,675,877/57,340/0.06% - Mortality/Today/Rate: 1,083,984/436/1.09% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 98,733,251/57,374/0.06% - Mortality/Today/Rate: 1,084,614/436/1.09% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 98,790,658/57,407/0.06% - Mortality/Today/Rate: 1,085,245/437/1.09% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 98,848,098/57,440/0.06% - Mortality/Today/Rate: 1,085,876/437/1.09% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 98,905,572/57,474/0.06% - Mortality/Today/Rate: 1,086,507/438/1.09% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 98,963,079/57,507/0.06% - Mortality/Today/Rate: 1,087,139/438/1.09% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 99,020,620/57,541/0.06% - Mortality/Today/Rate: 1,087,771/439/1.09% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 99,078,194/57,574/0.06% - Mortality/Today/Rate: 1,088,404/439/1.09% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 99,135,802/57,608/0.06% - Mortality/Today/Rate: 1,089,036/440/1.09% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 99,193,443/57,641/0.06% - Mortality/Today/Rate: 1,089,670/440/1.09% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 99,251,118/57,675/0.06% - Mortality/Today/Rate: 1,090,303/441/1.09% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 99,308,826/57,708/0.06% - Mortality/Today/Rate: 1,090,937/441/1.09% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 99,366,568/57,742/0.06% - Mortality/Today/Rate: 1,091,571/442/1.09% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 99,424,343/57,775/0.06% - Mortality/Today/Rate: 1,092,206/442/1.09% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 99,482,152/57,809/0.06% - Mortality/Today/Rate: 1,092,841/443/1.09% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 99,539,995/57,843/0.06% - Mortality/Today/Rate: 1,093,477/443/1.09% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 99,597,871/57,876/0.06% - Mortality/Today/Rate: 1,094,112/444/1.09% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 99,655,781/57,910/0.06% - Mortality/Today/Rate: 1,094,749/444/1.09% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 99,713,724/57,943/0.06% - Mortality/Today/Rate: 1,095,385/445/1.09% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 99,771,701/57,977/0.06% - Mortality/Today/Rate: 1,096,022/445/1.09% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 99,829,712/58,011/0.06% - Mortality/Today/Rate: 1,096,659/446/1.09% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 99,887,757/58,045/0.06% - Mortality/Today/Rate: 1,097,297/446/1.09% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 99,945,835/58,078/0.06% - Mortality/Today/Rate: 1,097,935/447/1.09% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 100,003,947/58,112/0.06% - Mortality/Today/Rate: 1,098,573/447/1.09% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 100,062,093/58,146/0.06% - Mortality/Today/Rate: 1,099,212/448/1.09% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 100,120,273/58,180/0.06% - Mortality/Today/Rate: 1,099,851/448/1.09% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 100,178,487/58,214/0.06% - Mortality/Today/Rate: 1,100,491/449/1.09% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 100,236,734/58,247/0.06% - Mortality/Today/Rate: 1,101,131/449/1.09% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 100,295,015/58,281/0.06% - Mortality/Today/Rate: 1,101,771/450/1.09% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 100,353,330/58,315/0.06% - Mortality/Today/Rate: 1,102,411/450/1.09% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 100,411,679/58,349/0.06% - Mortality/Today/Rate: 1,103,052/451/1.09% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 100,470,062/58,383/0.06% - Mortality/Today/Rate: 1,103,694/451/1.09% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 100,528,479/58,417/0.06% - Mortality/Today/Rate: 1,104,335/452/1.09% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 100,586,930/58,451/0.06% - Mortality/Today/Rate: 1,104,978/452/1.09% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 100,645,415/58,485/0.06% - Mortality/Today/Rate: 1,105,620/453/1.09% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 100,703,934/58,519/0.06% - Mortality/Today/Rate: 1,106,263/453/1.09% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 100,762,487/58,553/0.06% - Mortality/Today/Rate: 1,106,906/454/1.09% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 100,821,074/58,587/0.06% - Mortality/Today/Rate: 1,107,550/454/1.09% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 100,879,695/58,621/0.06% - Mortality/Today/Rate: 1,108,194/455/1.09% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 100,938,350/58,655/0.06% - Mortality/Today/Rate: 1,108,838/456/1.09% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 100,997,039/58,689/0.06% - Mortality/Today/Rate: 1,109,483/456/1.09% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 101,055,762/58,723/0.06% - Mortality/Today/Rate: 1,110,128/457/1.08% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 101,114,520/58,758/0.06% - Mortality/Today/Rate: 1,110,773/457/1.08% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 101,173,312/58,792/0.06% - Mortality/Today/Rate: 1,111,419/458/1.08% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 101,232,138/58,826/0.06% - Mortality/Today/Rate: 1,112,065/458/1.08% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 101,290,998/58,860/0.06% - Mortality/Today/Rate: 1,112,712/459/1.08% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 101,349,892/58,894/0.06% - Mortality/Today/Rate: 1,113,359/460/1.08% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 101,408,821/58,929/0.06% - Mortality/Today/Rate: 1,114,006/460/1.08% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 101,467,784/58,963/0.06% - Mortality/Today/Rate: 1,114,654/461/1.08% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 101,526,781/58,997/0.06% - Mortality/Today/Rate: 1,115,302/461/1.08% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 101,585,812/59,031/0.06% - Mortality/Today/Rate: 1,115,951/462/1.08% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 101,644,878/59,066/0.06% - Mortality/Today/Rate: 1,116,599/462/1.08% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 101,703,978/59,100/0.06% - Mortality/Today/Rate: 1,117,249/463/1.08% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 101,763,112/59,134/0.06% - Mortality/Today/Rate: 1,117,898/464/1.08% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 101,822,281/59,169/0.06% - Mortality/Today/Rate: 1,118,548/464/1.08% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 101,881,484/59,203/0.06% - Mortality/Today/Rate: 1,119,199/465/1.08% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 101,940,722/59,238/0.06% - Mortality/Today/Rate: 1,119,849/465/1.08% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 101,999,994/59,272/0.06% - Mortality/Today/Rate: 1,120,500/466/1.08% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 102,059,301/59,307/0.06% - Mortality/Today/Rate: 1,121,152/466/1.08% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 102,118,642/59,341/0.06% - Mortality/Today/Rate: 1,121,804/467/1.08% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 102,178,018/59,376/0.06% - Mortality/Today/Rate: 1,122,456/468/1.08% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 102,237,428/59,410/0.06% - Mortality/Today/Rate: 1,123,109/468/1.08% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 102,296,873/59,445/0.06% - Mortality/Today/Rate: 1,123,762/469/1.08% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 102,356,352/59,479/0.06% - Mortality/Today/Rate: 1,124,415/469/1.08% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 102,415,866/59,514/0.06% - Mortality/Today/Rate: 1,125,069/470/1.08% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 102,475,414/59,548/0.06% - Mortality/Today/Rate: 1,125,723/470/1.08% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 102,534,997/59,583/0.06% - Mortality/Today/Rate: 1,126,378/471/1.08% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 102,594,615/59,618/0.06% - Mortality/Today/Rate: 1,127,033/472/1.08% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 102,654,267/59,652/0.06% - Mortality/Today/Rate: 1,127,688/472/1.08% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 102,713,954/59,687/0.06% - Mortality/Today/Rate: 1,128,344/473/1.08% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 102,773,676/59,722/0.06% - Mortality/Today/Rate: 1,129,000/473/1.08% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 102,833,432/59,756/0.06% - Mortality/Today/Rate: 1,129,656/474/1.08% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 102,893,223/59,791/0.06% - Mortality/Today/Rate: 1,130,313/474/1.08% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 102,953,049/59,826/0.06% - Mortality/Today/Rate: 1,130,970/475/1.08% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 103,012,910/59,861/0.06% - Mortality/Today/Rate: 1,131,628/476/1.08% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 103,072,805/59,895/0.06% - Mortality/Today/Rate: 1,132,286/476/1.08% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 103,132,735/59,930/0.06% - Mortality/Today/Rate: 1,132,944/477/1.08% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 103,192,700/59,965/0.06% - Mortality/Today/Rate: 1,133,603/477/1.08% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 103,252,700/60,000/0.06% - Mortality/Today/Rate: 1,134,262/478/1.08% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 103,312,735/60,035/0.06% - Mortality/Today/Rate: 1,134,921/478/1.08% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 103,372,805/60,070/0.06% - Mortality/Today/Rate: 1,135,581/479/1.08% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 103,432,910/60,105/0.06% - Mortality/Today/Rate: 1,136,241/480/1.08% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 103,493,050/60,140/0.06% - Mortality/Today/Rate: 1,136,902/480/1.08% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 103,553,225/60,175/0.06% - Mortality/Today/Rate: 1,137,563/481/1.08% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 103,613,435/60,210/0.06% - Mortality/Today/Rate: 1,138,225/481/1.08% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 103,673,680/60,245/0.06% - Mortality/Today/Rate: 1,138,886/482/1.08% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 103,733,960/60,280/0.06% - Mortality/Today/Rate: 1,139,549/483/1.08% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 103,794,275/60,315/0.06% - Mortality/Today/Rate: 1,140,211/483/1.08% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 103,854,625/60,350/0.06% - Mortality/Today/Rate: 1,140,874/484/1.08% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 103,915,010/60,385/0.06% - Mortality/Today/Rate: 1,141,537/484/1.08% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 103,975,430/60,420/0.06% - Mortality/Today/Rate: 1,142,201/485/1.08% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 104,035,885/60,455/0.06% - Mortality/Today/Rate: 1,142,865/486/1.08% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 104,096,375/60,490/0.06% - Mortality/Today/Rate: 1,143,530/486/1.08% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 104,156,900/60,525/0.06% - Mortality/Today/Rate: 1,144,195/487/1.08% 
