Daily Details for US Cases, Mortaility and Rates
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 96,979,716/7,331/0.01% - Mortality/Today/Rate: 1,065,697/438/1.11% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 96,987,048/7,332/0.01% - Mortality/Today/Rate: 1,065,777/438/1.11% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 96,994,380/7,332/0.01% - Mortality/Today/Rate: 1,065,858/439/1.11% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 97,001,713/7,333/0.01% - Mortality/Today/Rate: 1,065,939/439/1.11% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 97,009,046/7,333/0.01% - Mortality/Today/Rate: 1,066,019/440/1.11% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 97,016,380/7,334/0.01% - Mortality/Today/Rate: 1,066,100/440/1.11% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 97,023,714/7,334/0.01% - Mortality/Today/Rate: 1,066,180/441/1.11% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 97,031,049/7,335/0.01% - Mortality/Today/Rate: 1,066,261/441/1.12% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 97,038,385/7,336/0.01% - Mortality/Today/Rate: 1,066,342/442/1.12% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 97,045,721/7,336/0.01% - Mortality/Today/Rate: 1,066,422/442/1.12% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 97,053,058/7,337/0.01% - Mortality/Today/Rate: 1,066,503/443/1.12% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 97,060,395/7,337/0.01% - Mortality/Today/Rate: 1,066,583/443/1.12% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 97,067,733/7,338/0.01% - Mortality/Today/Rate: 1,066,664/444/1.12% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 97,075,071/7,338/0.01% - Mortality/Today/Rate: 1,066,745/444/1.12% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 97,082,410/7,339/0.01% - Mortality/Today/Rate: 1,066,825/445/1.12% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 97,089,749/7,339/0.01% - Mortality/Today/Rate: 1,066,906/445/1.12% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 97,097,089/7,340/0.01% - Mortality/Today/Rate: 1,066,987/446/1.12% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 97,104,430/7,341/0.01% - Mortality/Today/Rate: 1,067,067/446/1.12% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 97,111,771/7,341/0.01% - Mortality/Today/Rate: 1,067,148/447/1.12% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 97,119,113/7,342/0.01% - Mortality/Today/Rate: 1,067,229/447/1.12% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 97,126,455/7,342/0.01% - Mortality/Today/Rate: 1,067,309/448/1.12% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 97,133,798/7,343/0.01% - Mortality/Today/Rate: 1,067,390/448/1.12% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 97,141,141/7,343/0.01% - Mortality/Today/Rate: 1,067,471/449/1.12% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 97,148,485/7,344/0.01% - Mortality/Today/Rate: 1,067,551/449/1.12% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 97,155,829/7,344/0.01% - Mortality/Today/Rate: 1,067,632/450/1.12% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 97,163,174/7,345/0.01% - Mortality/Today/Rate: 1,067,713/450/1.12% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 97,170,520/7,346/0.01% - Mortality/Today/Rate: 1,067,794/451/1.12% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 97,177,866/7,346/0.01% - Mortality/Today/Rate: 1,067,874/451/1.12% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 97,185,213/7,347/0.01% - Mortality/Today/Rate: 1,067,955/452/1.12% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 97,192,560/7,347/0.01% - Mortality/Today/Rate: 1,068,036/452/1.12% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 97,199,908/7,348/0.01% - Mortality/Today/Rate: 1,068,117/453/1.12% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 97,207,256/7,348/0.01% - Mortality/Today/Rate: 1,068,197/453/1.12% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 97,214,605/7,349/0.01% - Mortality/Today/Rate: 1,068,278/454/1.12% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 97,221,954/7,349/0.01% - Mortality/Today/Rate: 1,068,359/454/1.12% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 97,229,304/7,350/0.01% - Mortality/Today/Rate: 1,068,440/455/1.13% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 97,236,655/7,351/0.01% - Mortality/Today/Rate: 1,068,520/456/1.13% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 97,244,006/7,351/0.01% - Mortality/Today/Rate: 1,068,601/456/1.13% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 97,251,358/7,352/0.01% - Mortality/Today/Rate: 1,068,682/457/1.13% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 97,258,710/7,352/0.01% - Mortality/Today/Rate: 1,068,763/457/1.13% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 97,266,063/7,353/0.01% - Mortality/Today/Rate: 1,068,843/458/1.13% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 97,273,416/7,353/0.01% - Mortality/Today/Rate: 1,068,924/458/1.13% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 97,280,770/7,354/0.01% - Mortality/Today/Rate: 1,069,005/459/1.13% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 97,288,124/7,354/0.01% - Mortality/Today/Rate: 1,069,086/460/1.13% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 97,295,479/7,355/0.01% - Mortality/Today/Rate: 1,069,167/460/1.13% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 97,302,835/7,356/0.01% - Mortality/Today/Rate: 1,069,248/461/1.13% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 97,310,191/7,356/0.01% - Mortality/Today/Rate: 1,069,328/461/1.13% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 97,317,548/7,357/0.01% - Mortality/Today/Rate: 1,069,409/462/1.13% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 97,324,905/7,357/0.01% - Mortality/Today/Rate: 1,069,490/462/1.13% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 97,332,263/7,358/0.01% - Mortality/Today/Rate: 1,069,571/463/1.13% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 97,339,621/7,358/0.01% - Mortality/Today/Rate: 1,069,652/464/1.13% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 97,346,980/7,359/0.01% - Mortality/Today/Rate: 1,069,733/464/1.13% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 97,354,339/7,359/0.01% - Mortality/Today/Rate: 1,069,814/465/1.13% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 97,361,699/7,360/0.01% - Mortality/Today/Rate: 1,069,894/465/1.13% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 97,369,060/7,361/0.01% - Mortality/Today/Rate: 1,069,975/466/1.13% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 97,376,421/7,361/0.01% - Mortality/Today/Rate: 1,070,056/466/1.13% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 97,383,783/7,362/0.01% - Mortality/Today/Rate: 1,070,137/467/1.13% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 97,391,145/7,362/0.01% - Mortality/Today/Rate: 1,070,218/468/1.13% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 97,398,508/7,363/0.01% - Mortality/Today/Rate: 1,070,299/468/1.13% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 97,405,871/7,363/0.01% - Mortality/Today/Rate: 1,070,380/469/1.13% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 97,413,235/7,364/0.01% - Mortality/Today/Rate: 1,070,461/469/1.13% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 97,420,599/7,364/0.01% - Mortality/Today/Rate: 1,070,542/470/1.14% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 97,427,964/7,365/0.01% - Mortality/Today/Rate: 1,070,623/470/1.14% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 97,435,330/7,366/0.01% - Mortality/Today/Rate: 1,070,704/471/1.14% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 97,442,696/7,366/0.01% - Mortality/Today/Rate: 1,070,784/472/1.14% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 97,450,063/7,367/0.01% - Mortality/Today/Rate: 1,070,865/472/1.14% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 97,457,430/7,367/0.01% - Mortality/Today/Rate: 1,070,946/473/1.14% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 97,464,798/7,368/0.01% - Mortality/Today/Rate: 1,071,027/473/1.14% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 97,472,166/7,368/0.01% - Mortality/Today/Rate: 1,071,108/474/1.14% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 97,479,535/7,369/0.01% - Mortality/Today/Rate: 1,071,189/474/1.14% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 97,486,904/7,369/0.01% - Mortality/Today/Rate: 1,071,270/475/1.14% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 97,494,274/7,370/0.01% - Mortality/Today/Rate: 1,071,351/476/1.14% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 97,501,645/7,371/0.01% - Mortality/Today/Rate: 1,071,432/476/1.14% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 97,509,016/7,371/0.01% - Mortality/Today/Rate: 1,071,513/477/1.14% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 97,516,388/7,372/0.01% - Mortality/Today/Rate: 1,071,594/477/1.14% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 97,523,760/7,372/0.01% - Mortality/Today/Rate: 1,071,675/478/1.14% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 97,531,133/7,373/0.01% - Mortality/Today/Rate: 1,071,756/478/1.14% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 97,538,506/7,373/0.01% - Mortality/Today/Rate: 1,071,837/479/1.14% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 97,545,880/7,374/0.01% - Mortality/Today/Rate: 1,071,918/480/1.14% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 97,553,254/7,374/0.01% - Mortality/Today/Rate: 1,071,999/480/1.14% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 97,560,629/7,375/0.01% - Mortality/Today/Rate: 1,072,080/481/1.14% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 97,568,005/7,376/0.01% - Mortality/Today/Rate: 1,072,161/481/1.14% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 97,575,381/7,376/0.01% - Mortality/Today/Rate: 1,072,243/482/1.14% 
