Daily Details for US Cases, Mortaility and Rates
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 106,424,693/157,551/0.15% - Mortality/Today/Rate: 1,185,466/584/1.02% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 106,582,477/157,784/0.15% - Mortality/Today/Rate: 1,187,224/585/1.02% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 106,740,495/158,018/0.15% - Mortality/Today/Rate: 1,188,984/586/1.02% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 106,898,748/158,253/0.15% - Mortality/Today/Rate: 1,190,747/587/1.02% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 107,057,235/158,487/0.15% - Mortality/Today/Rate: 1,192,512/587/1.02% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 107,215,957/158,722/0.15% - Mortality/Today/Rate: 1,194,280/588/1.02% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 107,374,915/158,958/0.15% - Mortality/Today/Rate: 1,196,051/589/1.02% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 107,534,108/159,193/0.15% - Mortality/Today/Rate: 1,197,824/590/1.02% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 107,693,537/159,429/0.15% - Mortality/Today/Rate: 1,199,600/590/1.01% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 107,853,203/159,666/0.15% - Mortality/Today/Rate: 1,201,379/591/1.01% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 108,013,105/159,902/0.15% - Mortality/Today/Rate: 1,203,160/592/1.01% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 108,173,244/160,139/0.15% - Mortality/Today/Rate: 1,204,944/593/1.01% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 108,333,621/160,377/0.15% - Mortality/Today/Rate: 1,206,730/593/1.01% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 108,494,236/160,615/0.15% - Mortality/Today/Rate: 1,208,519/594/1.01% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 108,655,089/160,853/0.15% - Mortality/Today/Rate: 1,210,311/595/1.01% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 108,816,180/161,091/0.15% - Mortality/Today/Rate: 1,212,105/596/1.01% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 108,977,510/161,330/0.15% - Mortality/Today/Rate: 1,213,902/596/1.01% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 109,139,079/161,569/0.15% - Mortality/Today/Rate: 1,215,702/597/1.01% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 109,300,888/161,809/0.15% - Mortality/Today/Rate: 1,217,504/598/1.00% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 109,462,937/162,049/0.15% - Mortality/Today/Rate: 1,219,309/599/1.00% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 109,625,226/162,289/0.15% - Mortality/Today/Rate: 1,221,117/600/1.00% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 109,787,756/162,530/0.15% - Mortality/Today/Rate: 1,222,928/600/1.00% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 109,950,526/162,770/0.15% - Mortality/Today/Rate: 1,224,741/601/1.00% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 110,113,538/163,012/0.15% - Mortality/Today/Rate: 1,226,557/602/1.00% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 110,276,791/163,253/0.15% - Mortality/Today/Rate: 1,228,375/603/1.00% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 110,440,287/163,496/0.15% - Mortality/Today/Rate: 1,230,196/604/1.00% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 110,604,025/163,738/0.15% - Mortality/Today/Rate: 1,232,020/604/1.00% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 110,768,006/163,981/0.15% - Mortality/Today/Rate: 1,233,847/605/1.00% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 110,932,230/164,224/0.15% - Mortality/Today/Rate: 1,235,676/606/1.00% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 111,096,697/164,467/0.15% - Mortality/Today/Rate: 1,237,508/607/0.99% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 111,261,408/164,711/0.15% - Mortality/Today/Rate: 1,239,343/608/0.99% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 111,426,363/164,955/0.15% - Mortality/Today/Rate: 1,241,180/608/0.99% 
