Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,307,859/55,162/0.06% - Mortality/Today/Rate: 1,077,223/503/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,312,508/4,649/0.00% - Mortality/Today/Rate: 1,077,239/16/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,316,121/3,613/0.00% - Mortality/Today/Rate: 1,077,246/7/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,360,106/43,985/0.04% - Mortality/Today/Rate: 1,077,448/202/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,415,837/55,731/0.06% - Mortality/Today/Rate: 1,078,005/557/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,528,624/112,787/0.11% - Mortality/Today/Rate: 1,079,031/1,026/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,544,542/15,918/0.02% - Mortality/Today/Rate: 1,079,154/123/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,566,341/21,799/0.02% - Mortality/Today/Rate: 1,079,294/140/1.09% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,569,058/2,717/0.00% - Mortality/Today/Rate: 1,079,296/2/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,573,468/4,410/0.00% - Mortality/Today/Rate: 1,079,296/0/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,633,140/59,672/0.06% - Mortality/Today/Rate: 1,079,576/280/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,697,622/64,482/0.07% - Mortality/Today/Rate: 1,079,969/393/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,807,782/110,160/0.11% - Mortality/Today/Rate: 1,080,536/567/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,924,207/116,425/0.12% - Mortality/Today/Rate: 1,081,147/611/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,962,019/37,812/0.04% - Mortality/Today/Rate: 1,081,412/265/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,967,906/5,887/0.01% - Mortality/Today/Rate: 1,081,431/19/1.09% 

Forecast Details: 120 days
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 98,973,793/5,887/0.01% - Mortality/Today/Rate: 1,081,495/306/1.09% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 98,979,680/5,887/0.01% - Mortality/Today/Rate: 1,081,559/350/1.09% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 98,985,568/5,888/0.01% - Mortality/Today/Rate: 1,081,623/360/1.09% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 98,991,456/5,888/0.01% - Mortality/Today/Rate: 1,081,688/356/1.09% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 98,997,344/5,888/0.01% - Mortality/Today/Rate: 1,081,752/325/1.09% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 99,003,233/5,889/0.01% - Mortality/Today/Rate: 1,081,817/284/1.09% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 99,009,122/5,889/0.01% - Mortality/Today/Rate: 1,081,881/287/1.09% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 99,015,011/5,889/0.01% - Mortality/Today/Rate: 1,081,945/325/1.09% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 99,020,901/5,890/0.01% - Mortality/Today/Rate: 1,082,010/328/1.09% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 99,026,791/5,890/0.01% - Mortality/Today/Rate: 1,082,074/325/1.10% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 99,032,681/5,890/0.01% - Mortality/Today/Rate: 1,082,138/320/1.10% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 99,038,572/5,891/0.01% - Mortality/Today/Rate: 1,082,203/315/1.10% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 99,044,463/5,891/0.01% - Mortality/Today/Rate: 1,082,267/313/1.10% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 99,050,354/5,891/0.01% - Mortality/Today/Rate: 1,082,331/318/1.10% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 99,056,246/5,892/0.01% - Mortality/Today/Rate: 1,082,396/322/1.10% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 99,062,138/5,892/0.01% - Mortality/Today/Rate: 1,082,460/322/1.10% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 99,068,030/5,892/0.01% - Mortality/Today/Rate: 1,082,525/321/1.10% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 99,073,923/5,893/0.01% - Mortality/Today/Rate: 1,082,589/320/1.10% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 99,079,816/5,893/0.01% - Mortality/Today/Rate: 1,082,653/320/1.10% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 99,085,710/5,894/0.01% - Mortality/Today/Rate: 1,082,718/321/1.10% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 99,091,604/5,894/0.01% - Mortality/Today/Rate: 1,082,782/322/1.10% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 99,097,498/5,894/0.01% - Mortality/Today/Rate: 1,082,847/323/1.10% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 99,103,393/5,895/0.01% - Mortality/Today/Rate: 1,082,911/323/1.10% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 99,109,288/5,895/0.01% - Mortality/Today/Rate: 1,082,975/323/1.10% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 99,115,183/5,895/0.01% - Mortality/Today/Rate: 1,083,040/323/1.10% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 99,121,079/5,896/0.01% - Mortality/Today/Rate: 1,083,104/324/1.10% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 99,126,975/5,896/0.01% - Mortality/Today/Rate: 1,083,169/324/1.10% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 99,132,871/5,896/0.01% - Mortality/Today/Rate: 1,083,233/325/1.10% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 99,138,768/5,897/0.01% - Mortality/Today/Rate: 1,083,298/325/1.10% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 99,144,665/5,897/0.01% - Mortality/Today/Rate: 1,083,362/325/1.10% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 99,150,562/5,897/0.01% - Mortality/Today/Rate: 1,083,426/326/1.10% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 99,156,460/5,898/0.01% - Mortality/Today/Rate: 1,083,491/326/1.10% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 99,162,358/5,898/0.01% - Mortality/Today/Rate: 1,083,555/326/1.10% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 99,168,256/5,898/0.01% - Mortality/Today/Rate: 1,083,620/327/1.10% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 99,174,155/5,899/0.01% - Mortality/Today/Rate: 1,083,684/327/1.10% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 99,180,054/5,899/0.01% - Mortality/Today/Rate: 1,083,749/327/1.10% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 99,185,953/5,899/0.01% - Mortality/Today/Rate: 1,083,813/328/1.10% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 99,191,853/5,900/0.01% - Mortality/Today/Rate: 1,083,878/328/1.10% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 99,197,753/5,900/0.01% - Mortality/Today/Rate: 1,083,942/328/1.10% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 99,203,654/5,901/0.01% - Mortality/Today/Rate: 1,084,007/329/1.10% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 99,209,555/5,901/0.01% - Mortality/Today/Rate: 1,084,071/329/1.10% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 99,215,456/5,901/0.01% - Mortality/Today/Rate: 1,084,136/329/1.10% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 99,221,358/5,902/0.01% - Mortality/Today/Rate: 1,084,200/330/1.10% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 99,227,260/5,902/0.01% - Mortality/Today/Rate: 1,084,264/330/1.10% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 99,233,162/5,902/0.01% - Mortality/Today/Rate: 1,084,329/330/1.10% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 99,239,065/5,903/0.01% - Mortality/Today/Rate: 1,084,393/331/1.10% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 99,244,968/5,903/0.01% - Mortality/Today/Rate: 1,084,458/331/1.10% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 99,250,871/5,903/0.01% - Mortality/Today/Rate: 1,084,522/331/1.10% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 99,256,775/5,904/0.01% - Mortality/Today/Rate: 1,084,587/332/1.11% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 99,262,679/5,904/0.01% - Mortality/Today/Rate: 1,084,652/332/1.11% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 99,268,583/5,904/0.01% - Mortality/Today/Rate: 1,084,716/332/1.11% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 99,274,488/5,905/0.01% - Mortality/Today/Rate: 1,084,781/333/1.11% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 99,280,393/5,905/0.01% - Mortality/Today/Rate: 1,084,845/333/1.11% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 99,286,298/5,905/0.01% - Mortality/Today/Rate: 1,084,910/333/1.11% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 99,292,204/5,906/0.01% - Mortality/Today/Rate: 1,084,974/334/1.11% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 99,298,110/5,906/0.01% - Mortality/Today/Rate: 1,085,039/334/1.11% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 99,304,016/5,906/0.01% - Mortality/Today/Rate: 1,085,103/334/1.11% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 99,309,923/5,907/0.01% - Mortality/Today/Rate: 1,085,168/335/1.11% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 99,315,830/5,907/0.01% - Mortality/Today/Rate: 1,085,232/335/1.11% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 99,321,738/5,908/0.01% - Mortality/Today/Rate: 1,085,297/336/1.11% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 99,327,646/5,908/0.01% - Mortality/Today/Rate: 1,085,361/336/1.11% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 99,333,554/5,908/0.01% - Mortality/Today/Rate: 1,085,426/336/1.11% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 99,339,463/5,909/0.01% - Mortality/Today/Rate: 1,085,491/337/1.11% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 99,345,372/5,909/0.01% - Mortality/Today/Rate: 1,085,555/337/1.11% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 99,351,281/5,909/0.01% - Mortality/Today/Rate: 1,085,620/338/1.11% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 99,357,191/5,910/0.01% - Mortality/Today/Rate: 1,085,684/338/1.11% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 99,363,101/5,910/0.01% - Mortality/Today/Rate: 1,085,749/338/1.11% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 99,369,011/5,910/0.01% - Mortality/Today/Rate: 1,085,813/339/1.11% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 99,374,922/5,911/0.01% - Mortality/Today/Rate: 1,085,878/339/1.11% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 99,380,833/5,911/0.01% - Mortality/Today/Rate: 1,085,943/340/1.11% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 99,386,744/5,911/0.01% - Mortality/Today/Rate: 1,086,007/340/1.11% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 99,392,656/5,912/0.01% - Mortality/Today/Rate: 1,086,072/340/1.11% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 99,398,568/5,912/0.01% - Mortality/Today/Rate: 1,086,136/341/1.11% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 99,404,480/5,912/0.01% - Mortality/Today/Rate: 1,086,201/341/1.11% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 99,410,393/5,913/0.01% - Mortality/Today/Rate: 1,086,266/342/1.11% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 99,416,306/5,913/0.01% - Mortality/Today/Rate: 1,086,330/342/1.11% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 99,422,220/5,914/0.01% - Mortality/Today/Rate: 1,086,395/342/1.11% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 99,428,134/5,914/0.01% - Mortality/Today/Rate: 1,086,459/343/1.11% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 99,434,048/5,914/0.01% - Mortality/Today/Rate: 1,086,524/343/1.11% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 99,439,963/5,915/0.01% - Mortality/Today/Rate: 1,086,589/344/1.11% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 99,445,878/5,915/0.01% - Mortality/Today/Rate: 1,086,653/344/1.11% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 99,451,793/5,915/0.01% - Mortality/Today/Rate: 1,086,718/344/1.11% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 99,457,709/5,916/0.01% - Mortality/Today/Rate: 1,086,783/345/1.11% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 99,463,625/5,916/0.01% - Mortality/Today/Rate: 1,086,847/345/1.11% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 99,469,541/5,916/0.01% - Mortality/Today/Rate: 1,086,912/346/1.12% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 99,475,458/5,917/0.01% - Mortality/Today/Rate: 1,086,977/346/1.12% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 99,481,375/5,917/0.01% - Mortality/Today/Rate: 1,087,041/346/1.12% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 99,487,292/5,917/0.01% - Mortality/Today/Rate: 1,087,106/347/1.12% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 99,493,210/5,918/0.01% - Mortality/Today/Rate: 1,087,171/347/1.12% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 99,499,128/5,918/0.01% - Mortality/Today/Rate: 1,087,235/348/1.12% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 99,505,046/5,918/0.01% - Mortality/Today/Rate: 1,087,300/348/1.12% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 99,510,965/5,919/0.01% - Mortality/Today/Rate: 1,087,365/348/1.12% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 99,516,884/5,919/0.01% - Mortality/Today/Rate: 1,087,429/349/1.12% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 99,522,804/5,920/0.01% - Mortality/Today/Rate: 1,087,494/349/1.12% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 99,528,724/5,920/0.01% - Mortality/Today/Rate: 1,087,559/350/1.12% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 99,534,644/5,920/0.01% - Mortality/Today/Rate: 1,087,623/350/1.12% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 99,540,565/5,921/0.01% - Mortality/Today/Rate: 1,087,688/350/1.12% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 99,546,486/5,921/0.01% - Mortality/Today/Rate: 1,087,753/351/1.12% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 99,552,407/5,921/0.01% - Mortality/Today/Rate: 1,087,817/351/1.12% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 99,558,329/5,922/0.01% - Mortality/Today/Rate: 1,087,882/352/1.12% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 99,564,251/5,922/0.01% - Mortality/Today/Rate: 1,087,947/352/1.12% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 99,570,173/5,922/0.01% - Mortality/Today/Rate: 1,088,012/352/1.12% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 99,576,096/5,923/0.01% - Mortality/Today/Rate: 1,088,076/353/1.12% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 99,582,019/5,923/0.01% - Mortality/Today/Rate: 1,088,141/353/1.12% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 99,587,942/5,923/0.01% - Mortality/Today/Rate: 1,088,206/354/1.12% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 99,593,866/5,924/0.01% - Mortality/Today/Rate: 1,088,270/354/1.12% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 99,599,790/5,924/0.01% - Mortality/Today/Rate: 1,088,335/354/1.12% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 99,605,714/5,924/0.01% - Mortality/Today/Rate: 1,088,400/355/1.12% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 99,611,639/5,925/0.01% - Mortality/Today/Rate: 1,088,465/355/1.12% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 99,617,564/5,925/0.01% - Mortality/Today/Rate: 1,088,529/356/1.12% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 99,623,489/5,925/0.01% - Mortality/Today/Rate: 1,088,594/356/1.12% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 99,629,415/5,926/0.01% - Mortality/Today/Rate: 1,088,659/356/1.12% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 99,635,341/5,926/0.01% - Mortality/Today/Rate: 1,088,724/357/1.12% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 99,641,268/5,927/0.01% - Mortality/Today/Rate: 1,088,788/357/1.12% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 99,647,195/5,927/0.01% - Mortality/Today/Rate: 1,088,853/358/1.12% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 99,653,122/5,927/0.01% - Mortality/Today/Rate: 1,088,918/358/1.12% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 99,659,050/5,928/0.01% - Mortality/Today/Rate: 1,088,983/358/1.12% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 99,664,978/5,928/0.01% - Mortality/Today/Rate: 1,089,047/359/1.12% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 99,670,906/5,928/0.01% - Mortality/Today/Rate: 1,089,112/359/1.12% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 99,676,835/5,929/0.01% - Mortality/Today/Rate: 1,089,177/360/1.13% 
