Daily Details for US Cases, Mortaility and Rates
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 98,669,441/96,447/0.10% - Mortality/Today/Rate: 1,082,367/333/1.09% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 98,765,982/96,541/0.10% - Mortality/Today/Rate: 1,083,426/335/1.09% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 98,862,618/96,636/0.10% - Mortality/Today/Rate: 1,084,486/343/1.09% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 98,959,349/96,731/0.10% - Mortality/Today/Rate: 1,085,547/353/1.09% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 99,056,174/96,825/0.10% - Mortality/Today/Rate: 1,086,609/360/1.09% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 99,153,094/96,920/0.10% - Mortality/Today/Rate: 1,087,672/361/1.09% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 99,250,109/97,015/0.10% - Mortality/Today/Rate: 1,088,736/358/1.09% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 99,347,219/97,110/0.10% - Mortality/Today/Rate: 1,089,802/351/1.09% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 99,444,424/97,205/0.10% - Mortality/Today/Rate: 1,090,868/353/1.09% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 99,541,724/97,300/0.10% - Mortality/Today/Rate: 1,091,935/356/1.08% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 99,639,119/97,395/0.10% - Mortality/Today/Rate: 1,093,004/358/1.08% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 99,736,609/97,490/0.10% - Mortality/Today/Rate: 1,094,073/358/1.08% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 99,834,195/97,586/0.10% - Mortality/Today/Rate: 1,095,143/358/1.08% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 99,931,876/97,681/0.10% - Mortality/Today/Rate: 1,096,215/358/1.08% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 100,029,653/97,777/0.10% - Mortality/Today/Rate: 1,097,288/358/1.08% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 100,127,525/97,872/0.10% - Mortality/Today/Rate: 1,098,361/359/1.08% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 100,225,493/97,968/0.10% - Mortality/Today/Rate: 1,099,436/360/1.08% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 100,323,557/98,064/0.10% - Mortality/Today/Rate: 1,100,512/360/1.08% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 100,421,717/98,160/0.10% - Mortality/Today/Rate: 1,101,588/360/1.08% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 100,519,973/98,256/0.10% - Mortality/Today/Rate: 1,102,666/361/1.08% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 100,618,325/98,352/0.10% - Mortality/Today/Rate: 1,103,745/361/1.08% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 100,716,773/98,448/0.10% - Mortality/Today/Rate: 1,104,825/362/1.08% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 100,815,318/98,545/0.10% - Mortality/Today/Rate: 1,105,906/362/1.08% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 100,913,959/98,641/0.10% - Mortality/Today/Rate: 1,106,988/363/1.07% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 101,012,697/98,738/0.10% - Mortality/Today/Rate: 1,108,071/363/1.07% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 101,111,531/98,834/0.10% - Mortality/Today/Rate: 1,109,155/363/1.07% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 101,210,462/98,931/0.10% - Mortality/Today/Rate: 1,110,241/364/1.07% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 101,309,490/99,028/0.10% - Mortality/Today/Rate: 1,111,327/364/1.07% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 101,408,615/99,125/0.10% - Mortality/Today/Rate: 1,112,414/365/1.07% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 101,507,837/99,222/0.10% - Mortality/Today/Rate: 1,113,503/365/1.07% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 101,607,156/99,319/0.10% - Mortality/Today/Rate: 1,114,592/366/1.07% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 101,706,572/99,416/0.10% - Mortality/Today/Rate: 1,115,683/366/1.07% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 101,806,085/99,513/0.10% - Mortality/Today/Rate: 1,116,774/366/1.07% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 101,905,696/99,611/0.10% - Mortality/Today/Rate: 1,117,867/367/1.07% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 102,005,404/99,708/0.10% - Mortality/Today/Rate: 1,118,961/367/1.07% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 102,105,210/99,806/0.10% - Mortality/Today/Rate: 1,120,056/368/1.07% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 102,205,113/99,903/0.10% - Mortality/Today/Rate: 1,121,152/368/1.07% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 102,305,114/100,001/0.10% - Mortality/Today/Rate: 1,122,249/369/1.06% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 102,405,213/100,099/0.10% - Mortality/Today/Rate: 1,123,347/369/1.06% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 102,505,410/100,197/0.10% - Mortality/Today/Rate: 1,124,446/369/1.06% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 102,605,705/100,295/0.10% - Mortality/Today/Rate: 1,125,546/370/1.06% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 102,706,098/100,393/0.10% - Mortality/Today/Rate: 1,126,647/370/1.06% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 102,806,589/100,491/0.10% - Mortality/Today/Rate: 1,127,750/371/1.06% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 102,907,178/100,589/0.10% - Mortality/Today/Rate: 1,128,853/371/1.06% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 103,007,866/100,688/0.10% - Mortality/Today/Rate: 1,129,957/372/1.06% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 103,108,652/100,786/0.10% - Mortality/Today/Rate: 1,131,063/372/1.06% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 103,209,537/100,885/0.10% - Mortality/Today/Rate: 1,132,170/372/1.06% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 103,310,521/100,984/0.10% - Mortality/Today/Rate: 1,133,277/373/1.06% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 103,411,604/101,083/0.10% - Mortality/Today/Rate: 1,134,386/373/1.06% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 103,512,785/101,181/0.10% - Mortality/Today/Rate: 1,135,496/374/1.06% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 103,614,065/101,280/0.10% - Mortality/Today/Rate: 1,136,607/374/1.06% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 103,715,445/101,380/0.10% - Mortality/Today/Rate: 1,137,719/375/1.06% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 103,816,924/101,479/0.10% - Mortality/Today/Rate: 1,138,833/375/1.05% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 103,918,502/101,578/0.10% - Mortality/Today/Rate: 1,139,947/375/1.05% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 104,020,179/101,677/0.10% - Mortality/Today/Rate: 1,141,062/376/1.05% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 104,121,956/101,777/0.10% - Mortality/Today/Rate: 1,142,179/376/1.05% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 104,223,832/101,876/0.10% - Mortality/Today/Rate: 1,143,296/377/1.05% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 104,325,808/101,976/0.10% - Mortality/Today/Rate: 1,144,415/377/1.05% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 104,427,884/102,076/0.10% - Mortality/Today/Rate: 1,145,535/378/1.05% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 104,530,060/102,176/0.10% - Mortality/Today/Rate: 1,146,655/378/1.05% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 104,632,336/102,276/0.10% - Mortality/Today/Rate: 1,147,777/378/1.05% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 104,734,712/102,376/0.10% - Mortality/Today/Rate: 1,148,900/379/1.05% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 104,837,188/102,476/0.10% - Mortality/Today/Rate: 1,150,024/379/1.05% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 104,939,764/102,576/0.10% - Mortality/Today/Rate: 1,151,150/380/1.05% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 105,042,441/102,677/0.10% - Mortality/Today/Rate: 1,152,276/380/1.05% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 105,145,218/102,777/0.10% - Mortality/Today/Rate: 1,153,403/381/1.05% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 105,248,096/102,878/0.10% - Mortality/Today/Rate: 1,154,532/381/1.05% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 105,351,074/102,978/0.10% - Mortality/Today/Rate: 1,155,662/381/1.04% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 105,454,153/103,079/0.10% - Mortality/Today/Rate: 1,156,792/382/1.04% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 105,557,333/103,180/0.10% - Mortality/Today/Rate: 1,157,924/382/1.04% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 105,660,614/103,281/0.10% - Mortality/Today/Rate: 1,159,057/383/1.04% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 105,763,996/103,382/0.10% - Mortality/Today/Rate: 1,160,191/383/1.04% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 105,867,479/103,483/0.10% - Mortality/Today/Rate: 1,161,326/384/1.04% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 105,971,063/103,584/0.10% - Mortality/Today/Rate: 1,162,463/384/1.04% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 106,074,749/103,686/0.10% - Mortality/Today/Rate: 1,163,600/385/1.04% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 106,178,536/103,787/0.10% - Mortality/Today/Rate: 1,164,739/385/1.04% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 106,282,425/103,889/0.10% - Mortality/Today/Rate: 1,165,878/386/1.04% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 106,386,415/103,990/0.10% - Mortality/Today/Rate: 1,167,019/386/1.04% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 106,490,507/104,092/0.10% - Mortality/Today/Rate: 1,168,161/387/1.04% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 106,594,701/104,194/0.10% - Mortality/Today/Rate: 1,169,304/387/1.04% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 106,698,997/104,296/0.10% - Mortality/Today/Rate: 1,170,448/388/1.04% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 106,803,395/104,398/0.10% - Mortality/Today/Rate: 1,171,593/388/1.04% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 106,907,895/104,500/0.10% - Mortality/Today/Rate: 1,172,739/389/1.04% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 107,012,497/104,602/0.10% - Mortality/Today/Rate: 1,173,887/389/1.03% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 107,117,202/104,705/0.10% - Mortality/Today/Rate: 1,175,035/390/1.03% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 107,222,009/104,807/0.10% - Mortality/Today/Rate: 1,176,185/390/1.03% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 107,326,919/104,910/0.10% - Mortality/Today/Rate: 1,177,336/391/1.03% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 107,431,931/105,012/0.10% - Mortality/Today/Rate: 1,178,488/391/1.03% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 107,537,046/105,115/0.10% - Mortality/Today/Rate: 1,179,641/392/1.03% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 107,642,264/105,218/0.10% - Mortality/Today/Rate: 1,180,795/392/1.03% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 107,747,585/105,321/0.10% - Mortality/Today/Rate: 1,181,950/393/1.03% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 107,853,009/105,424/0.10% - Mortality/Today/Rate: 1,183,107/393/1.03% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 107,958,536/105,527/0.10% - Mortality/Today/Rate: 1,184,264/394/1.03% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 108,064,166/105,630/0.10% - Mortality/Today/Rate: 1,185,423/394/1.03% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 108,169,900/105,734/0.10% - Mortality/Today/Rate: 1,186,583/395/1.03% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 108,275,737/105,837/0.10% - Mortality/Today/Rate: 1,187,744/395/1.03% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 108,381,678/105,941/0.10% - Mortality/Today/Rate: 1,188,906/396/1.03% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 108,487,722/106,044/0.10% - Mortality/Today/Rate: 1,190,069/396/1.03% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 108,593,870/106,148/0.10% - Mortality/Today/Rate: 1,191,234/397/1.02% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 108,700,122/106,252/0.10% - Mortality/Today/Rate: 1,192,399/397/1.02% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 108,806,478/106,356/0.10% - Mortality/Today/Rate: 1,193,566/398/1.02% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 108,912,938/106,460/0.10% - Mortality/Today/Rate: 1,194,734/398/1.02% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 109,019,502/106,564/0.10% - Mortality/Today/Rate: 1,195,903/399/1.02% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 109,126,170/106,668/0.10% - Mortality/Today/Rate: 1,197,073/399/1.02% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 109,232,943/106,773/0.10% - Mortality/Today/Rate: 1,198,244/400/1.02% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 109,339,820/106,877/0.10% - Mortality/Today/Rate: 1,199,417/400/1.02% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 109,446,802/106,982/0.10% - Mortality/Today/Rate: 1,200,590/401/1.02% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 109,553,888/107,086/0.10% - Mortality/Today/Rate: 1,201,765/401/1.02% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 109,661,079/107,191/0.10% - Mortality/Today/Rate: 1,202,941/402/1.02% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 109,768,375/107,296/0.10% - Mortality/Today/Rate: 1,204,118/402/1.02% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 109,875,776/107,401/0.10% - Mortality/Today/Rate: 1,205,296/403/1.02% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 109,983,282/107,506/0.10% - Mortality/Today/Rate: 1,206,475/403/1.02% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 110,090,893/107,611/0.10% - Mortality/Today/Rate: 1,207,656/404/1.02% 
