Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,320,153/55,602/0.06% - Mortality/Today/Rate: 1,077,325/508/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,325,139/4,986/0.01% - Mortality/Today/Rate: 1,077,348/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,329,062/3,923/0.00% - Mortality/Today/Rate: 1,077,368/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,373,653/44,591/0.05% - Mortality/Today/Rate: 1,077,579/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,429,973/56,320/0.06% - Mortality/Today/Rate: 1,078,146/567/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,543,425/113,452/0.12% - Mortality/Today/Rate: 1,079,132/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,559,562/16,137/0.02% - Mortality/Today/Rate: 1,079,321/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,581,860/22,298/0.02% - Mortality/Today/Rate: 1,079,475/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,585,099/3,239/0.00% - Mortality/Today/Rate: 1,079,488/13/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,590,986/5,887/0.01% - Mortality/Today/Rate: 1,079,499/11/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,653,331/62,345/0.06% - Mortality/Today/Rate: 1,079,797/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,720,777/67,446/0.07% - Mortality/Today/Rate: 1,080,209/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,833,765/112,988/0.11% - Mortality/Today/Rate: 1,080,769/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,924,056/90,291/0.09% - Mortality/Today/Rate: 1,081,455/686/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,988,336/64,280/0.06% - Mortality/Today/Rate: 1,081,763/308/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,995,332/6,996/0.01% - Mortality/Today/Rate: 1,081,791/28/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 99,000,775/5,443/0.01% - Mortality/Today/Rate: 1,081,802/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,058,443/57,668/0.06% - Mortality/Today/Rate: 1,082,023/221/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,153,368/94,925/0.10% - Mortality/Today/Rate: 1,082,627/604/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,298,848/145,480/0.15% - Mortality/Today/Rate: 1,083,632/1,005/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,397,854/99,006/0.10% - Mortality/Today/Rate: 1,084,521/889/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,434,719/36,865/0.04% - Mortality/Today/Rate: 1,084,718/197/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,441,732/7,013/0.01% - Mortality/Today/Rate: 1,084,744/26/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,447,936/6,204/0.01% - Mortality/Today/Rate: 1,084,754/10/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,507,174/59,238/0.06% - Mortality/Today/Rate: 1,084,978/224/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,600,352/93,178/0.09% - Mortality/Today/Rate: 1,085,569/591/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,748,398/148,046/0.15% - Mortality/Today/Rate: 1,086,448/879/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,860,286/111,888/0.11% - Mortality/Today/Rate: 1,087,264/816/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,915,068/54,782/0.05% - Mortality/Today/Rate: 1,087,686/422/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,921,667/6,599/0.01% - Mortality/Today/Rate: 1,087,707/21/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,927,258/5,591/0.01% - Mortality/Today/Rate: 1,087,718/11/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,987,240/59,982/0.06% - Mortality/Today/Rate: 1,087,993/275/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,068,436/81,196/0.08% - Mortality/Today/Rate: 1,088,567/574/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,250,016/181,580/0.18% - Mortality/Today/Rate: 1,089,600/1,033/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,345,267/95,251/0.10% - Mortality/Today/Rate: 1,090,187/587/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,384,362/39,095/0.04% - Mortality/Today/Rate: 1,090,380/193/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,390,444/6,082/0.01% - Mortality/Today/Rate: 1,090,390/10/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,393,377/2,933/0.00% - Mortality/Today/Rate: 1,090,396/6/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,405,252/11,875/0.01% - Mortality/Today/Rate: 1,090,418/22/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,515,353/110,101/0.11% - Mortality/Today/Rate: 1,090,766/348/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,627,986/112,633/0.11% - Mortality/Today/Rate: 1,091,740/974/1.08% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,731,305/103,319/0.10% - Mortality/Today/Rate: 1,092,653/913/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,769,170/37,865/0.04% - Mortality/Today/Rate: 1,092,859/206/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,776,682/7,512/0.01% - Mortality/Today/Rate: 1,092,872/13/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,780,642/3,960/0.00% - Mortality/Today/Rate: 1,092,872/0/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,788,417/7,775/0.01% - Mortality/Today/Rate: 1,092,881/9/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,876,578/88,161/0.09% - Mortality/Today/Rate: 1,093,266/385/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,074,230/197,652/0.20% - Mortality/Today/Rate: 1,094,538/1,272/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,205,020/130,790/0.13% - Mortality/Today/Rate: 1,095,355/817/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,270,679/65,659/0.06% - Mortality/Today/Rate: 1,095,793/438/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,276,187/5,508/0.01% - Mortality/Today/Rate: 1,095,807/14/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,269,215/-6,972/-0.01% - Mortality/Today/Rate: 1,095,727/-80/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,310,241/41,026/0.04% - Mortality/Today/Rate: 1,095,975/248/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,369,936/59,695/0.06% - Mortality/Today/Rate: 1,096,839/864/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,519,320/149,384/0.15% - Mortality/Today/Rate: 1,098,704/1,865/1.08% 

Forecast Details: 120 days
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 101,668,924/149,604/0.15% - Mortality/Today/Rate: 1,100,323/610/1.08% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 101,818,748/149,824/0.15% - Mortality/Today/Rate: 1,101,944/580/1.08% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 101,968,793/150,045/0.15% - Mortality/Today/Rate: 1,103,568/600/1.08% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 102,119,059/150,266/0.15% - Mortality/Today/Rate: 1,105,194/685/1.08% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 102,269,546/150,487/0.15% - Mortality/Today/Rate: 1,106,823/783/1.08% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 102,420,255/150,709/0.15% - Mortality/Today/Rate: 1,108,454/860/1.08% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 102,571,186/150,931/0.15% - Mortality/Today/Rate: 1,110,087/859/1.08% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 102,722,340/151,154/0.15% - Mortality/Today/Rate: 1,111,723/715/1.07% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 102,873,716/151,376/0.15% - Mortality/Today/Rate: 1,113,362/730/1.07% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 103,025,316/151,600/0.15% - Mortality/Today/Rate: 1,115,002/751/1.07% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 103,177,139/151,823/0.15% - Mortality/Today/Rate: 1,116,645/773/1.07% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 103,329,186/152,047/0.15% - Mortality/Today/Rate: 1,118,291/786/1.07% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 103,481,457/152,271/0.15% - Mortality/Today/Rate: 1,119,939/786/1.07% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 103,633,952/152,495/0.15% - Mortality/Today/Rate: 1,121,589/776/1.07% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 103,786,672/152,720/0.15% - Mortality/Today/Rate: 1,123,242/764/1.07% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 103,939,617/152,945/0.15% - Mortality/Today/Rate: 1,124,897/771/1.07% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 104,092,787/153,170/0.15% - Mortality/Today/Rate: 1,126,555/777/1.07% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 104,246,183/153,396/0.15% - Mortality/Today/Rate: 1,128,215/780/1.07% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 104,399,805/153,622/0.15% - Mortality/Today/Rate: 1,129,878/781/1.07% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 104,553,653/153,848/0.15% - Mortality/Today/Rate: 1,131,543/781/1.06% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 104,707,728/154,075/0.15% - Mortality/Today/Rate: 1,133,210/780/1.06% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 104,862,030/154,302/0.15% - Mortality/Today/Rate: 1,134,880/780/1.06% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 105,016,560/154,530/0.15% - Mortality/Today/Rate: 1,136,553/783/1.06% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 105,171,317/154,757/0.15% - Mortality/Today/Rate: 1,138,228/784/1.06% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 105,326,302/154,985/0.15% - Mortality/Today/Rate: 1,139,905/785/1.06% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 105,481,516/155,214/0.15% - Mortality/Today/Rate: 1,141,585/786/1.06% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 105,636,959/155,443/0.15% - Mortality/Today/Rate: 1,143,267/787/1.06% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 105,792,631/155,672/0.15% - Mortality/Today/Rate: 1,144,952/788/1.06% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 105,948,532/155,901/0.15% - Mortality/Today/Rate: 1,146,639/789/1.06% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 106,104,663/156,131/0.15% - Mortality/Today/Rate: 1,148,329/790/1.06% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 106,261,024/156,361/0.15% - Mortality/Today/Rate: 1,150,021/791/1.06% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 106,417,615/156,591/0.15% - Mortality/Today/Rate: 1,151,716/792/1.05% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 106,574,437/156,822/0.15% - Mortality/Today/Rate: 1,153,413/793/1.05% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 106,731,490/157,053/0.15% - Mortality/Today/Rate: 1,155,113/794/1.05% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 106,888,775/157,285/0.15% - Mortality/Today/Rate: 1,156,815/795/1.05% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 107,046,291/157,516/0.15% - Mortality/Today/Rate: 1,158,520/796/1.05% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 107,204,039/157,748/0.15% - Mortality/Today/Rate: 1,160,227/797/1.05% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 107,362,020/157,981/0.15% - Mortality/Today/Rate: 1,161,937/798/1.05% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 107,520,234/158,214/0.15% - Mortality/Today/Rate: 1,163,649/799/1.05% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 107,678,681/158,447/0.15% - Mortality/Today/Rate: 1,165,364/800/1.05% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 107,837,361/158,680/0.15% - Mortality/Today/Rate: 1,167,081/801/1.05% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 107,996,275/158,914/0.15% - Mortality/Today/Rate: 1,168,801/802/1.05% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 108,155,423/159,148/0.15% - Mortality/Today/Rate: 1,170,523/803/1.05% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 108,314,806/159,383/0.15% - Mortality/Today/Rate: 1,172,248/804/1.04% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 108,474,424/159,618/0.15% - Mortality/Today/Rate: 1,173,976/805/1.04% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 108,634,277/159,853/0.15% - Mortality/Today/Rate: 1,175,706/806/1.04% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 108,794,366/160,089/0.15% - Mortality/Today/Rate: 1,177,438/807/1.04% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 108,954,691/160,325/0.15% - Mortality/Today/Rate: 1,179,174/808/1.04% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 109,115,252/160,561/0.15% - Mortality/Today/Rate: 1,180,911/809/1.04% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 109,276,049/160,797/0.15% - Mortality/Today/Rate: 1,182,652/810/1.04% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 109,437,083/161,034/0.15% - Mortality/Today/Rate: 1,184,394/811/1.04% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 109,598,355/161,272/0.15% - Mortality/Today/Rate: 1,186,140/812/1.04% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 109,759,864/161,509/0.15% - Mortality/Today/Rate: 1,187,888/813/1.04% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 109,921,611/161,747/0.15% - Mortality/Today/Rate: 1,189,638/814/1.04% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 110,083,597/161,986/0.15% - Mortality/Today/Rate: 1,191,391/815/1.04% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 110,245,821/162,224/0.15% - Mortality/Today/Rate: 1,193,147/816/1.04% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 110,408,284/162,463/0.15% - Mortality/Today/Rate: 1,194,905/817/1.03% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 110,570,987/162,703/0.15% - Mortality/Today/Rate: 1,196,666/818/1.03% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 110,733,930/162,943/0.15% - Mortality/Today/Rate: 1,198,430/819/1.03% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 110,897,113/163,183/0.15% - Mortality/Today/Rate: 1,200,196/820/1.03% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 111,060,536/163,423/0.15% - Mortality/Today/Rate: 1,201,964/821/1.03% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 111,224,200/163,664/0.15% - Mortality/Today/Rate: 1,203,736/822/1.03% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 111,388,105/163,905/0.15% - Mortality/Today/Rate: 1,205,510/823/1.03% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 111,552,252/164,147/0.15% - Mortality/Today/Rate: 1,207,286/824/1.03% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 111,716,641/164,389/0.15% - Mortality/Today/Rate: 1,209,065/825/1.03% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 111,881,272/164,631/0.15% - Mortality/Today/Rate: 1,210,847/826/1.03% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 112,046,146/164,874/0.15% - Mortality/Today/Rate: 1,212,631/827/1.03% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 112,211,263/165,117/0.15% - Mortality/Today/Rate: 1,214,418/828/1.03% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 112,376,623/165,360/0.15% - Mortality/Today/Rate: 1,216,208/829/1.03% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 112,542,227/165,604/0.15% - Mortality/Today/Rate: 1,218,000/830/1.02% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 112,708,075/165,848/0.15% - Mortality/Today/Rate: 1,219,795/831/1.02% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 112,874,167/166,092/0.15% - Mortality/Today/Rate: 1,221,593/832/1.02% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 113,040,504/166,337/0.15% - Mortality/Today/Rate: 1,223,393/833/1.02% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 113,207,086/166,582/0.15% - Mortality/Today/Rate: 1,225,196/834/1.02% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 113,373,913/166,827/0.15% - Mortality/Today/Rate: 1,227,001/835/1.02% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 113,540,986/167,073/0.15% - Mortality/Today/Rate: 1,228,809/836/1.02% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 113,708,305/167,319/0.15% - Mortality/Today/Rate: 1,230,620/837/1.02% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 113,875,871/167,566/0.15% - Mortality/Today/Rate: 1,232,434/839/1.02% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 114,043,684/167,813/0.15% - Mortality/Today/Rate: 1,234,250/840/1.02% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 114,211,744/168,060/0.15% - Mortality/Today/Rate: 1,236,069/841/1.02% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 114,380,052/168,308/0.15% - Mortality/Today/Rate: 1,237,890/842/1.02% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 114,548,608/168,556/0.15% - Mortality/Today/Rate: 1,239,714/843/1.02% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 114,717,412/168,804/0.15% - Mortality/Today/Rate: 1,241,541/844/1.01% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 114,886,465/169,053/0.15% - Mortality/Today/Rate: 1,243,371/845/1.01% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 115,055,767/169,302/0.15% - Mortality/Today/Rate: 1,245,203/847/1.01% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 115,225,319/169,552/0.15% - Mortality/Today/Rate: 1,247,038/848/1.01% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 115,395,121/169,802/0.15% - Mortality/Today/Rate: 1,248,876/849/1.01% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 115,565,173/170,052/0.15% - Mortality/Today/Rate: 1,250,716/850/1.01% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 115,735,475/170,302/0.15% - Mortality/Today/Rate: 1,252,559/851/1.01% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 115,906,028/170,553/0.15% - Mortality/Today/Rate: 1,254,405/852/1.01% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 116,076,833/170,805/0.15% - Mortality/Today/Rate: 1,256,254/853/1.01% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 116,247,889/171,056/0.15% - Mortality/Today/Rate: 1,258,105/855/1.01% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 116,419,197/171,308/0.15% - Mortality/Today/Rate: 1,259,959/856/1.01% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 116,590,758/171,561/0.15% - Mortality/Today/Rate: 1,261,816/857/1.01% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 116,762,572/171,814/0.15% - Mortality/Today/Rate: 1,263,675/858/1.01% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 116,934,639/172,067/0.15% - Mortality/Today/Rate: 1,265,537/859/1.00% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 117,106,959/172,320/0.15% - Mortality/Today/Rate: 1,267,402/860/1.00% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 117,279,533/172,574/0.15% - Mortality/Today/Rate: 1,269,270/861/1.00% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 117,452,362/172,829/0.15% - Mortality/Today/Rate: 1,271,141/863/1.00% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 117,625,445/173,083/0.15% - Mortality/Today/Rate: 1,273,014/864/1.00% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 117,798,783/173,338/0.15% - Mortality/Today/Rate: 1,274,890/865/1.00% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 117,972,377/173,594/0.15% - Mortality/Today/Rate: 1,276,769/866/1.00% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 118,146,227/173,850/0.15% - Mortality/Today/Rate: 1,278,650/867/1.00% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 118,320,333/174,106/0.15% - Mortality/Today/Rate: 1,280,534/868/1.00% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 118,494,695/174,362/0.15% - Mortality/Today/Rate: 1,282,421/870/1.00% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 118,669,314/174,619/0.15% - Mortality/Today/Rate: 1,284,311/871/1.00% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 118,844,191/174,877/0.15% - Mortality/Today/Rate: 1,286,204/872/1.00% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 119,019,325/175,134/0.15% - Mortality/Today/Rate: 1,288,099/873/1.00% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 119,194,718/175,393/0.15% - Mortality/Today/Rate: 1,289,997/874/1.00% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 119,370,369/175,651/0.15% - Mortality/Today/Rate: 1,291,898/875/0.99% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 119,546,279/175,910/0.15% - Mortality/Today/Rate: 1,293,802/877/0.99% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 119,722,448/176,169/0.15% - Mortality/Today/Rate: 1,295,709/878/0.99% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 119,898,877/176,429/0.15% - Mortality/Today/Rate: 1,297,618/879/0.99% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 120,075,566/176,689/0.15% - Mortality/Today/Rate: 1,299,531/880/0.99% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 120,252,515/176,949/0.15% - Mortality/Today/Rate: 1,301,446/881/0.99% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 120,429,725/177,210/0.15% - Mortality/Today/Rate: 1,303,363/882/0.99% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 120,607,196/177,471/0.15% - Mortality/Today/Rate: 1,305,284/884/0.99% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 120,784,929/177,733/0.15% - Mortality/Today/Rate: 1,307,208/885/0.99% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 120,962,923/177,994/0.15% - Mortality/Today/Rate: 1,309,134/886/0.99% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 121,141,180/178,257/0.15% - Mortality/Today/Rate: 1,311,063/887/0.99% 
