Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,298,972/55,589/0.06% - Mortality/Today/Rate: 1,077,112/510/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,303,981/5,009/0.01% - Mortality/Today/Rate: 1,077,135/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,307,926/3,945/0.00% - Mortality/Today/Rate: 1,077,155/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,352,434/44,508/0.05% - Mortality/Today/Rate: 1,077,366/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,408,739/56,305/0.06% - Mortality/Today/Rate: 1,077,932/566/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,522,172/113,433/0.12% - Mortality/Today/Rate: 1,078,918/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,538,483/16,311/0.02% - Mortality/Today/Rate: 1,079,107/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,560,810/22,327/0.02% - Mortality/Today/Rate: 1,079,261/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,564,105/3,295/0.00% - Mortality/Today/Rate: 1,079,274/13/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,570,043/5,938/0.01% - Mortality/Today/Rate: 1,079,287/13/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,632,359/62,316/0.06% - Mortality/Today/Rate: 1,079,585/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,699,800/67,441/0.07% - Mortality/Today/Rate: 1,079,997/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,812,790/112,990/0.11% - Mortality/Today/Rate: 1,080,557/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,903,388/90,598/0.09% - Mortality/Today/Rate: 1,081,244/687/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,967,755/64,367/0.07% - Mortality/Today/Rate: 1,081,556/312/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,974,872/7,117/0.01% - Mortality/Today/Rate: 1,081,585/29/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,980,412/5,540/0.01% - Mortality/Today/Rate: 1,081,596/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,038,209/57,797/0.06% - Mortality/Today/Rate: 1,081,818/222/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,133,182/94,973/0.10% - Mortality/Today/Rate: 1,082,423/605/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,278,601/145,419/0.15% - Mortality/Today/Rate: 1,083,427/1,004/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,377,815/99,214/0.10% - Mortality/Today/Rate: 1,084,319/892/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,414,347/36,532/0.04% - Mortality/Today/Rate: 1,084,518/199/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,421,528/7,181/0.01% - Mortality/Today/Rate: 1,084,549/31/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,427,834/6,306/0.01% - Mortality/Today/Rate: 1,084,560/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,487,171/59,337/0.06% - Mortality/Today/Rate: 1,084,788/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,580,391/93,220/0.09% - Mortality/Today/Rate: 1,085,383/595/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,728,548/148,157/0.15% - Mortality/Today/Rate: 1,086,265/882/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,840,650/112,102/0.11% - Mortality/Today/Rate: 1,087,086/821/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,895,226/54,576/0.05% - Mortality/Today/Rate: 1,087,511/425/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,902,033/6,807/0.01% - Mortality/Today/Rate: 1,087,537/26/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,907,879/5,846/0.01% - Mortality/Today/Rate: 1,087,558/21/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,968,247/60,368/0.06% - Mortality/Today/Rate: 1,087,840/282/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,050,151/81,904/0.08% - Mortality/Today/Rate: 1,088,425/585/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,232,258/182,107/0.18% - Mortality/Today/Rate: 1,089,467/1,042/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,328,389/96,131/0.10% - Mortality/Today/Rate: 1,090,062/595/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,367,611/39,222/0.04% - Mortality/Today/Rate: 1,090,269/207/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,374,121/6,510/0.01% - Mortality/Today/Rate: 1,090,291/22/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,377,335/3,214/0.00% - Mortality/Today/Rate: 1,090,305/14/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,389,752/12,417/0.01% - Mortality/Today/Rate: 1,090,334/29/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,500,672/110,920/0.11% - Mortality/Today/Rate: 1,090,689/355/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,614,009/113,337/0.11% - Mortality/Today/Rate: 1,091,677/988/1.09% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,718,104/104,095/0.10% - Mortality/Today/Rate: 1,092,601/924/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,756,497/38,393/0.04% - Mortality/Today/Rate: 1,092,815/214/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,764,445/7,948/0.01% - Mortality/Today/Rate: 1,092,840/25/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,768,737/4,292/0.00% - Mortality/Today/Rate: 1,092,854/14/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,777,038/8,301/0.01% - Mortality/Today/Rate: 1,092,876/22/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,865,843/88,805/0.09% - Mortality/Today/Rate: 1,093,283/407/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,063,957/198,114/0.20% - Mortality/Today/Rate: 1,094,567/1,284/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,195,189/131,232/0.13% - Mortality/Today/Rate: 1,095,404/837/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,260,393/65,204/0.06% - Mortality/Today/Rate: 1,095,858/454/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,266,255/5,862/0.01% - Mortality/Today/Rate: 1,095,884/26/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,271,965/5,710/0.01% - Mortality/Today/Rate: 1,095,900/16/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,314,969/43,004/0.04% - Mortality/Today/Rate: 1,096,198/298/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,398,257/83,288/0.08% - Mortality/Today/Rate: 1,097,090/892/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,537,905/139,648/0.14% - Mortality/Today/Rate: 1,098,917/1,827/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,602,908/65,003/0.06% - Mortality/Today/Rate: 1,099,637/720/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,636,245/33,337/0.03% - Mortality/Today/Rate: 1,100,015/378/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,641,538/5,293/0.01% - Mortality/Today/Rate: 1,100,066/51/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,644,876/3,338/0.00% - Mortality/Today/Rate: 1,100,082/16/1.08% 
Day: 1091 (1/16/23) Cases/today/Infection Rate: 101,652,394/7,518/0.01% - Mortality/Today/Rate: 1,100,125/43/1.08% 
Day: 1092 (1/17/23) Cases/today/Infection Rate: 101,733,678/81,284/0.08% - Mortality/Today/Rate: 1,100,867/742/1.08% 
Day: 1093 (1/18/23) Cases/today/Infection Rate: 101,862,328/128,650/0.13% - Mortality/Today/Rate: 1,102,445/1,578/1.08% 
Day: 1094 (1/19/23) Cases/today/Infection Rate: 101,953,541/91,213/0.09% - Mortality/Today/Rate: 1,103,763/1,318/1.08% 
Day: 1095 (1/20/23) Cases/today/Infection Rate: 101,991,067/37,526/0.04% - Mortality/Today/Rate: 1,104,202/439/1.08% 
Day: 1096 (1/21/23) Cases/today/Infection Rate: 101,996,204/5,137/0.01% - Mortality/Today/Rate: 1,104,224/22/1.08% 
Day: 1097 (1/22/23) Cases/today/Infection Rate: 101,999,488/3,284/0.00% - Mortality/Today/Rate: 1,104,235/11/1.08% 
Day: 1098 (1/23/23) Cases/today/Infection Rate: 102,030,525/31,037/0.03% - Mortality/Today/Rate: 1,104,548/313/1.08% 
Day: 1099 (1/24/23) Cases/today/Infection Rate: 102,086,240/55,715/0.05% - Mortality/Today/Rate: 1,105,351/803/1.08% 
Day: 1100 (1/25/23) Cases/today/Infection Rate: 102,188,525/102,285/0.10% - Mortality/Today/Rate: 1,106,717/1,366/1.08% 
Day: 1101 (1/26/23) Cases/today/Infection Rate: 102,252,629/64,104/0.06% - Mortality/Today/Rate: 1,107,597/880/1.08% 
Day: 1102 (1/27/23) Cases/today/Infection Rate: 102,269,479/16,850/0.02% - Mortality/Today/Rate: 1,107,695/98/1.08% 
Day: 1103 (1/28/23) Cases/today/Infection Rate: 102,274,012/4,533/0.00% - Mortality/Today/Rate: 1,107,710/15/1.08% 
Day: 1104 (1/29/23) Cases/today/Infection Rate: 102,277,402/3,390/0.00% - Mortality/Today/Rate: 1,107,721/11/1.08% 
Day: 1105 (1/30/23) Cases/today/Infection Rate: 102,306,161/28,759/0.03% - Mortality/Today/Rate: 1,107,946/225/1.08% 
Day: 1106 (1/31/23) Cases/today/Infection Rate: 102,361,185/55,024/0.05% - Mortality/Today/Rate: 1,108,712/766/1.08% 
Day: 1107 (2/1/23) Cases/today/Infection Rate: 102,477,379/116,194/0.11% - Mortality/Today/Rate: 1,110,016/1,304/1.08% 
Day: 1108 (2/2/23) Cases/today/Infection Rate: 102,558,782/81,403/0.08% - Mortality/Today/Rate: 1,111,179/1,163/1.08% 
Day: 1109 (2/3/23) Cases/today/Infection Rate: 102,597,282/38,500/0.04% - Mortality/Today/Rate: 1,111,696/517/1.08% 
Day: 1110 (2/4/23) Cases/today/Infection Rate: 102,601,300/4,018/0.00% - Mortality/Today/Rate: 1,111,710/14/1.08% 
Day: 1111 (2/5/23) Cases/today/Infection Rate: 102,604,067/2,767/0.00% - Mortality/Today/Rate: 1,111,712/2/1.08% 
Day: 1112 (2/6/23) Cases/today/Infection Rate: 102,628,085/24,018/0.02% - Mortality/Today/Rate: 1,111,899/187/1.08% 
Day: 1113 (2/7/23) Cases/today/Infection Rate: 102,673,296/45,211/0.04% - Mortality/Today/Rate: 1,112,364/465/1.08% 
Day: 1114 (2/8/23) Cases/today/Infection Rate: 102,756,535/83,239/0.08% - Mortality/Today/Rate: 1,113,425/1,061/1.08% 
Day: 1115 (2/9/23) Cases/today/Infection Rate: 102,838,140/81,605/0.08% - Mortality/Today/Rate: 1,114,378/953/1.08% 
Day: 1116 (2/10/23) Cases/today/Infection Rate: 102,850,804/12,664/0.01% - Mortality/Today/Rate: 1,114,478/100/1.08% 
Day: 1117 (2/11/23) Cases/today/Infection Rate: 102,855,048/4,244/0.00% - Mortality/Today/Rate: 1,114,508/30/1.08% 
Day: 1118 (2/12/23) Cases/today/Infection Rate: 102,857,517/2,469/0.00% - Mortality/Today/Rate: 1,114,514/6/1.08% 
Day: 1119 (2/13/23) Cases/today/Infection Rate: 102,878,878/21,361/0.02% - Mortality/Today/Rate: 1,114,682/168/1.08% 
Day: 1120 (2/14/23) Cases/today/Infection Rate: 102,925,558/46,680/0.05% - Mortality/Today/Rate: 1,115,127/445/1.08% 
Day: 1121 (2/15/23) Cases/today/Infection Rate: 103,012,649/87,091/0.08% - Mortality/Today/Rate: 1,115,702/575/1.08% 
Day: 1122 (2/16/23) Cases/today/Infection Rate: 103,071,815/59,166/0.06% - Mortality/Today/Rate: 1,116,773/1,071/1.08% 

Forecast Details: 120 days
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 103,131,014/59,199/0.06% - Mortality/Today/Rate: 1,117,414/344/1.08% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 103,190,247/59,233/0.06% - Mortality/Today/Rate: 1,118,056/379/1.08% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 103,249,515/59,268/0.06% - Mortality/Today/Rate: 1,118,698/429/1.08% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 103,308,817/59,302/0.06% - Mortality/Today/Rate: 1,119,340/490/1.08% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 103,368,153/59,336/0.06% - Mortality/Today/Rate: 1,119,983/536/1.08% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 103,427,523/59,370/0.06% - Mortality/Today/Rate: 1,120,627/549/1.08% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 103,486,927/59,404/0.06% - Mortality/Today/Rate: 1,121,270/545/1.08% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 103,546,365/59,438/0.06% - Mortality/Today/Rate: 1,121,914/470/1.08% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 103,605,837/59,472/0.06% - Mortality/Today/Rate: 1,122,559/488/1.08% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 103,665,343/59,506/0.06% - Mortality/Today/Rate: 1,123,203/504/1.08% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 103,724,883/59,540/0.06% - Mortality/Today/Rate: 1,123,848/514/1.08% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 103,784,458/59,575/0.06% - Mortality/Today/Rate: 1,124,494/518/1.08% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 103,844,067/59,609/0.06% - Mortality/Today/Rate: 1,125,140/515/1.08% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 103,903,710/59,643/0.06% - Mortality/Today/Rate: 1,125,786/510/1.08% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 103,963,387/59,677/0.06% - Mortality/Today/Rate: 1,126,433/505/1.08% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 104,023,099/59,712/0.06% - Mortality/Today/Rate: 1,127,080/510/1.08% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 104,082,845/59,746/0.06% - Mortality/Today/Rate: 1,127,727/513/1.08% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 104,142,625/59,780/0.06% - Mortality/Today/Rate: 1,128,375/515/1.08% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 104,202,440/59,815/0.06% - Mortality/Today/Rate: 1,129,023/515/1.08% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 104,262,289/59,849/0.06% - Mortality/Today/Rate: 1,129,671/514/1.08% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 104,322,172/59,883/0.06% - Mortality/Today/Rate: 1,130,320/514/1.08% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 104,382,090/59,918/0.06% - Mortality/Today/Rate: 1,130,969/515/1.08% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 104,442,042/59,952/0.06% - Mortality/Today/Rate: 1,131,619/516/1.08% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 104,502,028/59,986/0.06% - Mortality/Today/Rate: 1,132,269/517/1.08% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 104,562,049/60,021/0.06% - Mortality/Today/Rate: 1,132,919/518/1.08% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 104,622,104/60,055/0.06% - Mortality/Today/Rate: 1,133,570/518/1.08% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 104,682,194/60,090/0.06% - Mortality/Today/Rate: 1,134,221/519/1.08% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 104,742,318/60,124/0.06% - Mortality/Today/Rate: 1,134,872/519/1.08% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 104,802,477/60,159/0.06% - Mortality/Today/Rate: 1,135,524/520/1.08% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 104,862,670/60,193/0.06% - Mortality/Today/Rate: 1,136,176/521/1.08% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 104,922,898/60,228/0.06% - Mortality/Today/Rate: 1,136,829/521/1.08% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 104,983,161/60,263/0.06% - Mortality/Today/Rate: 1,137,482/522/1.08% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 105,043,458/60,297/0.06% - Mortality/Today/Rate: 1,138,135/523/1.08% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 105,103,790/60,332/0.06% - Mortality/Today/Rate: 1,138,789/523/1.08% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 105,164,157/60,367/0.06% - Mortality/Today/Rate: 1,139,443/524/1.08% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 105,224,558/60,401/0.06% - Mortality/Today/Rate: 1,140,097/525/1.08% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 105,284,994/60,436/0.06% - Mortality/Today/Rate: 1,140,752/525/1.08% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 105,345,465/60,471/0.06% - Mortality/Today/Rate: 1,141,407/526/1.08% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 105,405,970/60,505/0.06% - Mortality/Today/Rate: 1,142,063/527/1.08% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 105,466,510/60,540/0.06% - Mortality/Today/Rate: 1,142,719/527/1.08% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 105,527,085/60,575/0.06% - Mortality/Today/Rate: 1,143,375/528/1.08% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 105,587,695/60,610/0.06% - Mortality/Today/Rate: 1,144,032/529/1.08% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 105,648,339/60,644/0.06% - Mortality/Today/Rate: 1,144,689/529/1.08% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 105,709,018/60,679/0.06% - Mortality/Today/Rate: 1,145,346/530/1.08% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 105,769,732/60,714/0.06% - Mortality/Today/Rate: 1,146,004/531/1.08% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 105,830,481/60,749/0.06% - Mortality/Today/Rate: 1,146,662/531/1.08% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 105,891,265/60,784/0.06% - Mortality/Today/Rate: 1,147,321/532/1.08% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 105,952,084/60,819/0.06% - Mortality/Today/Rate: 1,147,980/533/1.08% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 106,012,938/60,854/0.06% - Mortality/Today/Rate: 1,148,639/533/1.08% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 106,073,827/60,889/0.06% - Mortality/Today/Rate: 1,149,299/534/1.08% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 106,134,751/60,924/0.06% - Mortality/Today/Rate: 1,149,959/535/1.08% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 106,195,710/60,959/0.06% - Mortality/Today/Rate: 1,150,620/535/1.08% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 106,256,704/60,994/0.06% - Mortality/Today/Rate: 1,151,280/536/1.08% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 106,317,733/61,029/0.06% - Mortality/Today/Rate: 1,151,942/537/1.08% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 106,378,797/61,064/0.06% - Mortality/Today/Rate: 1,152,603/537/1.08% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 106,439,896/61,099/0.06% - Mortality/Today/Rate: 1,153,265/538/1.08% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 106,501,030/61,134/0.06% - Mortality/Today/Rate: 1,153,928/539/1.08% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 106,562,199/61,169/0.06% - Mortality/Today/Rate: 1,154,590/539/1.08% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 106,623,403/61,204/0.06% - Mortality/Today/Rate: 1,155,254/540/1.08% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 106,684,642/61,239/0.06% - Mortality/Today/Rate: 1,155,917/541/1.08% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 106,745,917/61,275/0.06% - Mortality/Today/Rate: 1,156,581/541/1.08% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 106,807,227/61,310/0.06% - Mortality/Today/Rate: 1,157,245/542/1.08% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 106,868,572/61,345/0.06% - Mortality/Today/Rate: 1,157,910/543/1.07% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 106,929,952/61,380/0.06% - Mortality/Today/Rate: 1,158,575/543/1.07% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 106,991,367/61,415/0.06% - Mortality/Today/Rate: 1,159,240/544/1.07% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 107,052,818/61,451/0.06% - Mortality/Today/Rate: 1,159,906/545/1.07% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 107,114,304/61,486/0.06% - Mortality/Today/Rate: 1,160,572/545/1.07% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 107,175,825/61,521/0.06% - Mortality/Today/Rate: 1,161,239/546/1.07% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 107,237,382/61,557/0.06% - Mortality/Today/Rate: 1,161,906/547/1.07% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 107,298,974/61,592/0.06% - Mortality/Today/Rate: 1,162,573/547/1.07% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 107,360,601/61,627/0.06% - Mortality/Today/Rate: 1,163,241/548/1.07% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 107,422,264/61,663/0.06% - Mortality/Today/Rate: 1,163,909/549/1.07% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 107,483,962/61,698/0.06% - Mortality/Today/Rate: 1,164,578/549/1.07% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 107,545,696/61,734/0.06% - Mortality/Today/Rate: 1,165,247/550/1.07% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 107,607,465/61,769/0.06% - Mortality/Today/Rate: 1,165,916/551/1.07% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 107,669,270/61,805/0.06% - Mortality/Today/Rate: 1,166,585/552/1.07% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 107,731,110/61,840/0.06% - Mortality/Today/Rate: 1,167,256/552/1.07% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 107,792,986/61,876/0.06% - Mortality/Today/Rate: 1,167,926/553/1.07% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 107,854,897/61,911/0.06% - Mortality/Today/Rate: 1,168,597/554/1.07% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 107,916,844/61,947/0.06% - Mortality/Today/Rate: 1,169,268/554/1.07% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 107,978,826/61,982/0.06% - Mortality/Today/Rate: 1,169,939/555/1.07% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 108,040,844/62,018/0.06% - Mortality/Today/Rate: 1,170,611/556/1.07% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 108,102,897/62,053/0.06% - Mortality/Today/Rate: 1,171,284/557/1.07% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 108,164,986/62,089/0.06% - Mortality/Today/Rate: 1,171,957/557/1.07% 
Forecast: 1207 (05/12/23) Cases/Today/Infection Rate: 108,227,111/62,125/0.06% - Mortality/Today/Rate: 1,172,630/558/1.07% 
Forecast: 1208 (05/13/23) Cases/Today/Infection Rate: 108,289,271/62,160/0.06% - Mortality/Today/Rate: 1,173,303/559/1.07% 
Forecast: 1209 (05/14/23) Cases/Today/Infection Rate: 108,351,467/62,196/0.06% - Mortality/Today/Rate: 1,173,977/559/1.07% 
Forecast: 1210 (05/15/23) Cases/Today/Infection Rate: 108,413,699/62,232/0.06% - Mortality/Today/Rate: 1,174,651/560/1.07% 
Forecast: 1211 (05/16/23) Cases/Today/Infection Rate: 108,475,967/62,268/0.06% - Mortality/Today/Rate: 1,175,326/561/1.07% 
Forecast: 1212 (05/17/23) Cases/Today/Infection Rate: 108,538,270/62,303/0.06% - Mortality/Today/Rate: 1,176,001/562/1.07% 
Forecast: 1213 (05/18/23) Cases/Today/Infection Rate: 108,600,609/62,339/0.06% - Mortality/Today/Rate: 1,176,676/562/1.07% 
Forecast: 1214 (05/19/23) Cases/Today/Infection Rate: 108,662,984/62,375/0.06% - Mortality/Today/Rate: 1,177,352/563/1.07% 
Forecast: 1215 (05/20/23) Cases/Today/Infection Rate: 108,725,395/62,411/0.06% - Mortality/Today/Rate: 1,178,028/564/1.07% 
Forecast: 1216 (05/21/23) Cases/Today/Infection Rate: 108,787,842/62,447/0.06% - Mortality/Today/Rate: 1,178,705/564/1.07% 
Forecast: 1217 (05/22/23) Cases/Today/Infection Rate: 108,850,325/62,483/0.06% - Mortality/Today/Rate: 1,179,382/565/1.07% 
Forecast: 1218 (05/23/23) Cases/Today/Infection Rate: 108,912,843/62,518/0.06% - Mortality/Today/Rate: 1,180,059/566/1.07% 
Forecast: 1219 (05/24/23) Cases/Today/Infection Rate: 108,975,397/62,554/0.06% - Mortality/Today/Rate: 1,180,737/567/1.07% 
Forecast: 1220 (05/25/23) Cases/Today/Infection Rate: 109,037,987/62,590/0.06% - Mortality/Today/Rate: 1,181,415/567/1.07% 
Forecast: 1221 (05/26/23) Cases/Today/Infection Rate: 109,100,613/62,626/0.06% - Mortality/Today/Rate: 1,182,094/568/1.07% 
Forecast: 1222 (05/27/23) Cases/Today/Infection Rate: 109,163,275/62,662/0.06% - Mortality/Today/Rate: 1,182,773/569/1.07% 
Forecast: 1223 (05/28/23) Cases/Today/Infection Rate: 109,225,973/62,698/0.06% - Mortality/Today/Rate: 1,183,452/569/1.07% 
Forecast: 1224 (05/29/23) Cases/Today/Infection Rate: 109,288,707/62,734/0.06% - Mortality/Today/Rate: 1,184,132/570/1.07% 
Forecast: 1225 (05/30/23) Cases/Today/Infection Rate: 109,351,477/62,770/0.06% - Mortality/Today/Rate: 1,184,812/571/1.07% 
