Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,306,861/55,042/0.06% - Mortality/Today/Rate: 1,077,079/530/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,311,464/4,603/0.00% - Mortality/Today/Rate: 1,077,090/11/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,314,732/3,268/0.00% - Mortality/Today/Rate: 1,077,090/0/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,357,289/42,557/0.04% - Mortality/Today/Rate: 1,077,284/194/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,411,581/54,292/0.06% - Mortality/Today/Rate: 1,077,836/552/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,522,967/111,386/0.11% - Mortality/Today/Rate: 1,078,929/1,093/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,538,386/15,419/0.02% - Mortality/Today/Rate: 1,079,052/123/1.10% 

Forecast Details: 120 days
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 98,553,807/15,421/0.02% - Mortality/Today/Rate: 1,079,220/359/1.09% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 98,569,230/15,423/0.02% - Mortality/Today/Rate: 1,079,389/335/1.10% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 98,584,656/15,426/0.02% - Mortality/Today/Rate: 1,079,558/381/1.10% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 98,600,084/15,428/0.02% - Mortality/Today/Rate: 1,079,727/436/1.10% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 98,615,515/15,431/0.02% - Mortality/Today/Rate: 1,079,896/471/1.10% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 98,630,948/15,433/0.02% - Mortality/Today/Rate: 1,080,065/459/1.10% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 98,646,383/15,435/0.02% - Mortality/Today/Rate: 1,080,234/368/1.10% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 98,661,821/15,438/0.02% - Mortality/Today/Rate: 1,080,403/403/1.10% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 98,677,261/15,440/0.02% - Mortality/Today/Rate: 1,080,572/410/1.10% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 98,692,704/15,443/0.02% - Mortality/Today/Rate: 1,080,741/420/1.10% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 98,708,149/15,445/0.02% - Mortality/Today/Rate: 1,080,911/426/1.10% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 98,723,596/15,447/0.02% - Mortality/Today/Rate: 1,081,080/424/1.10% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 98,739,046/15,450/0.02% - Mortality/Today/Rate: 1,081,249/418/1.10% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 98,754,498/15,452/0.02% - Mortality/Today/Rate: 1,081,418/412/1.10% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 98,769,953/15,455/0.02% - Mortality/Today/Rate: 1,081,587/418/1.10% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 98,785,410/15,457/0.02% - Mortality/Today/Rate: 1,081,757/420/1.10% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 98,800,870/15,460/0.02% - Mortality/Today/Rate: 1,081,926/422/1.10% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 98,816,332/15,462/0.02% - Mortality/Today/Rate: 1,082,095/422/1.10% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 98,831,796/15,464/0.02% - Mortality/Today/Rate: 1,082,265/421/1.10% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 98,847,263/15,467/0.02% - Mortality/Today/Rate: 1,082,434/421/1.10% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 98,862,732/15,469/0.02% - Mortality/Today/Rate: 1,082,603/421/1.10% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 98,878,204/15,472/0.02% - Mortality/Today/Rate: 1,082,773/423/1.10% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 98,893,678/15,474/0.02% - Mortality/Today/Rate: 1,082,942/423/1.10% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 98,909,155/15,477/0.02% - Mortality/Today/Rate: 1,083,112/424/1.10% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 98,924,634/15,479/0.02% - Mortality/Today/Rate: 1,083,281/424/1.10% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 98,940,115/15,481/0.02% - Mortality/Today/Rate: 1,083,451/424/1.10% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 98,955,599/15,484/0.02% - Mortality/Today/Rate: 1,083,620/425/1.10% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 98,971,085/15,486/0.02% - Mortality/Today/Rate: 1,083,790/425/1.10% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 98,986,574/15,489/0.02% - Mortality/Today/Rate: 1,083,959/426/1.10% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 99,002,065/15,491/0.02% - Mortality/Today/Rate: 1,084,129/426/1.10% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 99,017,558/15,493/0.02% - Mortality/Today/Rate: 1,084,299/427/1.10% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 99,033,054/15,496/0.02% - Mortality/Today/Rate: 1,084,468/427/1.10% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 99,048,552/15,498/0.02% - Mortality/Today/Rate: 1,084,638/428/1.10% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 99,064,053/15,501/0.02% - Mortality/Today/Rate: 1,084,808/428/1.10% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 99,079,556/15,503/0.02% - Mortality/Today/Rate: 1,084,978/429/1.10% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 99,095,062/15,506/0.02% - Mortality/Today/Rate: 1,085,147/429/1.10% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 99,110,570/15,508/0.02% - Mortality/Today/Rate: 1,085,317/430/1.10% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 99,126,080/15,510/0.02% - Mortality/Today/Rate: 1,085,487/430/1.10% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 99,141,593/15,513/0.02% - Mortality/Today/Rate: 1,085,657/431/1.10% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 99,157,108/15,515/0.02% - Mortality/Today/Rate: 1,085,827/431/1.10% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 99,172,626/15,518/0.02% - Mortality/Today/Rate: 1,085,997/432/1.10% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 99,188,146/15,520/0.02% - Mortality/Today/Rate: 1,086,167/432/1.11% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 99,203,669/15,523/0.02% - Mortality/Today/Rate: 1,086,337/433/1.11% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 99,219,194/15,525/0.02% - Mortality/Today/Rate: 1,086,507/433/1.11% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 99,234,721/15,527/0.02% - Mortality/Today/Rate: 1,086,677/434/1.11% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 99,250,251/15,530/0.02% - Mortality/Today/Rate: 1,086,847/434/1.11% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 99,265,783/15,532/0.02% - Mortality/Today/Rate: 1,087,017/435/1.11% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 99,281,318/15,535/0.02% - Mortality/Today/Rate: 1,087,187/435/1.11% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 99,296,855/15,537/0.02% - Mortality/Today/Rate: 1,087,357/436/1.11% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 99,312,395/15,540/0.02% - Mortality/Today/Rate: 1,087,527/436/1.11% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 99,327,937/15,542/0.02% - Mortality/Today/Rate: 1,087,698/437/1.11% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 99,343,481/15,544/0.02% - Mortality/Today/Rate: 1,087,868/437/1.11% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 99,359,028/15,547/0.02% - Mortality/Today/Rate: 1,088,038/438/1.11% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 99,374,577/15,549/0.02% - Mortality/Today/Rate: 1,088,208/438/1.11% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 99,390,129/15,552/0.02% - Mortality/Today/Rate: 1,088,379/439/1.11% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 99,405,683/15,554/0.02% - Mortality/Today/Rate: 1,088,549/439/1.11% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 99,421,240/15,557/0.02% - Mortality/Today/Rate: 1,088,719/440/1.11% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 99,436,799/15,559/0.02% - Mortality/Today/Rate: 1,088,890/440/1.11% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 99,452,361/15,562/0.02% - Mortality/Today/Rate: 1,089,060/441/1.11% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 99,467,925/15,564/0.02% - Mortality/Today/Rate: 1,089,230/441/1.11% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 99,483,491/15,566/0.02% - Mortality/Today/Rate: 1,089,401/442/1.11% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 99,499,060/15,569/0.02% - Mortality/Today/Rate: 1,089,571/442/1.11% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 99,514,631/15,571/0.02% - Mortality/Today/Rate: 1,089,742/443/1.11% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 99,530,205/15,574/0.02% - Mortality/Today/Rate: 1,089,912/443/1.11% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 99,545,781/15,576/0.02% - Mortality/Today/Rate: 1,090,083/444/1.11% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 99,561,360/15,579/0.02% - Mortality/Today/Rate: 1,090,254/444/1.11% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 99,576,941/15,581/0.02% - Mortality/Today/Rate: 1,090,424/445/1.11% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 99,592,524/15,583/0.02% - Mortality/Today/Rate: 1,090,595/445/1.11% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 99,608,110/15,586/0.02% - Mortality/Today/Rate: 1,090,766/446/1.11% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 99,623,698/15,588/0.02% - Mortality/Today/Rate: 1,090,936/446/1.11% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 99,639,289/15,591/0.02% - Mortality/Today/Rate: 1,091,107/447/1.11% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 99,654,882/15,593/0.02% - Mortality/Today/Rate: 1,091,278/447/1.11% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 99,670,478/15,596/0.02% - Mortality/Today/Rate: 1,091,449/448/1.11% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 99,686,076/15,598/0.02% - Mortality/Today/Rate: 1,091,619/448/1.11% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 99,701,677/15,601/0.02% - Mortality/Today/Rate: 1,091,790/449/1.11% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 99,717,280/15,603/0.02% - Mortality/Today/Rate: 1,091,961/449/1.11% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 99,732,885/15,605/0.02% - Mortality/Today/Rate: 1,092,132/450/1.11% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 99,748,493/15,608/0.02% - Mortality/Today/Rate: 1,092,303/450/1.11% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 99,764,103/15,610/0.02% - Mortality/Today/Rate: 1,092,474/451/1.12% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 99,779,716/15,613/0.02% - Mortality/Today/Rate: 1,092,645/451/1.12% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 99,795,331/15,615/0.02% - Mortality/Today/Rate: 1,092,816/452/1.12% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 99,810,949/15,618/0.02% - Mortality/Today/Rate: 1,092,987/452/1.12% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 99,826,569/15,620/0.02% - Mortality/Today/Rate: 1,093,158/453/1.12% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 99,842,192/15,623/0.02% - Mortality/Today/Rate: 1,093,329/453/1.12% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 99,857,817/15,625/0.02% - Mortality/Today/Rate: 1,093,500/454/1.12% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 99,873,444/15,627/0.02% - Mortality/Today/Rate: 1,093,671/454/1.12% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 99,889,074/15,630/0.02% - Mortality/Today/Rate: 1,093,842/455/1.12% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 99,904,706/15,632/0.02% - Mortality/Today/Rate: 1,094,013/456/1.12% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 99,920,341/15,635/0.02% - Mortality/Today/Rate: 1,094,185/456/1.12% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 99,935,978/15,637/0.02% - Mortality/Today/Rate: 1,094,356/457/1.12% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 99,951,618/15,640/0.02% - Mortality/Today/Rate: 1,094,527/457/1.12% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 99,967,260/15,642/0.02% - Mortality/Today/Rate: 1,094,698/458/1.12% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 99,982,905/15,645/0.02% - Mortality/Today/Rate: 1,094,870/458/1.12% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 99,998,552/15,647/0.02% - Mortality/Today/Rate: 1,095,041/459/1.12% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 100,014,201/15,649/0.02% - Mortality/Today/Rate: 1,095,213/460/1.12% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 100,029,853/15,652/0.02% - Mortality/Today/Rate: 1,095,384/460/1.12% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 100,045,507/15,654/0.02% - Mortality/Today/Rate: 1,095,555/461/1.12% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 100,061,164/15,657/0.02% - Mortality/Today/Rate: 1,095,727/461/1.12% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 100,076,823/15,659/0.02% - Mortality/Today/Rate: 1,095,898/462/1.12% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 100,092,485/15,662/0.02% - Mortality/Today/Rate: 1,096,070/462/1.12% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 100,108,149/15,664/0.02% - Mortality/Today/Rate: 1,096,241/463/1.12% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 100,123,816/15,667/0.02% - Mortality/Today/Rate: 1,096,413/464/1.12% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 100,139,485/15,669/0.02% - Mortality/Today/Rate: 1,096,584/464/1.12% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 100,155,156/15,671/0.02% - Mortality/Today/Rate: 1,096,756/465/1.12% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 100,170,830/15,674/0.02% - Mortality/Today/Rate: 1,096,928/465/1.12% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 100,186,506/15,676/0.02% - Mortality/Today/Rate: 1,097,099/466/1.12% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 100,202,185/15,679/0.02% - Mortality/Today/Rate: 1,097,271/466/1.12% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 100,217,866/15,681/0.02% - Mortality/Today/Rate: 1,097,443/467/1.12% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 100,233,550/15,684/0.02% - Mortality/Today/Rate: 1,097,615/468/1.12% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 100,249,236/15,686/0.02% - Mortality/Today/Rate: 1,097,786/468/1.12% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 100,264,925/15,689/0.02% - Mortality/Today/Rate: 1,097,958/469/1.12% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 100,280,616/15,691/0.02% - Mortality/Today/Rate: 1,098,130/469/1.12% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 100,296,310/15,694/0.02% - Mortality/Today/Rate: 1,098,302/470/1.12% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 100,312,006/15,696/0.02% - Mortality/Today/Rate: 1,098,474/470/1.13% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 100,327,704/15,698/0.02% - Mortality/Today/Rate: 1,098,646/471/1.13% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 100,343,405/15,701/0.02% - Mortality/Today/Rate: 1,098,817/472/1.13% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 100,359,108/15,703/0.02% - Mortality/Today/Rate: 1,098,989/472/1.13% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 100,374,814/15,706/0.02% - Mortality/Today/Rate: 1,099,161/473/1.13% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 100,390,522/15,708/0.02% - Mortality/Today/Rate: 1,099,333/473/1.13% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 100,406,233/15,711/0.02% - Mortality/Today/Rate: 1,099,505/474/1.13% 
