Daily Details for US Cases, Mortaility and Rates
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 104,027,790/127,695/0.12% - Mortality/Today/Rate: 1,159,254/409/1.03% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 104,155,642/127,852/0.12% - Mortality/Today/Rate: 1,160,679/409/1.03% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 104,283,651/128,009/0.12% - Mortality/Today/Rate: 1,162,105/410/1.03% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 104,411,818/128,167/0.12% - Mortality/Today/Rate: 1,163,533/410/1.03% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 104,540,142/128,324/0.12% - Mortality/Today/Rate: 1,164,963/411/1.03% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 104,668,624/128,482/0.12% - Mortality/Today/Rate: 1,166,395/411/1.03% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 104,797,264/128,640/0.12% - Mortality/Today/Rate: 1,167,829/412/1.03% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 104,926,062/128,798/0.12% - Mortality/Today/Rate: 1,169,264/412/1.02% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 105,055,018/128,956/0.12% - Mortality/Today/Rate: 1,170,701/413/1.02% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 105,184,133/129,115/0.12% - Mortality/Today/Rate: 1,172,140/413/1.02% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 105,313,406/129,273/0.12% - Mortality/Today/Rate: 1,173,580/414/1.02% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 105,442,838/129,432/0.12% - Mortality/Today/Rate: 1,175,023/414/1.02% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 105,572,429/129,591/0.12% - Mortality/Today/Rate: 1,176,467/415/1.02% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 105,702,180/129,751/0.12% - Mortality/Today/Rate: 1,177,913/415/1.02% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 105,832,090/129,910/0.12% - Mortality/Today/Rate: 1,179,360/416/1.02% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 105,962,160/130,070/0.12% - Mortality/Today/Rate: 1,180,810/416/1.02% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 106,092,390/130,230/0.12% - Mortality/Today/Rate: 1,182,261/417/1.02% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 106,222,780/130,390/0.12% - Mortality/Today/Rate: 1,183,714/417/1.02% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 106,353,330/130,550/0.12% - Mortality/Today/Rate: 1,185,169/418/1.02% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 106,484,040/130,710/0.12% - Mortality/Today/Rate: 1,186,626/418/1.01% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 106,614,911/130,871/0.12% - Mortality/Today/Rate: 1,188,084/419/1.01% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 106,745,943/131,032/0.12% - Mortality/Today/Rate: 1,189,544/419/1.01% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 106,877,136/131,193/0.12% - Mortality/Today/Rate: 1,191,006/420/1.01% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 107,008,490/131,354/0.12% - Mortality/Today/Rate: 1,192,470/420/1.01% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 107,140,006/131,516/0.12% - Mortality/Today/Rate: 1,193,935/421/1.01% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 107,271,683/131,677/0.12% - Mortality/Today/Rate: 1,195,403/421/1.01% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 107,403,522/131,839/0.12% - Mortality/Today/Rate: 1,196,872/422/1.01% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 107,535,523/132,001/0.12% - Mortality/Today/Rate: 1,198,343/422/1.01% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 107,667,686/132,163/0.12% - Mortality/Today/Rate: 1,199,816/423/1.01% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 107,800,012/132,326/0.12% - Mortality/Today/Rate: 1,201,290/423/1.01% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 107,932,500/132,488/0.12% - Mortality/Today/Rate: 1,202,767/424/1.01% 
