Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,298,907/55,587/0.06% - Mortality/Today/Rate: 1,077,108/510/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,303,916/5,009/0.01% - Mortality/Today/Rate: 1,077,131/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,307,860/3,944/0.00% - Mortality/Today/Rate: 1,077,151/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,352,368/44,508/0.05% - Mortality/Today/Rate: 1,077,362/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,408,670/56,302/0.06% - Mortality/Today/Rate: 1,077,928/566/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,522,100/113,430/0.12% - Mortality/Today/Rate: 1,078,914/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,538,406/16,306/0.02% - Mortality/Today/Rate: 1,079,103/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,560,730/22,324/0.02% - Mortality/Today/Rate: 1,079,257/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,564,021/3,291/0.00% - Mortality/Today/Rate: 1,079,270/13/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,569,954/5,933/0.01% - Mortality/Today/Rate: 1,079,283/13/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,632,262/62,308/0.06% - Mortality/Today/Rate: 1,079,581/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,699,695/67,433/0.07% - Mortality/Today/Rate: 1,079,993/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,812,691/112,996/0.11% - Mortality/Today/Rate: 1,080,553/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,903,290/90,599/0.09% - Mortality/Today/Rate: 1,081,240/687/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,967,656/64,366/0.07% - Mortality/Today/Rate: 1,081,552/312/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,974,772/7,116/0.01% - Mortality/Today/Rate: 1,081,581/29/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,980,314/5,542/0.01% - Mortality/Today/Rate: 1,081,592/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,038,114/57,800/0.06% - Mortality/Today/Rate: 1,081,814/222/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,133,091/94,977/0.10% - Mortality/Today/Rate: 1,082,419/605/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,278,512/145,421/0.15% - Mortality/Today/Rate: 1,083,423/1,004/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,377,727/99,215/0.10% - Mortality/Today/Rate: 1,084,315/892/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,414,263/36,536/0.04% - Mortality/Today/Rate: 1,084,513/198/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,421,444/7,181/0.01% - Mortality/Today/Rate: 1,084,544/31/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,427,749/6,305/0.01% - Mortality/Today/Rate: 1,084,555/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,487,092/59,343/0.06% - Mortality/Today/Rate: 1,084,783/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,580,311/93,219/0.09% - Mortality/Today/Rate: 1,085,377/594/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,728,476/148,165/0.15% - Mortality/Today/Rate: 1,086,259/882/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,840,587/112,111/0.11% - Mortality/Today/Rate: 1,087,080/821/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,895,181/54,594/0.05% - Mortality/Today/Rate: 1,087,505/425/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,902,021/6,840/0.01% - Mortality/Today/Rate: 1,087,531/26/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,907,895/5,874/0.01% - Mortality/Today/Rate: 1,087,550/19/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,968,325/60,430/0.06% - Mortality/Today/Rate: 1,087,831/281/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,050,282/81,957/0.08% - Mortality/Today/Rate: 1,088,414/583/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,232,450/182,168/0.18% - Mortality/Today/Rate: 1,089,456/1,042/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,328,634/96,184/0.10% - Mortality/Today/Rate: 1,090,051/595/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,367,901/39,267/0.04% - Mortality/Today/Rate: 1,090,258/207/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,374,429/6,528/0.01% - Mortality/Today/Rate: 1,090,279/21/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,377,655/3,226/0.00% - Mortality/Today/Rate: 1,090,293/14/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,390,085/12,430/0.01% - Mortality/Today/Rate: 1,090,321/28/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,501,078/110,993/0.11% - Mortality/Today/Rate: 1,090,675/354/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,614,489/113,411/0.11% - Mortality/Today/Rate: 1,091,661/986/1.08% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,718,622/104,133/0.10% - Mortality/Today/Rate: 1,092,583/922/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,757,054/38,432/0.04% - Mortality/Today/Rate: 1,092,796/213/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,765,022/7,968/0.01% - Mortality/Today/Rate: 1,092,820/24/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,769,319/4,297/0.00% - Mortality/Today/Rate: 1,092,832/12/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,777,634/8,315/0.01% - Mortality/Today/Rate: 1,092,854/22/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,866,493/88,859/0.09% - Mortality/Today/Rate: 1,093,259/405/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,064,658/198,165/0.20% - Mortality/Today/Rate: 1,094,541/1,282/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,195,915/131,257/0.13% - Mortality/Today/Rate: 1,095,377/836/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,261,146/65,231/0.06% - Mortality/Today/Rate: 1,095,829/452/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,267,029/5,883/0.01% - Mortality/Today/Rate: 1,095,854/25/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,272,755/5,726/0.01% - Mortality/Today/Rate: 1,095,870/16/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,315,777/43,022/0.04% - Mortality/Today/Rate: 1,096,168/298/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,399,047/83,270/0.08% - Mortality/Today/Rate: 1,097,054/886/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,538,683/139,636/0.14% - Mortality/Today/Rate: 1,098,877/1,823/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,603,661/64,978/0.06% - Mortality/Today/Rate: 1,099,593/716/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,636,973/33,312/0.03% - Mortality/Today/Rate: 1,099,968/375/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,642,241/5,268/0.01% - Mortality/Today/Rate: 1,100,013/45/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,645,530/3,289/0.00% - Mortality/Today/Rate: 1,100,025/12/1.08% 
Day: 1091 (1/16/23) Cases/today/Infection Rate: 101,652,960/7,430/0.01% - Mortality/Today/Rate: 1,100,066/41/1.08% 
Day: 1092 (1/17/23) Cases/today/Infection Rate: 101,733,974/81,014/0.08% - Mortality/Today/Rate: 1,100,806/740/1.08% 
Day: 1093 (1/18/23) Cases/today/Infection Rate: 101,862,404/128,430/0.13% - Mortality/Today/Rate: 1,102,376/1,570/1.08% 
Day: 1094 (1/19/23) Cases/today/Infection Rate: 101,953,404/91,000/0.09% - Mortality/Today/Rate: 1,103,691/1,315/1.08% 
Day: 1095 (1/20/23) Cases/today/Infection Rate: 101,990,716/37,312/0.04% - Mortality/Today/Rate: 1,104,127/436/1.08% 
Day: 1096 (1/21/23) Cases/today/Infection Rate: 101,995,730/5,014/0.00% - Mortality/Today/Rate: 1,104,145/18/1.08% 
Day: 1097 (1/22/23) Cases/today/Infection Rate: 101,998,903/3,173/0.00% - Mortality/Today/Rate: 1,104,155/10/1.08% 
Day: 1098 (1/23/23) Cases/today/Infection Rate: 102,029,620/30,717/0.03% - Mortality/Today/Rate: 1,104,464/309/1.08% 
Day: 1099 (1/24/23) Cases/today/Infection Rate: 102,085,067/55,447/0.05% - Mortality/Today/Rate: 1,105,261/797/1.08% 
Day: 1100 (1/25/23) Cases/today/Infection Rate: 102,187,080/102,013/0.10% - Mortality/Today/Rate: 1,106,621/1,360/1.08% 
Day: 1101 (1/26/23) Cases/today/Infection Rate: 102,250,976/63,896/0.06% - Mortality/Today/Rate: 1,107,496/875/1.08% 
Day: 1102 (1/27/23) Cases/today/Infection Rate: 102,267,620/16,644/0.02% - Mortality/Today/Rate: 1,107,591/95/1.08% 
Day: 1103 (1/28/23) Cases/today/Infection Rate: 102,272,079/4,459/0.00% - Mortality/Today/Rate: 1,107,602/11/1.08% 
Day: 1104 (1/29/23) Cases/today/Infection Rate: 102,274,714/2,635/0.00% - Mortality/Today/Rate: 1,107,602/0/1.08% 
Day: 1105 (1/30/23) Cases/today/Infection Rate: 102,301,989/27,275/0.03% - Mortality/Today/Rate: 1,107,812/210/1.08% 
Day: 1106 (1/31/23) Cases/today/Infection Rate: 102,349,267/47,278/0.05% - Mortality/Today/Rate: 1,108,439/627/1.08% 
Day: 1107 (2/1/23) Cases/today/Infection Rate: 102,464,003/114,736/0.11% - Mortality/Today/Rate: 1,109,700/1,261/1.08% 
Day: 1108 (2/2/23) Cases/today/Infection Rate: 102,542,802/78,799/0.08% - Mortality/Today/Rate: 1,110,856/1,156/1.08% 
Day: 1109 (2/3/23) Cases/today/Infection Rate: 102,586,687/43,885/0.04% - Mortality/Today/Rate: 1,111,485/629/1.08% 

Forecast Details: 120 days
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 102,630,590/43,903/0.04% - Mortality/Today/Rate: 1,111,960/559/1.08% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 102,674,512/43,922/0.04% - Mortality/Today/Rate: 1,112,436/638/1.08% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 102,718,453/43,941/0.04% - Mortality/Today/Rate: 1,112,912/730/1.08% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 102,762,413/43,960/0.04% - Mortality/Today/Rate: 1,113,388/804/1.08% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 102,806,391/43,978/0.04% - Mortality/Today/Rate: 1,113,865/830/1.08% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 102,850,388/43,997/0.04% - Mortality/Today/Rate: 1,114,342/768/1.08% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 102,894,404/44,016/0.04% - Mortality/Today/Rate: 1,114,818/712/1.08% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 102,938,439/44,035/0.04% - Mortality/Today/Rate: 1,115,296/724/1.08% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 102,982,493/44,054/0.04% - Mortality/Today/Rate: 1,115,773/748/1.08% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 103,026,566/44,073/0.04% - Mortality/Today/Rate: 1,116,250/763/1.09% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 103,070,658/44,092/0.04% - Mortality/Today/Rate: 1,116,728/768/1.09% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 103,114,768/44,110/0.04% - Mortality/Today/Rate: 1,117,206/763/1.09% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 103,158,897/44,129/0.04% - Mortality/Today/Rate: 1,117,684/753/1.09% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 103,203,045/44,148/0.04% - Mortality/Today/Rate: 1,118,162/751/1.09% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 103,247,212/44,167/0.04% - Mortality/Today/Rate: 1,118,641/757/1.09% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 103,291,398/44,186/0.04% - Mortality/Today/Rate: 1,119,120/762/1.09% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 103,335,603/44,205/0.04% - Mortality/Today/Rate: 1,119,599/764/1.09% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 103,379,827/44,224/0.04% - Mortality/Today/Rate: 1,120,078/764/1.09% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 103,424,070/44,243/0.04% - Mortality/Today/Rate: 1,120,557/763/1.09% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 103,468,332/44,262/0.04% - Mortality/Today/Rate: 1,121,037/763/1.09% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 103,512,613/44,281/0.04% - Mortality/Today/Rate: 1,121,517/765/1.09% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 103,556,913/44,300/0.04% - Mortality/Today/Rate: 1,121,997/767/1.09% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 103,601,232/44,319/0.04% - Mortality/Today/Rate: 1,122,477/768/1.09% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 103,645,569/44,337/0.04% - Mortality/Today/Rate: 1,122,957/769/1.09% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 103,689,925/44,356/0.04% - Mortality/Today/Rate: 1,123,438/770/1.09% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 103,734,300/44,375/0.04% - Mortality/Today/Rate: 1,123,918/771/1.09% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 103,778,694/44,394/0.04% - Mortality/Today/Rate: 1,124,399/772/1.09% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 103,823,107/44,413/0.04% - Mortality/Today/Rate: 1,124,881/773/1.09% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 103,867,539/44,432/0.04% - Mortality/Today/Rate: 1,125,362/774/1.09% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 103,911,990/44,451/0.04% - Mortality/Today/Rate: 1,125,844/775/1.09% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 103,956,460/44,470/0.04% - Mortality/Today/Rate: 1,126,325/776/1.09% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 104,000,949/44,489/0.04% - Mortality/Today/Rate: 1,126,807/777/1.09% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 104,045,458/44,509/0.04% - Mortality/Today/Rate: 1,127,290/778/1.09% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 104,089,986/44,528/0.04% - Mortality/Today/Rate: 1,127,772/779/1.09% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 104,134,533/44,547/0.04% - Mortality/Today/Rate: 1,128,255/780/1.09% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 104,179,099/44,566/0.04% - Mortality/Today/Rate: 1,128,738/781/1.09% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 104,223,684/44,585/0.04% - Mortality/Today/Rate: 1,129,221/782/1.09% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 104,268,288/44,604/0.04% - Mortality/Today/Rate: 1,129,704/783/1.09% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 104,312,911/44,623/0.04% - Mortality/Today/Rate: 1,130,187/784/1.09% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 104,357,553/44,642/0.04% - Mortality/Today/Rate: 1,130,671/785/1.09% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 104,402,214/44,661/0.04% - Mortality/Today/Rate: 1,131,155/786/1.09% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 104,446,894/44,680/0.04% - Mortality/Today/Rate: 1,131,639/787/1.09% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 104,491,593/44,699/0.04% - Mortality/Today/Rate: 1,132,123/788/1.09% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 104,536,312/44,719/0.04% - Mortality/Today/Rate: 1,132,608/789/1.09% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 104,581,050/44,738/0.04% - Mortality/Today/Rate: 1,133,093/790/1.09% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 104,625,807/44,757/0.04% - Mortality/Today/Rate: 1,133,578/791/1.10% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 104,670,583/44,776/0.04% - Mortality/Today/Rate: 1,134,063/792/1.10% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 104,715,378/44,795/0.04% - Mortality/Today/Rate: 1,134,548/793/1.10% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 104,760,192/44,814/0.04% - Mortality/Today/Rate: 1,135,034/794/1.10% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 104,805,025/44,833/0.04% - Mortality/Today/Rate: 1,135,519/795/1.10% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 104,849,878/44,853/0.04% - Mortality/Today/Rate: 1,136,005/796/1.10% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 104,894,750/44,872/0.04% - Mortality/Today/Rate: 1,136,491/797/1.10% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 104,939,641/44,891/0.04% - Mortality/Today/Rate: 1,136,978/798/1.10% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 104,984,551/44,910/0.04% - Mortality/Today/Rate: 1,137,464/799/1.10% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 105,029,480/44,929/0.04% - Mortality/Today/Rate: 1,137,951/800/1.10% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 105,074,429/44,949/0.04% - Mortality/Today/Rate: 1,138,438/801/1.10% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 105,119,397/44,968/0.04% - Mortality/Today/Rate: 1,138,925/802/1.10% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 105,164,384/44,987/0.04% - Mortality/Today/Rate: 1,139,413/803/1.10% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 105,209,390/45,006/0.04% - Mortality/Today/Rate: 1,139,900/804/1.10% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 105,254,416/45,026/0.04% - Mortality/Today/Rate: 1,140,388/805/1.10% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 105,299,461/45,045/0.04% - Mortality/Today/Rate: 1,140,876/806/1.10% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 105,344,525/45,064/0.04% - Mortality/Today/Rate: 1,141,365/807/1.10% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 105,389,609/45,084/0.04% - Mortality/Today/Rate: 1,141,853/808/1.10% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 105,434,712/45,103/0.04% - Mortality/Today/Rate: 1,142,342/809/1.10% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 105,479,834/45,122/0.04% - Mortality/Today/Rate: 1,142,831/810/1.10% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 105,524,975/45,141/0.04% - Mortality/Today/Rate: 1,143,320/811/1.10% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 105,570,136/45,161/0.04% - Mortality/Today/Rate: 1,143,809/812/1.10% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 105,615,316/45,180/0.04% - Mortality/Today/Rate: 1,144,298/813/1.10% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 105,660,515/45,199/0.04% - Mortality/Today/Rate: 1,144,788/814/1.10% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 105,705,734/45,219/0.04% - Mortality/Today/Rate: 1,145,278/815/1.10% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 105,750,972/45,238/0.04% - Mortality/Today/Rate: 1,145,768/816/1.10% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 105,796,229/45,257/0.04% - Mortality/Today/Rate: 1,146,259/817/1.10% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 105,841,506/45,277/0.04% - Mortality/Today/Rate: 1,146,749/818/1.10% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 105,886,802/45,296/0.04% - Mortality/Today/Rate: 1,147,240/819/1.10% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 105,932,118/45,316/0.04% - Mortality/Today/Rate: 1,147,731/820/1.10% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 105,977,453/45,335/0.04% - Mortality/Today/Rate: 1,148,222/821/1.10% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 106,022,807/45,354/0.04% - Mortality/Today/Rate: 1,148,713/822/1.10% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 106,068,181/45,374/0.04% - Mortality/Today/Rate: 1,149,205/823/1.10% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 106,113,574/45,393/0.04% - Mortality/Today/Rate: 1,149,697/824/1.10% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 106,158,987/45,413/0.04% - Mortality/Today/Rate: 1,150,189/825/1.11% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 106,204,419/45,432/0.04% - Mortality/Today/Rate: 1,150,681/826/1.11% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 106,249,871/45,452/0.04% - Mortality/Today/Rate: 1,151,174/827/1.11% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 106,295,342/45,471/0.04% - Mortality/Today/Rate: 1,151,666/828/1.11% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 106,340,832/45,490/0.04% - Mortality/Today/Rate: 1,152,159/829/1.11% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 106,386,342/45,510/0.04% - Mortality/Today/Rate: 1,152,652/830/1.11% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 106,431,871/45,529/0.04% - Mortality/Today/Rate: 1,153,146/831/1.11% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 106,477,420/45,549/0.04% - Mortality/Today/Rate: 1,153,639/832/1.11% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 106,522,988/45,568/0.04% - Mortality/Today/Rate: 1,154,133/833/1.11% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 106,568,576/45,588/0.04% - Mortality/Today/Rate: 1,154,627/834/1.11% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 106,614,183/45,607/0.04% - Mortality/Today/Rate: 1,155,121/835/1.11% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 106,659,810/45,627/0.04% - Mortality/Today/Rate: 1,155,615/836/1.11% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 106,705,456/45,646/0.04% - Mortality/Today/Rate: 1,156,110/837/1.11% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 106,751,122/45,666/0.04% - Mortality/Today/Rate: 1,156,604/839/1.11% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 106,796,808/45,686/0.04% - Mortality/Today/Rate: 1,157,099/840/1.11% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 106,842,513/45,705/0.04% - Mortality/Today/Rate: 1,157,595/841/1.11% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 106,888,238/45,725/0.04% - Mortality/Today/Rate: 1,158,090/842/1.11% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 106,933,982/45,744/0.04% - Mortality/Today/Rate: 1,158,586/843/1.11% 
Forecast: 1207 (05/12/23) Cases/Today/Infection Rate: 106,979,746/45,764/0.04% - Mortality/Today/Rate: 1,159,082/844/1.11% 
Forecast: 1208 (05/13/23) Cases/Today/Infection Rate: 107,025,529/45,783/0.04% - Mortality/Today/Rate: 1,159,578/845/1.11% 
Forecast: 1209 (05/14/23) Cases/Today/Infection Rate: 107,071,332/45,803/0.04% - Mortality/Today/Rate: 1,160,074/847/1.11% 
Forecast: 1210 (05/15/23) Cases/Today/Infection Rate: 107,117,155/45,823/0.04% - Mortality/Today/Rate: 1,160,570/848/1.11% 
Forecast: 1211 (05/16/23) Cases/Today/Infection Rate: 107,162,997/45,842/0.04% - Mortality/Today/Rate: 1,161,067/849/1.11% 
Forecast: 1212 (05/17/23) Cases/Today/Infection Rate: 107,208,859/45,862/0.04% - Mortality/Today/Rate: 1,161,564/850/1.11% 
Forecast: 1213 (05/18/23) Cases/Today/Infection Rate: 107,254,740/45,881/0.04% - Mortality/Today/Rate: 1,162,061/851/1.11% 
Forecast: 1214 (05/19/23) Cases/Today/Infection Rate: 107,300,641/45,901/0.04% - Mortality/Today/Rate: 1,162,558/852/1.11% 
Forecast: 1215 (05/20/23) Cases/Today/Infection Rate: 107,346,562/45,921/0.04% - Mortality/Today/Rate: 1,163,056/853/1.11% 
Forecast: 1216 (05/21/23) Cases/Today/Infection Rate: 107,392,502/45,940/0.04% - Mortality/Today/Rate: 1,163,554/855/1.11% 
Forecast: 1217 (05/22/23) Cases/Today/Infection Rate: 107,438,462/45,960/0.04% - Mortality/Today/Rate: 1,164,052/856/1.11% 
Forecast: 1218 (05/23/23) Cases/Today/Infection Rate: 107,484,442/45,980/0.04% - Mortality/Today/Rate: 1,164,550/857/1.11% 
Forecast: 1219 (05/24/23) Cases/Today/Infection Rate: 107,530,441/45,999/0.04% - Mortality/Today/Rate: 1,165,048/858/1.11% 
Forecast: 1220 (05/25/23) Cases/Today/Infection Rate: 107,576,460/46,019/0.04% - Mortality/Today/Rate: 1,165,547/859/1.11% 
Forecast: 1221 (05/26/23) Cases/Today/Infection Rate: 107,622,499/46,039/0.04% - Mortality/Today/Rate: 1,166,045/860/1.12% 
Forecast: 1222 (05/27/23) Cases/Today/Infection Rate: 107,668,557/46,058/0.04% - Mortality/Today/Rate: 1,166,544/861/1.12% 
Forecast: 1223 (05/28/23) Cases/Today/Infection Rate: 107,714,635/46,078/0.04% - Mortality/Today/Rate: 1,167,044/863/1.12% 
Forecast: 1224 (05/29/23) Cases/Today/Infection Rate: 107,760,733/46,098/0.04% - Mortality/Today/Rate: 1,167,543/864/1.12% 
Forecast: 1225 (05/30/23) Cases/Today/Infection Rate: 107,806,851/46,118/0.04% - Mortality/Today/Rate: 1,168,043/865/1.12% 
