Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,308,789/55,256/0.06% - Mortality/Today/Rate: 1,077,313/507/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,313,501/4,712/0.00% - Mortality/Today/Rate: 1,077,334/21/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,317,164/3,663/0.00% - Mortality/Today/Rate: 1,077,352/18/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,361,214/44,050/0.04% - Mortality/Today/Rate: 1,077,561/209/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,417,089/55,875/0.06% - Mortality/Today/Rate: 1,078,126/565/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,530,051/112,962/0.11% - Mortality/Today/Rate: 1,079,168/1,042/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,546,008/15,957/0.02% - Mortality/Today/Rate: 1,079,298/130/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,567,895/21,887/0.02% - Mortality/Today/Rate: 1,079,449/151/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,570,700/2,805/0.00% - Mortality/Today/Rate: 1,079,461/12/1.10% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,576,144/5,444/0.01% - Mortality/Today/Rate: 1,079,469/8/1.10% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,637,466/61,322/0.06% - Mortality/Today/Rate: 1,079,766/297/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,704,123/66,657/0.07% - Mortality/Today/Rate: 1,080,178/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,816,411/112,288/0.11% - Mortality/Today/Rate: 1,080,761/583/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,906,045/89,634/0.09% - Mortality/Today/Rate: 1,081,417/656/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,969,684/63,639/0.06% - Mortality/Today/Rate: 1,081,722/305/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,976,324/6,640/0.01% - Mortality/Today/Rate: 1,081,749/27/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,981,406/5,082/0.01% - Mortality/Today/Rate: 1,081,757/8/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,038,256/56,850/0.06% - Mortality/Today/Rate: 1,081,977/220/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,132,535/94,279/0.10% - Mortality/Today/Rate: 1,082,578/601/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,277,409/144,874/0.15% - Mortality/Today/Rate: 1,083,641/1,063/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,375,897/98,488/0.10% - Mortality/Today/Rate: 1,084,457/816/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,412,235/36,338/0.04% - Mortality/Today/Rate: 1,084,649/192/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,418,966/6,731/0.01% - Mortality/Today/Rate: 1,084,672/23/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,424,947/5,981/0.01% - Mortality/Today/Rate: 1,084,677/5/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,483,696/58,749/0.06% - Mortality/Today/Rate: 1,084,897/220/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,576,779/93,083/0.09% - Mortality/Today/Rate: 1,085,480/583/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,724,767/147,988/0.15% - Mortality/Today/Rate: 1,086,423/943/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,836,625/111,858/0.11% - Mortality/Today/Rate: 1,087,159/736/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,891,366/54,741/0.05% - Mortality/Today/Rate: 1,087,571/412/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,897,951/6,585/0.01% - Mortality/Today/Rate: 1,087,583/12/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,903,538/5,587/0.01% - Mortality/Today/Rate: 1,087,585/2/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,963,502/59,964/0.06% - Mortality/Today/Rate: 1,087,852/267/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,044,700/81,198/0.08% - Mortality/Today/Rate: 1,088,419/567/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,217,059/172,359/0.17% - Mortality/Today/Rate: 1,089,445/1,026/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,312,436/95,377/0.10% - Mortality/Today/Rate: 1,090,026/581/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,375,294/62,858/0.06% - Mortality/Today/Rate: 1,090,212/186/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,381,364/6,070/0.01% - Mortality/Today/Rate: 1,090,216/4/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,383,831/2,467/0.00% - Mortality/Today/Rate: 1,090,216/0/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,394,784/10,953/0.01% - Mortality/Today/Rate: 1,090,230/14/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,478,813/84,029/0.08% - Mortality/Today/Rate: 1,090,573/343/1.09% 

Forecast Details: 120 days
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 100,562,912/84,099/0.08% - Mortality/Today/Rate: 1,091,485/309/1.08% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 100,647,081/84,169/0.08% - Mortality/Today/Rate: 1,092,399/206/1.08% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 100,731,321/84,240/0.08% - Mortality/Today/Rate: 1,093,313/152/1.08% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 100,815,631/84,310/0.08% - Mortality/Today/Rate: 1,094,228/147/1.08% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 100,900,012/84,381/0.08% - Mortality/Today/Rate: 1,095,144/168/1.08% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 100,984,463/84,451/0.08% - Mortality/Today/Rate: 1,096,061/192/1.08% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 101,068,985/84,522/0.08% - Mortality/Today/Rate: 1,096,978/218/1.08% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 101,153,578/84,593/0.08% - Mortality/Today/Rate: 1,097,896/200/1.08% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 101,238,242/84,664/0.08% - Mortality/Today/Rate: 1,098,815/184/1.08% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 101,322,976/84,734/0.08% - Mortality/Today/Rate: 1,099,735/181/1.08% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 101,407,781/84,805/0.08% - Mortality/Today/Rate: 1,100,655/185/1.08% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 101,492,657/84,876/0.08% - Mortality/Today/Rate: 1,101,577/190/1.08% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 101,577,604/84,947/0.08% - Mortality/Today/Rate: 1,102,499/194/1.08% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 101,662,623/85,019/0.08% - Mortality/Today/Rate: 1,103,421/194/1.08% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 101,747,713/85,090/0.08% - Mortality/Today/Rate: 1,104,345/190/1.07% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 101,832,874/85,161/0.08% - Mortality/Today/Rate: 1,105,269/189/1.07% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 101,918,106/85,232/0.08% - Mortality/Today/Rate: 1,106,194/190/1.07% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 102,003,409/85,303/0.08% - Mortality/Today/Rate: 1,107,120/191/1.07% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 102,088,784/85,375/0.08% - Mortality/Today/Rate: 1,108,047/192/1.07% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 102,174,230/85,446/0.08% - Mortality/Today/Rate: 1,108,974/192/1.07% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 102,259,748/85,518/0.08% - Mortality/Today/Rate: 1,109,902/192/1.07% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 102,345,337/85,589/0.08% - Mortality/Today/Rate: 1,110,831/192/1.07% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 102,430,998/85,661/0.08% - Mortality/Today/Rate: 1,111,761/192/1.07% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 102,516,731/85,733/0.08% - Mortality/Today/Rate: 1,112,692/192/1.07% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 102,602,536/85,805/0.08% - Mortality/Today/Rate: 1,113,623/193/1.07% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 102,688,412/85,876/0.08% - Mortality/Today/Rate: 1,114,555/193/1.07% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 102,774,360/85,948/0.08% - Mortality/Today/Rate: 1,115,488/193/1.07% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 102,860,380/86,020/0.08% - Mortality/Today/Rate: 1,116,421/193/1.07% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 102,946,472/86,092/0.08% - Mortality/Today/Rate: 1,117,356/193/1.06% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 103,032,636/86,164/0.08% - Mortality/Today/Rate: 1,118,291/193/1.06% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 103,118,872/86,236/0.08% - Mortality/Today/Rate: 1,119,227/194/1.06% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 103,205,181/86,309/0.08% - Mortality/Today/Rate: 1,120,164/194/1.06% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 103,291,562/86,381/0.08% - Mortality/Today/Rate: 1,121,101/194/1.06% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 103,378,015/86,453/0.08% - Mortality/Today/Rate: 1,122,040/194/1.06% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 103,464,540/86,525/0.08% - Mortality/Today/Rate: 1,122,979/194/1.06% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 103,551,138/86,598/0.08% - Mortality/Today/Rate: 1,123,919/194/1.06% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 103,637,808/86,670/0.08% - Mortality/Today/Rate: 1,124,859/195/1.06% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 103,724,551/86,743/0.08% - Mortality/Today/Rate: 1,125,801/195/1.06% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 103,811,366/86,815/0.08% - Mortality/Today/Rate: 1,126,743/195/1.06% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 103,898,254/86,888/0.08% - Mortality/Today/Rate: 1,127,686/195/1.06% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 103,985,215/86,961/0.08% - Mortality/Today/Rate: 1,128,630/195/1.06% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 104,072,249/87,034/0.08% - Mortality/Today/Rate: 1,129,575/195/1.06% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 104,159,355/87,106/0.08% - Mortality/Today/Rate: 1,130,520/196/1.05% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 104,246,534/87,179/0.08% - Mortality/Today/Rate: 1,131,466/196/1.05% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 104,333,786/87,252/0.08% - Mortality/Today/Rate: 1,132,413/196/1.05% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 104,421,111/87,325/0.08% - Mortality/Today/Rate: 1,133,361/196/1.05% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 104,508,509/87,398/0.08% - Mortality/Today/Rate: 1,134,310/196/1.05% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 104,595,981/87,472/0.08% - Mortality/Today/Rate: 1,135,259/196/1.05% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 104,683,526/87,545/0.08% - Mortality/Today/Rate: 1,136,209/197/1.05% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 104,771,144/87,618/0.08% - Mortality/Today/Rate: 1,137,160/197/1.05% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 104,858,835/87,691/0.08% - Mortality/Today/Rate: 1,138,112/197/1.05% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 104,946,600/87,765/0.08% - Mortality/Today/Rate: 1,139,065/197/1.05% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 105,034,438/87,838/0.08% - Mortality/Today/Rate: 1,140,018/197/1.05% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 105,122,350/87,912/0.08% - Mortality/Today/Rate: 1,140,972/197/1.05% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 105,210,335/87,985/0.08% - Mortality/Today/Rate: 1,141,927/198/1.05% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 105,298,394/88,059/0.08% - Mortality/Today/Rate: 1,142,883/198/1.05% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 105,386,527/88,133/0.08% - Mortality/Today/Rate: 1,143,840/198/1.05% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 105,474,734/88,207/0.08% - Mortality/Today/Rate: 1,144,797/198/1.04% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 105,563,014/88,280/0.08% - Mortality/Today/Rate: 1,145,755/198/1.04% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 105,651,368/88,354/0.08% - Mortality/Today/Rate: 1,146,714/198/1.04% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 105,739,796/88,428/0.08% - Mortality/Today/Rate: 1,147,674/199/1.04% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 105,828,298/88,502/0.08% - Mortality/Today/Rate: 1,148,635/199/1.04% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 105,916,874/88,576/0.08% - Mortality/Today/Rate: 1,149,596/199/1.04% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 106,005,524/88,650/0.08% - Mortality/Today/Rate: 1,150,558/199/1.04% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 106,094,249/88,725/0.08% - Mortality/Today/Rate: 1,151,521/199/1.04% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 106,183,048/88,799/0.08% - Mortality/Today/Rate: 1,152,485/199/1.04% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 106,271,921/88,873/0.08% - Mortality/Today/Rate: 1,153,450/200/1.04% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 106,360,869/88,948/0.08% - Mortality/Today/Rate: 1,154,415/200/1.04% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 106,449,891/89,022/0.08% - Mortality/Today/Rate: 1,155,381/200/1.04% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 106,538,988/89,097/0.08% - Mortality/Today/Rate: 1,156,348/200/1.04% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 106,628,159/89,171/0.08% - Mortality/Today/Rate: 1,157,316/200/1.04% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 106,717,405/89,246/0.08% - Mortality/Today/Rate: 1,158,285/200/1.03% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 106,806,725/89,320/0.08% - Mortality/Today/Rate: 1,159,254/201/1.03% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 106,896,120/89,395/0.08% - Mortality/Today/Rate: 1,160,224/201/1.03% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 106,985,590/89,470/0.08% - Mortality/Today/Rate: 1,161,196/201/1.03% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 107,075,135/89,545/0.08% - Mortality/Today/Rate: 1,162,167/201/1.03% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 107,164,755/89,620/0.08% - Mortality/Today/Rate: 1,163,140/201/1.03% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 107,254,450/89,695/0.08% - Mortality/Today/Rate: 1,164,114/201/1.03% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 107,344,220/89,770/0.08% - Mortality/Today/Rate: 1,165,088/202/1.03% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 107,434,065/89,845/0.08% - Mortality/Today/Rate: 1,166,063/202/1.03% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 107,523,985/89,920/0.08% - Mortality/Today/Rate: 1,167,039/202/1.03% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 107,613,981/89,996/0.08% - Mortality/Today/Rate: 1,168,016/202/1.03% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 107,704,052/90,071/0.08% - Mortality/Today/Rate: 1,168,994/202/1.03% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 107,794,198/90,146/0.08% - Mortality/Today/Rate: 1,169,972/202/1.03% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 107,884,420/90,222/0.08% - Mortality/Today/Rate: 1,170,951/203/1.03% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 107,974,717/90,297/0.08% - Mortality/Today/Rate: 1,171,931/203/1.03% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 108,065,090/90,373/0.08% - Mortality/Today/Rate: 1,172,912/203/1.02% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 108,155,538/90,448/0.08% - Mortality/Today/Rate: 1,173,894/203/1.02% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 108,246,062/90,524/0.08% - Mortality/Today/Rate: 1,174,876/203/1.02% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 108,336,662/90,600/0.08% - Mortality/Today/Rate: 1,175,860/203/1.02% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 108,427,338/90,676/0.08% - Mortality/Today/Rate: 1,176,844/204/1.02% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 108,518,090/90,752/0.08% - Mortality/Today/Rate: 1,177,829/204/1.02% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 108,608,918/90,828/0.08% - Mortality/Today/Rate: 1,178,815/204/1.02% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 108,699,822/90,904/0.08% - Mortality/Today/Rate: 1,179,801/204/1.02% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 108,790,802/90,980/0.08% - Mortality/Today/Rate: 1,180,789/204/1.02% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 108,881,858/91,056/0.08% - Mortality/Today/Rate: 1,181,777/204/1.02% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 108,972,990/91,132/0.08% - Mortality/Today/Rate: 1,182,766/205/1.02% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 109,064,198/91,208/0.08% - Mortality/Today/Rate: 1,183,756/205/1.02% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 109,155,483/91,285/0.08% - Mortality/Today/Rate: 1,184,747/205/1.02% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 109,246,844/91,361/0.08% - Mortality/Today/Rate: 1,185,739/205/1.02% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 109,338,282/91,438/0.08% - Mortality/Today/Rate: 1,186,731/205/1.02% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 109,429,796/91,514/0.08% - Mortality/Today/Rate: 1,187,724/205/1.01% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 109,521,387/91,591/0.08% - Mortality/Today/Rate: 1,188,718/206/1.01% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 109,613,054/91,667/0.08% - Mortality/Today/Rate: 1,189,713/206/1.01% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 109,704,798/91,744/0.08% - Mortality/Today/Rate: 1,190,709/206/1.01% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 109,796,619/91,821/0.08% - Mortality/Today/Rate: 1,191,706/206/1.01% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 109,888,517/91,898/0.08% - Mortality/Today/Rate: 1,192,703/206/1.01% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 109,980,492/91,975/0.08% - Mortality/Today/Rate: 1,193,701/206/1.01% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 110,072,544/92,052/0.08% - Mortality/Today/Rate: 1,194,701/207/1.01% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 110,164,673/92,129/0.08% - Mortality/Today/Rate: 1,195,701/207/1.01% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 110,256,879/92,206/0.08% - Mortality/Today/Rate: 1,196,701/207/1.01% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 110,349,162/92,283/0.08% - Mortality/Today/Rate: 1,197,703/207/1.01% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 110,441,522/92,360/0.08% - Mortality/Today/Rate: 1,198,705/207/1.01% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 110,533,959/92,437/0.08% - Mortality/Today/Rate: 1,199,709/207/1.01% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 110,626,474/92,515/0.08% - Mortality/Today/Rate: 1,200,713/208/1.01% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 110,719,066/92,592/0.08% - Mortality/Today/Rate: 1,201,718/208/1.01% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 110,811,736/92,670/0.08% - Mortality/Today/Rate: 1,202,724/208/1.00% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 110,904,483/92,747/0.08% - Mortality/Today/Rate: 1,203,730/208/1.00% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 110,997,308/92,825/0.08% - Mortality/Today/Rate: 1,204,738/208/1.00% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 111,090,211/92,903/0.08% - Mortality/Today/Rate: 1,205,746/208/1.00% 
