Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,319,420/55,602/0.06% - Mortality/Today/Rate: 1,077,329/509/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,324,406/4,986/0.01% - Mortality/Today/Rate: 1,077,352/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,328,329/3,923/0.00% - Mortality/Today/Rate: 1,077,372/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,372,920/44,591/0.05% - Mortality/Today/Rate: 1,077,583/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,429,240/56,320/0.06% - Mortality/Today/Rate: 1,078,150/567/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,542,692/113,452/0.12% - Mortality/Today/Rate: 1,079,136/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,558,957/16,265/0.02% - Mortality/Today/Rate: 1,079,325/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,581,255/22,298/0.02% - Mortality/Today/Rate: 1,079,479/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,584,494/3,239/0.00% - Mortality/Today/Rate: 1,079,492/13/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,590,381/5,887/0.01% - Mortality/Today/Rate: 1,079,504/12/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,652,726/62,345/0.06% - Mortality/Today/Rate: 1,079,802/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,720,172/67,446/0.07% - Mortality/Today/Rate: 1,080,214/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,833,160/112,988/0.11% - Mortality/Today/Rate: 1,080,774/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,923,716/90,556/0.09% - Mortality/Today/Rate: 1,081,460/686/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,987,996/64,280/0.06% - Mortality/Today/Rate: 1,081,769/309/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,994,992/6,996/0.01% - Mortality/Today/Rate: 1,081,797/28/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 99,000,435/5,443/0.01% - Mortality/Today/Rate: 1,081,808/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,058,103/57,668/0.06% - Mortality/Today/Rate: 1,082,030/222/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,153,028/94,925/0.10% - Mortality/Today/Rate: 1,082,634/604/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,298,360/145,332/0.15% - Mortality/Today/Rate: 1,083,640/1,006/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,397,517/99,157/0.10% - Mortality/Today/Rate: 1,084,530/890/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,434,382/36,865/0.04% - Mortality/Today/Rate: 1,084,729/199/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,441,395/7,013/0.01% - Mortality/Today/Rate: 1,084,759/30/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,447,599/6,204/0.01% - Mortality/Today/Rate: 1,084,770/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,506,837/59,238/0.06% - Mortality/Today/Rate: 1,084,998/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,600,015/93,178/0.09% - Mortality/Today/Rate: 1,085,590/592/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,748,061/148,046/0.15% - Mortality/Today/Rate: 1,086,471/881/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,859,954/111,893/0.11% - Mortality/Today/Rate: 1,087,290/819/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,914,736/54,782/0.05% - Mortality/Today/Rate: 1,087,715/425/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,921,335/6,599/0.01% - Mortality/Today/Rate: 1,087,739/24/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,926,926/5,591/0.01% - Mortality/Today/Rate: 1,087,753/14/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,986,908/59,982/0.06% - Mortality/Today/Rate: 1,088,030/277/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,068,104/81,196/0.08% - Mortality/Today/Rate: 1,088,608/578/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,249,508/181,404/0.18% - Mortality/Today/Rate: 1,089,646/1,038/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,344,928/95,420/0.10% - Mortality/Today/Rate: 1,090,235/589/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,384,023/39,095/0.04% - Mortality/Today/Rate: 1,090,435/200/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,390,105/6,082/0.01% - Mortality/Today/Rate: 1,090,452/17/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,393,038/2,933/0.00% - Mortality/Today/Rate: 1,090,460/8/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,404,913/11,875/0.01% - Mortality/Today/Rate: 1,090,484/24/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,515,014/110,101/0.11% - Mortality/Today/Rate: 1,090,834/350/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,627,647/112,633/0.11% - Mortality/Today/Rate: 1,091,813/979/1.09% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,731,059/103,412/0.10% - Mortality/Today/Rate: 1,092,729/916/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,768,779/37,720/0.04% - Mortality/Today/Rate: 1,092,937/208/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,776,291/7,512/0.01% - Mortality/Today/Rate: 1,092,956/19/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,780,251/3,960/0.00% - Mortality/Today/Rate: 1,092,959/3/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,788,026/7,775/0.01% - Mortality/Today/Rate: 1,092,976/17/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,876,187/88,161/0.09% - Mortality/Today/Rate: 1,093,366/390/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,073,839/197,652/0.20% - Mortality/Today/Rate: 1,094,641/1,275/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,204,648/130,809/0.13% - Mortality/Today/Rate: 1,095,461/820/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,270,307/65,659/0.06% - Mortality/Today/Rate: 1,095,899/438/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,275,815/5,508/0.01% - Mortality/Today/Rate: 1,095,913/14/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,280,412/4,597/0.00% - Mortality/Today/Rate: 1,095,913/0/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,321,438/41,026/0.04% - Mortality/Today/Rate: 1,096,161/248/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,402,604/81,166/0.08% - Mortality/Today/Rate: 1,097,025/864/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,540,275/137,671/0.14% - Mortality/Today/Rate: 1,098,810/1,785/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,603,695/63,420/0.06% - Mortality/Today/Rate: 1,099,488/678/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,641,427/37,732/0.04% - Mortality/Today/Rate: 1,099,823/335/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,646,108/4,681/0.00% - Mortality/Today/Rate: 1,099,860/37/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,648,826/2,718/0.00% - Mortality/Today/Rate: 1,099,860/0/1.08% 

Forecast Details: 120 days
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 101,651,544/2,718/0.00% - Mortality/Today/Rate: 1,099,889/567/1.08% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 101,654,262/2,718/0.00% - Mortality/Today/Rate: 1,099,918/613/1.08% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 101,656,980/2,718/0.00% - Mortality/Today/Rate: 1,099,948/577/1.08% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 101,659,698/2,718/0.00% - Mortality/Today/Rate: 1,099,977/403/1.08% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 101,662,416/2,718/0.00% - Mortality/Today/Rate: 1,100,007/363/1.08% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 101,665,134/2,718/0.00% - Mortality/Today/Rate: 1,100,036/367/1.08% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 101,667,852/2,718/0.00% - Mortality/Today/Rate: 1,100,065/415/1.08% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 101,670,570/2,718/0.00% - Mortality/Today/Rate: 1,100,095/474/1.09% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 101,673,288/2,718/0.00% - Mortality/Today/Rate: 1,100,124/461/1.09% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 101,676,006/2,718/0.00% - Mortality/Today/Rate: 1,100,154/439/1.09% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 101,678,724/2,718/0.00% - Mortality/Today/Rate: 1,100,183/419/1.09% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 101,681,442/2,718/0.00% - Mortality/Today/Rate: 1,100,212/422/1.09% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 101,684,160/2,718/0.00% - Mortality/Today/Rate: 1,100,242/430/1.09% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 101,686,879/2,719/0.00% - Mortality/Today/Rate: 1,100,271/439/1.09% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 101,689,598/2,719/0.00% - Mortality/Today/Rate: 1,100,301/443/1.09% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 101,692,317/2,719/0.00% - Mortality/Today/Rate: 1,100,330/438/1.09% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 101,695,036/2,719/0.00% - Mortality/Today/Rate: 1,100,360/435/1.09% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 101,697,755/2,719/0.00% - Mortality/Today/Rate: 1,100,389/434/1.09% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 101,700,474/2,719/0.00% - Mortality/Today/Rate: 1,100,418/437/1.09% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 101,703,193/2,719/0.00% - Mortality/Today/Rate: 1,100,448/439/1.09% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 101,705,912/2,719/0.00% - Mortality/Today/Rate: 1,100,477/440/1.09% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 101,708,631/2,719/0.00% - Mortality/Today/Rate: 1,100,507/440/1.09% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 101,711,350/2,719/0.00% - Mortality/Today/Rate: 1,100,536/440/1.09% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 101,714,069/2,719/0.00% - Mortality/Today/Rate: 1,100,565/440/1.09% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 101,716,788/2,719/0.00% - Mortality/Today/Rate: 1,100,595/441/1.09% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 101,719,507/2,719/0.00% - Mortality/Today/Rate: 1,100,624/442/1.09% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 101,722,226/2,719/0.00% - Mortality/Today/Rate: 1,100,654/442/1.09% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 101,724,946/2,720/0.00% - Mortality/Today/Rate: 1,100,683/443/1.09% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 101,727,666/2,720/0.00% - Mortality/Today/Rate: 1,100,713/443/1.09% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 101,730,386/2,720/0.00% - Mortality/Today/Rate: 1,100,742/444/1.09% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 101,733,106/2,720/0.00% - Mortality/Today/Rate: 1,100,771/444/1.09% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 101,735,826/2,720/0.00% - Mortality/Today/Rate: 1,100,801/445/1.09% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 101,738,546/2,720/0.00% - Mortality/Today/Rate: 1,100,830/445/1.10% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 101,741,266/2,720/0.00% - Mortality/Today/Rate: 1,100,860/446/1.10% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 101,743,986/2,720/0.00% - Mortality/Today/Rate: 1,100,889/446/1.10% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 101,746,706/2,720/0.00% - Mortality/Today/Rate: 1,100,919/447/1.10% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 101,749,426/2,720/0.00% - Mortality/Today/Rate: 1,100,948/447/1.10% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 101,752,146/2,720/0.00% - Mortality/Today/Rate: 1,100,977/448/1.10% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 101,754,866/2,720/0.00% - Mortality/Today/Rate: 1,101,007/448/1.10% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 101,757,586/2,720/0.00% - Mortality/Today/Rate: 1,101,036/449/1.10% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 101,760,306/2,720/0.00% - Mortality/Today/Rate: 1,101,066/449/1.10% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 101,763,027/2,721/0.00% - Mortality/Today/Rate: 1,101,095/450/1.10% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 101,765,748/2,721/0.00% - Mortality/Today/Rate: 1,101,125/450/1.10% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 101,768,469/2,721/0.00% - Mortality/Today/Rate: 1,101,154/451/1.10% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 101,771,190/2,721/0.00% - Mortality/Today/Rate: 1,101,184/451/1.10% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 101,773,911/2,721/0.00% - Mortality/Today/Rate: 1,101,213/452/1.10% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 101,776,632/2,721/0.00% - Mortality/Today/Rate: 1,101,242/452/1.10% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 101,779,353/2,721/0.00% - Mortality/Today/Rate: 1,101,272/453/1.10% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 101,782,074/2,721/0.00% - Mortality/Today/Rate: 1,101,301/453/1.10% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 101,784,795/2,721/0.00% - Mortality/Today/Rate: 1,101,331/454/1.10% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 101,787,516/2,721/0.00% - Mortality/Today/Rate: 1,101,360/454/1.10% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 101,790,237/2,721/0.00% - Mortality/Today/Rate: 1,101,390/455/1.10% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 101,792,958/2,721/0.00% - Mortality/Today/Rate: 1,101,419/456/1.10% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 101,795,679/2,721/0.00% - Mortality/Today/Rate: 1,101,448/456/1.10% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 101,798,400/2,721/0.00% - Mortality/Today/Rate: 1,101,478/457/1.10% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 101,801,122/2,722/0.00% - Mortality/Today/Rate: 1,101,507/457/1.10% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 101,803,844/2,722/0.00% - Mortality/Today/Rate: 1,101,537/458/1.11% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 101,806,566/2,722/0.00% - Mortality/Today/Rate: 1,101,566/458/1.11% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 101,809,288/2,722/0.00% - Mortality/Today/Rate: 1,101,596/459/1.11% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 101,812,010/2,722/0.00% - Mortality/Today/Rate: 1,101,625/460/1.11% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 101,814,732/2,722/0.00% - Mortality/Today/Rate: 1,101,655/460/1.11% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 101,817,454/2,722/0.00% - Mortality/Today/Rate: 1,101,684/461/1.11% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 101,820,176/2,722/0.00% - Mortality/Today/Rate: 1,101,714/461/1.11% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 101,822,898/2,722/0.00% - Mortality/Today/Rate: 1,101,743/462/1.11% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 101,825,620/2,722/0.00% - Mortality/Today/Rate: 1,101,772/462/1.11% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 101,828,342/2,722/0.00% - Mortality/Today/Rate: 1,101,802/463/1.11% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 101,831,064/2,722/0.00% - Mortality/Today/Rate: 1,101,831/464/1.11% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 101,833,786/2,722/0.00% - Mortality/Today/Rate: 1,101,861/464/1.11% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 101,836,509/2,723/0.00% - Mortality/Today/Rate: 1,101,890/465/1.11% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 101,839,232/2,723/0.00% - Mortality/Today/Rate: 1,101,920/465/1.11% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 101,841,955/2,723/0.00% - Mortality/Today/Rate: 1,101,949/466/1.11% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 101,844,678/2,723/0.00% - Mortality/Today/Rate: 1,101,979/466/1.11% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 101,847,401/2,723/0.00% - Mortality/Today/Rate: 1,102,008/467/1.11% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 101,850,124/2,723/0.00% - Mortality/Today/Rate: 1,102,038/468/1.11% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 101,852,847/2,723/0.00% - Mortality/Today/Rate: 1,102,067/468/1.11% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 101,855,570/2,723/0.00% - Mortality/Today/Rate: 1,102,097/469/1.11% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 101,858,293/2,723/0.00% - Mortality/Today/Rate: 1,102,126/469/1.11% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 101,861,016/2,723/0.00% - Mortality/Today/Rate: 1,102,155/470/1.11% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 101,863,739/2,723/0.00% - Mortality/Today/Rate: 1,102,185/470/1.11% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 101,866,462/2,723/0.00% - Mortality/Today/Rate: 1,102,214/471/1.11% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 101,869,185/2,723/0.00% - Mortality/Today/Rate: 1,102,244/472/1.12% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 101,871,908/2,723/0.00% - Mortality/Today/Rate: 1,102,273/472/1.12% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 101,874,632/2,724/0.00% - Mortality/Today/Rate: 1,102,303/473/1.12% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 101,877,356/2,724/0.00% - Mortality/Today/Rate: 1,102,332/473/1.12% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 101,880,080/2,724/0.00% - Mortality/Today/Rate: 1,102,362/474/1.12% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 101,882,804/2,724/0.00% - Mortality/Today/Rate: 1,102,391/474/1.12% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 101,885,528/2,724/0.00% - Mortality/Today/Rate: 1,102,421/475/1.12% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 101,888,252/2,724/0.00% - Mortality/Today/Rate: 1,102,450/476/1.12% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 101,890,976/2,724/0.00% - Mortality/Today/Rate: 1,102,480/476/1.12% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 101,893,700/2,724/0.00% - Mortality/Today/Rate: 1,102,509/477/1.12% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 101,896,424/2,724/0.00% - Mortality/Today/Rate: 1,102,539/477/1.12% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 101,899,148/2,724/0.00% - Mortality/Today/Rate: 1,102,568/478/1.12% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 101,901,872/2,724/0.00% - Mortality/Today/Rate: 1,102,598/478/1.12% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 101,904,596/2,724/0.00% - Mortality/Today/Rate: 1,102,627/479/1.12% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 101,907,320/2,724/0.00% - Mortality/Today/Rate: 1,102,656/480/1.12% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 101,910,044/2,724/0.00% - Mortality/Today/Rate: 1,102,686/480/1.12% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 101,912,769/2,725/0.00% - Mortality/Today/Rate: 1,102,715/481/1.12% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 101,915,494/2,725/0.00% - Mortality/Today/Rate: 1,102,745/481/1.12% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 101,918,219/2,725/0.00% - Mortality/Today/Rate: 1,102,774/482/1.12% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 101,920,944/2,725/0.00% - Mortality/Today/Rate: 1,102,804/483/1.12% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 101,923,669/2,725/0.00% - Mortality/Today/Rate: 1,102,833/483/1.12% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 101,926,394/2,725/0.00% - Mortality/Today/Rate: 1,102,863/484/1.12% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 101,929,119/2,725/0.00% - Mortality/Today/Rate: 1,102,892/484/1.12% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 101,931,844/2,725/0.00% - Mortality/Today/Rate: 1,102,922/485/1.13% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 101,934,569/2,725/0.00% - Mortality/Today/Rate: 1,102,951/486/1.13% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 101,937,294/2,725/0.00% - Mortality/Today/Rate: 1,102,981/486/1.13% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 101,940,019/2,725/0.00% - Mortality/Today/Rate: 1,103,010/487/1.13% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 101,942,744/2,725/0.00% - Mortality/Today/Rate: 1,103,040/487/1.13% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 101,945,469/2,725/0.00% - Mortality/Today/Rate: 1,103,069/488/1.13% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 101,948,195/2,726/0.00% - Mortality/Today/Rate: 1,103,099/489/1.13% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 101,950,921/2,726/0.00% - Mortality/Today/Rate: 1,103,128/489/1.13% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 101,953,647/2,726/0.00% - Mortality/Today/Rate: 1,103,158/490/1.13% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 101,956,373/2,726/0.00% - Mortality/Today/Rate: 1,103,187/490/1.13% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 101,959,099/2,726/0.00% - Mortality/Today/Rate: 1,103,217/491/1.13% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 101,961,825/2,726/0.00% - Mortality/Today/Rate: 1,103,246/492/1.13% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 101,964,551/2,726/0.00% - Mortality/Today/Rate: 1,103,276/492/1.13% 
Forecast: 1207 (05/12/23) Cases/Today/Infection Rate: 101,967,277/2,726/0.00% - Mortality/Today/Rate: 1,103,305/493/1.13% 
Forecast: 1208 (05/13/23) Cases/Today/Infection Rate: 101,970,003/2,726/0.00% - Mortality/Today/Rate: 1,103,335/493/1.13% 
Forecast: 1209 (05/14/23) Cases/Today/Infection Rate: 101,972,729/2,726/0.00% - Mortality/Today/Rate: 1,103,364/494/1.13% 
Forecast: 1210 (05/15/23) Cases/Today/Infection Rate: 101,975,455/2,726/0.00% - Mortality/Today/Rate: 1,103,394/495/1.13% 
