Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,301,472/54,723/0.06% - Mortality/Today/Rate: 1,077,020/528/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,305,722/4,250/0.00% - Mortality/Today/Rate: 1,077,031/11/1.10% 

Forecast Details: 120 days
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 98,309,972/4,250/0.00% - Mortality/Today/Rate: 1,077,077/341/1.10% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 98,314,222/4,250/0.00% - Mortality/Today/Rate: 1,077,124/390/1.10% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 98,318,472/4,250/0.00% - Mortality/Today/Rate: 1,077,170/415/1.10% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 98,322,722/4,250/0.00% - Mortality/Today/Rate: 1,077,217/419/1.10% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 98,326,972/4,250/0.00% - Mortality/Today/Rate: 1,077,263/360/1.10% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 98,331,223/4,251/0.00% - Mortality/Today/Rate: 1,077,310/354/1.10% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 98,335,474/4,251/0.00% - Mortality/Today/Rate: 1,077,356/329/1.10% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 98,339,725/4,251/0.00% - Mortality/Today/Rate: 1,077,403/374/1.10% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 98,343,976/4,251/0.00% - Mortality/Today/Rate: 1,077,450/379/1.10% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 98,348,227/4,251/0.00% - Mortality/Today/Rate: 1,077,496/377/1.10% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 98,352,479/4,252/0.00% - Mortality/Today/Rate: 1,077,543/372/1.10% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 98,356,731/4,252/0.00% - Mortality/Today/Rate: 1,077,589/365/1.10% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 98,360,983/4,252/0.00% - Mortality/Today/Rate: 1,077,636/366/1.10% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 98,365,235/4,252/0.00% - Mortality/Today/Rate: 1,077,683/368/1.10% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 98,369,487/4,252/0.00% - Mortality/Today/Rate: 1,077,729/373/1.10% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 98,373,739/4,252/0.00% - Mortality/Today/Rate: 1,077,776/373/1.10% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 98,377,992/4,253/0.00% - Mortality/Today/Rate: 1,077,822/372/1.10% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 98,382,245/4,253/0.00% - Mortality/Today/Rate: 1,077,869/372/1.10% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 98,386,498/4,253/0.00% - Mortality/Today/Rate: 1,077,915/372/1.10% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 98,390,751/4,253/0.00% - Mortality/Today/Rate: 1,077,962/373/1.10% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 98,395,004/4,253/0.00% - Mortality/Today/Rate: 1,078,009/374/1.10% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 98,399,258/4,254/0.00% - Mortality/Today/Rate: 1,078,055/374/1.10% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 98,403,512/4,254/0.00% - Mortality/Today/Rate: 1,078,102/375/1.10% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 98,407,766/4,254/0.00% - Mortality/Today/Rate: 1,078,148/375/1.10% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 98,412,020/4,254/0.00% - Mortality/Today/Rate: 1,078,195/375/1.10% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 98,416,274/4,254/0.00% - Mortality/Today/Rate: 1,078,242/376/1.10% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 98,420,528/4,254/0.00% - Mortality/Today/Rate: 1,078,288/376/1.10% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 98,424,783/4,255/0.00% - Mortality/Today/Rate: 1,078,335/377/1.10% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 98,429,038/4,255/0.00% - Mortality/Today/Rate: 1,078,382/377/1.10% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 98,433,293/4,255/0.00% - Mortality/Today/Rate: 1,078,428/378/1.11% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 98,437,548/4,255/0.00% - Mortality/Today/Rate: 1,078,475/378/1.11% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 98,441,803/4,255/0.00% - Mortality/Today/Rate: 1,078,521/378/1.11% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 98,446,059/4,256/0.00% - Mortality/Today/Rate: 1,078,568/379/1.11% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 98,450,315/4,256/0.00% - Mortality/Today/Rate: 1,078,615/379/1.11% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 98,454,571/4,256/0.00% - Mortality/Today/Rate: 1,078,661/380/1.11% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 98,458,827/4,256/0.00% - Mortality/Today/Rate: 1,078,708/380/1.11% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 98,463,083/4,256/0.00% - Mortality/Today/Rate: 1,078,755/381/1.11% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 98,467,339/4,256/0.00% - Mortality/Today/Rate: 1,078,801/381/1.11% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 98,471,596/4,257/0.00% - Mortality/Today/Rate: 1,078,848/381/1.11% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 98,475,853/4,257/0.00% - Mortality/Today/Rate: 1,078,894/382/1.11% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 98,480,110/4,257/0.00% - Mortality/Today/Rate: 1,078,941/382/1.11% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 98,484,367/4,257/0.00% - Mortality/Today/Rate: 1,078,988/383/1.11% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 98,488,624/4,257/0.00% - Mortality/Today/Rate: 1,079,034/383/1.11% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 98,492,882/4,258/0.00% - Mortality/Today/Rate: 1,079,081/384/1.11% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 98,497,140/4,258/0.00% - Mortality/Today/Rate: 1,079,128/384/1.11% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 98,501,398/4,258/0.00% - Mortality/Today/Rate: 1,079,174/385/1.11% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 98,505,656/4,258/0.00% - Mortality/Today/Rate: 1,079,221/385/1.11% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 98,509,914/4,258/0.00% - Mortality/Today/Rate: 1,079,268/386/1.11% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 98,514,173/4,259/0.00% - Mortality/Today/Rate: 1,079,314/386/1.11% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 98,518,432/4,259/0.00% - Mortality/Today/Rate: 1,079,361/387/1.11% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 98,522,691/4,259/0.00% - Mortality/Today/Rate: 1,079,408/387/1.11% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 98,526,950/4,259/0.00% - Mortality/Today/Rate: 1,079,454/388/1.11% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 98,531,209/4,259/0.00% - Mortality/Today/Rate: 1,079,501/388/1.11% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 98,535,468/4,259/0.00% - Mortality/Today/Rate: 1,079,548/389/1.11% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 98,539,728/4,260/0.00% - Mortality/Today/Rate: 1,079,594/389/1.11% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 98,543,988/4,260/0.00% - Mortality/Today/Rate: 1,079,641/390/1.11% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 98,548,248/4,260/0.00% - Mortality/Today/Rate: 1,079,688/390/1.11% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 98,552,508/4,260/0.00% - Mortality/Today/Rate: 1,079,734/391/1.11% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 98,556,768/4,260/0.00% - Mortality/Today/Rate: 1,079,781/391/1.12% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 98,561,029/4,261/0.00% - Mortality/Today/Rate: 1,079,828/392/1.12% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 98,565,290/4,261/0.00% - Mortality/Today/Rate: 1,079,874/392/1.12% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 98,569,551/4,261/0.00% - Mortality/Today/Rate: 1,079,921/393/1.12% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 98,573,812/4,261/0.00% - Mortality/Today/Rate: 1,079,968/393/1.12% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 98,578,073/4,261/0.00% - Mortality/Today/Rate: 1,080,014/394/1.12% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 98,582,334/4,261/0.00% - Mortality/Today/Rate: 1,080,061/394/1.12% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 98,586,596/4,262/0.00% - Mortality/Today/Rate: 1,080,108/395/1.12% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 98,590,858/4,262/0.00% - Mortality/Today/Rate: 1,080,154/395/1.12% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 98,595,120/4,262/0.00% - Mortality/Today/Rate: 1,080,201/396/1.12% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 98,599,382/4,262/0.00% - Mortality/Today/Rate: 1,080,248/396/1.12% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 98,603,644/4,262/0.00% - Mortality/Today/Rate: 1,080,295/397/1.12% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 98,607,907/4,263/0.00% - Mortality/Today/Rate: 1,080,341/397/1.12% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 98,612,170/4,263/0.00% - Mortality/Today/Rate: 1,080,388/398/1.12% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 98,616,433/4,263/0.00% - Mortality/Today/Rate: 1,080,435/398/1.12% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 98,620,696/4,263/0.00% - Mortality/Today/Rate: 1,080,481/399/1.12% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 98,624,959/4,263/0.00% - Mortality/Today/Rate: 1,080,528/399/1.12% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 98,629,222/4,263/0.00% - Mortality/Today/Rate: 1,080,575/400/1.12% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 98,633,486/4,264/0.00% - Mortality/Today/Rate: 1,080,621/400/1.12% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 98,637,750/4,264/0.00% - Mortality/Today/Rate: 1,080,668/401/1.12% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 98,642,014/4,264/0.00% - Mortality/Today/Rate: 1,080,715/401/1.12% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 98,646,278/4,264/0.00% - Mortality/Today/Rate: 1,080,762/402/1.12% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 98,650,542/4,264/0.00% - Mortality/Today/Rate: 1,080,808/402/1.12% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 98,654,807/4,265/0.00% - Mortality/Today/Rate: 1,080,855/403/1.12% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 98,659,072/4,265/0.00% - Mortality/Today/Rate: 1,080,902/403/1.12% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 98,663,337/4,265/0.00% - Mortality/Today/Rate: 1,080,949/404/1.12% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 98,667,602/4,265/0.00% - Mortality/Today/Rate: 1,080,995/404/1.12% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 98,671,867/4,265/0.00% - Mortality/Today/Rate: 1,081,042/405/1.12% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 98,676,133/4,266/0.00% - Mortality/Today/Rate: 1,081,089/405/1.13% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 98,680,399/4,266/0.00% - Mortality/Today/Rate: 1,081,135/406/1.13% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 98,684,665/4,266/0.00% - Mortality/Today/Rate: 1,081,182/406/1.13% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 98,688,931/4,266/0.00% - Mortality/Today/Rate: 1,081,229/407/1.13% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 98,693,197/4,266/0.00% - Mortality/Today/Rate: 1,081,276/407/1.13% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 98,697,463/4,266/0.00% - Mortality/Today/Rate: 1,081,322/408/1.13% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 98,701,730/4,267/0.00% - Mortality/Today/Rate: 1,081,369/408/1.13% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 98,705,997/4,267/0.00% - Mortality/Today/Rate: 1,081,416/409/1.13% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 98,710,264/4,267/0.00% - Mortality/Today/Rate: 1,081,463/409/1.13% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 98,714,531/4,267/0.00% - Mortality/Today/Rate: 1,081,509/410/1.13% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 98,718,798/4,267/0.00% - Mortality/Today/Rate: 1,081,556/410/1.13% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 98,723,066/4,268/0.00% - Mortality/Today/Rate: 1,081,603/411/1.13% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 98,727,334/4,268/0.00% - Mortality/Today/Rate: 1,081,650/411/1.13% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 98,731,602/4,268/0.00% - Mortality/Today/Rate: 1,081,696/412/1.13% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 98,735,870/4,268/0.00% - Mortality/Today/Rate: 1,081,743/412/1.13% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 98,740,138/4,268/0.00% - Mortality/Today/Rate: 1,081,790/413/1.13% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 98,744,406/4,268/0.00% - Mortality/Today/Rate: 1,081,837/413/1.13% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 98,748,675/4,269/0.00% - Mortality/Today/Rate: 1,081,883/414/1.13% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 98,752,944/4,269/0.00% - Mortality/Today/Rate: 1,081,930/414/1.13% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 98,757,213/4,269/0.00% - Mortality/Today/Rate: 1,081,977/415/1.13% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 98,761,482/4,269/0.00% - Mortality/Today/Rate: 1,082,024/415/1.13% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 98,765,751/4,269/0.00% - Mortality/Today/Rate: 1,082,071/416/1.13% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 98,770,021/4,270/0.00% - Mortality/Today/Rate: 1,082,117/416/1.13% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 98,774,291/4,270/0.00% - Mortality/Today/Rate: 1,082,164/417/1.13% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 98,778,561/4,270/0.00% - Mortality/Today/Rate: 1,082,211/417/1.13% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 98,782,831/4,270/0.00% - Mortality/Today/Rate: 1,082,258/418/1.13% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 98,787,101/4,270/0.00% - Mortality/Today/Rate: 1,082,304/418/1.13% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 98,791,371/4,270/0.00% - Mortality/Today/Rate: 1,082,351/419/1.13% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 98,795,642/4,271/0.00% - Mortality/Today/Rate: 1,082,398/419/1.14% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 98,799,913/4,271/0.00% - Mortality/Today/Rate: 1,082,445/420/1.14% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 98,804,184/4,271/0.00% - Mortality/Today/Rate: 1,082,492/420/1.14% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 98,808,455/4,271/0.00% - Mortality/Today/Rate: 1,082,538/421/1.14% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 98,812,726/4,271/0.00% - Mortality/Today/Rate: 1,082,585/421/1.14% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 98,816,998/4,272/0.00% - Mortality/Today/Rate: 1,082,632/422/1.14% 
