Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,316,487/55,594/0.06% - Mortality/Today/Rate: 1,077,352/510/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,321,472/4,985/0.01% - Mortality/Today/Rate: 1,077,375/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,325,397/3,925/0.00% - Mortality/Today/Rate: 1,077,395/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,369,933/44,536/0.05% - Mortality/Today/Rate: 1,077,606/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,426,232/56,299/0.06% - Mortality/Today/Rate: 1,078,173/567/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,539,673/113,441/0.12% - Mortality/Today/Rate: 1,079,159/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,555,955/16,282/0.02% - Mortality/Today/Rate: 1,079,348/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,578,257/22,302/0.02% - Mortality/Today/Rate: 1,079,502/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,581,519/3,262/0.00% - Mortality/Today/Rate: 1,079,515/13/1.10% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,587,429/5,910/0.01% - Mortality/Today/Rate: 1,079,527/12/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,649,770/62,341/0.06% - Mortality/Today/Rate: 1,079,825/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,717,169/67,399/0.07% - Mortality/Today/Rate: 1,080,237/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,830,218/113,049/0.11% - Mortality/Today/Rate: 1,080,798/561/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,920,768/90,550/0.09% - Mortality/Today/Rate: 1,081,484/686/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,985,093/64,325/0.07% - Mortality/Today/Rate: 1,081,796/312/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,992,146/7,053/0.01% - Mortality/Today/Rate: 1,081,824/28/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,997,637/5,491/0.01% - Mortality/Today/Rate: 1,081,835/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,055,394/57,757/0.06% - Mortality/Today/Rate: 1,082,057/222/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,150,306/94,912/0.10% - Mortality/Today/Rate: 1,082,662/605/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,295,647/145,341/0.15% - Mortality/Today/Rate: 1,083,666/1,004/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,394,806/99,159/0.10% - Mortality/Today/Rate: 1,084,557/891/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,431,746/36,940/0.04% - Mortality/Today/Rate: 1,084,757/200/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,438,832/7,086/0.01% - Mortality/Today/Rate: 1,084,787/30/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,445,093/6,261/0.01% - Mortality/Today/Rate: 1,084,798/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,504,396/59,303/0.06% - Mortality/Today/Rate: 1,085,026/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,597,563/93,167/0.09% - Mortality/Today/Rate: 1,085,619/593/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,745,707/148,144/0.15% - Mortality/Today/Rate: 1,086,501/882/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,857,791/112,084/0.11% - Mortality/Today/Rate: 1,087,320/819/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,912,759/54,968/0.06% - Mortality/Today/Rate: 1,087,747/427/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,919,529/6,770/0.01% - Mortality/Today/Rate: 1,087,772/25/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,925,360/5,831/0.01% - Mortality/Today/Rate: 1,087,790/18/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,985,757/60,397/0.06% - Mortality/Today/Rate: 1,088,071/281/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,067,565/81,808/0.08% - Mortality/Today/Rate: 1,088,654/583/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,249,655/182,090/0.18% - Mortality/Today/Rate: 1,089,695/1,041/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,345,759/96,104/0.10% - Mortality/Today/Rate: 1,090,289/594/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,385,436/39,677/0.04% - Mortality/Today/Rate: 1,090,499/210/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,391,900/6,464/0.01% - Mortality/Today/Rate: 1,090,520/21/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,395,072/3,172/0.00% - Mortality/Today/Rate: 1,090,532/12/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,407,470/12,398/0.01% - Mortality/Today/Rate: 1,090,560/28/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,518,417/110,947/0.11% - Mortality/Today/Rate: 1,090,912/352/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,631,745/113,328/0.11% - Mortality/Today/Rate: 1,091,897/985/1.09% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,735,768/104,023/0.10% - Mortality/Today/Rate: 1,092,818/921/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,774,092/38,324/0.04% - Mortality/Today/Rate: 1,093,030/212/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,781,931/7,839/0.01% - Mortality/Today/Rate: 1,093,051/21/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,786,143/4,212/0.00% - Mortality/Today/Rate: 1,093,063/12/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,794,367/8,224/0.01% - Mortality/Today/Rate: 1,093,083/20/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,883,124/88,757/0.09% - Mortality/Today/Rate: 1,093,486/403/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,081,155/198,031/0.20% - Mortality/Today/Rate: 1,094,766/1,280/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,212,286/131,131/0.13% - Mortality/Today/Rate: 1,095,599/833/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,278,419/66,133/0.07% - Mortality/Today/Rate: 1,096,051/452/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,284,163/5,744/0.01% - Mortality/Today/Rate: 1,096,074/23/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,289,726/5,563/0.01% - Mortality/Today/Rate: 1,096,084/10/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,332,557/42,831/0.04% - Mortality/Today/Rate: 1,096,380/296/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,415,493/82,936/0.08% - Mortality/Today/Rate: 1,097,260/880/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,554,804/139,311/0.14% - Mortality/Today/Rate: 1,099,077/1,817/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,619,482/64,678/0.06% - Mortality/Today/Rate: 1,099,790/713/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,653,113/33,631/0.03% - Mortality/Today/Rate: 1,100,165/375/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,658,223/5,110/0.01% - Mortality/Today/Rate: 1,100,206/41/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,661,390/3,167/0.00% - Mortality/Today/Rate: 1,100,215/9/1.08% 
Day: 1091 (1/16/23) Cases/today/Infection Rate: 101,668,703/7,313/0.01% - Mortality/Today/Rate: 1,100,249/34/1.08% 
Day: 1092 (1/17/23) Cases/today/Infection Rate: 101,749,633/80,930/0.08% - Mortality/Today/Rate: 1,100,982/733/1.08% 
Day: 1093 (1/18/23) Cases/today/Infection Rate: 101,878,020/128,387/0.13% - Mortality/Today/Rate: 1,102,550/1,568/1.08% 
Day: 1094 (1/19/23) Cases/today/Infection Rate: 101,968,949/90,929/0.09% - Mortality/Today/Rate: 1,103,860/1,310/1.08% 
Day: 1095 (1/20/23) Cases/today/Infection Rate: 102,006,537/37,588/0.04% - Mortality/Today/Rate: 1,104,291/431/1.08% 
Day: 1096 (1/21/23) Cases/today/Infection Rate: 102,011,518/4,981/0.00% - Mortality/Today/Rate: 1,104,306/15/1.08% 
Day: 1097 (1/22/23) Cases/today/Infection Rate: 102,014,266/2,748/0.00% - Mortality/Today/Rate: 1,104,306/0/1.08% 
Day: 1098 (1/23/23) Cases/today/Infection Rate: 102,043,388/29,122/0.03% - Mortality/Today/Rate: 1,104,578/272/1.08% 
Day: 1099 (1/24/23) Cases/today/Infection Rate: 102,097,132/53,744/0.05% - Mortality/Today/Rate: 1,105,364/786/1.08% 
Day: 1100 (1/25/23) Cases/today/Infection Rate: 102,197,471/100,339/0.10% - Mortality/Today/Rate: 1,106,697/1,333/1.08% 
Day: 1101 (1/26/23) Cases/today/Infection Rate: 102,259,925/62,454/0.06% - Mortality/Today/Rate: 1,107,542/845/1.08% 
Day: 1102 (1/27/23) Cases/today/Infection Rate: 102,277,103/17,178/0.02% - Mortality/Today/Rate: 1,107,634/92/1.08% 
Day: 1103 (1/28/23) Cases/today/Infection Rate: 102,280,952/3,849/0.00% - Mortality/Today/Rate: 1,107,645/11/1.08% 
Day: 1104 (1/29/23) Cases/today/Infection Rate: 102,283,559/2,607/0.00% - Mortality/Today/Rate: 1,107,645/0/1.08% 

Forecast Details: 120 days
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 102,286,166/2,607/0.00% - Mortality/Today/Rate: 1,107,673/479/1.08% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 102,288,773/2,607/0.00% - Mortality/Today/Rate: 1,107,701/509/1.08% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 102,291,380/2,607/0.00% - Mortality/Today/Rate: 1,107,729/469/1.08% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 102,293,987/2,607/0.00% - Mortality/Today/Rate: 1,107,757/345/1.08% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 102,296,594/2,607/0.00% - Mortality/Today/Rate: 1,107,786/273/1.08% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 102,299,201/2,607/0.00% - Mortality/Today/Rate: 1,107,814/299/1.08% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 102,301,808/2,607/0.00% - Mortality/Today/Rate: 1,107,842/341/1.09% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 102,304,415/2,607/0.00% - Mortality/Today/Rate: 1,107,870/390/1.09% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 102,307,022/2,607/0.00% - Mortality/Today/Rate: 1,107,899/377/1.09% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 102,309,629/2,607/0.00% - Mortality/Today/Rate: 1,107,927/358/1.09% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 102,312,236/2,607/0.00% - Mortality/Today/Rate: 1,107,955/342/1.09% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 102,314,843/2,607/0.00% - Mortality/Today/Rate: 1,107,983/342/1.09% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 102,317,450/2,607/0.00% - Mortality/Today/Rate: 1,108,012/351/1.09% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 102,320,057/2,607/0.00% - Mortality/Today/Rate: 1,108,040/359/1.09% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 102,322,664/2,607/0.00% - Mortality/Today/Rate: 1,108,068/362/1.09% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 102,325,272/2,608/0.00% - Mortality/Today/Rate: 1,108,096/357/1.09% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 102,327,880/2,608/0.00% - Mortality/Today/Rate: 1,108,124/355/1.09% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 102,330,488/2,608/0.00% - Mortality/Today/Rate: 1,108,153/354/1.09% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 102,333,096/2,608/0.00% - Mortality/Today/Rate: 1,108,181/356/1.09% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 102,335,704/2,608/0.00% - Mortality/Today/Rate: 1,108,209/358/1.09% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 102,338,312/2,608/0.00% - Mortality/Today/Rate: 1,108,237/359/1.09% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 102,340,920/2,608/0.00% - Mortality/Today/Rate: 1,108,266/359/1.09% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 102,343,528/2,608/0.00% - Mortality/Today/Rate: 1,108,294/358/1.09% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 102,346,136/2,608/0.00% - Mortality/Today/Rate: 1,108,322/359/1.09% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 102,348,744/2,608/0.00% - Mortality/Today/Rate: 1,108,350/359/1.09% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 102,351,352/2,608/0.00% - Mortality/Today/Rate: 1,108,379/360/1.09% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 102,353,960/2,608/0.00% - Mortality/Today/Rate: 1,108,407/361/1.09% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 102,356,568/2,608/0.00% - Mortality/Today/Rate: 1,108,435/361/1.09% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 102,359,176/2,608/0.00% - Mortality/Today/Rate: 1,108,463/361/1.09% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 102,361,784/2,608/0.00% - Mortality/Today/Rate: 1,108,492/362/1.09% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 102,364,393/2,609/0.00% - Mortality/Today/Rate: 1,108,520/362/1.09% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 102,367,002/2,609/0.00% - Mortality/Today/Rate: 1,108,548/363/1.09% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 102,369,611/2,609/0.00% - Mortality/Today/Rate: 1,108,576/363/1.09% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 102,372,220/2,609/0.00% - Mortality/Today/Rate: 1,108,605/364/1.09% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 102,374,829/2,609/0.00% - Mortality/Today/Rate: 1,108,633/364/1.09% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 102,377,438/2,609/0.00% - Mortality/Today/Rate: 1,108,661/364/1.09% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 102,380,047/2,609/0.00% - Mortality/Today/Rate: 1,108,689/365/1.09% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 102,382,656/2,609/0.00% - Mortality/Today/Rate: 1,108,718/365/1.10% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 102,385,265/2,609/0.00% - Mortality/Today/Rate: 1,108,746/366/1.10% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 102,387,874/2,609/0.00% - Mortality/Today/Rate: 1,108,774/366/1.10% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 102,390,483/2,609/0.00% - Mortality/Today/Rate: 1,108,802/367/1.10% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 102,393,092/2,609/0.00% - Mortality/Today/Rate: 1,108,831/367/1.10% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 102,395,701/2,609/0.00% - Mortality/Today/Rate: 1,108,859/367/1.10% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 102,398,310/2,609/0.00% - Mortality/Today/Rate: 1,108,887/368/1.10% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 102,400,919/2,609/0.00% - Mortality/Today/Rate: 1,108,915/368/1.10% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 102,403,529/2,610/0.00% - Mortality/Today/Rate: 1,108,944/369/1.10% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 102,406,139/2,610/0.00% - Mortality/Today/Rate: 1,108,972/369/1.10% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 102,408,749/2,610/0.00% - Mortality/Today/Rate: 1,109,000/370/1.10% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 102,411,359/2,610/0.00% - Mortality/Today/Rate: 1,109,028/370/1.10% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 102,413,969/2,610/0.00% - Mortality/Today/Rate: 1,109,057/370/1.10% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 102,416,579/2,610/0.00% - Mortality/Today/Rate: 1,109,085/371/1.10% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 102,419,189/2,610/0.00% - Mortality/Today/Rate: 1,109,113/371/1.10% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 102,421,799/2,610/0.00% - Mortality/Today/Rate: 1,109,142/372/1.10% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 102,424,409/2,610/0.00% - Mortality/Today/Rate: 1,109,170/372/1.10% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 102,427,019/2,610/0.00% - Mortality/Today/Rate: 1,109,198/373/1.10% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 102,429,629/2,610/0.00% - Mortality/Today/Rate: 1,109,226/373/1.10% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 102,432,239/2,610/0.00% - Mortality/Today/Rate: 1,109,255/373/1.10% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 102,434,849/2,610/0.00% - Mortality/Today/Rate: 1,109,283/374/1.10% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 102,437,459/2,610/0.00% - Mortality/Today/Rate: 1,109,311/374/1.10% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 102,440,069/2,610/0.00% - Mortality/Today/Rate: 1,109,339/375/1.10% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 102,442,680/2,611/0.00% - Mortality/Today/Rate: 1,109,368/375/1.10% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 102,445,291/2,611/0.00% - Mortality/Today/Rate: 1,109,396/376/1.10% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 102,447,902/2,611/0.00% - Mortality/Today/Rate: 1,109,424/376/1.10% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 102,450,513/2,611/0.00% - Mortality/Today/Rate: 1,109,452/376/1.10% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 102,453,124/2,611/0.00% - Mortality/Today/Rate: 1,109,481/377/1.10% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 102,455,735/2,611/0.00% - Mortality/Today/Rate: 1,109,509/377/1.10% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 102,458,346/2,611/0.00% - Mortality/Today/Rate: 1,109,537/378/1.10% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 102,460,957/2,611/0.00% - Mortality/Today/Rate: 1,109,566/378/1.11% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 102,463,568/2,611/0.00% - Mortality/Today/Rate: 1,109,594/379/1.11% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 102,466,179/2,611/0.00% - Mortality/Today/Rate: 1,109,622/379/1.11% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 102,468,790/2,611/0.00% - Mortality/Today/Rate: 1,109,650/379/1.11% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 102,471,401/2,611/0.00% - Mortality/Today/Rate: 1,109,679/380/1.11% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 102,474,012/2,611/0.00% - Mortality/Today/Rate: 1,109,707/380/1.11% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 102,476,623/2,611/0.00% - Mortality/Today/Rate: 1,109,735/381/1.11% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 102,479,234/2,611/0.00% - Mortality/Today/Rate: 1,109,763/381/1.11% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 102,481,846/2,612/0.00% - Mortality/Today/Rate: 1,109,792/382/1.11% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 102,484,458/2,612/0.00% - Mortality/Today/Rate: 1,109,820/382/1.11% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 102,487,070/2,612/0.00% - Mortality/Today/Rate: 1,109,848/382/1.11% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 102,489,682/2,612/0.00% - Mortality/Today/Rate: 1,109,877/383/1.11% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 102,492,294/2,612/0.00% - Mortality/Today/Rate: 1,109,905/383/1.11% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 102,494,906/2,612/0.00% - Mortality/Today/Rate: 1,109,933/384/1.11% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 102,497,518/2,612/0.00% - Mortality/Today/Rate: 1,109,961/384/1.11% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 102,500,130/2,612/0.00% - Mortality/Today/Rate: 1,109,990/385/1.11% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 102,502,742/2,612/0.00% - Mortality/Today/Rate: 1,110,018/385/1.11% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 102,505,354/2,612/0.00% - Mortality/Today/Rate: 1,110,046/386/1.11% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 102,507,966/2,612/0.00% - Mortality/Today/Rate: 1,110,075/386/1.11% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 102,510,578/2,612/0.00% - Mortality/Today/Rate: 1,110,103/387/1.11% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 102,513,190/2,612/0.00% - Mortality/Today/Rate: 1,110,131/387/1.11% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 102,515,802/2,612/0.00% - Mortality/Today/Rate: 1,110,159/388/1.11% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 102,518,414/2,612/0.00% - Mortality/Today/Rate: 1,110,188/388/1.11% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 102,521,027/2,613/0.00% - Mortality/Today/Rate: 1,110,216/389/1.11% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 102,523,640/2,613/0.00% - Mortality/Today/Rate: 1,110,244/389/1.11% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 102,526,253/2,613/0.00% - Mortality/Today/Rate: 1,110,273/390/1.11% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 102,528,866/2,613/0.00% - Mortality/Today/Rate: 1,110,301/390/1.11% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 102,531,479/2,613/0.00% - Mortality/Today/Rate: 1,110,329/391/1.11% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 102,534,092/2,613/0.00% - Mortality/Today/Rate: 1,110,358/391/1.11% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 102,536,705/2,613/0.00% - Mortality/Today/Rate: 1,110,386/392/1.12% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 102,539,318/2,613/0.00% - Mortality/Today/Rate: 1,110,414/392/1.12% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 102,541,931/2,613/0.00% - Mortality/Today/Rate: 1,110,442/393/1.12% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 102,544,544/2,613/0.00% - Mortality/Today/Rate: 1,110,471/393/1.12% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 102,547,157/2,613/0.00% - Mortality/Today/Rate: 1,110,499/394/1.12% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 102,549,770/2,613/0.00% - Mortality/Today/Rate: 1,110,527/394/1.12% 
Forecast: 1207 (05/12/23) Cases/Today/Infection Rate: 102,552,383/2,613/0.00% - Mortality/Today/Rate: 1,110,556/395/1.12% 
Forecast: 1208 (05/13/23) Cases/Today/Infection Rate: 102,554,996/2,613/0.00% - Mortality/Today/Rate: 1,110,584/395/1.12% 
Forecast: 1209 (05/14/23) Cases/Today/Infection Rate: 102,557,609/2,613/0.00% - Mortality/Today/Rate: 1,110,612/396/1.12% 
Forecast: 1210 (05/15/23) Cases/Today/Infection Rate: 102,560,223/2,614/0.00% - Mortality/Today/Rate: 1,110,641/396/1.12% 
Forecast: 1211 (05/16/23) Cases/Today/Infection Rate: 102,562,837/2,614/0.00% - Mortality/Today/Rate: 1,110,669/397/1.12% 
Forecast: 1212 (05/17/23) Cases/Today/Infection Rate: 102,565,451/2,614/0.00% - Mortality/Today/Rate: 1,110,697/397/1.12% 
Forecast: 1213 (05/18/23) Cases/Today/Infection Rate: 102,568,065/2,614/0.00% - Mortality/Today/Rate: 1,110,725/398/1.12% 
Forecast: 1214 (05/19/23) Cases/Today/Infection Rate: 102,570,679/2,614/0.00% - Mortality/Today/Rate: 1,110,754/398/1.12% 
Forecast: 1215 (05/20/23) Cases/Today/Infection Rate: 102,573,293/2,614/0.00% - Mortality/Today/Rate: 1,110,782/399/1.12% 
Forecast: 1216 (05/21/23) Cases/Today/Infection Rate: 102,575,907/2,614/0.00% - Mortality/Today/Rate: 1,110,810/399/1.12% 
Forecast: 1217 (05/22/23) Cases/Today/Infection Rate: 102,578,521/2,614/0.00% - Mortality/Today/Rate: 1,110,839/400/1.12% 
Forecast: 1218 (05/23/23) Cases/Today/Infection Rate: 102,581,135/2,614/0.00% - Mortality/Today/Rate: 1,110,867/400/1.12% 
Forecast: 1219 (05/24/23) Cases/Today/Infection Rate: 102,583,749/2,614/0.00% - Mortality/Today/Rate: 1,110,895/401/1.12% 
Forecast: 1220 (05/25/23) Cases/Today/Infection Rate: 102,586,363/2,614/0.00% - Mortality/Today/Rate: 1,110,924/401/1.12% 
Forecast: 1221 (05/26/23) Cases/Today/Infection Rate: 102,588,977/2,614/0.00% - Mortality/Today/Rate: 1,110,952/402/1.12% 
Forecast: 1222 (05/27/23) Cases/Today/Infection Rate: 102,591,591/2,614/0.00% - Mortality/Today/Rate: 1,110,980/402/1.12% 
Forecast: 1223 (05/28/23) Cases/Today/Infection Rate: 102,594,205/2,614/0.00% - Mortality/Today/Rate: 1,111,009/403/1.12% 
Forecast: 1224 (05/29/23) Cases/Today/Infection Rate: 102,596,819/2,614/0.00% - Mortality/Today/Rate: 1,111,037/403/1.12% 
