Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,320,158/55,602/0.06% - Mortality/Today/Rate: 1,077,325/508/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,325,144/4,986/0.01% - Mortality/Today/Rate: 1,077,348/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,329,067/3,923/0.00% - Mortality/Today/Rate: 1,077,368/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,373,658/44,591/0.05% - Mortality/Today/Rate: 1,077,579/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,429,978/56,320/0.06% - Mortality/Today/Rate: 1,078,146/567/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,543,430/113,452/0.12% - Mortality/Today/Rate: 1,079,132/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,559,567/16,137/0.02% - Mortality/Today/Rate: 1,079,321/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,581,865/22,298/0.02% - Mortality/Today/Rate: 1,079,475/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,585,104/3,239/0.00% - Mortality/Today/Rate: 1,079,488/13/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,590,991/5,887/0.01% - Mortality/Today/Rate: 1,079,499/11/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,653,336/62,345/0.06% - Mortality/Today/Rate: 1,079,797/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,720,782/67,446/0.07% - Mortality/Today/Rate: 1,080,209/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,833,770/112,988/0.11% - Mortality/Today/Rate: 1,080,769/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,924,061/90,291/0.09% - Mortality/Today/Rate: 1,081,455/686/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,988,341/64,280/0.06% - Mortality/Today/Rate: 1,081,763/308/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,995,337/6,996/0.01% - Mortality/Today/Rate: 1,081,791/28/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 99,000,780/5,443/0.01% - Mortality/Today/Rate: 1,081,802/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,058,448/57,668/0.06% - Mortality/Today/Rate: 1,082,023/221/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,153,374/94,926/0.10% - Mortality/Today/Rate: 1,082,627/604/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,298,854/145,480/0.15% - Mortality/Today/Rate: 1,083,632/1,005/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,397,861/99,007/0.10% - Mortality/Today/Rate: 1,084,521/889/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,434,726/36,865/0.04% - Mortality/Today/Rate: 1,084,718/197/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,441,739/7,013/0.01% - Mortality/Today/Rate: 1,084,744/26/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,447,943/6,204/0.01% - Mortality/Today/Rate: 1,084,754/10/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,507,181/59,238/0.06% - Mortality/Today/Rate: 1,084,978/224/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,600,360/93,179/0.09% - Mortality/Today/Rate: 1,085,569/591/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,748,407/148,047/0.15% - Mortality/Today/Rate: 1,086,448/879/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,860,295/111,888/0.11% - Mortality/Today/Rate: 1,087,264/816/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,915,077/54,782/0.05% - Mortality/Today/Rate: 1,087,686/422/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,921,676/6,599/0.01% - Mortality/Today/Rate: 1,087,707/21/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,927,267/5,591/0.01% - Mortality/Today/Rate: 1,087,718/11/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,987,249/59,982/0.06% - Mortality/Today/Rate: 1,087,993/275/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,068,446/81,197/0.08% - Mortality/Today/Rate: 1,088,567/574/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,240,790/172,344/0.17% - Mortality/Today/Rate: 1,089,600/1,033/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,336,041/95,251/0.10% - Mortality/Today/Rate: 1,090,187/587/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,375,136/39,095/0.04% - Mortality/Today/Rate: 1,090,380/193/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,381,218/6,082/0.01% - Mortality/Today/Rate: 1,090,390/10/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,384,151/2,933/0.00% - Mortality/Today/Rate: 1,090,396/6/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,396,026/11,875/0.01% - Mortality/Today/Rate: 1,090,584/188/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,506,128/110,102/0.11% - Mortality/Today/Rate: 1,090,932/348/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,612,257/106,129/0.11% - Mortality/Today/Rate: 1,091,845/913/1.09% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,715,582/103,325/0.10% - Mortality/Today/Rate: 1,092,758/913/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,753,451/37,869/0.04% - Mortality/Today/Rate: 1,092,964/206/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,760,963/7,512/0.01% - Mortality/Today/Rate: 1,092,977/13/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,763,882/2,919/0.00% - Mortality/Today/Rate: 1,092,977/0/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,770,536/6,654/0.01% - Mortality/Today/Rate: 1,092,982/5/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,856,436/85,900/0.09% - Mortality/Today/Rate: 1,094,108/1,126/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,044,439/188,003/0.19% - Mortality/Today/Rate: 1,095,340/1,232/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,172,943/128,504/0.13% - Mortality/Today/Rate: 1,096,145/805/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,235,080/62,137/0.06% - Mortality/Today/Rate: 1,096,489/344/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,239,724/4,644/0.00% - Mortality/Today/Rate: 1,096,503/14/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,244,321/4,597/0.00% - Mortality/Today/Rate: 1,096,503/0/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,285,347/41,026/0.04% - Mortality/Today/Rate: 1,096,751/248/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,345,042/59,695/0.06% - Mortality/Today/Rate: 1,097,615/864/1.08% 

Forecast Details: 120 days
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 101,404,772/59,730/0.06% - Mortality/Today/Rate: 1,098,261/504/1.08% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 101,464,537/59,765/0.06% - Mortality/Today/Rate: 1,098,909/399/1.08% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 101,524,337/59,800/0.06% - Mortality/Today/Rate: 1,099,556/341/1.08% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 101,584,172/59,835/0.06% - Mortality/Today/Rate: 1,100,204/340/1.08% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 101,644,043/59,871/0.06% - Mortality/Today/Rate: 1,100,853/387/1.08% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 101,703,949/59,906/0.06% - Mortality/Today/Rate: 1,101,502/443/1.08% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 101,763,890/59,941/0.06% - Mortality/Today/Rate: 1,102,151/471/1.08% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 101,823,867/59,977/0.06% - Mortality/Today/Rate: 1,102,800/414/1.08% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 101,883,879/60,012/0.06% - Mortality/Today/Rate: 1,103,450/401/1.08% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 101,943,926/60,047/0.06% - Mortality/Today/Rate: 1,104,101/401/1.08% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 102,004,009/60,083/0.06% - Mortality/Today/Rate: 1,104,751/410/1.08% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 102,064,127/60,118/0.06% - Mortality/Today/Rate: 1,105,403/420/1.08% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 102,124,280/60,153/0.06% - Mortality/Today/Rate: 1,106,054/425/1.08% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 102,184,469/60,189/0.06% - Mortality/Today/Rate: 1,106,706/422/1.08% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 102,244,693/60,224/0.06% - Mortality/Today/Rate: 1,107,358/415/1.08% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 102,304,953/60,260/0.06% - Mortality/Today/Rate: 1,108,011/415/1.08% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 102,365,248/60,295/0.06% - Mortality/Today/Rate: 1,108,664/417/1.08% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 102,425,579/60,331/0.06% - Mortality/Today/Rate: 1,109,317/420/1.08% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 102,485,946/60,367/0.06% - Mortality/Today/Rate: 1,109,971/421/1.08% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 102,546,348/60,402/0.06% - Mortality/Today/Rate: 1,110,625/421/1.08% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 102,606,786/60,438/0.06% - Mortality/Today/Rate: 1,111,280/421/1.08% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 102,667,259/60,473/0.06% - Mortality/Today/Rate: 1,111,935/421/1.08% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 102,727,768/60,509/0.06% - Mortality/Today/Rate: 1,112,590/421/1.08% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 102,788,313/60,545/0.06% - Mortality/Today/Rate: 1,113,246/422/1.08% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 102,848,893/60,580/0.06% - Mortality/Today/Rate: 1,113,902/423/1.08% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 102,909,509/60,616/0.06% - Mortality/Today/Rate: 1,114,558/423/1.08% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 102,970,161/60,652/0.06% - Mortality/Today/Rate: 1,115,215/424/1.08% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 103,030,848/60,687/0.06% - Mortality/Today/Rate: 1,115,873/424/1.08% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 103,091,571/60,723/0.06% - Mortality/Today/Rate: 1,116,530/425/1.08% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 103,152,330/60,759/0.06% - Mortality/Today/Rate: 1,117,188/425/1.08% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 103,213,125/60,795/0.06% - Mortality/Today/Rate: 1,117,847/426/1.08% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 103,273,956/60,831/0.06% - Mortality/Today/Rate: 1,118,506/426/1.08% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 103,334,823/60,867/0.06% - Mortality/Today/Rate: 1,119,165/427/1.08% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 103,395,725/60,902/0.06% - Mortality/Today/Rate: 1,119,824/427/1.07% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 103,456,663/60,938/0.06% - Mortality/Today/Rate: 1,120,484/428/1.07% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 103,517,637/60,974/0.06% - Mortality/Today/Rate: 1,121,145/428/1.07% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 103,578,647/61,010/0.06% - Mortality/Today/Rate: 1,121,806/429/1.07% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 103,639,693/61,046/0.06% - Mortality/Today/Rate: 1,122,467/429/1.07% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 103,700,775/61,082/0.06% - Mortality/Today/Rate: 1,123,128/430/1.07% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 103,761,893/61,118/0.06% - Mortality/Today/Rate: 1,123,790/430/1.07% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 103,823,047/61,154/0.06% - Mortality/Today/Rate: 1,124,452/431/1.07% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 103,884,237/61,190/0.06% - Mortality/Today/Rate: 1,125,115/431/1.07% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 103,945,463/61,226/0.06% - Mortality/Today/Rate: 1,125,778/432/1.07% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 104,006,725/61,262/0.06% - Mortality/Today/Rate: 1,126,442/432/1.07% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 104,068,023/61,298/0.06% - Mortality/Today/Rate: 1,127,106/433/1.07% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 104,129,358/61,335/0.06% - Mortality/Today/Rate: 1,127,770/433/1.07% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 104,190,729/61,371/0.06% - Mortality/Today/Rate: 1,128,435/434/1.07% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 104,252,136/61,407/0.06% - Mortality/Today/Rate: 1,129,100/434/1.07% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 104,313,579/61,443/0.06% - Mortality/Today/Rate: 1,129,765/435/1.07% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 104,375,058/61,479/0.06% - Mortality/Today/Rate: 1,130,431/435/1.07% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 104,436,573/61,515/0.06% - Mortality/Today/Rate: 1,131,097/436/1.07% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 104,498,125/61,552/0.06% - Mortality/Today/Rate: 1,131,764/436/1.07% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 104,559,713/61,588/0.06% - Mortality/Today/Rate: 1,132,431/437/1.07% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 104,621,337/61,624/0.06% - Mortality/Today/Rate: 1,133,098/437/1.07% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 104,682,998/61,661/0.06% - Mortality/Today/Rate: 1,133,766/438/1.07% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 104,744,695/61,697/0.06% - Mortality/Today/Rate: 1,134,434/438/1.07% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 104,806,428/61,733/0.06% - Mortality/Today/Rate: 1,135,103/439/1.07% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 104,868,198/61,770/0.06% - Mortality/Today/Rate: 1,135,772/439/1.07% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 104,930,004/61,806/0.06% - Mortality/Today/Rate: 1,136,441/440/1.07% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 104,991,847/61,843/0.06% - Mortality/Today/Rate: 1,137,111/440/1.07% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 105,053,726/61,879/0.06% - Mortality/Today/Rate: 1,137,781/441/1.07% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 105,115,641/61,915/0.06% - Mortality/Today/Rate: 1,138,452/441/1.07% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 105,177,593/61,952/0.06% - Mortality/Today/Rate: 1,139,123/442/1.07% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 105,239,581/61,988/0.06% - Mortality/Today/Rate: 1,139,794/442/1.07% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 105,301,606/62,025/0.06% - Mortality/Today/Rate: 1,140,466/443/1.07% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 105,363,668/62,062/0.06% - Mortality/Today/Rate: 1,141,138/443/1.07% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 105,425,766/62,098/0.06% - Mortality/Today/Rate: 1,141,811/444/1.07% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 105,487,901/62,135/0.06% - Mortality/Today/Rate: 1,142,484/444/1.07% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 105,550,072/62,171/0.06% - Mortality/Today/Rate: 1,143,157/445/1.07% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 105,612,280/62,208/0.06% - Mortality/Today/Rate: 1,143,831/445/1.07% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 105,674,525/62,245/0.06% - Mortality/Today/Rate: 1,144,505/446/1.07% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 105,736,806/62,281/0.06% - Mortality/Today/Rate: 1,145,179/446/1.07% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 105,799,124/62,318/0.06% - Mortality/Today/Rate: 1,145,854/447/1.07% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 105,861,479/62,355/0.06% - Mortality/Today/Rate: 1,146,530/447/1.07% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 105,923,871/62,392/0.06% - Mortality/Today/Rate: 1,147,205/448/1.07% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 105,986,299/62,428/0.06% - Mortality/Today/Rate: 1,147,882/448/1.07% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 106,048,764/62,465/0.06% - Mortality/Today/Rate: 1,148,558/449/1.07% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 106,111,266/62,502/0.06% - Mortality/Today/Rate: 1,149,235/449/1.07% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 106,173,805/62,539/0.06% - Mortality/Today/Rate: 1,149,912/450/1.07% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 106,236,381/62,576/0.06% - Mortality/Today/Rate: 1,150,590/450/1.07% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 106,298,994/62,613/0.06% - Mortality/Today/Rate: 1,151,268/451/1.06% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 106,361,643/62,649/0.06% - Mortality/Today/Rate: 1,151,947/451/1.06% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 106,424,329/62,686/0.06% - Mortality/Today/Rate: 1,152,626/452/1.06% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 106,487,052/62,723/0.06% - Mortality/Today/Rate: 1,153,305/452/1.06% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 106,549,812/62,760/0.06% - Mortality/Today/Rate: 1,153,985/453/1.06% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 106,612,609/62,797/0.06% - Mortality/Today/Rate: 1,154,665/453/1.06% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 106,675,443/62,834/0.06% - Mortality/Today/Rate: 1,155,345/454/1.06% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 106,738,314/62,871/0.06% - Mortality/Today/Rate: 1,156,026/454/1.06% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 106,801,222/62,908/0.06% - Mortality/Today/Rate: 1,156,708/455/1.06% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 106,864,167/62,945/0.06% - Mortality/Today/Rate: 1,157,389/456/1.06% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 106,927,150/62,983/0.06% - Mortality/Today/Rate: 1,158,071/456/1.06% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 106,990,170/63,020/0.06% - Mortality/Today/Rate: 1,158,754/457/1.06% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 107,053,227/63,057/0.06% - Mortality/Today/Rate: 1,159,437/457/1.06% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 107,116,321/63,094/0.06% - Mortality/Today/Rate: 1,160,120/458/1.06% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 107,179,452/63,131/0.06% - Mortality/Today/Rate: 1,160,804/458/1.06% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 107,242,620/63,168/0.06% - Mortality/Today/Rate: 1,161,488/459/1.06% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 107,305,826/63,206/0.06% - Mortality/Today/Rate: 1,162,173/460/1.06% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 107,369,069/63,243/0.06% - Mortality/Today/Rate: 1,162,858/460/1.06% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 107,432,349/63,280/0.06% - Mortality/Today/Rate: 1,163,543/461/1.06% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 107,495,666/63,317/0.06% - Mortality/Today/Rate: 1,164,229/461/1.06% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 107,559,021/63,355/0.06% - Mortality/Today/Rate: 1,164,915/462/1.06% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 107,622,413/63,392/0.06% - Mortality/Today/Rate: 1,165,601/462/1.06% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 107,685,842/63,429/0.06% - Mortality/Today/Rate: 1,166,288/463/1.06% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 107,749,309/63,467/0.06% - Mortality/Today/Rate: 1,166,976/464/1.06% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 107,812,813/63,504/0.06% - Mortality/Today/Rate: 1,167,664/464/1.06% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 107,876,355/63,542/0.06% - Mortality/Today/Rate: 1,168,352/465/1.06% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 107,939,934/63,579/0.06% - Mortality/Today/Rate: 1,169,040/465/1.06% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 108,003,551/63,617/0.06% - Mortality/Today/Rate: 1,169,729/466/1.06% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 108,067,205/63,654/0.06% - Mortality/Today/Rate: 1,170,419/466/1.06% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 108,130,897/63,692/0.06% - Mortality/Today/Rate: 1,171,109/467/1.06% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 108,194,626/63,729/0.06% - Mortality/Today/Rate: 1,171,799/468/1.06% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 108,258,393/63,767/0.06% - Mortality/Today/Rate: 1,172,489/468/1.06% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 108,322,197/63,804/0.06% - Mortality/Today/Rate: 1,173,180/469/1.06% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 108,386,039/63,842/0.06% - Mortality/Today/Rate: 1,173,872/469/1.06% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 108,449,918/63,879/0.06% - Mortality/Today/Rate: 1,174,564/470/1.06% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 108,513,835/63,917/0.06% - Mortality/Today/Rate: 1,175,256/470/1.06% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 108,577,790/63,955/0.06% - Mortality/Today/Rate: 1,175,949/471/1.06% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 108,641,782/63,992/0.06% - Mortality/Today/Rate: 1,176,642/472/1.06% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 108,705,812/64,030/0.06% - Mortality/Today/Rate: 1,177,335/472/1.06% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 108,769,880/64,068/0.06% - Mortality/Today/Rate: 1,178,029/473/1.06% 
