Daily Details for US Cases, Mortaility and Rates
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 97,874,186/28,434/0.03% - Mortality/Today/Rate: 1,075,337/460/1.10% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 97,902,628/28,442/0.03% - Mortality/Today/Rate: 1,075,649/461/1.10% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 97,931,078/28,450/0.03% - Mortality/Today/Rate: 1,075,962/461/1.10% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 97,959,537/28,459/0.03% - Mortality/Today/Rate: 1,076,275/462/1.10% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 97,988,004/28,467/0.03% - Mortality/Today/Rate: 1,076,587/463/1.10% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 98,016,479/28,475/0.03% - Mortality/Today/Rate: 1,076,900/463/1.10% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 98,044,962/28,483/0.03% - Mortality/Today/Rate: 1,077,213/464/1.10% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 98,073,454/28,492/0.03% - Mortality/Today/Rate: 1,077,526/464/1.10% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 98,101,954/28,500/0.03% - Mortality/Today/Rate: 1,077,839/465/1.10% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 98,130,462/28,508/0.03% - Mortality/Today/Rate: 1,078,153/465/1.10% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 98,158,979/28,517/0.03% - Mortality/Today/Rate: 1,078,466/466/1.10% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 98,187,504/28,525/0.03% - Mortality/Today/Rate: 1,078,779/467/1.10% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 98,216,037/28,533/0.03% - Mortality/Today/Rate: 1,079,093/467/1.10% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 98,244,578/28,541/0.03% - Mortality/Today/Rate: 1,079,406/468/1.10% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 98,273,128/28,550/0.03% - Mortality/Today/Rate: 1,079,720/468/1.11% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 98,301,686/28,558/0.03% - Mortality/Today/Rate: 1,080,034/469/1.11% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 98,330,252/28,566/0.03% - Mortality/Today/Rate: 1,080,348/469/1.11% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 98,358,827/28,575/0.03% - Mortality/Today/Rate: 1,080,662/470/1.11% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 98,387,410/28,583/0.03% - Mortality/Today/Rate: 1,080,976/471/1.11% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 98,416,001/28,591/0.03% - Mortality/Today/Rate: 1,081,290/471/1.11% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 98,444,601/28,600/0.03% - Mortality/Today/Rate: 1,081,604/472/1.11% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 98,473,209/28,608/0.03% - Mortality/Today/Rate: 1,081,918/472/1.11% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 98,501,825/28,616/0.03% - Mortality/Today/Rate: 1,082,233/473/1.11% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 98,530,449/28,624/0.03% - Mortality/Today/Rate: 1,082,547/473/1.11% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 98,559,082/28,633/0.03% - Mortality/Today/Rate: 1,082,862/474/1.11% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 98,587,723/28,641/0.03% - Mortality/Today/Rate: 1,083,177/475/1.11% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 98,616,372/28,649/0.03% - Mortality/Today/Rate: 1,083,491/475/1.11% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 98,645,030/28,658/0.03% - Mortality/Today/Rate: 1,083,806/476/1.11% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 98,673,696/28,666/0.03% - Mortality/Today/Rate: 1,084,121/476/1.11% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 98,702,370/28,674/0.03% - Mortality/Today/Rate: 1,084,436/477/1.11% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 98,731,053/28,683/0.03% - Mortality/Today/Rate: 1,084,751/477/1.11% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 98,759,744/28,691/0.03% - Mortality/Today/Rate: 1,085,067/478/1.11% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 98,788,443/28,699/0.03% - Mortality/Today/Rate: 1,085,382/479/1.11% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 98,817,151/28,708/0.03% - Mortality/Today/Rate: 1,085,697/479/1.11% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 98,845,867/28,716/0.03% - Mortality/Today/Rate: 1,086,013/480/1.11% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 98,874,591/28,724/0.03% - Mortality/Today/Rate: 1,086,328/480/1.11% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 98,903,324/28,733/0.03% - Mortality/Today/Rate: 1,086,644/481/1.11% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 98,932,065/28,741/0.03% - Mortality/Today/Rate: 1,086,960/482/1.11% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 98,960,815/28,750/0.03% - Mortality/Today/Rate: 1,087,276/482/1.11% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 98,989,573/28,758/0.03% - Mortality/Today/Rate: 1,087,592/483/1.11% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 99,018,339/28,766/0.03% - Mortality/Today/Rate: 1,087,908/483/1.11% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 99,047,114/28,775/0.03% - Mortality/Today/Rate: 1,088,224/484/1.11% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 99,075,897/28,783/0.03% - Mortality/Today/Rate: 1,088,540/485/1.11% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 99,104,688/28,791/0.03% - Mortality/Today/Rate: 1,088,856/485/1.11% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 99,133,488/28,800/0.03% - Mortality/Today/Rate: 1,089,173/486/1.11% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 99,162,296/28,808/0.03% - Mortality/Today/Rate: 1,089,489/486/1.11% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 99,191,112/28,816/0.03% - Mortality/Today/Rate: 1,089,806/487/1.11% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 99,219,937/28,825/0.03% - Mortality/Today/Rate: 1,090,123/488/1.11% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 99,248,770/28,833/0.03% - Mortality/Today/Rate: 1,090,439/488/1.11% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 99,277,612/28,842/0.03% - Mortality/Today/Rate: 1,090,756/489/1.11% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 99,306,462/28,850/0.03% - Mortality/Today/Rate: 1,091,073/489/1.11% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 99,335,320/28,858/0.03% - Mortality/Today/Rate: 1,091,390/490/1.11% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 99,364,187/28,867/0.03% - Mortality/Today/Rate: 1,091,708/491/1.11% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 99,393,062/28,875/0.03% - Mortality/Today/Rate: 1,092,025/491/1.11% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 99,421,945/28,883/0.03% - Mortality/Today/Rate: 1,092,342/492/1.11% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 99,450,837/28,892/0.03% - Mortality/Today/Rate: 1,092,660/492/1.11% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 99,479,737/28,900/0.03% - Mortality/Today/Rate: 1,092,977/493/1.11% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 99,508,646/28,909/0.03% - Mortality/Today/Rate: 1,093,295/494/1.11% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 99,537,563/28,917/0.03% - Mortality/Today/Rate: 1,093,612/494/1.11% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 99,566,488/28,925/0.03% - Mortality/Today/Rate: 1,093,930/495/1.11% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 99,595,422/28,934/0.03% - Mortality/Today/Rate: 1,094,248/495/1.11% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 99,624,364/28,942/0.03% - Mortality/Today/Rate: 1,094,566/496/1.11% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 99,653,315/28,951/0.03% - Mortality/Today/Rate: 1,094,884/497/1.11% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 99,682,274/28,959/0.03% - Mortality/Today/Rate: 1,095,202/497/1.11% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 99,711,242/28,968/0.03% - Mortality/Today/Rate: 1,095,521/498/1.11% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 99,740,218/28,976/0.03% - Mortality/Today/Rate: 1,095,839/498/1.11% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 99,769,202/28,984/0.03% - Mortality/Today/Rate: 1,096,157/499/1.11% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 99,798,195/28,993/0.03% - Mortality/Today/Rate: 1,096,476/500/1.11% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 99,827,196/29,001/0.03% - Mortality/Today/Rate: 1,096,795/500/1.11% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 99,856,206/29,010/0.03% - Mortality/Today/Rate: 1,097,113/501/1.11% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 99,885,224/29,018/0.03% - Mortality/Today/Rate: 1,097,432/501/1.11% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 99,914,251/29,027/0.03% - Mortality/Today/Rate: 1,097,751/502/1.11% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 99,943,286/29,035/0.03% - Mortality/Today/Rate: 1,098,070/503/1.11% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 99,972,329/29,043/0.03% - Mortality/Today/Rate: 1,098,389/503/1.11% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 100,001,381/29,052/0.03% - Mortality/Today/Rate: 1,098,708/504/1.12% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 100,030,441/29,060/0.03% - Mortality/Today/Rate: 1,099,028/505/1.12% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 100,059,510/29,069/0.03% - Mortality/Today/Rate: 1,099,347/505/1.12% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 100,088,587/29,077/0.03% - Mortality/Today/Rate: 1,099,666/506/1.12% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 100,117,673/29,086/0.03% - Mortality/Today/Rate: 1,099,986/507/1.12% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 100,146,767/29,094/0.03% - Mortality/Today/Rate: 1,100,306/507/1.12% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 100,175,870/29,103/0.03% - Mortality/Today/Rate: 1,100,625/508/1.12% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 100,204,981/29,111/0.03% - Mortality/Today/Rate: 1,100,945/509/1.12% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 100,234,100/29,119/0.03% - Mortality/Today/Rate: 1,101,265/509/1.12% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 100,263,228/29,128/0.03% - Mortality/Today/Rate: 1,101,585/510/1.12% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 100,292,364/29,136/0.03% - Mortality/Today/Rate: 1,101,905/511/1.12% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 100,321,509/29,145/0.03% - Mortality/Today/Rate: 1,102,226/511/1.12% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 100,350,662/29,153/0.03% - Mortality/Today/Rate: 1,102,546/512/1.12% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 100,379,824/29,162/0.03% - Mortality/Today/Rate: 1,102,866/513/1.12% 
