Daily Details for US Cases, Mortaility and Rates
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 104,712,814/139,043/0.13% - Mortality/Today/Rate: 1,161,618/617/1.04% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 104,852,042/139,228/0.13% - Mortality/Today/Rate: 1,163,162/618/1.04% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 104,991,455/139,413/0.13% - Mortality/Today/Rate: 1,164,709/619/1.04% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 105,131,054/139,599/0.13% - Mortality/Today/Rate: 1,166,257/619/1.04% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 105,270,838/139,784/0.13% - Mortality/Today/Rate: 1,167,808/620/1.04% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 105,410,808/139,970/0.13% - Mortality/Today/Rate: 1,169,361/621/1.04% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 105,550,964/140,156/0.13% - Mortality/Today/Rate: 1,170,916/622/1.04% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 105,691,307/140,343/0.13% - Mortality/Today/Rate: 1,172,473/623/1.04% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 105,831,836/140,529/0.13% - Mortality/Today/Rate: 1,174,031/624/1.03% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 105,972,552/140,716/0.13% - Mortality/Today/Rate: 1,175,592/624/1.03% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 106,113,455/140,903/0.13% - Mortality/Today/Rate: 1,177,156/625/1.03% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 106,254,545/141,090/0.13% - Mortality/Today/Rate: 1,178,721/626/1.03% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 106,395,823/141,278/0.13% - Mortality/Today/Rate: 1,180,288/627/1.03% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 106,537,289/141,466/0.13% - Mortality/Today/Rate: 1,181,857/628/1.03% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 106,678,943/141,654/0.13% - Mortality/Today/Rate: 1,183,429/629/1.03% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 106,820,785/141,842/0.13% - Mortality/Today/Rate: 1,185,002/629/1.03% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 106,962,816/142,031/0.13% - Mortality/Today/Rate: 1,186,578/630/1.03% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 107,105,036/142,220/0.13% - Mortality/Today/Rate: 1,188,156/631/1.03% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 107,247,445/142,409/0.13% - Mortality/Today/Rate: 1,189,735/632/1.03% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 107,390,043/142,598/0.13% - Mortality/Today/Rate: 1,191,317/633/1.03% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 107,532,831/142,788/0.13% - Mortality/Today/Rate: 1,192,901/634/1.03% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 107,675,809/142,978/0.13% - Mortality/Today/Rate: 1,194,487/634/1.02% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 107,818,977/143,168/0.13% - Mortality/Today/Rate: 1,196,076/635/1.02% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 107,962,335/143,358/0.13% - Mortality/Today/Rate: 1,197,666/636/1.02% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 108,105,884/143,549/0.13% - Mortality/Today/Rate: 1,199,258/637/1.02% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 108,249,624/143,740/0.13% - Mortality/Today/Rate: 1,200,853/638/1.02% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 108,393,555/143,931/0.13% - Mortality/Today/Rate: 1,202,450/639/1.02% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 108,537,677/144,122/0.13% - Mortality/Today/Rate: 1,204,048/639/1.02% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 108,681,991/144,314/0.13% - Mortality/Today/Rate: 1,205,649/640/1.02% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 108,826,497/144,506/0.13% - Mortality/Today/Rate: 1,207,252/641/1.02% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 108,971,195/144,698/0.13% - Mortality/Today/Rate: 1,208,858/642/1.02% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 109,116,085/144,890/0.13% - Mortality/Today/Rate: 1,210,465/643/1.02% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 109,261,168/145,083/0.13% - Mortality/Today/Rate: 1,212,074/644/1.02% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 109,406,444/145,276/0.13% - Mortality/Today/Rate: 1,213,686/644/1.02% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 109,551,913/145,469/0.13% - Mortality/Today/Rate: 1,215,300/645/1.01% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 109,697,575/145,662/0.13% - Mortality/Today/Rate: 1,216,916/646/1.01% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 109,843,431/145,856/0.13% - Mortality/Today/Rate: 1,218,534/647/1.01% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 109,989,481/146,050/0.13% - Mortality/Today/Rate: 1,220,154/648/1.01% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 110,135,725/146,244/0.13% - Mortality/Today/Rate: 1,221,776/649/1.01% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 110,282,164/146,439/0.13% - Mortality/Today/Rate: 1,223,401/650/1.01% 
