Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,299,385/55,595/0.06% - Mortality/Today/Rate: 1,077,020/510/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,304,397/5,012/0.01% - Mortality/Today/Rate: 1,077,043/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,308,346/3,949/0.00% - Mortality/Today/Rate: 1,077,063/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,352,864/44,518/0.05% - Mortality/Today/Rate: 1,077,274/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,409,179/56,315/0.06% - Mortality/Today/Rate: 1,077,840/566/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,522,619/113,440/0.12% - Mortality/Today/Rate: 1,078,826/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,538,940/16,321/0.02% - Mortality/Today/Rate: 1,079,015/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,561,273/22,333/0.02% - Mortality/Today/Rate: 1,079,169/154/1.09% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,564,574/3,301/0.00% - Mortality/Today/Rate: 1,079,183/14/1.09% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,570,524/5,950/0.01% - Mortality/Today/Rate: 1,079,196/13/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,632,854/62,330/0.06% - Mortality/Today/Rate: 1,079,494/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,700,309/67,455/0.07% - Mortality/Today/Rate: 1,079,906/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,813,321/113,012/0.11% - Mortality/Today/Rate: 1,080,466/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,903,928/90,607/0.09% - Mortality/Today/Rate: 1,081,153/687/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,968,313/64,385/0.07% - Mortality/Today/Rate: 1,081,465/312/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,975,438/7,125/0.01% - Mortality/Today/Rate: 1,081,494/29/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,980,990/5,552/0.01% - Mortality/Today/Rate: 1,081,505/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,038,798/57,808/0.06% - Mortality/Today/Rate: 1,081,728/223/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,133,789/94,991/0.10% - Mortality/Today/Rate: 1,082,333/605/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,279,229/145,440/0.15% - Mortality/Today/Rate: 1,083,338/1,005/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,378,455/99,226/0.10% - Mortality/Today/Rate: 1,084,230/892/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,414,998/36,543/0.04% - Mortality/Today/Rate: 1,084,429/199/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,422,186/7,188/0.01% - Mortality/Today/Rate: 1,084,462/33/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,428,500/6,314/0.01% - Mortality/Today/Rate: 1,084,473/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,487,847/59,347/0.06% - Mortality/Today/Rate: 1,084,701/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,581,078/93,231/0.09% - Mortality/Today/Rate: 1,085,296/595/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,729,246/148,168/0.15% - Mortality/Today/Rate: 1,086,179/883/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,841,367/112,121/0.11% - Mortality/Today/Rate: 1,087,000/821/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,895,955/54,588/0.05% - Mortality/Today/Rate: 1,087,425/425/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,902,767/6,812/0.01% - Mortality/Today/Rate: 1,087,451/26/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,908,625/5,858/0.01% - Mortality/Today/Rate: 1,087,473/22/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,969,013/60,388/0.06% - Mortality/Today/Rate: 1,087,755/282/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,050,937/81,924/0.08% - Mortality/Today/Rate: 1,088,341/586/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,233,060/182,123/0.18% - Mortality/Today/Rate: 1,089,383/1,042/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,329,204/96,144/0.10% - Mortality/Today/Rate: 1,089,979/596/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,368,433/39,229/0.04% - Mortality/Today/Rate: 1,090,186/207/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,374,955/6,522/0.01% - Mortality/Today/Rate: 1,090,208/22/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,378,169/3,214/0.00% - Mortality/Today/Rate: 1,090,223/15/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,390,601/12,432/0.01% - Mortality/Today/Rate: 1,090,252/29/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,501,536/110,935/0.11% - Mortality/Today/Rate: 1,090,608/356/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,614,880/113,344/0.11% - Mortality/Today/Rate: 1,091,598/990/1.08% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,718,983/104,103/0.10% - Mortality/Today/Rate: 1,092,522/924/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,757,380/38,397/0.04% - Mortality/Today/Rate: 1,092,738/216/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,765,333/7,953/0.01% - Mortality/Today/Rate: 1,092,764/26/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,769,628/4,295/0.00% - Mortality/Today/Rate: 1,092,779/15/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,777,938/8,310/0.01% - Mortality/Today/Rate: 1,092,801/22/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,866,744/88,806/0.09% - Mortality/Today/Rate: 1,093,208/407/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,064,860/198,116/0.20% - Mortality/Today/Rate: 1,094,493/1,285/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,196,089/131,229/0.13% - Mortality/Today/Rate: 1,095,335/842/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,261,277/65,188/0.06% - Mortality/Today/Rate: 1,095,789/454/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,267,132/5,855/0.01% - Mortality/Today/Rate: 1,095,815/26/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,272,842/5,710/0.01% - Mortality/Today/Rate: 1,095,832/17/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,315,853/43,011/0.04% - Mortality/Today/Rate: 1,096,132/300/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,399,138/83,285/0.08% - Mortality/Today/Rate: 1,097,024/892/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,538,756/139,618/0.14% - Mortality/Today/Rate: 1,098,854/1,830/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,603,736/64,980/0.06% - Mortality/Today/Rate: 1,099,574/720/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,637,051/33,315/0.03% - Mortality/Today/Rate: 1,099,954/380/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,642,336/5,285/0.01% - Mortality/Today/Rate: 1,100,006/52/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,645,654/3,318/0.00% - Mortality/Today/Rate: 1,100,023/17/1.08% 
Day: 1091 (1/16/23) Cases/today/Infection Rate: 101,653,171/7,517/0.01% - Mortality/Today/Rate: 1,100,068/45/1.08% 
Day: 1092 (1/17/23) Cases/today/Infection Rate: 101,734,426/81,255/0.08% - Mortality/Today/Rate: 1,100,812/744/1.08% 
Day: 1093 (1/18/23) Cases/today/Infection Rate: 101,863,056/128,630/0.13% - Mortality/Today/Rate: 1,102,393/1,581/1.08% 
Day: 1094 (1/19/23) Cases/today/Infection Rate: 101,954,244/91,188/0.09% - Mortality/Today/Rate: 1,103,712/1,319/1.08% 
Day: 1095 (1/20/23) Cases/today/Infection Rate: 101,991,763/37,519/0.04% - Mortality/Today/Rate: 1,104,154/442/1.08% 
Day: 1096 (1/21/23) Cases/today/Infection Rate: 101,996,891/5,128/0.01% - Mortality/Today/Rate: 1,104,178/24/1.08% 
Day: 1097 (1/22/23) Cases/today/Infection Rate: 102,000,179/3,288/0.00% - Mortality/Today/Rate: 1,104,191/13/1.08% 
Day: 1098 (1/23/23) Cases/today/Infection Rate: 102,031,232/31,053/0.03% - Mortality/Today/Rate: 1,104,505/314/1.08% 
Day: 1099 (1/24/23) Cases/today/Infection Rate: 102,086,966/55,734/0.05% - Mortality/Today/Rate: 1,105,308/803/1.08% 
Day: 1100 (1/25/23) Cases/today/Infection Rate: 102,189,274/102,308/0.10% - Mortality/Today/Rate: 1,106,676/1,368/1.08% 
Day: 1101 (1/26/23) Cases/today/Infection Rate: 102,253,390/64,116/0.06% - Mortality/Today/Rate: 1,107,559/883/1.08% 
Day: 1102 (1/27/23) Cases/today/Infection Rate: 102,270,311/16,921/0.02% - Mortality/Today/Rate: 1,107,661/102/1.08% 
Day: 1103 (1/28/23) Cases/today/Infection Rate: 102,274,906/4,595/0.00% - Mortality/Today/Rate: 1,107,676/15/1.08% 
Day: 1104 (1/29/23) Cases/today/Infection Rate: 102,278,398/3,492/0.00% - Mortality/Today/Rate: 1,107,690/14/1.08% 
Day: 1105 (1/30/23) Cases/today/Infection Rate: 102,307,529/29,131/0.03% - Mortality/Today/Rate: 1,107,918/228/1.08% 
Day: 1106 (1/31/23) Cases/today/Infection Rate: 102,362,870/55,341/0.05% - Mortality/Today/Rate: 1,108,688/770/1.08% 
Day: 1107 (2/1/23) Cases/today/Infection Rate: 102,479,379/116,509/0.11% - Mortality/Today/Rate: 1,109,996/1,308/1.08% 
Day: 1108 (2/2/23) Cases/today/Infection Rate: 102,561,054/81,675/0.08% - Mortality/Today/Rate: 1,111,159/1,163/1.08% 
Day: 1109 (2/3/23) Cases/today/Infection Rate: 102,599,784/38,730/0.04% - Mortality/Today/Rate: 1,111,679/520/1.08% 
Day: 1110 (2/4/23) Cases/today/Infection Rate: 102,603,942/4,158/0.00% - Mortality/Today/Rate: 1,111,696/17/1.08% 
Day: 1111 (2/5/23) Cases/today/Infection Rate: 102,606,868/2,926/0.00% - Mortality/Today/Rate: 1,111,698/2/1.08% 
Day: 1112 (2/6/23) Cases/today/Infection Rate: 102,631,179/24,311/0.02% - Mortality/Today/Rate: 1,111,890/192/1.08% 
Day: 1113 (2/7/23) Cases/today/Infection Rate: 102,676,694/45,515/0.04% - Mortality/Today/Rate: 1,112,362/472/1.08% 
Day: 1114 (2/8/23) Cases/today/Infection Rate: 102,760,211/83,517/0.08% - Mortality/Today/Rate: 1,113,429/1,067/1.08% 
Day: 1115 (2/9/23) Cases/today/Infection Rate: 102,842,061/81,850/0.08% - Mortality/Today/Rate: 1,114,385/956/1.08% 
Day: 1116 (2/10/23) Cases/today/Infection Rate: 102,855,101/13,040/0.01% - Mortality/Today/Rate: 1,114,492/107/1.08% 
Day: 1117 (2/11/23) Cases/today/Infection Rate: 102,859,510/4,409/0.00% - Mortality/Today/Rate: 1,114,529/37/1.08% 
Day: 1118 (2/12/23) Cases/today/Infection Rate: 102,862,879/3,369/0.00% - Mortality/Today/Rate: 1,114,537/8/1.08% 
Day: 1119 (2/13/23) Cases/today/Infection Rate: 102,886,005/23,126/0.02% - Mortality/Today/Rate: 1,114,709/172/1.08% 
Day: 1120 (2/14/23) Cases/today/Infection Rate: 102,934,224/48,219/0.05% - Mortality/Today/Rate: 1,115,160/451/1.08% 
Day: 1121 (2/15/23) Cases/today/Infection Rate: 103,023,231/89,007/0.09% - Mortality/Today/Rate: 1,115,741/581/1.08% 
Day: 1122 (2/16/23) Cases/today/Infection Rate: 103,083,910/60,679/0.06% - Mortality/Today/Rate: 1,116,851/1,110/1.08% 
Day: 1123 (2/17/23) Cases/today/Infection Rate: 103,131,898/47,988/0.05% - Mortality/Today/Rate: 1,117,572/721/1.08% 
Day: 1124 (2/18/23) Cases/today/Infection Rate: 103,134,605/2,707/0.00% - Mortality/Today/Rate: 1,117,589/17/1.08% 
Day: 1125 (2/19/23) Cases/today/Infection Rate: 103,136,077/1,472/0.00% - Mortality/Today/Rate: 1,117,590/1/1.08% 
Day: 1126 (2/20/23) Cases/today/Infection Rate: 103,138,119/2,042/0.00% - Mortality/Today/Rate: 1,117,663/73/1.08% 
Day: 1127 (2/21/23) Cases/today/Infection Rate: 103,198,669/60,550/0.06% - Mortality/Today/Rate: 1,118,025/362/1.08% 
Day: 1128 (2/22/23) Cases/today/Infection Rate: 103,308,832/110,163/0.11% - Mortality/Today/Rate: 1,118,886/861/1.08% 
Day: 1129 (2/23/23) Cases/today/Infection Rate: 103,365,511/56,679/0.05% - Mortality/Today/Rate: 1,119,521/635/1.08% 
Day: 1130 (2/24/23) Cases/today/Infection Rate: 103,378,408/12,897/0.01% - Mortality/Today/Rate: 1,119,573/52/1.08% 
Day: 1131 (2/25/23) Cases/today/Infection Rate: 103,381,157/2,749/0.00% - Mortality/Today/Rate: 1,119,587/14/1.08% 
Day: 1132 (2/26/23) Cases/today/Infection Rate: 103,382,763/1,606/0.00% - Mortality/Today/Rate: 1,119,588/1/1.08% 
Day: 1133 (2/27/23) Cases/today/Infection Rate: 103,399,827/17,064/0.02% - Mortality/Today/Rate: 1,119,582/-6/1.08% 
Day: 1134 (2/28/23) Cases/today/Infection Rate: 103,443,455/43,628/0.04% - Mortality/Today/Rate: 1,119,917/335/1.08% 
Day: 1135 (3/1/23) Cases/today/Infection Rate: 103,533,872/90,417/0.09% - Mortality/Today/Rate: 1,120,897/980/1.08% 
Day: 1136 (3/2/23) Cases/today/Infection Rate: 103,589,757/55,885/0.05% - Mortality/Today/Rate: 1,121,658/761/1.08% 
Day: 1137 (3/3/23) Cases/today/Infection Rate: 103,648,690/58,933/0.06% - Mortality/Today/Rate: 1,122,165/507/1.08% 
Day: 1138 (3/4/23) Cases/today/Infection Rate: 103,650,837/2,147/0.00% - Mortality/Today/Rate: 1,122,172/7/1.08% 
Day: 1139 (3/5/23) Cases/today/Infection Rate: 103,646,975/-3,862/-0.00% - Mortality/Today/Rate: 1,122,134/-38/1.08% 
Day: 1140 (3/6/23) Cases/today/Infection Rate: 103,655,539/8,564/0.01% - Mortality/Today/Rate: 1,122,181/47/1.08% 
Day: 1141 (3/7/23) Cases/today/Infection Rate: 103,690,910/35,371/0.03% - Mortality/Today/Rate: 1,122,516/335/1.08% 
Day: 1142 (3/8/23) Cases/today/Infection Rate: 103,755,771/64,861/0.06% - Mortality/Today/Rate: 1,123,246/730/1.08% 
Day: 1143 (3/9/23) Cases/today/Infection Rate: 103,802,702/46,931/0.05% - Mortality/Today/Rate: 1,123,836/590/1.08% 

Forecast Details: 120 days
Forecast: 1144 (04/16/23) Cases/Today/Infection Rate: 103,849,654/46,952/0.05% - Mortality/Today/Rate: 1,124,344/318/1.08% 
Forecast: 1145 (04/17/23) Cases/Today/Infection Rate: 103,896,627/46,973/0.05% - Mortality/Today/Rate: 1,124,852/291/1.08% 
Forecast: 1146 (04/18/23) Cases/Today/Infection Rate: 103,943,621/46,994/0.05% - Mortality/Today/Rate: 1,125,361/332/1.08% 
Forecast: 1147 (04/19/23) Cases/Today/Infection Rate: 103,990,636/47,015/0.05% - Mortality/Today/Rate: 1,125,870/379/1.08% 
Forecast: 1148 (04/20/23) Cases/Today/Infection Rate: 104,037,673/47,037/0.05% - Mortality/Today/Rate: 1,126,379/427/1.08% 
Forecast: 1149 (04/21/23) Cases/Today/Infection Rate: 104,084,731/47,058/0.05% - Mortality/Today/Rate: 1,126,889/440/1.08% 
Forecast: 1150 (04/22/23) Cases/Today/Infection Rate: 104,131,810/47,079/0.05% - Mortality/Today/Rate: 1,127,399/399/1.08% 
Forecast: 1151 (04/23/23) Cases/Today/Infection Rate: 104,178,911/47,101/0.05% - Mortality/Today/Rate: 1,127,909/371/1.08% 
Forecast: 1152 (04/24/23) Cases/Today/Infection Rate: 104,226,033/47,122/0.05% - Mortality/Today/Rate: 1,128,419/379/1.08% 
Forecast: 1153 (04/25/23) Cases/Today/Infection Rate: 104,273,176/47,143/0.05% - Mortality/Today/Rate: 1,128,929/391/1.08% 
Forecast: 1154 (04/26/23) Cases/Today/Infection Rate: 104,320,341/47,165/0.05% - Mortality/Today/Rate: 1,129,440/400/1.08% 
Forecast: 1155 (04/27/23) Cases/Today/Infection Rate: 104,367,527/47,186/0.05% - Mortality/Today/Rate: 1,129,951/403/1.08% 
Forecast: 1156 (04/28/23) Cases/Today/Infection Rate: 104,414,734/47,207/0.05% - Mortality/Today/Rate: 1,130,462/399/1.08% 
Forecast: 1157 (04/29/23) Cases/Today/Infection Rate: 104,461,963/47,229/0.05% - Mortality/Today/Rate: 1,130,973/394/1.08% 
Forecast: 1158 (04/30/23) Cases/Today/Infection Rate: 104,509,213/47,250/0.05% - Mortality/Today/Rate: 1,131,485/393/1.08% 
Forecast: 1159 (05/01/23) Cases/Today/Infection Rate: 104,556,484/47,271/0.05% - Mortality/Today/Rate: 1,131,996/396/1.08% 
Forecast: 1160 (05/02/23) Cases/Today/Infection Rate: 104,603,777/47,293/0.05% - Mortality/Today/Rate: 1,132,508/398/1.08% 
Forecast: 1161 (05/03/23) Cases/Today/Infection Rate: 104,651,091/47,314/0.05% - Mortality/Today/Rate: 1,133,021/399/1.08% 
Forecast: 1162 (05/04/23) Cases/Today/Infection Rate: 104,698,426/47,335/0.05% - Mortality/Today/Rate: 1,133,533/399/1.08% 
Forecast: 1163 (05/05/23) Cases/Today/Infection Rate: 104,745,783/47,357/0.05% - Mortality/Today/Rate: 1,134,046/399/1.08% 
Forecast: 1164 (05/06/23) Cases/Today/Infection Rate: 104,793,161/47,378/0.05% - Mortality/Today/Rate: 1,134,559/399/1.08% 
Forecast: 1165 (05/07/23) Cases/Today/Infection Rate: 104,840,561/47,400/0.05% - Mortality/Today/Rate: 1,135,072/399/1.08% 
Forecast: 1166 (05/08/23) Cases/Today/Infection Rate: 104,887,982/47,421/0.05% - Mortality/Today/Rate: 1,135,585/400/1.08% 
Forecast: 1167 (05/09/23) Cases/Today/Infection Rate: 104,935,425/47,443/0.05% - Mortality/Today/Rate: 1,136,099/401/1.08% 
Forecast: 1168 (05/10/23) Cases/Today/Infection Rate: 104,982,889/47,464/0.05% - Mortality/Today/Rate: 1,136,613/401/1.08% 
Forecast: 1169 (05/11/23) Cases/Today/Infection Rate: 105,030,375/47,486/0.05% - Mortality/Today/Rate: 1,137,127/402/1.08% 
Forecast: 1170 (05/12/23) Cases/Today/Infection Rate: 105,077,882/47,507/0.05% - Mortality/Today/Rate: 1,137,641/402/1.08% 
Forecast: 1171 (05/13/23) Cases/Today/Infection Rate: 105,125,411/47,529/0.05% - Mortality/Today/Rate: 1,138,156/402/1.08% 
Forecast: 1172 (05/14/23) Cases/Today/Infection Rate: 105,172,961/47,550/0.05% - Mortality/Today/Rate: 1,138,671/403/1.08% 
Forecast: 1173 (05/15/23) Cases/Today/Infection Rate: 105,220,533/47,572/0.05% - Mortality/Today/Rate: 1,139,186/403/1.08% 
Forecast: 1174 (05/16/23) Cases/Today/Infection Rate: 105,268,126/47,593/0.05% - Mortality/Today/Rate: 1,139,701/404/1.08% 
Forecast: 1175 (05/17/23) Cases/Today/Infection Rate: 105,315,741/47,615/0.05% - Mortality/Today/Rate: 1,140,217/404/1.08% 
Forecast: 1176 (05/18/23) Cases/Today/Infection Rate: 105,363,377/47,636/0.05% - Mortality/Today/Rate: 1,140,732/405/1.08% 
Forecast: 1177 (05/19/23) Cases/Today/Infection Rate: 105,411,035/47,658/0.05% - Mortality/Today/Rate: 1,141,248/405/1.08% 
Forecast: 1178 (05/20/23) Cases/Today/Infection Rate: 105,458,714/47,679/0.05% - Mortality/Today/Rate: 1,141,765/406/1.08% 
Forecast: 1179 (05/21/23) Cases/Today/Infection Rate: 105,506,415/47,701/0.05% - Mortality/Today/Rate: 1,142,281/406/1.08% 
Forecast: 1180 (05/22/23) Cases/Today/Infection Rate: 105,554,137/47,722/0.05% - Mortality/Today/Rate: 1,142,798/407/1.08% 
Forecast: 1181 (05/23/23) Cases/Today/Infection Rate: 105,601,881/47,744/0.05% - Mortality/Today/Rate: 1,143,315/407/1.08% 
Forecast: 1182 (05/24/23) Cases/Today/Infection Rate: 105,649,647/47,766/0.05% - Mortality/Today/Rate: 1,143,832/408/1.08% 
Forecast: 1183 (05/25/23) Cases/Today/Infection Rate: 105,697,434/47,787/0.05% - Mortality/Today/Rate: 1,144,349/408/1.08% 
Forecast: 1184 (05/26/23) Cases/Today/Infection Rate: 105,745,243/47,809/0.05% - Mortality/Today/Rate: 1,144,867/409/1.08% 
Forecast: 1185 (05/27/23) Cases/Today/Infection Rate: 105,793,073/47,830/0.05% - Mortality/Today/Rate: 1,145,385/409/1.08% 
Forecast: 1186 (05/28/23) Cases/Today/Infection Rate: 105,840,925/47,852/0.05% - Mortality/Today/Rate: 1,145,903/410/1.08% 
Forecast: 1187 (05/29/23) Cases/Today/Infection Rate: 105,888,799/47,874/0.05% - Mortality/Today/Rate: 1,146,421/410/1.08% 
Forecast: 1188 (05/30/23) Cases/Today/Infection Rate: 105,936,694/47,895/0.05% - Mortality/Today/Rate: 1,146,939/411/1.08% 
Forecast: 1189 (05/31/23) Cases/Today/Infection Rate: 105,984,611/47,917/0.05% - Mortality/Today/Rate: 1,147,458/411/1.08% 
Forecast: 1190 (06/01/23) Cases/Today/Infection Rate: 106,032,550/47,939/0.05% - Mortality/Today/Rate: 1,147,977/412/1.08% 
Forecast: 1191 (06/02/23) Cases/Today/Infection Rate: 106,080,510/47,960/0.05% - Mortality/Today/Rate: 1,148,497/412/1.08% 
Forecast: 1192 (06/03/23) Cases/Today/Infection Rate: 106,128,492/47,982/0.05% - Mortality/Today/Rate: 1,149,016/413/1.08% 
Forecast: 1193 (06/04/23) Cases/Today/Infection Rate: 106,176,496/48,004/0.05% - Mortality/Today/Rate: 1,149,536/413/1.08% 
Forecast: 1194 (06/05/23) Cases/Today/Infection Rate: 106,224,521/48,025/0.05% - Mortality/Today/Rate: 1,150,056/414/1.08% 
Forecast: 1195 (06/06/23) Cases/Today/Infection Rate: 106,272,568/48,047/0.05% - Mortality/Today/Rate: 1,150,576/414/1.08% 
Forecast: 1196 (06/07/23) Cases/Today/Infection Rate: 106,320,637/48,069/0.05% - Mortality/Today/Rate: 1,151,096/415/1.08% 
Forecast: 1197 (06/08/23) Cases/Today/Infection Rate: 106,368,728/48,091/0.05% - Mortality/Today/Rate: 1,151,617/415/1.08% 
Forecast: 1198 (06/09/23) Cases/Today/Infection Rate: 106,416,840/48,112/0.05% - Mortality/Today/Rate: 1,152,138/416/1.08% 
Forecast: 1199 (06/10/23) Cases/Today/Infection Rate: 106,464,974/48,134/0.05% - Mortality/Today/Rate: 1,152,659/416/1.08% 
Forecast: 1200 (06/11/23) Cases/Today/Infection Rate: 106,513,130/48,156/0.05% - Mortality/Today/Rate: 1,153,180/417/1.08% 
Forecast: 1201 (06/12/23) Cases/Today/Infection Rate: 106,561,308/48,178/0.05% - Mortality/Today/Rate: 1,153,702/417/1.08% 
Forecast: 1202 (06/13/23) Cases/Today/Infection Rate: 106,609,508/48,200/0.05% - Mortality/Today/Rate: 1,154,224/418/1.08% 
Forecast: 1203 (06/14/23) Cases/Today/Infection Rate: 106,657,729/48,221/0.05% - Mortality/Today/Rate: 1,154,746/418/1.08% 
Forecast: 1204 (06/15/23) Cases/Today/Infection Rate: 106,705,972/48,243/0.05% - Mortality/Today/Rate: 1,155,268/419/1.08% 
Forecast: 1205 (06/16/23) Cases/Today/Infection Rate: 106,754,237/48,265/0.05% - Mortality/Today/Rate: 1,155,791/419/1.08% 
Forecast: 1206 (06/17/23) Cases/Today/Infection Rate: 106,802,524/48,287/0.05% - Mortality/Today/Rate: 1,156,314/420/1.08% 
Forecast: 1207 (06/18/23) Cases/Today/Infection Rate: 106,850,833/48,309/0.05% - Mortality/Today/Rate: 1,156,837/420/1.08% 
Forecast: 1208 (06/19/23) Cases/Today/Infection Rate: 106,899,163/48,330/0.05% - Mortality/Today/Rate: 1,157,360/421/1.08% 
Forecast: 1209 (06/20/23) Cases/Today/Infection Rate: 106,947,515/48,352/0.05% - Mortality/Today/Rate: 1,157,883/421/1.08% 
Forecast: 1210 (06/21/23) Cases/Today/Infection Rate: 106,995,889/48,374/0.05% - Mortality/Today/Rate: 1,158,407/422/1.08% 
Forecast: 1211 (06/22/23) Cases/Today/Infection Rate: 107,044,285/48,396/0.05% - Mortality/Today/Rate: 1,158,931/422/1.08% 
Forecast: 1212 (06/23/23) Cases/Today/Infection Rate: 107,092,703/48,418/0.05% - Mortality/Today/Rate: 1,159,455/423/1.08% 
Forecast: 1213 (06/24/23) Cases/Today/Infection Rate: 107,141,143/48,440/0.05% - Mortality/Today/Rate: 1,159,980/423/1.07% 
Forecast: 1214 (06/25/23) Cases/Today/Infection Rate: 107,189,605/48,462/0.05% - Mortality/Today/Rate: 1,160,504/424/1.07% 
Forecast: 1215 (06/26/23) Cases/Today/Infection Rate: 107,238,089/48,484/0.05% - Mortality/Today/Rate: 1,161,029/424/1.07% 
Forecast: 1216 (06/27/23) Cases/Today/Infection Rate: 107,286,595/48,506/0.05% - Mortality/Today/Rate: 1,161,554/425/1.07% 
Forecast: 1217 (06/28/23) Cases/Today/Infection Rate: 107,335,123/48,528/0.05% - Mortality/Today/Rate: 1,162,080/425/1.07% 
Forecast: 1218 (06/29/23) Cases/Today/Infection Rate: 107,383,673/48,550/0.05% - Mortality/Today/Rate: 1,162,605/426/1.07% 
Forecast: 1219 (06/30/23) Cases/Today/Infection Rate: 107,432,244/48,571/0.05% - Mortality/Today/Rate: 1,163,131/426/1.07% 
Forecast: 1220 (07/01/23) Cases/Today/Infection Rate: 107,480,837/48,593/0.05% - Mortality/Today/Rate: 1,163,657/427/1.07% 
Forecast: 1221 (07/02/23) Cases/Today/Infection Rate: 107,529,452/48,615/0.05% - Mortality/Today/Rate: 1,164,184/427/1.07% 
Forecast: 1222 (07/03/23) Cases/Today/Infection Rate: 107,578,089/48,637/0.05% - Mortality/Today/Rate: 1,164,710/428/1.07% 
Forecast: 1223 (07/04/23) Cases/Today/Infection Rate: 107,626,748/48,659/0.05% - Mortality/Today/Rate: 1,165,237/428/1.07% 
Forecast: 1224 (07/05/23) Cases/Today/Infection Rate: 107,675,429/48,681/0.05% - Mortality/Today/Rate: 1,165,764/429/1.07% 
Forecast: 1225 (07/06/23) Cases/Today/Infection Rate: 107,724,132/48,703/0.05% - Mortality/Today/Rate: 1,166,291/429/1.07% 
Forecast: 1226 (07/07/23) Cases/Today/Infection Rate: 107,772,857/48,725/0.05% - Mortality/Today/Rate: 1,166,819/430/1.07% 
