Daily Details for US Cases, Mortaility and Rates
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 101,421,613/96,051/0.09% - Mortality/Today/Rate: 1,123,415/422/1.06% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 101,517,755/96,142/0.09% - Mortality/Today/Rate: 1,124,480/422/1.06% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 101,613,988/96,233/0.09% - Mortality/Today/Rate: 1,125,546/423/1.06% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 101,710,312/96,324/0.09% - Mortality/Today/Rate: 1,126,613/423/1.06% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 101,806,727/96,415/0.09% - Mortality/Today/Rate: 1,127,681/424/1.06% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 101,903,234/96,507/0.09% - Mortality/Today/Rate: 1,128,750/424/1.06% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 101,999,832/96,598/0.09% - Mortality/Today/Rate: 1,129,820/425/1.06% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 102,096,522/96,690/0.09% - Mortality/Today/Rate: 1,130,891/425/1.06% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 102,193,303/96,781/0.09% - Mortality/Today/Rate: 1,131,963/426/1.06% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 102,290,176/96,873/0.09% - Mortality/Today/Rate: 1,133,036/426/1.05% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 102,387,141/96,965/0.09% - Mortality/Today/Rate: 1,134,110/427/1.05% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 102,484,198/97,057/0.09% - Mortality/Today/Rate: 1,135,185/427/1.05% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 102,581,347/97,149/0.09% - Mortality/Today/Rate: 1,136,261/428/1.05% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 102,678,588/97,241/0.09% - Mortality/Today/Rate: 1,137,338/428/1.05% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 102,775,921/97,333/0.09% - Mortality/Today/Rate: 1,138,416/429/1.05% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 102,873,346/97,425/0.09% - Mortality/Today/Rate: 1,139,495/429/1.05% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 102,970,864/97,518/0.09% - Mortality/Today/Rate: 1,140,576/430/1.05% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 103,068,474/97,610/0.09% - Mortality/Today/Rate: 1,141,657/430/1.05% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 103,166,177/97,703/0.09% - Mortality/Today/Rate: 1,142,739/431/1.05% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 103,263,972/97,795/0.09% - Mortality/Today/Rate: 1,143,822/431/1.05% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 103,361,860/97,888/0.09% - Mortality/Today/Rate: 1,144,906/432/1.05% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 103,459,841/97,981/0.09% - Mortality/Today/Rate: 1,145,992/432/1.05% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 103,557,915/98,074/0.09% - Mortality/Today/Rate: 1,147,078/433/1.05% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 103,656,082/98,167/0.09% - Mortality/Today/Rate: 1,148,165/433/1.05% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 103,754,342/98,260/0.09% - Mortality/Today/Rate: 1,149,254/434/1.05% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 103,852,695/98,353/0.09% - Mortality/Today/Rate: 1,150,343/434/1.05% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 103,951,141/98,446/0.09% - Mortality/Today/Rate: 1,151,434/435/1.04% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 104,049,680/98,539/0.09% - Mortality/Today/Rate: 1,152,525/435/1.04% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 104,148,313/98,633/0.09% - Mortality/Today/Rate: 1,153,618/436/1.04% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 104,247,039/98,726/0.09% - Mortality/Today/Rate: 1,154,711/436/1.04% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 104,345,859/98,820/0.09% - Mortality/Today/Rate: 1,155,806/437/1.04% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 104,444,773/98,914/0.09% - Mortality/Today/Rate: 1,156,902/437/1.04% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 104,543,780/99,007/0.09% - Mortality/Today/Rate: 1,157,998/438/1.04% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 104,642,881/99,101/0.09% - Mortality/Today/Rate: 1,159,096/438/1.04% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 104,742,076/99,195/0.09% - Mortality/Today/Rate: 1,160,195/439/1.04% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 104,841,365/99,289/0.09% - Mortality/Today/Rate: 1,161,294/439/1.04% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 104,940,748/99,383/0.09% - Mortality/Today/Rate: 1,162,395/440/1.04% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 105,040,226/99,478/0.09% - Mortality/Today/Rate: 1,163,497/440/1.04% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 105,139,798/99,572/0.09% - Mortality/Today/Rate: 1,164,600/441/1.04% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 105,239,464/99,666/0.09% - Mortality/Today/Rate: 1,165,704/441/1.04% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 105,339,225/99,761/0.09% - Mortality/Today/Rate: 1,166,809/442/1.04% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 105,439,080/99,855/0.09% - Mortality/Today/Rate: 1,167,915/442/1.04% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 105,539,030/99,950/0.09% - Mortality/Today/Rate: 1,169,022/443/1.04% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 105,639,075/100,045/0.09% - Mortality/Today/Rate: 1,170,130/443/1.04% 
