Daily Details for US Cases, Mortaility and Rates
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 99,238,804/62,915/0.06% - Mortality/Today/Rate: 1,092,379/339/1.08% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 99,301,759/62,955/0.06% - Mortality/Today/Rate: 1,093,072/339/1.08% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 99,364,753/62,994/0.06% - Mortality/Today/Rate: 1,093,766/340/1.08% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 99,427,787/63,034/0.06% - Mortality/Today/Rate: 1,094,459/340/1.08% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 99,490,861/63,074/0.06% - Mortality/Today/Rate: 1,095,154/340/1.08% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 99,553,975/63,114/0.06% - Mortality/Today/Rate: 1,095,848/341/1.08% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 99,617,129/63,154/0.06% - Mortality/Today/Rate: 1,096,544/341/1.08% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 99,680,324/63,195/0.06% - Mortality/Today/Rate: 1,097,239/342/1.08% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 99,743,559/63,235/0.06% - Mortality/Today/Rate: 1,097,935/342/1.08% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 99,806,834/63,275/0.06% - Mortality/Today/Rate: 1,098,632/342/1.08% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 99,870,149/63,315/0.06% - Mortality/Today/Rate: 1,099,329/343/1.08% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 99,933,504/63,355/0.06% - Mortality/Today/Rate: 1,100,026/343/1.08% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 99,996,899/63,395/0.06% - Mortality/Today/Rate: 1,100,724/344/1.08% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 100,060,334/63,435/0.06% - Mortality/Today/Rate: 1,101,422/344/1.08% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 100,123,810/63,476/0.06% - Mortality/Today/Rate: 1,102,121/344/1.08% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 100,187,326/63,516/0.06% - Mortality/Today/Rate: 1,102,820/345/1.08% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 100,250,882/63,556/0.06% - Mortality/Today/Rate: 1,103,520/345/1.08% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 100,314,479/63,597/0.06% - Mortality/Today/Rate: 1,104,220/346/1.07% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 100,378,116/63,637/0.06% - Mortality/Today/Rate: 1,104,920/346/1.07% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 100,441,793/63,677/0.06% - Mortality/Today/Rate: 1,105,621/346/1.07% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 100,505,511/63,718/0.06% - Mortality/Today/Rate: 1,106,323/347/1.07% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 100,569,269/63,758/0.06% - Mortality/Today/Rate: 1,107,024/347/1.07% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 100,633,068/63,799/0.06% - Mortality/Today/Rate: 1,107,727/348/1.07% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 100,696,907/63,839/0.06% - Mortality/Today/Rate: 1,108,429/348/1.07% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 100,760,787/63,880/0.06% - Mortality/Today/Rate: 1,109,133/348/1.07% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 100,824,707/63,920/0.06% - Mortality/Today/Rate: 1,109,836/349/1.07% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 100,888,668/63,961/0.06% - Mortality/Today/Rate: 1,110,540/349/1.07% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 100,952,669/64,001/0.06% - Mortality/Today/Rate: 1,111,245/350/1.07% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 101,016,711/64,042/0.06% - Mortality/Today/Rate: 1,111,950/350/1.07% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 101,080,793/64,082/0.06% - Mortality/Today/Rate: 1,112,655/350/1.07% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 101,144,916/64,123/0.06% - Mortality/Today/Rate: 1,113,361/351/1.07% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 101,209,080/64,164/0.06% - Mortality/Today/Rate: 1,114,067/351/1.07% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 101,273,284/64,204/0.06% - Mortality/Today/Rate: 1,114,774/352/1.07% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 101,337,529/64,245/0.06% - Mortality/Today/Rate: 1,115,481/352/1.07% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 101,401,815/64,286/0.06% - Mortality/Today/Rate: 1,116,189/352/1.07% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 101,466,142/64,327/0.06% - Mortality/Today/Rate: 1,116,897/353/1.07% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 101,530,510/64,368/0.06% - Mortality/Today/Rate: 1,117,605/353/1.07% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 101,594,918/64,408/0.06% - Mortality/Today/Rate: 1,118,314/354/1.07% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 101,659,367/64,449/0.06% - Mortality/Today/Rate: 1,119,024/354/1.07% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 101,723,857/64,490/0.06% - Mortality/Today/Rate: 1,119,734/354/1.07% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 101,788,388/64,531/0.06% - Mortality/Today/Rate: 1,120,444/355/1.07% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 101,852,960/64,572/0.06% - Mortality/Today/Rate: 1,121,155/355/1.07% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 101,917,573/64,613/0.06% - Mortality/Today/Rate: 1,121,866/356/1.07% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 101,982,227/64,654/0.06% - Mortality/Today/Rate: 1,122,578/356/1.07% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 102,046,922/64,695/0.06% - Mortality/Today/Rate: 1,123,290/356/1.07% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 102,111,658/64,736/0.06% - Mortality/Today/Rate: 1,124,002/357/1.07% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 102,176,435/64,777/0.06% - Mortality/Today/Rate: 1,124,715/357/1.07% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 102,241,253/64,818/0.06% - Mortality/Today/Rate: 1,125,429/358/1.06% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 102,306,112/64,859/0.06% - Mortality/Today/Rate: 1,126,143/358/1.06% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 102,371,012/64,900/0.06% - Mortality/Today/Rate: 1,126,857/358/1.06% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 102,435,954/64,942/0.06% - Mortality/Today/Rate: 1,127,572/359/1.06% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 102,500,937/64,983/0.06% - Mortality/Today/Rate: 1,128,287/359/1.06% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 102,565,961/65,024/0.06% - Mortality/Today/Rate: 1,129,003/360/1.06% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 102,631,026/65,065/0.06% - Mortality/Today/Rate: 1,129,719/360/1.06% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 102,696,133/65,107/0.06% - Mortality/Today/Rate: 1,130,436/361/1.06% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 102,761,281/65,148/0.06% - Mortality/Today/Rate: 1,131,153/361/1.06% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 102,826,470/65,189/0.06% - Mortality/Today/Rate: 1,131,871/361/1.06% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 102,891,700/65,230/0.06% - Mortality/Today/Rate: 1,132,589/362/1.06% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 102,956,972/65,272/0.06% - Mortality/Today/Rate: 1,133,307/362/1.06% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 103,022,285/65,313/0.06% - Mortality/Today/Rate: 1,134,026/363/1.06% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 103,087,640/65,355/0.06% - Mortality/Today/Rate: 1,134,746/363/1.06% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 103,153,036/65,396/0.06% - Mortality/Today/Rate: 1,135,465/364/1.06% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 103,218,474/65,438/0.06% - Mortality/Today/Rate: 1,136,186/364/1.06% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 103,283,953/65,479/0.06% - Mortality/Today/Rate: 1,136,907/364/1.06% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 103,349,474/65,521/0.06% - Mortality/Today/Rate: 1,137,628/365/1.06% 
