Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,316,150/55,579/0.06% - Mortality/Today/Rate: 1,077,330/509/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,321,124/4,974/0.01% - Mortality/Today/Rate: 1,077,353/23/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,325,037/3,913/0.00% - Mortality/Today/Rate: 1,077,373/20/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,369,597/44,560/0.05% - Mortality/Today/Rate: 1,077,584/211/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,425,901/56,304/0.06% - Mortality/Today/Rate: 1,078,151/567/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,539,333/113,432/0.12% - Mortality/Today/Rate: 1,079,137/986/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,555,591/16,258/0.02% - Mortality/Today/Rate: 1,079,326/189/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,577,881/22,290/0.02% - Mortality/Today/Rate: 1,079,480/154/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,581,105/3,224/0.00% - Mortality/Today/Rate: 1,079,493/13/1.10% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,586,990/5,885/0.01% - Mortality/Today/Rate: 1,079,505/12/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,649,328/62,338/0.06% - Mortality/Today/Rate: 1,079,803/298/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,716,771/67,443/0.07% - Mortality/Today/Rate: 1,080,215/412/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,829,779/113,008/0.11% - Mortality/Today/Rate: 1,080,775/560/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,920,325/90,546/0.09% - Mortality/Today/Rate: 1,081,461/686/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,984,609/64,284/0.06% - Mortality/Today/Rate: 1,081,770/309/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,991,615/7,006/0.01% - Mortality/Today/Rate: 1,081,798/28/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,997,082/5,467/0.01% - Mortality/Today/Rate: 1,081,809/11/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,054,813/57,731/0.06% - Mortality/Today/Rate: 1,082,031/222/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,149,775/94,962/0.10% - Mortality/Today/Rate: 1,082,635/604/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,295,179/145,404/0.15% - Mortality/Today/Rate: 1,083,641/1,006/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,394,408/99,229/0.10% - Mortality/Today/Rate: 1,084,532/891/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,431,299/36,891/0.04% - Mortality/Today/Rate: 1,084,732/200/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,438,345/7,046/0.01% - Mortality/Today/Rate: 1,084,762/30/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,444,582/6,237/0.01% - Mortality/Today/Rate: 1,084,773/11/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,503,906/59,324/0.06% - Mortality/Today/Rate: 1,085,001/228/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,597,130/93,224/0.09% - Mortality/Today/Rate: 1,085,594/593/1.09% 
Day: 1058 (12/14/22) Cases/today/Infection Rate: 99,745,270/148,140/0.15% - Mortality/Today/Rate: 1,086,476/882/1.09% 
Day: 1059 (12/15/22) Cases/today/Infection Rate: 99,857,310/112,040/0.11% - Mortality/Today/Rate: 1,087,295/819/1.09% 
Day: 1060 (12/16/22) Cases/today/Infection Rate: 99,912,251/54,941/0.06% - Mortality/Today/Rate: 1,087,722/427/1.09% 
Day: 1061 (12/17/22) Cases/today/Infection Rate: 99,918,974/6,723/0.01% - Mortality/Today/Rate: 1,087,746/24/1.09% 
Day: 1062 (12/18/22) Cases/today/Infection Rate: 99,924,777/5,803/0.01% - Mortality/Today/Rate: 1,087,763/17/1.09% 
Day: 1063 (12/19/22) Cases/today/Infection Rate: 99,985,211/60,434/0.06% - Mortality/Today/Rate: 1,088,042/279/1.09% 
Day: 1064 (12/20/22) Cases/today/Infection Rate: 100,067,066/81,855/0.08% - Mortality/Today/Rate: 1,088,625/583/1.09% 
Day: 1065 (12/21/22) Cases/today/Infection Rate: 100,249,112/182,046/0.18% - Mortality/Today/Rate: 1,089,665/1,040/1.09% 
Day: 1066 (12/22/22) Cases/today/Infection Rate: 100,345,189/96,077/0.10% - Mortality/Today/Rate: 1,090,258/593/1.09% 
Day: 1067 (12/23/22) Cases/today/Infection Rate: 100,384,836/39,647/0.04% - Mortality/Today/Rate: 1,090,465/207/1.09% 
Day: 1068 (12/24/22) Cases/today/Infection Rate: 100,391,273/6,437/0.01% - Mortality/Today/Rate: 1,090,486/21/1.09% 
Day: 1069 (12/25/22) Cases/today/Infection Rate: 100,394,422/3,149/0.00% - Mortality/Today/Rate: 1,090,497/11/1.09% 
Day: 1070 (12/26/22) Cases/today/Infection Rate: 100,406,782/12,360/0.01% - Mortality/Today/Rate: 1,090,525/28/1.09% 
Day: 1071 (12/27/22) Cases/today/Infection Rate: 100,517,706/110,924/0.11% - Mortality/Today/Rate: 1,090,876/351/1.09% 
Day: 1072 (12/28/22) Cases/today/Infection Rate: 100,630,972/113,266/0.11% - Mortality/Today/Rate: 1,091,858/982/1.09% 
Day: 1073 (12/29/22) Cases/today/Infection Rate: 100,734,905/103,933/0.10% - Mortality/Today/Rate: 1,092,778/920/1.08% 
Day: 1074 (12/30/22) Cases/today/Infection Rate: 100,773,092/38,187/0.04% - Mortality/Today/Rate: 1,092,989/211/1.08% 
Day: 1075 (12/31/22) Cases/today/Infection Rate: 100,780,815/7,723/0.01% - Mortality/Today/Rate: 1,093,008/19/1.08% 
Day: 1076 (1/1/23) Cases/today/Infection Rate: 100,784,892/4,077/0.00% - Mortality/Today/Rate: 1,093,019/11/1.08% 
Day: 1077 (1/2/23) Cases/today/Infection Rate: 100,792,855/7,963/0.01% - Mortality/Today/Rate: 1,093,037/18/1.08% 
Day: 1078 (1/3/23) Cases/today/Infection Rate: 100,881,037/88,182/0.09% - Mortality/Today/Rate: 1,093,431/394/1.08% 
Day: 1079 (1/4/23) Cases/today/Infection Rate: 101,078,702/197,665/0.20% - Mortality/Today/Rate: 1,094,706/1,275/1.08% 
Day: 1080 (1/5/23) Cases/today/Infection Rate: 101,209,514/130,812/0.13% - Mortality/Today/Rate: 1,095,534/828/1.08% 
Day: 1081 (1/6/23) Cases/today/Infection Rate: 101,275,279/65,765/0.06% - Mortality/Today/Rate: 1,095,980/446/1.08% 
Day: 1082 (1/7/23) Cases/today/Infection Rate: 101,280,795/5,516/0.01% - Mortality/Today/Rate: 1,096,002/22/1.08% 
Day: 1083 (1/8/23) Cases/today/Infection Rate: 101,286,197/5,402/0.01% - Mortality/Today/Rate: 1,096,008/6/1.08% 
Day: 1084 (1/9/23) Cases/today/Infection Rate: 101,328,810/42,613/0.04% - Mortality/Today/Rate: 1,096,300/292/1.08% 
Day: 1085 (1/10/23) Cases/today/Infection Rate: 101,411,788/82,978/0.08% - Mortality/Today/Rate: 1,097,174/874/1.08% 
Day: 1086 (1/11/23) Cases/today/Infection Rate: 101,551,076/139,288/0.14% - Mortality/Today/Rate: 1,098,988/1,814/1.08% 
Day: 1087 (1/12/23) Cases/today/Infection Rate: 101,615,756/64,680/0.06% - Mortality/Today/Rate: 1,099,697/709/1.08% 
Day: 1088 (1/13/23) Cases/today/Infection Rate: 101,649,364/33,608/0.03% - Mortality/Today/Rate: 1,100,065/368/1.08% 
Day: 1089 (1/14/23) Cases/today/Infection Rate: 101,654,443/5,079/0.00% - Mortality/Today/Rate: 1,100,102/37/1.08% 
Day: 1090 (1/15/23) Cases/today/Infection Rate: 101,657,597/3,154/0.00% - Mortality/Today/Rate: 1,100,102/0/1.08% 
Day: 1091 (1/16/23) Cases/today/Infection Rate: 101,664,899/7,302/0.01% - Mortality/Today/Rate: 1,100,132/30/1.08% 
Day: 1092 (1/17/23) Cases/today/Infection Rate: 101,745,807/80,908/0.08% - Mortality/Today/Rate: 1,100,860/728/1.08% 
Day: 1093 (1/18/23) Cases/today/Infection Rate: 101,874,780/128,973/0.13% - Mortality/Today/Rate: 1,102,448/1,588/1.08% 
Day: 1094 (1/19/23) Cases/today/Infection Rate: 101,965,831/91,051/0.09% - Mortality/Today/Rate: 1,103,754/1,306/1.08% 
Day: 1095 (1/20/23) Cases/today/Infection Rate: 102,006,435/40,604/0.04% - Mortality/Today/Rate: 1,104,185/431/1.08% 
Day: 1096 (1/21/23) Cases/today/Infection Rate: 102,011,385/4,950/0.00% - Mortality/Today/Rate: 1,104,200/15/1.08% 
Day: 1097 (1/22/23) Cases/today/Infection Rate: 102,014,100/2,715/0.00% - Mortality/Today/Rate: 1,104,200/0/1.08% 
Day: 1098 (1/23/23) Cases/today/Infection Rate: 102,043,049/28,949/0.03% - Mortality/Today/Rate: 1,104,472/272/1.08% 
Day: 1099 (1/24/23) Cases/today/Infection Rate: 102,086,385/43,336/0.04% - Mortality/Today/Rate: 1,105,258/786/1.08% 
Day: 1100 (1/25/23) Cases/today/Infection Rate: 102,186,650/100,265/0.10% - Mortality/Today/Rate: 1,106,592/1,334/1.08% 

Forecast Details: 120 days
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 102,287,013/100,363/0.10% - Mortality/Today/Rate: 1,107,678/595/1.08% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 102,387,475/100,462/0.10% - Mortality/Today/Rate: 1,108,766/493/1.08% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 102,488,035/100,560/0.10% - Mortality/Today/Rate: 1,109,855/502/1.08% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 102,588,694/100,659/0.10% - Mortality/Today/Rate: 1,110,945/572/1.08% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 102,689,452/100,758/0.10% - Mortality/Today/Rate: 1,112,036/654/1.08% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 102,790,309/100,857/0.10% - Mortality/Today/Rate: 1,113,129/709/1.08% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 102,891,265/100,956/0.10% - Mortality/Today/Rate: 1,114,222/698/1.08% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 102,992,320/101,055/0.10% - Mortality/Today/Rate: 1,115,316/606/1.08% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 103,093,474/101,154/0.10% - Mortality/Today/Rate: 1,116,412/608/1.08% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 103,194,728/101,254/0.10% - Mortality/Today/Rate: 1,117,508/625/1.08% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 103,296,081/101,353/0.10% - Mortality/Today/Rate: 1,118,606/642/1.08% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 103,397,534/101,453/0.10% - Mortality/Today/Rate: 1,119,704/652/1.08% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 103,499,086/101,552/0.10% - Mortality/Today/Rate: 1,120,804/652/1.08% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 103,600,738/101,652/0.10% - Mortality/Today/Rate: 1,121,905/644/1.08% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 103,702,490/101,752/0.10% - Mortality/Today/Rate: 1,123,007/636/1.08% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 103,804,342/101,852/0.10% - Mortality/Today/Rate: 1,124,110/640/1.07% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 103,906,294/101,952/0.10% - Mortality/Today/Rate: 1,125,214/645/1.07% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 104,008,346/102,052/0.10% - Mortality/Today/Rate: 1,126,319/648/1.07% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 104,110,498/102,152/0.10% - Mortality/Today/Rate: 1,127,425/649/1.07% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 104,212,750/102,252/0.10% - Mortality/Today/Rate: 1,128,532/648/1.07% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 104,315,103/102,353/0.10% - Mortality/Today/Rate: 1,129,641/648/1.07% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 104,417,556/102,453/0.10% - Mortality/Today/Rate: 1,130,750/648/1.07% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 104,520,110/102,554/0.10% - Mortality/Today/Rate: 1,131,861/650/1.07% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 104,622,765/102,655/0.10% - Mortality/Today/Rate: 1,132,972/651/1.07% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 104,725,521/102,756/0.10% - Mortality/Today/Rate: 1,134,085/652/1.07% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 104,828,378/102,857/0.10% - Mortality/Today/Rate: 1,135,199/653/1.07% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 104,931,336/102,958/0.10% - Mortality/Today/Rate: 1,136,314/653/1.07% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 105,034,395/103,059/0.10% - Mortality/Today/Rate: 1,137,430/654/1.07% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 105,137,555/103,160/0.10% - Mortality/Today/Rate: 1,138,547/655/1.07% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 105,240,816/103,261/0.10% - Mortality/Today/Rate: 1,139,665/656/1.07% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 105,344,179/103,363/0.10% - Mortality/Today/Rate: 1,140,785/657/1.07% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 105,447,643/103,464/0.10% - Mortality/Today/Rate: 1,141,905/658/1.07% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 105,551,209/103,566/0.10% - Mortality/Today/Rate: 1,143,027/659/1.07% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 105,654,877/103,668/0.10% - Mortality/Today/Rate: 1,144,149/659/1.07% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 105,758,646/103,769/0.10% - Mortality/Today/Rate: 1,145,273/660/1.07% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 105,862,517/103,871/0.10% - Mortality/Today/Rate: 1,146,398/661/1.07% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 105,966,490/103,973/0.10% - Mortality/Today/Rate: 1,147,524/662/1.07% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 106,070,565/104,075/0.10% - Mortality/Today/Rate: 1,148,651/663/1.07% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 106,174,743/104,178/0.10% - Mortality/Today/Rate: 1,149,779/664/1.07% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 106,279,023/104,280/0.10% - Mortality/Today/Rate: 1,150,908/665/1.06% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 106,383,405/104,382/0.10% - Mortality/Today/Rate: 1,152,039/665/1.06% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 106,487,890/104,485/0.10% - Mortality/Today/Rate: 1,153,170/666/1.06% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 106,592,477/104,587/0.10% - Mortality/Today/Rate: 1,154,303/667/1.06% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 106,697,167/104,690/0.10% - Mortality/Today/Rate: 1,155,436/668/1.06% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 106,801,960/104,793/0.10% - Mortality/Today/Rate: 1,156,571/669/1.06% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 106,906,856/104,896/0.10% - Mortality/Today/Rate: 1,157,707/670/1.06% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 107,011,855/104,999/0.10% - Mortality/Today/Rate: 1,158,844/671/1.06% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 107,116,957/105,102/0.10% - Mortality/Today/Rate: 1,159,982/672/1.06% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 107,222,162/105,205/0.10% - Mortality/Today/Rate: 1,161,122/673/1.06% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 107,327,471/105,309/0.10% - Mortality/Today/Rate: 1,162,262/674/1.06% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 107,432,883/105,412/0.10% - Mortality/Today/Rate: 1,163,404/675/1.06% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 107,538,399/105,516/0.10% - Mortality/Today/Rate: 1,164,546/676/1.06% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 107,644,018/105,619/0.10% - Mortality/Today/Rate: 1,165,690/677/1.06% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 107,749,741/105,723/0.10% - Mortality/Today/Rate: 1,166,835/678/1.06% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 107,855,568/105,827/0.10% - Mortality/Today/Rate: 1,167,981/679/1.06% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 107,961,499/105,931/0.10% - Mortality/Today/Rate: 1,169,128/680/1.06% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 108,067,534/106,035/0.10% - Mortality/Today/Rate: 1,170,276/681/1.06% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 108,173,673/106,139/0.10% - Mortality/Today/Rate: 1,171,426/682/1.06% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 108,279,916/106,243/0.10% - Mortality/Today/Rate: 1,172,576/683/1.06% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 108,386,264/106,348/0.10% - Mortality/Today/Rate: 1,173,728/684/1.06% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 108,492,716/106,452/0.10% - Mortality/Today/Rate: 1,174,881/685/1.06% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 108,599,273/106,557/0.10% - Mortality/Today/Rate: 1,176,035/686/1.06% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 108,705,934/106,661/0.10% - Mortality/Today/Rate: 1,177,190/687/1.06% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 108,812,700/106,766/0.10% - Mortality/Today/Rate: 1,178,346/688/1.05% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 108,919,571/106,871/0.10% - Mortality/Today/Rate: 1,179,503/689/1.05% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 109,026,547/106,976/0.10% - Mortality/Today/Rate: 1,180,662/690/1.05% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 109,133,628/107,081/0.10% - Mortality/Today/Rate: 1,181,821/691/1.05% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 109,240,814/107,186/0.10% - Mortality/Today/Rate: 1,182,982/692/1.05% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 109,348,105/107,291/0.10% - Mortality/Today/Rate: 1,184,144/693/1.05% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 109,455,502/107,397/0.10% - Mortality/Today/Rate: 1,185,307/694/1.05% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 109,563,004/107,502/0.10% - Mortality/Today/Rate: 1,186,471/695/1.05% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 109,670,612/107,608/0.10% - Mortality/Today/Rate: 1,187,636/696/1.05% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 109,778,325/107,713/0.10% - Mortality/Today/Rate: 1,188,803/697/1.05% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 109,886,144/107,819/0.10% - Mortality/Today/Rate: 1,189,970/698/1.05% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 109,994,069/107,925/0.10% - Mortality/Today/Rate: 1,191,139/699/1.05% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 110,102,100/108,031/0.10% - Mortality/Today/Rate: 1,192,309/700/1.05% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 110,210,237/108,137/0.10% - Mortality/Today/Rate: 1,193,480/701/1.05% 
Forecast: 1178 (04/13/23) Cases/Today/Infection Rate: 110,318,480/108,243/0.10% - Mortality/Today/Rate: 1,194,652/702/1.05% 
Forecast: 1179 (04/14/23) Cases/Today/Infection Rate: 110,426,830/108,350/0.10% - Mortality/Today/Rate: 1,195,825/703/1.05% 
Forecast: 1180 (04/15/23) Cases/Today/Infection Rate: 110,535,286/108,456/0.10% - Mortality/Today/Rate: 1,197,000/704/1.05% 
Forecast: 1181 (04/16/23) Cases/Today/Infection Rate: 110,643,849/108,563/0.10% - Mortality/Today/Rate: 1,198,176/705/1.05% 
Forecast: 1182 (04/17/23) Cases/Today/Infection Rate: 110,752,518/108,669/0.10% - Mortality/Today/Rate: 1,199,352/706/1.05% 
Forecast: 1183 (04/18/23) Cases/Today/Infection Rate: 110,861,294/108,776/0.10% - Mortality/Today/Rate: 1,200,530/707/1.05% 
Forecast: 1184 (04/19/23) Cases/Today/Infection Rate: 110,970,177/108,883/0.10% - Mortality/Today/Rate: 1,201,709/708/1.05% 
Forecast: 1185 (04/20/23) Cases/Today/Infection Rate: 111,079,167/108,990/0.10% - Mortality/Today/Rate: 1,202,890/709/1.05% 
Forecast: 1186 (04/21/23) Cases/Today/Infection Rate: 111,188,264/109,097/0.10% - Mortality/Today/Rate: 1,204,071/710/1.05% 
Forecast: 1187 (04/22/23) Cases/Today/Infection Rate: 111,297,468/109,204/0.10% - Mortality/Today/Rate: 1,205,254/711/1.05% 
Forecast: 1188 (04/23/23) Cases/Today/Infection Rate: 111,406,779/109,311/0.10% - Mortality/Today/Rate: 1,206,437/712/1.05% 
Forecast: 1189 (04/24/23) Cases/Today/Infection Rate: 111,516,198/109,419/0.10% - Mortality/Today/Rate: 1,207,622/713/1.04% 
Forecast: 1190 (04/25/23) Cases/Today/Infection Rate: 111,625,724/109,526/0.10% - Mortality/Today/Rate: 1,208,808/714/1.04% 
Forecast: 1191 (04/26/23) Cases/Today/Infection Rate: 111,735,358/109,634/0.10% - Mortality/Today/Rate: 1,209,996/715/1.04% 
Forecast: 1192 (04/27/23) Cases/Today/Infection Rate: 111,845,099/109,741/0.10% - Mortality/Today/Rate: 1,211,184/716/1.04% 
Forecast: 1193 (04/28/23) Cases/Today/Infection Rate: 111,954,948/109,849/0.10% - Mortality/Today/Rate: 1,212,374/717/1.04% 
Forecast: 1194 (04/29/23) Cases/Today/Infection Rate: 112,064,905/109,957/0.10% - Mortality/Today/Rate: 1,213,564/718/1.04% 
Forecast: 1195 (04/30/23) Cases/Today/Infection Rate: 112,174,970/110,065/0.10% - Mortality/Today/Rate: 1,214,756/719/1.04% 
Forecast: 1196 (05/01/23) Cases/Today/Infection Rate: 112,285,143/110,173/0.10% - Mortality/Today/Rate: 1,215,949/720/1.04% 
Forecast: 1197 (05/02/23) Cases/Today/Infection Rate: 112,395,424/110,281/0.10% - Mortality/Today/Rate: 1,217,144/721/1.04% 
Forecast: 1198 (05/03/23) Cases/Today/Infection Rate: 112,505,814/110,390/0.10% - Mortality/Today/Rate: 1,218,339/722/1.04% 
Forecast: 1199 (05/04/23) Cases/Today/Infection Rate: 112,616,312/110,498/0.10% - Mortality/Today/Rate: 1,219,536/723/1.04% 
Forecast: 1200 (05/05/23) Cases/Today/Infection Rate: 112,726,919/110,607/0.10% - Mortality/Today/Rate: 1,220,733/724/1.04% 
Forecast: 1201 (05/06/23) Cases/Today/Infection Rate: 112,837,634/110,715/0.10% - Mortality/Today/Rate: 1,221,932/725/1.04% 
Forecast: 1202 (05/07/23) Cases/Today/Infection Rate: 112,948,458/110,824/0.10% - Mortality/Today/Rate: 1,223,132/726/1.04% 
Forecast: 1203 (05/08/23) Cases/Today/Infection Rate: 113,059,391/110,933/0.10% - Mortality/Today/Rate: 1,224,334/727/1.04% 
Forecast: 1204 (05/09/23) Cases/Today/Infection Rate: 113,170,433/111,042/0.10% - Mortality/Today/Rate: 1,225,536/728/1.04% 
Forecast: 1205 (05/10/23) Cases/Today/Infection Rate: 113,281,584/111,151/0.10% - Mortality/Today/Rate: 1,226,740/729/1.04% 
Forecast: 1206 (05/11/23) Cases/Today/Infection Rate: 113,392,844/111,260/0.10% - Mortality/Today/Rate: 1,227,945/730/1.04% 
Forecast: 1207 (05/12/23) Cases/Today/Infection Rate: 113,504,213/111,369/0.10% - Mortality/Today/Rate: 1,229,151/731/1.04% 
Forecast: 1208 (05/13/23) Cases/Today/Infection Rate: 113,615,692/111,479/0.10% - Mortality/Today/Rate: 1,230,358/732/1.04% 
Forecast: 1209 (05/14/23) Cases/Today/Infection Rate: 113,727,280/111,588/0.10% - Mortality/Today/Rate: 1,231,566/733/1.04% 
Forecast: 1210 (05/15/23) Cases/Today/Infection Rate: 113,838,978/111,698/0.10% - Mortality/Today/Rate: 1,232,776/734/1.04% 
Forecast: 1211 (05/16/23) Cases/Today/Infection Rate: 113,950,785/111,807/0.10% - Mortality/Today/Rate: 1,233,987/735/1.04% 
Forecast: 1212 (05/17/23) Cases/Today/Infection Rate: 114,062,702/111,917/0.10% - Mortality/Today/Rate: 1,235,199/736/1.04% 
Forecast: 1213 (05/18/23) Cases/Today/Infection Rate: 114,174,729/112,027/0.10% - Mortality/Today/Rate: 1,236,412/737/1.04% 
Forecast: 1214 (05/19/23) Cases/Today/Infection Rate: 114,286,866/112,137/0.10% - Mortality/Today/Rate: 1,237,626/738/1.04% 
Forecast: 1215 (05/20/23) Cases/Today/Infection Rate: 114,399,113/112,247/0.10% - Mortality/Today/Rate: 1,238,842/739/1.04% 
Forecast: 1216 (05/21/23) Cases/Today/Infection Rate: 114,511,471/112,358/0.10% - Mortality/Today/Rate: 1,240,059/740/1.03% 
Forecast: 1217 (05/22/23) Cases/Today/Infection Rate: 114,623,939/112,468/0.10% - Mortality/Today/Rate: 1,241,276/741/1.03% 
Forecast: 1218 (05/23/23) Cases/Today/Infection Rate: 114,736,517/112,578/0.10% - Mortality/Today/Rate: 1,242,496/742/1.03% 
Forecast: 1219 (05/24/23) Cases/Today/Infection Rate: 114,849,206/112,689/0.10% - Mortality/Today/Rate: 1,243,716/743/1.03% 
Forecast: 1220 (05/25/23) Cases/Today/Infection Rate: 114,962,006/112,800/0.10% - Mortality/Today/Rate: 1,244,937/744/1.03% 
