Daily Details for US Cases, Mortaility and Rates
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 98,782,700/61,189/0.06% - Mortality/Today/Rate: 1,085,250/386/1.09% 
Forecast: 1031 (11/17/22) Cases/Today/Infection Rate: 98,843,927/61,227/0.06% - Mortality/Today/Rate: 1,085,922/387/1.09% 
Forecast: 1032 (11/18/22) Cases/Today/Infection Rate: 98,905,192/61,265/0.06% - Mortality/Today/Rate: 1,086,595/387/1.09% 
Forecast: 1033 (11/19/22) Cases/Today/Infection Rate: 98,966,495/61,303/0.06% - Mortality/Today/Rate: 1,087,269/388/1.09% 
Forecast: 1034 (11/20/22) Cases/Today/Infection Rate: 99,027,836/61,341/0.06% - Mortality/Today/Rate: 1,087,943/388/1.09% 
Forecast: 1035 (11/21/22) Cases/Today/Infection Rate: 99,089,215/61,379/0.06% - Mortality/Today/Rate: 1,088,617/389/1.09% 
Forecast: 1036 (11/22/22) Cases/Today/Infection Rate: 99,150,632/61,417/0.06% - Mortality/Today/Rate: 1,089,292/389/1.09% 
Forecast: 1037 (11/23/22) Cases/Today/Infection Rate: 99,212,087/61,455/0.06% - Mortality/Today/Rate: 1,089,967/390/1.09% 
Forecast: 1038 (11/24/22) Cases/Today/Infection Rate: 99,273,580/61,493/0.06% - Mortality/Today/Rate: 1,090,642/390/1.09% 
Forecast: 1039 (11/25/22) Cases/Today/Infection Rate: 99,335,111/61,531/0.06% - Mortality/Today/Rate: 1,091,318/391/1.09% 
Forecast: 1040 (11/26/22) Cases/Today/Infection Rate: 99,396,680/61,569/0.06% - Mortality/Today/Rate: 1,091,995/391/1.09% 
Forecast: 1041 (11/27/22) Cases/Today/Infection Rate: 99,458,287/61,607/0.06% - Mortality/Today/Rate: 1,092,672/392/1.09% 
Forecast: 1042 (11/28/22) Cases/Today/Infection Rate: 99,519,933/61,646/0.06% - Mortality/Today/Rate: 1,093,349/392/1.09% 
Forecast: 1043 (11/29/22) Cases/Today/Infection Rate: 99,581,617/61,684/0.06% - Mortality/Today/Rate: 1,094,027/393/1.09% 
Forecast: 1044 (11/30/22) Cases/Today/Infection Rate: 99,643,339/61,722/0.06% - Mortality/Today/Rate: 1,094,705/393/1.09% 
Forecast: 1045 (12/01/22) Cases/Today/Infection Rate: 99,705,099/61,760/0.06% - Mortality/Today/Rate: 1,095,383/394/1.09% 
Forecast: 1046 (12/02/22) Cases/Today/Infection Rate: 99,766,898/61,799/0.06% - Mortality/Today/Rate: 1,096,062/394/1.09% 
Forecast: 1047 (12/03/22) Cases/Today/Infection Rate: 99,828,735/61,837/0.06% - Mortality/Today/Rate: 1,096,742/395/1.09% 
Forecast: 1048 (12/04/22) Cases/Today/Infection Rate: 99,890,610/61,875/0.06% - Mortality/Today/Rate: 1,097,421/395/1.08% 
Forecast: 1049 (12/05/22) Cases/Today/Infection Rate: 99,952,524/61,914/0.06% - Mortality/Today/Rate: 1,098,101/396/1.08% 
Forecast: 1050 (12/06/22) Cases/Today/Infection Rate: 100,014,476/61,952/0.06% - Mortality/Today/Rate: 1,098,782/396/1.08% 
Forecast: 1051 (12/07/22) Cases/Today/Infection Rate: 100,076,466/61,990/0.06% - Mortality/Today/Rate: 1,099,463/397/1.08% 
Forecast: 1052 (12/08/22) Cases/Today/Infection Rate: 100,138,495/62,029/0.06% - Mortality/Today/Rate: 1,100,145/397/1.08% 
Forecast: 1053 (12/09/22) Cases/Today/Infection Rate: 100,200,562/62,067/0.06% - Mortality/Today/Rate: 1,100,826/398/1.08% 
Forecast: 1054 (12/10/22) Cases/Today/Infection Rate: 100,262,668/62,106/0.06% - Mortality/Today/Rate: 1,101,509/398/1.08% 
Forecast: 1055 (12/11/22) Cases/Today/Infection Rate: 100,324,812/62,144/0.06% - Mortality/Today/Rate: 1,102,192/399/1.08% 
Forecast: 1056 (12/12/22) Cases/Today/Infection Rate: 100,386,995/62,183/0.06% - Mortality/Today/Rate: 1,102,875/399/1.08% 
Forecast: 1057 (12/13/22) Cases/Today/Infection Rate: 100,449,216/62,221/0.06% - Mortality/Today/Rate: 1,103,558/400/1.08% 
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 100,511,476/62,260/0.06% - Mortality/Today/Rate: 1,104,242/400/1.08% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 100,573,774/62,298/0.06% - Mortality/Today/Rate: 1,104,927/401/1.08% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 100,636,111/62,337/0.06% - Mortality/Today/Rate: 1,105,612/401/1.08% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 100,698,487/62,376/0.06% - Mortality/Today/Rate: 1,106,297/402/1.08% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 100,760,901/62,414/0.06% - Mortality/Today/Rate: 1,106,983/402/1.08% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 100,823,354/62,453/0.06% - Mortality/Today/Rate: 1,107,669/403/1.08% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 100,885,846/62,492/0.06% - Mortality/Today/Rate: 1,108,355/403/1.08% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 100,948,376/62,530/0.06% - Mortality/Today/Rate: 1,109,042/404/1.08% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 101,010,945/62,569/0.06% - Mortality/Today/Rate: 1,109,730/404/1.08% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 101,073,553/62,608/0.06% - Mortality/Today/Rate: 1,110,417/405/1.08% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 101,136,200/62,647/0.06% - Mortality/Today/Rate: 1,111,106/405/1.08% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 101,198,886/62,686/0.06% - Mortality/Today/Rate: 1,111,794/406/1.08% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 101,261,610/62,724/0.06% - Mortality/Today/Rate: 1,112,483/406/1.08% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 101,324,373/62,763/0.06% - Mortality/Today/Rate: 1,113,173/407/1.08% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 101,387,175/62,802/0.06% - Mortality/Today/Rate: 1,113,863/407/1.08% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 101,450,016/62,841/0.06% - Mortality/Today/Rate: 1,114,553/408/1.08% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 101,512,896/62,880/0.06% - Mortality/Today/Rate: 1,115,244/408/1.08% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 101,575,815/62,919/0.06% - Mortality/Today/Rate: 1,115,935/409/1.08% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 101,638,773/62,958/0.06% - Mortality/Today/Rate: 1,116,627/409/1.08% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 101,701,770/62,997/0.06% - Mortality/Today/Rate: 1,117,319/410/1.08% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 101,764,806/63,036/0.06% - Mortality/Today/Rate: 1,118,012/410/1.08% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 101,827,881/63,075/0.06% - Mortality/Today/Rate: 1,118,705/411/1.08% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 101,890,995/63,114/0.06% - Mortality/Today/Rate: 1,119,398/411/1.08% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 101,954,148/63,153/0.06% - Mortality/Today/Rate: 1,120,092/412/1.08% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 102,017,341/63,193/0.06% - Mortality/Today/Rate: 1,120,786/412/1.08% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 102,080,573/63,232/0.06% - Mortality/Today/Rate: 1,121,481/413/1.08% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 102,143,844/63,271/0.06% - Mortality/Today/Rate: 1,122,176/413/1.08% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 102,207,154/63,310/0.06% - Mortality/Today/Rate: 1,122,871/414/1.07% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 102,270,503/63,349/0.06% - Mortality/Today/Rate: 1,123,567/414/1.07% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 102,333,892/63,389/0.06% - Mortality/Today/Rate: 1,124,264/415/1.07% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 102,397,320/63,428/0.06% - Mortality/Today/Rate: 1,124,961/415/1.07% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 102,460,787/63,467/0.06% - Mortality/Today/Rate: 1,125,658/416/1.07% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 102,524,294/63,507/0.06% - Mortality/Today/Rate: 1,126,356/416/1.07% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 102,587,840/63,546/0.06% - Mortality/Today/Rate: 1,127,054/417/1.07% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 102,651,425/63,585/0.06% - Mortality/Today/Rate: 1,127,752/417/1.07% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 102,715,050/63,625/0.06% - Mortality/Today/Rate: 1,128,451/418/1.07% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 102,778,714/63,664/0.06% - Mortality/Today/Rate: 1,129,151/418/1.07% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 102,842,418/63,704/0.06% - Mortality/Today/Rate: 1,129,851/419/1.07% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 102,906,161/63,743/0.06% - Mortality/Today/Rate: 1,130,551/419/1.07% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 102,969,944/63,783/0.06% - Mortality/Today/Rate: 1,131,252/420/1.07% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 103,033,766/63,822/0.06% - Mortality/Today/Rate: 1,131,953/420/1.07% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 103,097,628/63,862/0.06% - Mortality/Today/Rate: 1,132,654/421/1.07% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 103,161,529/63,901/0.06% - Mortality/Today/Rate: 1,133,356/421/1.07% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 103,225,470/63,941/0.06% - Mortality/Today/Rate: 1,134,059/422/1.07% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 103,289,451/63,981/0.06% - Mortality/Today/Rate: 1,134,762/422/1.07% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 103,353,471/64,020/0.06% - Mortality/Today/Rate: 1,135,465/423/1.07% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 103,417,531/64,060/0.06% - Mortality/Today/Rate: 1,136,169/423/1.07% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 103,481,631/64,100/0.06% - Mortality/Today/Rate: 1,136,873/424/1.07% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 103,545,770/64,139/0.06% - Mortality/Today/Rate: 1,137,578/424/1.07% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 103,609,949/64,179/0.06% - Mortality/Today/Rate: 1,138,283/425/1.07% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 103,674,168/64,219/0.06% - Mortality/Today/Rate: 1,138,988/425/1.07% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 103,738,427/64,259/0.06% - Mortality/Today/Rate: 1,139,694/426/1.07% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 103,802,726/64,299/0.06% - Mortality/Today/Rate: 1,140,401/426/1.07% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 103,867,064/64,338/0.06% - Mortality/Today/Rate: 1,141,108/427/1.07% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 103,931,442/64,378/0.06% - Mortality/Today/Rate: 1,141,815/427/1.07% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 103,995,860/64,418/0.06% - Mortality/Today/Rate: 1,142,523/428/1.07% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 104,060,318/64,458/0.06% - Mortality/Today/Rate: 1,143,231/428/1.07% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 104,124,816/64,498/0.06% - Mortality/Today/Rate: 1,143,939/429/1.07% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 104,189,354/64,538/0.06% - Mortality/Today/Rate: 1,144,648/429/1.07% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 104,253,932/64,578/0.06% - Mortality/Today/Rate: 1,145,358/430/1.07% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 104,318,550/64,618/0.06% - Mortality/Today/Rate: 1,146,068/430/1.07% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 104,383,208/64,658/0.06% - Mortality/Today/Rate: 1,146,778/431/1.07% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 104,447,906/64,698/0.06% - Mortality/Today/Rate: 1,147,489/431/1.07% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 104,512,644/64,738/0.06% - Mortality/Today/Rate: 1,148,200/432/1.07% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 104,577,422/64,778/0.06% - Mortality/Today/Rate: 1,148,912/432/1.07% 
