Daily Details for US Cases, Mortaility and Rates
Day: 1032 (11/18/22) Cases/today/Infection Rate: 98,308,361/55,203/0.06% - Mortality/Today/Rate: 1,077,265/504/1.10% 
Day: 1033 (11/19/22) Cases/today/Infection Rate: 98,313,030/4,669/0.00% - Mortality/Today/Rate: 1,077,283/18/1.10% 
Day: 1034 (11/20/22) Cases/today/Infection Rate: 98,316,660/3,630/0.00% - Mortality/Today/Rate: 1,077,294/11/1.10% 
Day: 1035 (11/21/22) Cases/today/Infection Rate: 98,360,670/44,010/0.04% - Mortality/Today/Rate: 1,077,499/205/1.10% 
Day: 1036 (11/22/22) Cases/today/Infection Rate: 98,416,498/55,828/0.06% - Mortality/Today/Rate: 1,078,057/558/1.10% 
Day: 1037 (11/23/22) Cases/today/Infection Rate: 98,529,337/112,839/0.11% - Mortality/Today/Rate: 1,079,087/1,030/1.10% 
Day: 1038 (11/24/22) Cases/today/Infection Rate: 98,545,262/15,925/0.02% - Mortality/Today/Rate: 1,079,213/126/1.10% 
Day: 1039 (11/25/22) Cases/today/Infection Rate: 98,567,078/21,816/0.02% - Mortality/Today/Rate: 1,079,357/144/1.10% 
Day: 1040 (11/26/22) Cases/today/Infection Rate: 98,569,810/2,732/0.00% - Mortality/Today/Rate: 1,079,363/6/1.10% 
Day: 1041 (11/27/22) Cases/today/Infection Rate: 98,575,189/5,379/0.01% - Mortality/Today/Rate: 1,079,368/5/1.09% 
Day: 1042 (11/28/22) Cases/today/Infection Rate: 98,636,387/61,198/0.06% - Mortality/Today/Rate: 1,079,661/293/1.09% 
Day: 1043 (11/29/22) Cases/today/Infection Rate: 98,702,856/66,469/0.07% - Mortality/Today/Rate: 1,080,072/411/1.09% 
Day: 1044 (11/30/22) Cases/today/Infection Rate: 98,814,995/112,139/0.11% - Mortality/Today/Rate: 1,080,649/577/1.09% 
Day: 1045 (12/1/22) Cases/today/Infection Rate: 98,904,476/89,481/0.09% - Mortality/Today/Rate: 1,081,298/649/1.09% 
Day: 1046 (12/2/22) Cases/today/Infection Rate: 98,967,963/63,487/0.06% - Mortality/Today/Rate: 1,081,599/301/1.09% 
Day: 1047 (12/3/22) Cases/today/Infection Rate: 98,974,555/6,592/0.01% - Mortality/Today/Rate: 1,081,618/19/1.09% 
Day: 1048 (12/4/22) Cases/today/Infection Rate: 98,979,071/4,516/0.00% - Mortality/Today/Rate: 1,081,618/0/1.09% 
Day: 1049 (12/5/22) Cases/today/Infection Rate: 99,034,014/54,943/0.06% - Mortality/Today/Rate: 1,081,825/207/1.09% 
Day: 1050 (12/6/22) Cases/today/Infection Rate: 99,126,747/92,733/0.09% - Mortality/Today/Rate: 1,082,411/586/1.09% 
Day: 1051 (12/7/22) Cases/today/Infection Rate: 99,269,660/142,913/0.14% - Mortality/Today/Rate: 1,083,448/1,037/1.09% 
Day: 1052 (12/8/22) Cases/today/Infection Rate: 99,366,303/96,643/0.10% - Mortality/Today/Rate: 1,084,236/788/1.09% 
Day: 1053 (12/9/22) Cases/today/Infection Rate: 99,402,420/36,117/0.04% - Mortality/Today/Rate: 1,084,422/186/1.09% 
Day: 1054 (12/10/22) Cases/today/Infection Rate: 99,408,565/6,145/0.01% - Mortality/Today/Rate: 1,084,439/17/1.09% 
Day: 1055 (12/11/22) Cases/today/Infection Rate: 99,413,504/4,939/0.00% - Mortality/Today/Rate: 1,084,439/0/1.09% 
Day: 1056 (12/12/22) Cases/today/Infection Rate: 99,470,198/56,694/0.06% - Mortality/Today/Rate: 1,084,651/212/1.09% 
Day: 1057 (12/13/22) Cases/today/Infection Rate: 99,526,290/56,092/0.06% - Mortality/Today/Rate: 1,085,224/573/1.09% 

Forecast Details: 120 days
Forecast: 1058 (12/14/22) Cases/Today/Infection Rate: 99,582,413/56,123/0.06% - Mortality/Today/Rate: 1,085,835/404/1.09% 
Forecast: 1059 (12/15/22) Cases/Today/Infection Rate: 99,638,568/56,155/0.06% - Mortality/Today/Rate: 1,086,448/313/1.09% 
Forecast: 1060 (12/16/22) Cases/Today/Infection Rate: 99,694,754/56,186/0.06% - Mortality/Today/Rate: 1,087,060/245/1.09% 
Forecast: 1061 (12/17/22) Cases/Today/Infection Rate: 99,750,972/56,218/0.06% - Mortality/Today/Rate: 1,087,673/253/1.09% 
Forecast: 1062 (12/18/22) Cases/Today/Infection Rate: 99,807,222/56,250/0.06% - Mortality/Today/Rate: 1,088,287/287/1.09% 
Forecast: 1063 (12/19/22) Cases/Today/Infection Rate: 99,863,504/56,282/0.06% - Mortality/Today/Rate: 1,088,900/328/1.09% 
Forecast: 1064 (12/20/22) Cases/Today/Infection Rate: 99,919,817/56,313/0.06% - Mortality/Today/Rate: 1,089,514/345/1.09% 
Forecast: 1065 (12/21/22) Cases/Today/Infection Rate: 99,976,162/56,345/0.06% - Mortality/Today/Rate: 1,090,129/312/1.09% 
Forecast: 1066 (12/22/22) Cases/Today/Infection Rate: 100,032,539/56,377/0.06% - Mortality/Today/Rate: 1,090,744/299/1.09% 
Forecast: 1067 (12/23/22) Cases/Today/Infection Rate: 100,088,948/56,409/0.06% - Mortality/Today/Rate: 1,091,359/297/1.09% 
Forecast: 1068 (12/24/22) Cases/Today/Infection Rate: 100,145,388/56,440/0.06% - Mortality/Today/Rate: 1,091,974/304/1.09% 
Forecast: 1069 (12/25/22) Cases/Today/Infection Rate: 100,201,860/56,472/0.06% - Mortality/Today/Rate: 1,092,590/312/1.09% 
Forecast: 1070 (12/26/22) Cases/Today/Infection Rate: 100,258,364/56,504/0.06% - Mortality/Today/Rate: 1,093,206/315/1.09% 
Forecast: 1071 (12/27/22) Cases/Today/Infection Rate: 100,314,900/56,536/0.06% - Mortality/Today/Rate: 1,093,822/313/1.09% 
Forecast: 1072 (12/28/22) Cases/Today/Infection Rate: 100,371,468/56,568/0.06% - Mortality/Today/Rate: 1,094,439/309/1.09% 
Forecast: 1073 (12/29/22) Cases/Today/Infection Rate: 100,428,068/56,600/0.06% - Mortality/Today/Rate: 1,095,056/308/1.09% 
Forecast: 1074 (12/30/22) Cases/Today/Infection Rate: 100,484,700/56,632/0.06% - Mortality/Today/Rate: 1,095,674/310/1.08% 
Forecast: 1075 (12/31/22) Cases/Today/Infection Rate: 100,541,364/56,664/0.06% - Mortality/Today/Rate: 1,096,292/312/1.08% 
Forecast: 1076 (01/01/23) Cases/Today/Infection Rate: 100,598,060/56,696/0.06% - Mortality/Today/Rate: 1,096,910/313/1.08% 
Forecast: 1077 (01/02/23) Cases/Today/Infection Rate: 100,654,788/56,728/0.06% - Mortality/Today/Rate: 1,097,529/313/1.08% 
Forecast: 1078 (01/03/23) Cases/Today/Infection Rate: 100,711,547/56,759/0.06% - Mortality/Today/Rate: 1,098,147/313/1.08% 
Forecast: 1079 (01/04/23) Cases/Today/Infection Rate: 100,768,339/56,792/0.06% - Mortality/Today/Rate: 1,098,767/313/1.08% 
Forecast: 1080 (01/05/23) Cases/Today/Infection Rate: 100,825,163/56,824/0.06% - Mortality/Today/Rate: 1,099,386/313/1.08% 
Forecast: 1081 (01/06/23) Cases/Today/Infection Rate: 100,882,019/56,856/0.06% - Mortality/Today/Rate: 1,100,006/314/1.08% 
Forecast: 1082 (01/07/23) Cases/Today/Infection Rate: 100,938,907/56,888/0.06% - Mortality/Today/Rate: 1,100,627/314/1.08% 
Forecast: 1083 (01/08/23) Cases/Today/Infection Rate: 100,995,827/56,920/0.06% - Mortality/Today/Rate: 1,101,247/315/1.08% 
Forecast: 1084 (01/09/23) Cases/Today/Infection Rate: 101,052,779/56,952/0.06% - Mortality/Today/Rate: 1,101,868/315/1.08% 
Forecast: 1085 (01/10/23) Cases/Today/Infection Rate: 101,109,763/56,984/0.06% - Mortality/Today/Rate: 1,102,490/315/1.08% 
Forecast: 1086 (01/11/23) Cases/Today/Infection Rate: 101,166,779/57,016/0.06% - Mortality/Today/Rate: 1,103,111/316/1.08% 
Forecast: 1087 (01/12/23) Cases/Today/Infection Rate: 101,223,827/57,048/0.06% - Mortality/Today/Rate: 1,103,733/316/1.08% 
Forecast: 1088 (01/13/23) Cases/Today/Infection Rate: 101,280,907/57,080/0.06% - Mortality/Today/Rate: 1,104,356/316/1.08% 
Forecast: 1089 (01/14/23) Cases/Today/Infection Rate: 101,338,020/57,113/0.06% - Mortality/Today/Rate: 1,104,978/317/1.08% 
Forecast: 1090 (01/15/23) Cases/Today/Infection Rate: 101,395,165/57,145/0.06% - Mortality/Today/Rate: 1,105,602/317/1.08% 
Forecast: 1091 (01/16/23) Cases/Today/Infection Rate: 101,452,342/57,177/0.06% - Mortality/Today/Rate: 1,106,225/317/1.08% 
Forecast: 1092 (01/17/23) Cases/Today/Infection Rate: 101,509,551/57,209/0.06% - Mortality/Today/Rate: 1,106,849/318/1.08% 
Forecast: 1093 (01/18/23) Cases/Today/Infection Rate: 101,566,793/57,242/0.06% - Mortality/Today/Rate: 1,107,473/318/1.08% 
Forecast: 1094 (01/19/23) Cases/Today/Infection Rate: 101,624,067/57,274/0.06% - Mortality/Today/Rate: 1,108,097/318/1.08% 
Forecast: 1095 (01/20/23) Cases/Today/Infection Rate: 101,681,373/57,306/0.06% - Mortality/Today/Rate: 1,108,722/319/1.08% 
Forecast: 1096 (01/21/23) Cases/Today/Infection Rate: 101,738,711/57,338/0.06% - Mortality/Today/Rate: 1,109,348/319/1.08% 
Forecast: 1097 (01/22/23) Cases/Today/Infection Rate: 101,796,082/57,371/0.06% - Mortality/Today/Rate: 1,109,973/319/1.08% 
Forecast: 1098 (01/23/23) Cases/Today/Infection Rate: 101,853,485/57,403/0.06% - Mortality/Today/Rate: 1,110,599/320/1.08% 
Forecast: 1099 (01/24/23) Cases/Today/Infection Rate: 101,910,920/57,435/0.06% - Mortality/Today/Rate: 1,111,225/320/1.08% 
Forecast: 1100 (01/25/23) Cases/Today/Infection Rate: 101,968,388/57,468/0.06% - Mortality/Today/Rate: 1,111,852/320/1.08% 
Forecast: 1101 (01/26/23) Cases/Today/Infection Rate: 102,025,888/57,500/0.06% - Mortality/Today/Rate: 1,112,479/321/1.08% 
Forecast: 1102 (01/27/23) Cases/Today/Infection Rate: 102,083,421/57,533/0.06% - Mortality/Today/Rate: 1,113,106/321/1.08% 
Forecast: 1103 (01/28/23) Cases/Today/Infection Rate: 102,140,986/57,565/0.06% - Mortality/Today/Rate: 1,113,734/321/1.08% 
Forecast: 1104 (01/29/23) Cases/Today/Infection Rate: 102,198,584/57,598/0.06% - Mortality/Today/Rate: 1,114,362/322/1.08% 
Forecast: 1105 (01/30/23) Cases/Today/Infection Rate: 102,256,214/57,630/0.06% - Mortality/Today/Rate: 1,114,990/322/1.08% 
Forecast: 1106 (01/31/23) Cases/Today/Infection Rate: 102,313,877/57,663/0.06% - Mortality/Today/Rate: 1,115,619/322/1.08% 
Forecast: 1107 (02/01/23) Cases/Today/Infection Rate: 102,371,572/57,695/0.06% - Mortality/Today/Rate: 1,116,248/323/1.08% 
Forecast: 1108 (02/02/23) Cases/Today/Infection Rate: 102,429,300/57,728/0.06% - Mortality/Today/Rate: 1,116,878/323/1.07% 
Forecast: 1109 (02/03/23) Cases/Today/Infection Rate: 102,487,060/57,760/0.06% - Mortality/Today/Rate: 1,117,507/323/1.07% 
Forecast: 1110 (02/04/23) Cases/Today/Infection Rate: 102,544,853/57,793/0.06% - Mortality/Today/Rate: 1,118,138/324/1.07% 
Forecast: 1111 (02/05/23) Cases/Today/Infection Rate: 102,602,678/57,825/0.06% - Mortality/Today/Rate: 1,118,768/324/1.07% 
Forecast: 1112 (02/06/23) Cases/Today/Infection Rate: 102,660,536/57,858/0.06% - Mortality/Today/Rate: 1,119,399/324/1.07% 
Forecast: 1113 (02/07/23) Cases/Today/Infection Rate: 102,718,427/57,891/0.06% - Mortality/Today/Rate: 1,120,030/325/1.07% 
Forecast: 1114 (02/08/23) Cases/Today/Infection Rate: 102,776,350/57,923/0.06% - Mortality/Today/Rate: 1,120,662/325/1.07% 
Forecast: 1115 (02/09/23) Cases/Today/Infection Rate: 102,834,306/57,956/0.06% - Mortality/Today/Rate: 1,121,294/325/1.07% 
Forecast: 1116 (02/10/23) Cases/Today/Infection Rate: 102,892,295/57,989/0.06% - Mortality/Today/Rate: 1,121,926/326/1.07% 
Forecast: 1117 (02/11/23) Cases/Today/Infection Rate: 102,950,316/58,021/0.06% - Mortality/Today/Rate: 1,122,559/326/1.07% 
Forecast: 1118 (02/12/23) Cases/Today/Infection Rate: 103,008,370/58,054/0.06% - Mortality/Today/Rate: 1,123,192/326/1.07% 
Forecast: 1119 (02/13/23) Cases/Today/Infection Rate: 103,066,457/58,087/0.06% - Mortality/Today/Rate: 1,123,825/327/1.07% 
Forecast: 1120 (02/14/23) Cases/Today/Infection Rate: 103,124,576/58,119/0.06% - Mortality/Today/Rate: 1,124,459/327/1.07% 
Forecast: 1121 (02/15/23) Cases/Today/Infection Rate: 103,182,728/58,152/0.06% - Mortality/Today/Rate: 1,125,093/327/1.07% 
Forecast: 1122 (02/16/23) Cases/Today/Infection Rate: 103,240,913/58,185/0.06% - Mortality/Today/Rate: 1,125,727/328/1.07% 
Forecast: 1123 (02/17/23) Cases/Today/Infection Rate: 103,299,131/58,218/0.06% - Mortality/Today/Rate: 1,126,362/328/1.07% 
Forecast: 1124 (02/18/23) Cases/Today/Infection Rate: 103,357,382/58,251/0.06% - Mortality/Today/Rate: 1,126,997/328/1.07% 
Forecast: 1125 (02/19/23) Cases/Today/Infection Rate: 103,415,666/58,284/0.06% - Mortality/Today/Rate: 1,127,633/329/1.07% 
Forecast: 1126 (02/20/23) Cases/Today/Infection Rate: 103,473,982/58,316/0.06% - Mortality/Today/Rate: 1,128,269/329/1.07% 
Forecast: 1127 (02/21/23) Cases/Today/Infection Rate: 103,532,331/58,349/0.06% - Mortality/Today/Rate: 1,128,905/329/1.07% 
Forecast: 1128 (02/22/23) Cases/Today/Infection Rate: 103,590,713/58,382/0.06% - Mortality/Today/Rate: 1,129,542/330/1.07% 
Forecast: 1129 (02/23/23) Cases/Today/Infection Rate: 103,649,128/58,415/0.06% - Mortality/Today/Rate: 1,130,178/330/1.07% 
Forecast: 1130 (02/24/23) Cases/Today/Infection Rate: 103,707,576/58,448/0.06% - Mortality/Today/Rate: 1,130,816/330/1.07% 
Forecast: 1131 (02/25/23) Cases/Today/Infection Rate: 103,766,057/58,481/0.06% - Mortality/Today/Rate: 1,131,453/331/1.07% 
Forecast: 1132 (02/26/23) Cases/Today/Infection Rate: 103,824,571/58,514/0.06% - Mortality/Today/Rate: 1,132,091/331/1.07% 
Forecast: 1133 (02/27/23) Cases/Today/Infection Rate: 103,883,118/58,547/0.06% - Mortality/Today/Rate: 1,132,730/331/1.07% 
Forecast: 1134 (02/28/23) Cases/Today/Infection Rate: 103,941,698/58,580/0.06% - Mortality/Today/Rate: 1,133,369/332/1.07% 
Forecast: 1135 (03/01/23) Cases/Today/Infection Rate: 104,000,311/58,613/0.06% - Mortality/Today/Rate: 1,134,008/332/1.07% 
Forecast: 1136 (03/02/23) Cases/Today/Infection Rate: 104,058,957/58,646/0.06% - Mortality/Today/Rate: 1,134,647/332/1.07% 
Forecast: 1137 (03/03/23) Cases/Today/Infection Rate: 104,117,636/58,679/0.06% - Mortality/Today/Rate: 1,135,287/333/1.07% 
Forecast: 1138 (03/04/23) Cases/Today/Infection Rate: 104,176,348/58,712/0.06% - Mortality/Today/Rate: 1,135,927/333/1.07% 
Forecast: 1139 (03/05/23) Cases/Today/Infection Rate: 104,235,093/58,745/0.06% - Mortality/Today/Rate: 1,136,568/333/1.07% 
Forecast: 1140 (03/06/23) Cases/Today/Infection Rate: 104,293,871/58,778/0.06% - Mortality/Today/Rate: 1,137,209/334/1.07% 
Forecast: 1141 (03/07/23) Cases/Today/Infection Rate: 104,352,683/58,812/0.06% - Mortality/Today/Rate: 1,137,850/334/1.07% 
Forecast: 1142 (03/08/23) Cases/Today/Infection Rate: 104,411,528/58,845/0.06% - Mortality/Today/Rate: 1,138,492/334/1.07% 
Forecast: 1143 (03/09/23) Cases/Today/Infection Rate: 104,470,406/58,878/0.06% - Mortality/Today/Rate: 1,139,134/335/1.06% 
Forecast: 1144 (03/10/23) Cases/Today/Infection Rate: 104,529,317/58,911/0.06% - Mortality/Today/Rate: 1,139,776/335/1.06% 
Forecast: 1145 (03/11/23) Cases/Today/Infection Rate: 104,588,261/58,944/0.06% - Mortality/Today/Rate: 1,140,419/336/1.06% 
Forecast: 1146 (03/12/23) Cases/Today/Infection Rate: 104,647,239/58,978/0.06% - Mortality/Today/Rate: 1,141,062/336/1.06% 
Forecast: 1147 (03/13/23) Cases/Today/Infection Rate: 104,706,250/59,011/0.06% - Mortality/Today/Rate: 1,141,705/336/1.06% 
Forecast: 1148 (03/14/23) Cases/Today/Infection Rate: 104,765,294/59,044/0.06% - Mortality/Today/Rate: 1,142,349/337/1.06% 
Forecast: 1149 (03/15/23) Cases/Today/Infection Rate: 104,824,371/59,077/0.06% - Mortality/Today/Rate: 1,142,993/337/1.06% 
Forecast: 1150 (03/16/23) Cases/Today/Infection Rate: 104,883,482/59,111/0.06% - Mortality/Today/Rate: 1,143,638/338/1.06% 
Forecast: 1151 (03/17/23) Cases/Today/Infection Rate: 104,942,626/59,144/0.06% - Mortality/Today/Rate: 1,144,283/338/1.06% 
Forecast: 1152 (03/18/23) Cases/Today/Infection Rate: 105,001,803/59,177/0.06% - Mortality/Today/Rate: 1,144,928/338/1.06% 
Forecast: 1153 (03/19/23) Cases/Today/Infection Rate: 105,061,014/59,211/0.06% - Mortality/Today/Rate: 1,145,574/339/1.06% 
Forecast: 1154 (03/20/23) Cases/Today/Infection Rate: 105,120,258/59,244/0.06% - Mortality/Today/Rate: 1,146,220/339/1.06% 
Forecast: 1155 (03/21/23) Cases/Today/Infection Rate: 105,179,536/59,278/0.06% - Mortality/Today/Rate: 1,146,866/340/1.06% 
Forecast: 1156 (03/22/23) Cases/Today/Infection Rate: 105,238,847/59,311/0.06% - Mortality/Today/Rate: 1,147,513/340/1.06% 
Forecast: 1157 (03/23/23) Cases/Today/Infection Rate: 105,298,191/59,344/0.06% - Mortality/Today/Rate: 1,148,160/340/1.06% 
Forecast: 1158 (03/24/23) Cases/Today/Infection Rate: 105,357,569/59,378/0.06% - Mortality/Today/Rate: 1,148,807/341/1.06% 
Forecast: 1159 (03/25/23) Cases/Today/Infection Rate: 105,416,980/59,411/0.06% - Mortality/Today/Rate: 1,149,455/341/1.06% 
Forecast: 1160 (03/26/23) Cases/Today/Infection Rate: 105,476,425/59,445/0.06% - Mortality/Today/Rate: 1,150,103/342/1.06% 
Forecast: 1161 (03/27/23) Cases/Today/Infection Rate: 105,535,903/59,478/0.06% - Mortality/Today/Rate: 1,150,752/342/1.06% 
Forecast: 1162 (03/28/23) Cases/Today/Infection Rate: 105,595,415/59,512/0.06% - Mortality/Today/Rate: 1,151,401/342/1.06% 
Forecast: 1163 (03/29/23) Cases/Today/Infection Rate: 105,654,961/59,546/0.06% - Mortality/Today/Rate: 1,152,050/343/1.06% 
Forecast: 1164 (03/30/23) Cases/Today/Infection Rate: 105,714,540/59,579/0.06% - Mortality/Today/Rate: 1,152,700/343/1.06% 
Forecast: 1165 (03/31/23) Cases/Today/Infection Rate: 105,774,153/59,613/0.06% - Mortality/Today/Rate: 1,153,350/344/1.06% 
Forecast: 1166 (04/01/23) Cases/Today/Infection Rate: 105,833,799/59,646/0.06% - Mortality/Today/Rate: 1,154,000/344/1.06% 
Forecast: 1167 (04/02/23) Cases/Today/Infection Rate: 105,893,479/59,680/0.06% - Mortality/Today/Rate: 1,154,651/344/1.06% 
Forecast: 1168 (04/03/23) Cases/Today/Infection Rate: 105,953,193/59,714/0.06% - Mortality/Today/Rate: 1,155,302/345/1.06% 
Forecast: 1169 (04/04/23) Cases/Today/Infection Rate: 106,012,940/59,747/0.06% - Mortality/Today/Rate: 1,155,953/345/1.06% 
Forecast: 1170 (04/05/23) Cases/Today/Infection Rate: 106,072,721/59,781/0.06% - Mortality/Today/Rate: 1,156,605/346/1.06% 
Forecast: 1171 (04/06/23) Cases/Today/Infection Rate: 106,132,536/59,815/0.06% - Mortality/Today/Rate: 1,157,257/346/1.06% 
Forecast: 1172 (04/07/23) Cases/Today/Infection Rate: 106,192,384/59,848/0.06% - Mortality/Today/Rate: 1,157,910/346/1.06% 
Forecast: 1173 (04/08/23) Cases/Today/Infection Rate: 106,252,266/59,882/0.06% - Mortality/Today/Rate: 1,158,563/347/1.06% 
Forecast: 1174 (04/09/23) Cases/Today/Infection Rate: 106,312,182/59,916/0.06% - Mortality/Today/Rate: 1,159,216/347/1.06% 
Forecast: 1175 (04/10/23) Cases/Today/Infection Rate: 106,372,132/59,950/0.06% - Mortality/Today/Rate: 1,159,870/348/1.06% 
Forecast: 1176 (04/11/23) Cases/Today/Infection Rate: 106,432,116/59,984/0.06% - Mortality/Today/Rate: 1,160,524/348/1.06% 
Forecast: 1177 (04/12/23) Cases/Today/Infection Rate: 106,492,133/60,017/0.06% - Mortality/Today/Rate: 1,161,178/348/1.06% 
