,Province_State,County,Party,TotalVotes,WinningVotes
3126,North Carolina,Burke,REP,44602,31019
3127,North Carolina,Cabarrus,REP,117227,63237
3128,North Carolina,Caldwell,REP,42829,32119
3129,North Carolina,Camden,REP,5953,4312
3130,North Carolina,Carteret,REP,42695,30028
3131,North Carolina,Caswell,REP,12051,7089
3132,North Carolina,Catawba,REP,83425,56588
3133,North Carolina,Chatham,DEM,48599,26787
3134,North Carolina,Cherokee,REP,16423,12628
3135,North Carolina,Chowan,REP,7784,4471
3136,North Carolina,Clay,REP,6893,5112
3137,North Carolina,Cleveland,REP,51308,33798
3138,North Carolina,Columbus,REP,26446,16832
3139,North Carolina,Craven,REP,53065,31032
3140,North Carolina,Cumberland,DEM,147150,84469
3141,North Carolina,Currituck,REP,16147,11657
3142,North Carolina,Dare,REP,24232,13938
3143,North Carolina,Davidson,REP,88514,64658
3144,North Carolina,Davie,REP,25311,18228
3145,North Carolina,Duplin,REP,22715,13793
3146,North Carolina,Durham,DEM,179914,144688
3147,North Carolina,Edgecombe,DEM,25477,16089
3148,North Carolina,Forsyth,DEM,201270,113033
3149,North Carolina,Franklin,REP,37351,20901
3150,North Carolina,Gaston,REP,115498,73033
3151,North Carolina,Gates,REP,5971,3367
3152,North Carolina,Graham,REP,4665,3710
3153,North Carolina,Granville,REP,31598,16647
3154,North Carolina,Greene,REP,8753,4874
3155,North Carolina,Guilford,DEM,284486,173086
3156,North Carolina,Halifax,DEM,25759,15545
3157,North Carolina,Harnett,REP,58293,35177
3158,North Carolina,Haywood,REP,36542,22834
3159,North Carolina,Henderson,REP,68371,40032
3160,North Carolina,Hertford,DEM,10634,7097
3161,North Carolina,Hoke,DEM,21639,11804
3162,North Carolina,Hyde,REP,2492,1418
3163,North Carolina,Iredell,REP,102371,67010
3164,North Carolina,Jackson,REP,21428,11356
3165,North Carolina,Johnston,REP,111357,68353
3166,North Carolina,Jones,REP,5525,3280
3167,North Carolina,Lee,REP,29008,16469
3168,North Carolina,Lenoir,REP,28409,14590
3169,North Carolina,Lincoln,REP,50217,36341
3170,North Carolina,Macon,REP,20743,14211
3171,North Carolina,Madison,REP,13076,7979
3172,North Carolina,Martin,REP,12540,6532
3173,North Carolina,McDowell,REP,23003,16883
3174,North Carolina,Mecklenburg,DEM,567053,378107
3175,North Carolina,Mitchell,REP,9041,7090
3176,North Carolina,Montgomery,REP,12849,8411
3177,North Carolina,Moore,REP,58339,36764
3178,North Carolina,Nash,DEM,52271,25947
3179,North Carolina,New Hanover,DEM,131830,66138
3180,North Carolina,Northampton,DEM,10109,6069
3181,North Carolina,Onslow,REP,72235,46078
3182,North Carolina,Orange,DEM,84997,63594
3183,North Carolina,Pamlico,REP,7631,4849
3184,North Carolina,Pasquotank,DEM,19897,9832
3185,North Carolina,Pender,REP,34169,21956
3186,North Carolina,Perquimans,REP,7484,4903
3187,North Carolina,Person,REP,21894,13184
3188,North Carolina,Pitt,DEM,87573,47252
3189,North Carolina,Polk,REP,12358,7689
3190,North Carolina,Randolph,REP,73316,56894
3191,North Carolina,Richmond,REP,20763,11830
3192,North Carolina,Robeson,REP,47188,27806
3193,North Carolina,Rockingham,REP,47809,31301
3194,North Carolina,Rowan,REP,73408,49297
3195,North Carolina,Rutherford,REP,34429,24891
3196,North Carolina,Sampson,REP,28618,17411
3197,North Carolina,Scotland,REP,14775,7473
3198,North Carolina,Stanly,REP,33939,25458
3199,North Carolina,Stokes,REP,25701,20142
3200,North Carolina,Surry,REP,36638,27538
3201,North Carolina,Swain,REP,7068,4161
3202,North Carolina,Transylvania,REP,20404,11636
3203,North Carolina,Tyrrell,REP,1817,1044
3204,North Carolina,Union,REP,131011,80382
3205,North Carolina,Vance,DEM,20999,12431
3206,North Carolina,Wake,DEM,631830,393336
3207,North Carolina,Warren,DEM,10293,6400
3208,North Carolina,Washington,DEM,6205,3396
3209,North Carolina,Watauga,DEM,32220,17122
3210,North Carolina,Wayne,REP,55537,30709
3211,North Carolina,Wilkes,REP,35466,27592
3212,North Carolina,Wilson,DEM,40735,20754
3213,North Carolina,Yadkin,REP,19923,15933
3214,North Carolina,Yancey,REP,11352,7516
3215,North Dakota,Adams,REP,1269,981
3216,North Dakota,Barnes,REP,5565,3568
3217,North Dakota,Benson,REP,1961,1094
3218,North Dakota,Billings,REP,635,541
3219,North Dakota,Bottineau,REP,3471,2575
3220,North Dakota,Bowman,REP,1657,1395
3221,North Dakota,Burke,REP,1155,994
3222,North Dakota,Burleigh,REP,50753,34744
3223,North Dakota,Cass,REP,86053,42619
3224,North Dakota,Cavalier,REP,2020,1499
3225,North Dakota,Dickey,REP,2424,1742
3226,North Dakota,Divide,REP,1202,904
3227,North Dakota,Dunn,REP,2338,1951
3228,North Dakota,Eddy,REP,1261,854
3229,North Dakota,Emmons,REP,2009,1738
3230,North Dakota,Foster,REP,1778,1362
3231,North Dakota,Golden Valley,REP,1026,871
3232,North Dakota,Grand Forks,REP,30970,16987
3233,North Dakota,Grant,REP,1381,1145
3234,North Dakota,Griggs,REP,1250,907
3235,North Dakota,Hettinger,REP,1312,1091
3236,North Dakota,Kidder,REP,1460,1215
3237,North Dakota,LaMoure,REP,2219,1645
3238,North Dakota,Logan,REP,1076,930
3239,North Dakota,McHenry,REP,3003,2364
3240,North Dakota,McIntosh,REP,1455,1153
3241,North Dakota,McKenzie,REP,5419,4482
3242,North Dakota,McLean,REP,5536,4198
3243,North Dakota,Mercer,REP,4675,3856
3244,North Dakota,Morton,REP,16619,12243
3245,North Dakota,Mountrail,REP,4165,2824
3246,North Dakota,Nelson,REP,1777,1141
3247,North Dakota,Oliver,REP,1066,918
3248,North Dakota,Pembina,REP,3331,2460
3249,North Dakota,Pierce,REP,2128,1585
3250,North Dakota,Ramsey,REP,5372,3577
3251,North Dakota,Ransom,REP,2454,1418
3252,North Dakota,Renville,REP,1319,1065
3253,North Dakota,Richland,REP,7812,5072
3254,North Dakota,Rolette,DEM,3804,2482
3255,North Dakota,Sargent,REP,2070,1266
3256,North Dakota,Sheridan,REP,812,688
3257,North Dakota,Sioux,DEM,1186,804
3258,North Dakota,Slope,REP,427,380
3259,North Dakota,Stark,REP,15050,12110
3260,North Dakota,Steele,REP,1088,652
3261,North Dakota,Stutsman,REP,9959,6994
3262,North Dakota,Towner,REP,1174,830
3263,North Dakota,Traill,REP,4136,2522
3264,North Dakota,Walsh,REP,4783,3324
3265,North Dakota,Ward,REP,28246,19974
3266,North Dakota,Wells,REP,2374,1893
3267,North Dakota,Williams,REP,14334,11739
3268,Ohio,Adams,REP,12145,9870
3269,Ohio,Allen,REP,48006,33116
3270,Ohio,Ashland,REP,26405,19407
3271,Ohio,Ashtabula,REP,44147,26890
3272,Ohio,Athens,DEM,26059,14772
3273,Ohio,Auglaize,REP,25777,20798
3274,Ohio,Belmont,REP,33088,23560
3275,Ohio,Brown,REP,21096,16480
3276,Ohio,Butler,REP,186737,114392
3277,Ohio,Carroll,REP,14212,10745
3278,Ohio,Champaign,REP,19972,14589
3279,Ohio,Clark,REP,64212,39032
3280,Ohio,Clermont,REP,110480,74570
3281,Ohio,Clinton,REP,20527,15488
3282,Ohio,Columbiana,REP,49860,35726
3283,Ohio,Coshocton,REP,16739,12325
3284,Ohio,Crawford,REP,20686,15436
3285,Ohio,Cuyahoga,DEM,625670,416176
3286,Ohio,Darke,REP,27134,22004
3287,Ohio,Defiance,REP,19381,13038
3288,Ohio,Delaware,REP,126070,66356
3289,Ohio,Erie,REP,40335,22160
3290,Ohio,Fairfield,REP,83311,50797
3291,Ohio,Fayette,REP,12612,9473
3292,Ohio,Franklin,DEM,630577,409144
3293,Ohio,Fulton,REP,22770,15731
3294,Ohio,Gallia,REP,13799,10645
3295,Ohio,Geauga,REP,56021,34143
3296,Ohio,Greene,REP,88643,52072
3297,Ohio,Guernsey,REP,18230,13407
3298,Ohio,Hamilton,DEM,430929,246266
3299,Ohio,Hancock,REP,38771,26310
3300,Ohio,Hardin,REP,13247,9949
3301,Ohio,Harrison,REP,7655,5792
3302,Ohio,Henry,REP,14764,10479
3303,Ohio,Highland,REP,19676,15678
3304,Ohio,Hocking,REP,13824,9737
3305,Ohio,Holmes,REP,12947,10796
3306,Ohio,Huron,REP,27190,18956
3307,Ohio,Jackson,REP,14794,11309
3308,Ohio,Jefferson,REP,33362,22828
3309,Ohio,Knox,REP,31398,22340
3310,Ohio,Lake,REP,130509,73278
3311,Ohio,Lawrence,REP,28127,20306
3312,Ohio,Licking,REP,94210,59514
3313,Ohio,Logan,REP,23368,17964
3314,Ohio,Lorain,REP,157437,79520
3315,Ohio,Lucas,DEM,200623,115411
3316,Ohio,Madison,REP,19855,13835
3317,Ohio,Mahoning,REP,118966,59903
3318,Ohio,Marion,REP,27818,19023
3319,Ohio,Medina,REP,105825,64598
3320,Ohio,Meigs,REP,10951,8316
3321,Ohio,Mercer,REP,23761,19452
3322,Ohio,Miami,REP,57972,41371
3323,Ohio,Monroe,REP,7148,5463
3324,Ohio,Montgomery,DEM,268505,135064
3325,Ohio,Morgan,REP,6847,5041
3326,Ohio,Morrow,REP,18457,14077
3327,Ohio,Muskingum,REP,40465,27867
3328,Ohio,Noble,REP,6343,5135
3329,Ohio,Ottawa,REP,24007,14628
3330,Ohio,Paulding,REP,9467,7086
3331,Ohio,Perry,REP,16675,12357
3332,Ohio,Pickaway,REP,28271,20593
3333,Ohio,Pike,REP,12412,9157
3334,Ohio,Portage,REP,82872,45990
3335,Ohio,Preble,REP,21809,17022
3336,Ohio,Putnam,REP,19921,16412
3337,Ohio,Richland,REP,59975,41472
3338,Ohio,Ross,REP,33299,22278
3339,Ohio,Sandusky,REP,30074,18896
3340,Ohio,Scioto,REP,32047,22609
3341,Ohio,Seneca,REP,25810,17086
3342,Ohio,Shelby,REP,25258,20422
3343,Ohio,Stark,REP,189879,111097
3344,Ohio,Summit,DEM,280473,151668
3345,Ohio,Trumbull,REP,101001,55194
3346,Ohio,Tuscarawas,REP,44015,30458
3347,Ohio,Union,REP,33445,21669
3348,Ohio,Van Wert,REP,14965,11650
3349,Ohio,Vinton,REP,6030,4632
3350,Ohio,Warren,REP,136100,87988
3351,Ohio,Washington,REP,32031,22307
3352,Ohio,Wayne,REP,54283,36759
3353,Ohio,Williams,REP,18651,13452
3354,Ohio,Wood,REP,67597,35757
3355,Ohio,Wyandot,REP,11390,8462
3356,Oklahoma,Adair,REP,7108,5585
3357,Oklahoma,Alfalfa,REP,2262,1978
3358,Oklahoma,Atoka,REP,5389,4557
3359,Oklahoma,Beaver,REP,2178,1968
3360,Oklahoma,Beckham,REP,7948,6767
3361,Oklahoma,Blaine,REP,3901,3136
3362,Oklahoma,Bryan,REP,15976,12344
3363,Oklahoma,Caddo,REP,9859,7013
3364,Oklahoma,Canadian,REP,61940,43550
3365,Oklahoma,Carter,REP,19479,14699
3366,Oklahoma,Cherokee,REP,17714,11223
3367,Oklahoma,Choctaw,REP,5832,4698
3368,Oklahoma,Cimarron,REP,1054,970
3369,Oklahoma,Cleveland,REP,119778,66677
3370,Oklahoma,Coal,REP,2524,2091
3371,Oklahoma,Comanche,REP,35631,20905
3372,Oklahoma,Cotton,REP,2572,2117
3373,Oklahoma,Craig,REP,6032,4686
3374,Oklahoma,Creek,REP,30505,23294
3375,Oklahoma,Custer,REP,10691,8060
3376,Oklahoma,Delaware,REP,17245,13557
3377,Oklahoma,Dewey,REP,2359,2124
3378,Oklahoma,Ellis,REP,1873,1688
3379,Oklahoma,Garfield,REP,22430,16970
3380,Oklahoma,Garvin,REP,10922,8878
3381,Oklahoma,Grady,REP,23101,18538
3382,Oklahoma,Grant,REP,2226,1916
3383,Oklahoma,Greer,REP,1973,1605
3384,Oklahoma,Harmon,REP,933,747
3385,Oklahoma,Harper,REP,1487,1327
3386,Oklahoma,Haskell,REP,5014,4165
3387,Oklahoma,Hughes,REP,4857,3875
3388,Oklahoma,Jackson,REP,8221,6392
3389,Oklahoma,Jefferson,REP,2385,2026
3390,Oklahoma,Johnston,REP,4251,3441
3391,Oklahoma,Kay,REP,17249,12834
3392,Oklahoma,Kingfisher,REP,6465,5521
3393,Oklahoma,Kiowa,REP,3427,2673
3394,Oklahoma,Latimer,REP,4249,3437
3395,Oklahoma,Le Flore,REP,18805,15213
3396,Oklahoma,Lincoln,REP,14888,12013
3397,Oklahoma,Logan,REP,21574,15608
3398,Oklahoma,Love,REP,4076,3305
3399,Oklahoma,Major,REP,3467,3084
3400,Oklahoma,Marshall,REP,6064,4891
3401,Oklahoma,Mayes,REP,16626,12749
3402,Oklahoma,McClain,REP,19236,15295
3403,Oklahoma,McCurtain,REP,11467,9485
3404,Oklahoma,McIntosh,REP,8335,6172
3405,Oklahoma,Murray,REP,5894,4612
3406,Oklahoma,Muskogee,REP,25081,16526
3407,Oklahoma,Noble,REP,4938,3821
3408,Oklahoma,Nowata,REP,4391,3610
3409,Oklahoma,Okfuskee,REP,4038,3058
3410,Oklahoma,Oklahoma,REP,294740,145050
3411,Oklahoma,Okmulgee,REP,14313,9668
3412,Oklahoma,Osage,REP,20538,14121
3413,Oklahoma,Ottawa,REP,11438,8545
3414,Oklahoma,Pawnee,REP,6786,5267
3415,Oklahoma,Payne,REP,29643,17813
3416,Oklahoma,Pittsburg,REP,17924,13851
3417,Oklahoma,Pontotoc,REP,15320,10805
3418,Oklahoma,Pottawatomie,REP,28185,20240
3419,Oklahoma,Pushmataha,REP,4739,4016
3420,Oklahoma,Roger Mills,REP,1834,1629
3421,Oklahoma,Rogers,REP,44553,34031
3422,Oklahoma,Seminole,REP,8337,6011
3423,Oklahoma,Sequoyah,REP,15386,12113
3424,Oklahoma,Stephens,REP,19057,15560
3425,Oklahoma,Texas,REP,5521,4505
3426,Oklahoma,Tillman,REP,2708,2076
3427,Oklahoma,Tulsa,REP,266678,150574
3428,Oklahoma,Wagoner,REP,35338,26165
3429,Oklahoma,Washington,REP,23501,17076
3430,Oklahoma,Washita,REP,4777,4086
3431,Oklahoma,Woods,REP,3678,2993
3432,Oklahoma,Woodward,REP,7785,6611
3433,Oregon,Baker,REP,9932,7352
3434,Oregon,Benton,DEM,52799,35827
3435,Oregon,Clackamas,DEM,257679,139043
3436,Oregon,Clatsop,DEM,23910,12916
3437,Oregon,Columbia,REP,32221,17150
3438,Oregon,Coos,REP,37075,21829
3439,Oregon,Crook,REP,15448,11287
3440,Oregon,Curry,REP,14925,8484
3441,Oregon,Deschutes,DEM,125234,65962
3442,Oregon,Douglas,REP,64349,43298
3443,Oregon,Gilliam,REP,1178,834
3444,Oregon,Grant,REP,4596,3545
3445,Oregon,Harney,REP,4481,3475
3446,Oregon,Hood River,DEM,13090,8764
3447,Oregon,Jackson,REP,127165,63869
3448,Oregon,Jefferson,REP,11913,7189
3449,Oregon,Josephine,REP,51641,31751
3450,Oregon,Klamath,REP,36726,25308
3451,Oregon,Lake,REP,4363,3470
3452,Oregon,Lane,DEM,222253,134366
3453,Oregon,Lincoln,DEM,30726,17385
3454,Oregon,Linn,REP,72640,43486
3455,Oregon,Malheur,REP,11804,8187
3456,Oregon,Marion,DEM,165534,80872
3457,Oregon,Morrow,REP,5118,3586
3458,Oregon,Multnomah,DEM,463659,367249
3459,Oregon,Polk,REP,48291,23732
3460,Oregon,Sherman,REP,1208,921
3461,Oregon,Tillamook,REP,16888,8354
3462,Oregon,Umatilla,REP,33038,21270
3463,Oregon,Union,REP,14944,10298
3464,Oregon,Wallowa,REP,5149,3404
3465,Oregon,Wasco,REP,14130,7035
3466,Oregon,Washington,DEM,320326,209940
3467,Oregon,Wheeler,REP,965,711
3468,Oregon,Yamhill,REP,58923,29551
3469,Pennsylvania,Adams,REP,56714,37523
3470,Pennsylvania,Allegheny,DEM,724800,430759
3471,Pennsylvania,Armstrong,REP,36370,27489
3472,Pennsylvania,Beaver,REP,94122,54759
3473,Pennsylvania,Bedford,REP,27574,23025
3474,Pennsylvania,Berks,REP,205540,109736
3475,Pennsylvania,Blair,REP,63595,45306
3476,Pennsylvania,Bradford,REP,30159,21600
3477,Pennsylvania,Bucks,DEM,396234,204712
3478,Pennsylvania,Butler,REP,113305,74359
3479,Pennsylvania,Cambria,REP,70574,48085
3480,Pennsylvania,Cameron,REP,2434,1771
3481,Pennsylvania,Carbon,REP,33629,21984
3482,Pennsylvania,Centre,DEM,77493,40055
3483,Pennsylvania,Chester,DEM,315753,182372
3484,Pennsylvania,Clarion,REP,19493,14578
3485,Pennsylvania,Clearfield,REP,39496,29203
3486,Pennsylvania,Clinton,REP,17625,11902
3487,Pennsylvania,Columbia,REP,31171,20098
3488,Pennsylvania,Crawford,REP,42004,28559
3489,Pennsylvania,Cumberland,REP,141595,77212
3490,Pennsylvania,Dauphin,DEM,147368,78983
3491,Pennsylvania,Delaware,DEM,329006,206423
3492,Pennsylvania,Elk,REP,16906,12140
3493,Pennsylvania,Erie,DEM,137083,68286
3494,Pennsylvania,Fayette,REP,62139,41227
3495,Pennsylvania,Forest,REP,2646,1882
3496,Pennsylvania,Franklin,REP,80783,57245
3497,Pennsylvania,Fulton,REP,7977,6824
3498,Pennsylvania,Greene,REP,17669,12579
3499,Pennsylvania,Huntingdon,REP,22792,17061
3500,Pennsylvania,Indiana,REP,41198,28089
3501,Pennsylvania,Jefferson,REP,22824,17960
3502,Pennsylvania,Juniata,REP,12043,9649
3503,Pennsylvania,Lackawanna,DEM,115410,61991
3504,Pennsylvania,Lancaster,REP,281375,160209
3505,Pennsylvania,Lawrence,REP,46076,29597
3506,Pennsylvania,Lebanon,REP,71858,46731
3507,Pennsylvania,Lehigh,DEM,184713,98288
3508,Pennsylvania,Luzerne,REP,153321,86929
3509,Pennsylvania,Lycoming,REP,59254,41462
3510,Pennsylvania,McKean,REP,19466,14083
3511,Pennsylvania,Mercer,REP,57954,36143
3512,Pennsylvania,Mifflin,REP,21502,16670
3513,Pennsylvania,Monroe,DEM,83829,44060
3514,Pennsylvania,Montgomery,DEM,510157,319511
3515,Pennsylvania,Montour,REP,9817,5844
3516,Pennsylvania,Northampton,DEM,171399,85087
3517,Pennsylvania,Northumberland,REP,42283,28952
3518,Pennsylvania,Perry,REP,24652,18293
3519,Pennsylvania,Philadelphia,DEM,741377,603790
3520,Pennsylvania,Pike,REP,32554,19213
3521,Pennsylvania,Potter,REP,9064,7239
3522,Pennsylvania,Schuylkill,REP,70603,48871
3523,Pennsylvania,Snyder,REP,19140,13983
3524,Pennsylvania,Somerset,REP,40543,31466
3525,Pennsylvania,Sullivan,REP,3595,2619
3526,Pennsylvania,Susquehanna,REP,21752,15207
3527,Pennsylvania,Tioga,REP,21075,15742
3528,Pennsylvania,Union,REP,20115,12356
3529,Pennsylvania,Venango,REP,26528,18569
3530,Pennsylvania,Warren,REP,20650,14237
3531,Pennsylvania,Washington,REP,118478,72080
3532,Pennsylvania,Wayne,REP,28089,18637
3533,Pennsylvania,Westmoreland,REP,205183,130218
3534,Pennsylvania,Wyoming,REP,14858,9936
3535,Pennsylvania,York,REP,238471,146733
3536,Rhode Island,Barrington,DEM,10832,7713
3537,Rhode Island,Bristol,DEM,11657,6813
3538,Rhode Island,Burrillville,REP,8538,4906
3539,Rhode Island,Central Falls,DEM,4272,3073
3540,Rhode Island,Charlestown,DEM,5220,2909
3541,Rhode Island,Coventry,REP,20004,10461
3542,Rhode Island,Cranston,DEM,41053,23039
3543,Rhode Island,Cumberland,DEM,19678,10869
3544,Rhode Island,East Greenwich,DEM,8647,5218
3545,Rhode Island,East Providence,DEM,23153,14735
3546,Rhode Island,Exeter,REP,4082,2009
3547,Rhode Island,Foster,REP,2865,1582
3548,Rhode Island,Glocester,REP,6113,3351
3549,Rhode Island,Hopkinton,REP,4846,2423
3550,Rhode Island,Jamestown,DEM,4084,2795
3551,Rhode Island,Johnston,REP,15263,8222
3552,Rhode Island,Lincoln,DEM,12671,6633
3553,Rhode Island,Little Compton,DEM,2535,1524
3554,Rhode Island,Middletown,DEM,8608,5529
3555,Rhode Island,Narragansett,DEM,9030,5333
3556,Rhode Island,New Shoreham,DEM,955,748
3557,Rhode Island,Newport,DEM,10712,7866
3558,Rhode Island,North Kingstown,DEM,17577,10534
3559,Rhode Island,North Providence,DEM,16851,9438
3560,Rhode Island,North Smithfield,REP,7206,3550
3561,Rhode Island,Pawtucket,DEM,25788,18053
3562,Rhode Island,Portsmouth,DEM,10917,6649
3563,Rhode Island,Providence,DEM,57167,45941
3564,Rhode Island,Richmond,DEM,4808,2346
3565,Rhode Island,Scituate,REP,6683,3806
3566,Rhode Island,Smithfield,REP,11528,5744
3567,Rhode Island,South Kingstown,DEM,16688,11254
3568,Rhode Island,Tiverton,DEM,9292,5123
3569,Rhode Island,Warren,DEM,5926,3524
3570,Rhode Island,Warwick,DEM,46441,25845
3571,Rhode Island,West Greenwich,REP,4000,2242
3572,Rhode Island,West Warwick,DEM,14001,7234
3573,Rhode Island,Westerly,DEM,12854,7153
3574,Rhode Island,Woonsocket,DEM,13838,7289
3575,South Carolina,Abbeville,REP,12433,8215
3576,South Carolina,Aiken,REP,85185,51589
3577,South Carolina,Allendale,DEM,3593,2718
3578,South Carolina,Anderson,REP,96093,67565
3579,South Carolina,Bamberg,DEM,6482,4010
3580,South Carolina,Barnwell,REP,10321,5492
3581,South Carolina,Beaufort,REP,97835,53194
3582,South Carolina,Berkeley,REP,104458,57397
3583,South Carolina,Calhoun,REP,8291,4305
3584,South Carolina,Charleston,DEM,218857,121485
3585,South Carolina,Cherokee,REP,25270,18043
3586,South Carolina,Chester,REP,15757,8660
3587,South Carolina,Chesterfield,REP,18876,11297
3588,South Carolina,Clarendon,REP,16733,8361
3589,South Carolina,Colleton,REP,19283,10440
3590,South Carolina,Darlington,REP,32417,16832
3591,South Carolina,Dillon,REP,13101,6582
3592,South Carolina,Dorchester,REP,77278,41913
3593,South Carolina,Edgefield,REP,13304,8184
3594,South Carolina,Fairfield,DEM,12136,7382
3595,South Carolina,Florence,REP,64510,32615
3596,South Carolina,Georgetown,REP,36668,20487
3597,South Carolina,Greenville,REP,258155,150021
3598,South Carolina,Greenwood,REP,32006,19431
3599,South Carolina,Hampton,DEM,9305,5323
3600,South Carolina,Horry,REP,179744,118821
3601,South Carolina,Jasper,DEM,14394,7185
3602,South Carolina,Kershaw,REP,33629,20471
3603,South Carolina,Lancaster,REP,49868,30312
3604,South Carolina,Laurens,REP,30488,20004
3605,South Carolina,Lee,DEM,8431,5329
3606,South Carolina,Lexington,REP,144568,92817
3607,South Carolina,Marion,DEM,14704,8872
3608,South Carolina,Marlboro,DEM,11446,6290
3609,South Carolina,McCormick,REP,5697,2958
3610,South Carolina,Newberry,REP,18631,11443
3611,South Carolina,Oconee,REP,40668,29698
3612,South Carolina,Orangeburg,DEM,41205,27295
3613,South Carolina,Pickens,REP,57546,42907
3614,South Carolina,Richland,DEM,193822,132570
3615,South Carolina,Saluda,REP,9274,6210
3616,South Carolina,Spartanburg,REP,148655,93560
3617,South Carolina,Sumter,DEM,48920,27379
3618,South Carolina,Union,REP,13257,8183
3619,South Carolina,Williamsburg,DEM,15985,10289
3620,South Carolina,York,REP,144050,82727
3621,South Dakota,Aurora,REP,1405,1052
3622,South Dakota,Beadle,REP,7081,4808
3623,South Dakota,Bennett,REP,1183,694
3624,South Dakota,Bon Homme,REP,3001,2235
3625,South Dakota,Brookings,REP,14567,8000
3626,South Dakota,Brown,REP,17547,10580
3627,South Dakota,Brule,REP,2490,1750
3628,South Dakota,Buffalo,DEM,549,352
3629,South Dakota,Butte,REP,4802,3731
3630,South Dakota,Campbell,REP,873,747
3631,South Dakota,Charles Mix,REP,3783,2552
3632,South Dakota,Clark,REP,1850,1373
3633,South Dakota,Clay,DEM,5698,3083
3634,South Dakota,Codington,REP,13161,8958
3635,South Dakota,Corson,REP,1283,647
3636,South Dakota,Custer,REP,5494,3852
3637,South Dakota,Davison,REP,8454,5613
3638,South Dakota,Day,REP,2964,1869
3639,South Dakota,Deuel,REP,2350,1699
3640,South Dakota,Dewey,DEM,1966,1131
3641,South Dakota,Douglas,REP,1707,1468
3642,South Dakota,Edmunds,REP,1985,1538
3643,South Dakota,Fall River,REP,4042,2878
3644,South Dakota,Faulk,REP,1182,964
3645,South Dakota,Grant,REP,3745,2618
3646,South Dakota,Gregory,REP,2258,1771
3647,South Dakota,Haakon,REP,1137,1026
3648,South Dakota,Hamlin,REP,3083,2372
3649,South Dakota,Hand,REP,1836,1433
3650,South Dakota,Hanson,REP,2388,1793
3651,South Dakota,Harding,REP,813,748
3652,South Dakota,Hughes,REP,8723,5522
3653,South Dakota,Hutchinson,REP,3767,2944
3654,South Dakota,Hyde,REP,710,564
3655,South Dakota,Jackson,REP,1115,738
3656,South Dakota,Jerauld,REP,1006,721
3657,South Dakota,Jones,REP,599,498
3658,South Dakota,Kingsbury,REP,2779,1904
3659,South Dakota,Lake,REP,5873,3681
3660,South Dakota,Lawrence,REP,13828,8753
3661,South Dakota,Lincoln,REP,32396,19617
3662,South Dakota,Lyman,REP,1597,1042
3663,South Dakota,Marshall,REP,2178,1287
3664,South Dakota,McCook,REP,2900,2068
3665,South Dakota,McPherson,REP,1324,1075
3666,South Dakota,Meade,REP,13670,9875
3667,South Dakota,Mellette,REP,769,449
3668,South Dakota,Miner,REP,1138,787
3669,South Dakota,Minnehaha,REP,92326,49249
3670,South Dakota,Moody,REP,3206,1951
3671,South Dakota,Oglala Lakota,DEM,3200,2829
3672,South Dakota,Pennington,REP,57518,35063
3673,South Dakota,Perkins,REP,1669,1401
3674,South Dakota,Potter,REP,1380,1139
3675,South Dakota,Roberts,REP,4307,2404
3676,South Dakota,Sanborn,REP,1185,905
3677,South Dakota,Spink,REP,3163,2104
3678,South Dakota,Stanley,REP,1652,1203
3679,South Dakota,Sully,REP,930,726
3680,South Dakota,Todd,DEM,2539,1963
3681,South Dakota,Tripp,REP,2696,2161
3682,South Dakota,Turner,REP,4548,3290
3683,South Dakota,Union,REP,8855,5944
3684,South Dakota,Walworth,REP,2580,1966
3685,South Dakota,Yankton,REP,10900,6581
3686,South Dakota,Ziebach,DEM,906,481
3687,Tennessee,Anderson,REP,35570,23184
3688,Tennessee,Bedford,REP,19088,14354
3689,Tennessee,Benton,REP,7260,5668
3690,Tennessee,Bledsoe,REP,5758,4725
3691,Tennessee,Blount,REP,66609,47369
3692,Tennessee,Bradley,REP,45865,35204
3693,Tennessee,Campbell,REP,14933,12331
3694,Tennessee,Cannon,REP,6557,5190
3695,Tennessee,Carroll,REP,11905,9205
3696,Tennessee,Carter,REP,24492,19584
3697,Tennessee,Cheatham,REP,20260,14438
3698,Tennessee,Chester,REP,7584,5952
3699,Tennessee,Claiborne,REP,12945,10604
3700,Tennessee,Clay,REP,3506,2733
3701,Tennessee,Cocke,REP,14859,12162
3702,Tennessee,Coffee,REP,24282,17883
3703,Tennessee,Crockett,REP,6114,4673
3704,Tennessee,Cumberland,REP,32279,25168
3705,Tennessee,Davidson,DEM,309658,199703
3706,Tennessee,DeKalb,REP,8513,6672
3707,Tennessee,Decatur,REP,5241,4229
3708,Tennessee,Dickson,REP,24323,17643
3709,Tennessee,Dyer,REP,15079,11768
3710,Tennessee,Fayette,REP,22984,15690
3711,Tennessee,Fentress,REP,8729,7441
3712,Tennessee,Franklin,REP,19132,13987
3713,Tennessee,Gibson,REP,22335,16259
3714,Tennessee,Giles,REP,13203,9784
3715,Tennessee,Grainger,REP,10134,8565
3716,Tennessee,Greene,REP,28087,22259
3717,Tennessee,Grundy,REP,5855,4802
3718,Tennessee,Hamblen,REP,24631,18811
3719,Tennessee,Hamilton,REP,171113,92108
3720,Tennessee,Hancock,REP,2744,2372
3721,Tennessee,Hardeman,REP,10063,5760
3722,Tennessee,Hardin,REP,11538,9559
3723,Tennessee,Hawkins,REP,24824,20405
